mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-471.892090,8.193794,3.140601,-2.736415,-7.019752,0.000000,0.000711,0,1,0,0
-293.168701,138.698303,-14.183653,14.079422,61.854141,3.724098,0.045034,0,0,0,0
-305.015900,145.411377,4.204974,3.179461,48.317200,0.311902,0.050525,0,0,0,0
-321.066559,142.122742,22.697895,10.152562,41.465897,0.348392,0.060342,0,0,0,0
-326.139435,137.658051,21.330158,9.411726,42.632935,0.492817,0.068482,0,0,0,0
-330.447571,142.062408,33.303413,10.455385,40.697742,0.300635,0.072767,0,0,0,0
-339.837067,137.229065,40.759392,17.273735,40.229195,0.240701,0.070412,0,0,1,0
-333.274628,140.016602,39.385906,23.014767,43.896957,0.670764,0.068838,0,0,0,0
-337.011108,138.651596,41.980164,22.130199,39.451778,0.354318,0.067459,0,0,0,1
-279.017120,145.530487,-16.003834,25.448219,72.191040,1.071663,0.072461,0,0,0,0
-292.621948,145.846359,-1.448371,24.462862,70.776321,0.241051,0.072720,0,0,0,0
-301.328186,148.448013,11.509632,21.696117,64.021271,0.315769,0.069327,0,0,0,0
-317.635010,140.494766,19.895573,21.835941,55.830452,0.480739,0.067072,0,0,0,0
-320.551819,138.774948,21.449970,23.024002,55.484673,0.332563,0.064380,0,0,0,0
-330.845856,136.320404,30.469961,23.798975,52.308273,0.320212,0.060748,0,0,0,0
-337.575500,133.099182,35.179466,27.480553,53.329983,0.334679,0.059666,0,0,0,0
-330.041016,136.203125,28.200954,22.364304,54.579372,0.561300,0.057030,1,0,0,0
-285.504028,143.515137,-11.574026,20.241859,63.415710,0.859823,0.065609,0,0,0,0
-306.221130,140.725037,6.138250,17.696266,56.444595,0.204404,0.051944,0,0,0,0
-312.177765,143.142426,12.407255,10.467078,52.411991,0.651732,0.052305,0,0,0,0
-325.786591,135.640915,18.074629,12.067255,50.253654,0.710124,0.061299,0,0,0,0
-330.247040,130.549088,13.106249,5.300173,46.230911,0.417802,0.040455,0,0,0,0
-334.864075,135.187805,27.889317,10.151480,43.959122,0.283575,0.055171,0,0,0,0
-342.740143,129.177612,29.592003,11.577393,40.504562,0.474586,0.046331,0,0,0,0
-348.900482,124.020248,30.340900,13.105736,37.939655,0.594670,0.041709,0,0,1,0
-257.130920,150.770370,-33.157532,17.086834,60.073215,1.988413,0.046889,0,0,0,0
-262.838013,151.198303,-25.526894,18.031706,58.839806,0.399114,0.043333,0,0,0,0
-267.761353,148.775482,-22.177252,21.120754,60.223919,0.639699,0.045627,0,0,0,0
-265.831696,150.249741,-25.525612,15.690211,61.279114,0.485887,0.050931,0,0,0,0
-267.048767,154.543854,-19.058033,13.907263,58.113712,0.384656,0.049293,0,0,0,0
-268.691437,151.272369,-20.839851,16.817822,61.716309,0.761242,0.051565,0,0,0,0
-275.040100,149.735550,-17.124390,14.204390,59.044575,0.389258,0.054479,0,0,0,0
-279.163544,150.604034,-11.174183,13.616465,55.765480,0.333031,0.048602,0,0,0,0
-282.287567,150.760468,-6.042727,17.113407,57.228668,0.460516,0.055919,0,0,0,0
-291.183228,141.333466,-10.458806,14.285566,53.795658,0.317202,0.044529,0,0,0,0
-291.296936,143.889496,-4.988527,19.401258,58.302727,0.185908,0.050527,0,0,0,0
