subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-354.470703,-12.689189,-58.829079,0.968160,-60.783363,0.710113,0,0,1,1
1,-139.396896,114.163643,1.048106,52.850044,-61.087601,0.648995,0,0,0,0
2,-201.917480,58.690170,-24.601583,58.547321,-26.027664,0.491215,0,0,1,1
3,-143.756226,137.578644,-22.779022,45.125828,-40.072449,0.472450,0,0,0,0
4,-155.456650,147.586060,-18.151314,38.609726,-40.085098,0.389050,0,0,0,0
5,-149.661896,106.884048,-42.172386,41.367126,-26.725452,0.243081,0,0,0,0
6,-216.178650,80.048187,-45.534676,30.313654,-24.113461,0.595985,1,1,0,0
7,-189.670303,151.001099,-1.856919,54.248940,-13.263721,0.414777,0,0,0,0
8,-211.679306,160.446655,1.223515,50.153816,-4.754706,0.597790,0,0,0,0
9,-256.279816,88.502365,-29.381039,53.009613,3.158550,0.393755,0,0,0,0
10,-226.440475,96.412430,-22.550829,28.221760,-18.380333,0.696222,0,0,0,1
11,-176.661530,123.732559,-50.820171,27.798969,-26.137888,0.529984,0,0,0,0
12,-232.590347,106.919029,-35.600784,20.361370,-27.326866,0.824186,1,0,0,0
13,-157.975800,119.025742,-43.428268,28.857410,-40.035450,0.330898,0,0,0,0
14,-228.871246,119.620453,-36.336414,29.086269,-25.287004,0.573433,0,0,0,0
15,-242.270554,125.541969,-19.998146,57.343269,2.457848,0.412521,0,0,0,0
16,-257.662750,117.135696,-8.570713,46.156006,11.798433,0.763042,1,1,0,0
17,-196.657684,165.138809,-9.332041,43.697342,-13.583048,0.414463,0,0,0,0
18,-262.141479,113.034058,2.260858,51.625671,12.727420,0.641061,1,1,0,0
19,-191.471802,158.892471,-3.613061,56.072678,-4.152505,0.581291,0,0,0,0
20,-192.192307,153.039001,12.215767,46.337597,-13.357542,0.480989,0,0,0,0
21,-166.046997,120.915680,-26.115486,61.215591,-5.985107,0.488921,0,0,0,0
22,-274.799896,102.032074,-29.634205,45.794868,-6.489217,0.335196,0,0,1,1
23,-210.117004,172.733063,9.719610,48.518753,3.271709,0.430438,0,0,0,0
24,-248.481827,191.581604,28.176529,32.164951,3.904349,0.463156,0,0,0,0
25,-271.635223,127.363853,-5.839452,58.429924,6.773629,0.575779,0,0,0,0
26,-279.496094,125.065475,8.082658,34.229164,5.013213,0.451029,1,0,0,0
27,-176.597198,139.836853,-30.841152,41.488220,-16.873953,0.195680,0,0,0,0
28,-197.999130,111.379608,-15.849501,41.078087,-19.350563,0.532179,0,0,0,1
29,-165.544479,122.420845,-26.326420,52.083298,-20.618900,0.473803,0,0,0,0
30,-224.717209,140.898041,-14.206203,58.540035,1.587965,0.537822,0,0,0,0
31,-201.889603,157.108429,-25.736599,54.341522,8.816242,0.532400,0,0,0,0
32,-200.846802,144.685089,-15.877435,46.576443,1.333152,0.859501,0,0,1,1
33,-173.841324,162.078629,-4.241932,58.397858,-13.102679,0.373299,0,0,0,0
34,-226.583115,118.564850,-5.031420,59.672974,10.148359,0.392374,0,0,1,1
35,-170.488846,167.286438,-16.991062,46.730827,-8.744431,0.657899,0,0,0,0
36,-199.902267,174.480042,-8.278009,32.285591,-4.544496,0.720795,0,0,0,0
37,-168.705994,121.543304,-29.964624,55.150063,-11.532269,0.344346,0,0,0,0
38,-224.916580,120.752869,-16.511360,42.766335,-2.551064,0.492818,1,1,0,0
39,-194.174911,173.776917,-14.140992,44.615574,-2.966775,0.912337,0,0,0,0
40,-221.821320,179.674927,-1.888381,35.197212,-0.058406,0.516581,0,0,0,0
41,-241.481735,133.805038,-22.956600,45.384361,0.415395,0.602017,0,0,0,0
42,-238.837738,100.473541,-16.666756,30.424473,-19.997208,0.838789,0,0,0,1
43,-187.912109,141.940674,-32.125332,38.671356,-7.843132,0.498554,0,0,0,0
44,-215.546112,138.844635,-16.409996,35.571014,-18.252396,0.569625,1,0,0,0
45,-161.824753,119.913177,-13.161366,56.462997,-29.502932,0.996545,0,0,0,0
46,-197.034042,149.029022,-27.835556,35.992805,-16.642712,0.534273,0,0,0,0
47,-169.270660,164.850250,-14.412146,35.338181,-24.975277,0.768387,0,0,0,0
48,-146.380951,147.513306,-32.820320,27.857716,-6.581583,1.081180,0,1,1,0
49,-111.117188,167.055435,-45.376652,26.879135,-15.517254,0.783143,0,0,0,0
50,-152.569199,120.593636,-40.902325,49.964241,-9.151581,1.221509,0,1,1,0
51,-95.100357,154.610840,-40.335209,38.870712,-27.049934,0.674390,0,0,0,0
52,-100.380676,134.779617,-36.005653,47.049965,-32.326923,0.714585,0,0,0,0
53,-90.267052,107.607956,-54.333580,52.070541,-40.355415,0.391378,0,0,0,0
54,-105.619629,93.514587,-59.953819,65.460426,-41.269371,1.299770,1,0,0,1
55,-80.970703,131.652100,-45.486237,72.179298,-17.062035,0.752957,0,0,1,0
56,-79.263565,127.896835,-54.988754,55.770412,-25.640472,0.752833,0,1,0,0
57,-140.333084,130.791840,-80.442886,21.867529,-9.160021,0.625736,0,0,0,0
58,-210.032333,123.420204,-57.560738,8.781487,-11.211728,0.705504,0,0,0,1
59,-194.171936,97.701324,-69.152969,29.627430,-19.905853,1.048874,0,0,0,0
60,-215.713470,96.916840,-56.956306,26.671932,-16.802588,0.478230,0,0,1,0
61,-158.350311,91.139267,-79.606194,34.097397,-28.447628,1.324608,0,0,0,0
62,-187.683762,87.717445,-60.695808,43.006077,-20.698755,0.629746,0,1,0,0
63,-144.725174,104.799973,-71.650162,40.580849,-28.888680,0.920338,0,0,0,0
64,-141.725769,92.817581,-55.820694,50.492493,-28.730045,0.559148,1,0,0,1
65,-59.000122,116.545212,-45.484734,72.878922,-27.114466,0.907560,0,0,0,0
66,-65.080498,130.552078,-31.828644,69.869476,-24.865461,0.743552,0,0,1,0
67,-49.666611,123.830315,-45.562248,70.608139,-23.884171,0.967507,0,0,0,0
68,-69.934776,119.973190,-44.857986,77.503563,-27.761700,0.940652,1,0,0,0
69,-59.680763,84.737274,-55.433090,88.542007,-29.520254,0.719169,0,0,0,0
70,-95.181969,84.021362,-61.856823,65.637901,-42.699028,0.732836,0,1,0,1
71,-60.785820,135.421021,-55.672443,79.930534,-18.466665,0.903777,0,0,0,0
72,-77.556633,143.778259,-45.373886,68.455742,-21.675371,0.872575,0,0,0,0
73,-93.567200,101.809982,-39.913445,81.698669,-15.493858,0.614677,0,0,0,0
74,-122.971443,90.551880,-68.457458,62.269585,-28.634512,0.807364,1,0,1,0
75,-73.733536,123.954887,-54.186493,72.971909,-20.361637,1.059535,0,0,0,0
76,-87.306068,123.054779,-49.595734,66.353806,-15.380888,0.883869,0,1,0,0
77,-62.553913,89.239151,-54.448349,80.834869,-28.967094,0.776897,0,0,0,0
78,-109.173393,100.794373,-53.197495,60.452675,-25.444469,0.429874,0,0,0,1
79,-75.159012,131.164505,-43.210152,63.992981,-25.209984,0.868596,0,0,0,0
80,-90.922775,143.840576,-51.412453,55.798851,-20.260782,0.785636,0,1,0,0
81,-66.208275,129.843933,-42.077484,70.270294,-14.032970,0.752287,0,0,0,0
82,-96.079926,146.108490,-50.641365,65.660271,-5.122989,0.893262,0,0,1,0
83,-71.938637,137.645157,-42.659691,58.484093,-15.436197,0.943597,0,0,0,0
84,-90.490067,143.191589,-43.345577,51.715477,-26.859358,0.698278,1,0,0,1
85,-36.614288,109.963104,-58.251266,74.436882,-40.018814,1.007320,0,0,0,0
86,-106.829559,106.408630,-60.887024,45.071228,-40.045731,0.787393,0,0,1,0
87,-67.828293,143.067719,-38.458275,72.252243,-24.995583,0.342951,0,0,0,0
88,-96.981461,141.915436,-43.478325,63.426025,-12.758437,0.401322,0,0,0,0
89,-106.288940,116.665726,-41.939194,58.513531,-22.345085,0.882456,0,0,0,0
90,-139.825439,107.670731,-62.908173,33.602089,-41.370834,0.866500,0,1,0,0
91,-100.043823,121.074890,-41.525944,60.930817,-10.569032,0.871091,0,0,0,0
92,-115.871574,141.865845,-40.542862,52.186401,-10.171570,0.879113,1,0,0,1
93,-63.347313,102.481461,-53.926888,84.566330,-31.469318,0.967273,0,0,0,0
94,-115.261360,119.339493,-42.223194,56.553688,-28.640598,0.446585,0,0,1,0
95,-110.594429,130.769684,-30.762667,64.978088,-11.536606,0.504019,0,1,0,0
96,-117.649704,148.944077,-40.659355,59.177834,-8.302902,0.770449,1,0,0,0
97,-76.826340,145.752319,-47.835403,61.080711,-11.083906,0.654889,0,0,0,0
98,-114.831528,146.701462,-46.983051,58.192966,-3.415780,0.782487,0,0,1,0
99,-87.304512,145.769196,-41.830475,56.928413,-13.035322,0.645832,0,0,0,0
100,-117.534622,149.349899,-38.474663,51.771244,-7.971450,1.196362,0,1,0,1
101,-55.229153,102.514847,-52.458553,77.977089,-32.919842,0.828559,0,0,0,0
102,-126.459587,105.817757,-59.985611,47.501129,-28.854664,0.400516,1,0,1,0
103,-76.144241,143.305847,-44.322540,67.083229,-15.345114,0.692581,0,0,0,0
104,-136.310989,159.642380,-46.691269,51.186687,11.200607,0.565637,0,0,0,0
105,-147.238693,114.227402,-12.322847,75.421608,-8.100341,0.595621,0,0,0,0
106,-194.112350,111.479370,-47.152870,42.492775,2.548578,0.690151,0,1,0,1
107,-95.856705,117.310226,-48.621895,61.478008,-15.397898,0.925769,0,0,0,0
108,-137.929062,161.038086,-43.236389,47.057549,12.939054,0.979528,0,0,0,0
109,-73.157112,95.439545,-48.384682,86.844406,-28.862991,0.699436,0,0,0,0
110,-135.986557,118.815018,-38.851780,59.304356,-16.763649,0.539520,0,0,1,0
