subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-229.030609,162.280853,-58.875370,7.679631,-16.980896,0.736984,0.047580,19.112251,6.590020,10.193492,20.132484,13.140733,15.055697,0.043457,0,1,0,1
1,-226.050018,169.342773,-60.104069,6.399720,-20.112667,0.580877,0.071773,25.525930,13.423555,18.387851,19.516564,20.111299,23.867392,0.075195,0,0,0,0
2,-250.216705,157.255646,-61.094139,9.249284,-10.031461,0.657442,0.042424,31.614315,15.450194,20.437407,19.455727,20.960738,27.372033,0.080566,0,0,0,0
3,-271.094513,145.297119,-61.324020,10.463593,-6.580371,0.601496,0.036164,27.298490,17.269946,15.942166,22.581116,21.499338,27.102326,0.097656,0,0,0,0
4,-257.429779,137.313904,-65.079506,25.761055,-9.105541,0.954866,0.034297,20.659477,15.041116,17.200317,23.795318,21.275170,23.814743,0.119141,0,0,1,0
5,-213.561783,152.798798,-77.296555,21.518766,-4.772620,0.543811,0.063752,28.082098,11.087045,17.613799,20.472489,25.126880,25.601137,0.091309,0,0,0,0
6,-235.225388,144.245621,-71.867844,22.359028,1.948839,0.433647,0.040560,21.171142,15.095320,22.597512,15.963429,20.408376,29.068243,0.100586,0,0,0,0
7,-246.008057,145.182220,-66.272263,18.294157,0.036673,0.510941,0.035874,32.384856,14.513496,20.401610,17.276467,25.431757,26.990271,0.106934,0,0,0,0
8,-203.115509,108.023445,-64.217888,41.380722,-19.996136,0.774559,0.038029,31.075540,4.380980,13.351891,12.896111,15.101243,20.221824,0.150879,1,0,0,0
9,-210.638260,117.873894,-78.051552,38.008354,-18.107592,0.378891,0.042122,22.795928,10.844371,15.019695,15.336775,18.995716,26.056813,0.125977,0,0,0,0
10,-256.688202,123.077347,-68.533073,32.246117,-1.340709,0.471557,0.030947,24.446637,9.446921,17.302459,17.547834,21.527856,27.453230,0.119141,0,0,0,0
11,-278.432861,112.154495,-70.213905,24.159637,-4.892638,0.497634,0.026949,20.156948,13.040291,16.273712,20.791495,29.469559,30.532704,0.135254,0,0,0,0
12,-235.356049,119.372696,-69.242119,26.997669,-11.480309,0.846361,0.038166,17.178980,8.165416,13.674204,18.679731,21.491080,24.647179,0.142090,0,1,0,1
13,-203.462357,156.984894,-65.313507,32.520985,1.724511,0.538012,0.066514,27.008617,10.668322,15.232150,28.322068,23.190358,23.576361,0.070312,0,0,0,0
14,-219.504608,163.211243,-63.015305,35.160851,8.516203,0.559335,0.061510,22.720204,8.367144,20.767273,18.937639,22.075688,25.808831,0.066406,0,0,0,0
15,-230.061310,161.809052,-66.092171,27.353903,10.092445,0.567988,0.050236,22.999407,9.590931,15.314608,17.156537,21.252066,29.563277,0.066895,0,0,0,0
16,-234.430832,162.186203,-66.734039,24.783096,9.246060,0.660201,0.043924,23.144229,10.235295,18.327700,17.401650,19.417250,30.099736,0.077148,0,0,0,0
17,-234.109863,165.874146,-69.505569,20.609316,6.191210,0.688838,0.042581,18.356628,8.716709,22.497234,18.886734,21.082624,28.702464,0.100098,0,0,0,0
18,-253.040298,158.993118,-58.462654,19.251980,2.529404,0.420182,0.037715,24.520446,7.610969,17.150532,13.968122,22.723081,26.099665,0.113770,0,0,0,0
19,-263.508179,157.070251,-59.492249,16.900986,6.415788,0.386000,0.029647,23.845362,7.797684,15.361856,14.224359,22.000918,28.456666,0.087891,0,0,0,0
20,-270.677094,152.058258,-58.386955,13.008705,8.064813,0.766742,0.028828,25.451827,9.642881,20.240394,19.675099,26.298728,21.117301,0.108398,0,0,1,0
21,-257.513977,157.338531,-61.303219,4.186328,7.243400,0.400122,0.050651,21.080574,11.978242,20.073687,26.476393,21.891761,25.770471,0.083984,0,0,0,0
22,-263.434601,154.800934,-64.361252,5.422372,5.190848,0.682669,0.036999,23.500855,13.819320,16.443548,28.857278,23.438931,26.650015,0.081055,0,0,0,0
23,-279.732544,156.153702,-55.006882,8.790562,9.124308,0.563015,0.031861,24.501566,10.547548,21.910993,25.855622,26.730843,25.174810,0.087402,0,0,0,0
24,-283.682648,155.732559,-56.578938,-0.942723,5.726587,0.589040,0.026919,25.699070,9.164711,18.553003,22.377087,25.205111,27.574066,0.086426,0,1,0,0
25,-256.986328,157.705872,-72.755882,-1.524231,6.483500,0.520762,0.055408,19.621100,14.083167,19.130097,20.050978,33.200082,28.413293,0.084961,0,0,0,0
26,-263.215271,151.328735,-68.527130,9.705776,7.760504,0.740956,0.043266,32.164504,9.501732,22.781349,25.907317,32.452896,29.644122,0.092285,0,0,0,0
27,-275.351135,149.526688,-61.440216,7.556200,7.539392,0.752846,0.036078,20.155019,10.509890,20.448222,26.723677,29.416095,28.672694,0.098633,0,0,0,0
28,-284.410583,146.749603,-56.624260,6.345981,1.922014,0.656624,0.025846,29.783361,10.771482,17.807773,18.745704,20.876446,27.586278,0.100098,1,0,0,0
29,-249.566010,151.433929,-72.752853,2.193305,-8.721870,0.440883,0.052148,18.581960,7.793113,12.400038,23.618087,20.506245,29.478260,0.094238,0,0,0,0
30,-265.967346,150.267609,-58.320923,0.143784,-18.125328,0.976970,0.043137,27.390150,7.445201,15.895661,19.608087,27.317559,22.145720,0.088867,0,0,0,0
