mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-507.708191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0,0,0,0
-220.398239,18.392815,-35.287582,75.045631,-10.402483,8.687001,0.057895,0,0,0,0
-131.923126,3.132113,-37.489357,84.097664,-43.677071,1.422885,0.107541,0,0,0,1
-121.830238,110.289825,-28.991798,16.558521,-41.844543,0.976585,0.189540,0,0,0,0
-146.092422,113.542831,-14.667856,26.021873,-37.224133,0.743803,0.200960,0,0,0,0
-141.877411,106.646240,-7.187117,22.299639,-19.264469,1.069764,0.180439,0,0,0,0
-197.182404,101.404099,-17.257946,47.208038,9.437439,0.767996,0.213050,0,0,1,0
-130.183624,71.935364,-32.740818,54.072365,22.689823,0.720830,0.195322,0,0,0,0
-142.298767,82.394409,-40.866257,47.695290,21.895557,0.613751,0.171787,0,0,0,0
-177.461334,122.901886,-8.674554,31.830231,7.657197,1.633294,0.196884,0,1,0,0
-140.133255,109.485313,-12.250011,43.060188,1.592768,1.470210,0.187769,0,0,0,0
-155.001984,7.753531,16.462391,65.304413,-42.568649,0.468889,0.101020,0,0,0,0
-97.331848,92.157761,-17.999521,50.525330,-36.682167,1.863063,0.143417,1,0,0,0
-106.574974,108.062012,-58.898178,21.851112,-30.065245,0.898440,0.197885,0,0,0,0
-127.548042,117.464821,-42.478455,26.291082,-32.337292,0.911620,0.188094,0,0,0,0
-145.508499,114.670135,-27.026100,25.447287,-37.563614,0.875849,0.182678,0,0,0,0
-145.709305,117.629692,-29.175259,13.780953,-17.844252,1.095442,0.172796,0,0,0,0
-206.595337,129.964264,-10.620867,46.080410,-6.304518,0.586813,0.191793,0,0,0,0
-142.857254,39.249275,-26.427256,74.039772,-42.706596,2.085401,0.103642,0,0,0,0
-155.647858,125.658905,-8.043388,38.912254,-34.232841,1.007735,0.219195,0,0,0,0
-166.408890,120.568581,-9.422894,39.094597,-13.562384,0.536589,0.220190,0,0,0,0
-190.192261,125.020508,-9.494551,41.482506,-14.550821,0.666019,0.226364,0,0,0,0
-182.436737,117.903976,-2.699169,30.128490,-24.202045,1.445592,0.221131,1,0,0,0
-129.829712,108.788467,-40.816841,30.176636,-3.779797,1.080945,0.197116,0,0,0,0
-131.741425,113.392654,-30.307316,63.183937,1.894633,1.513441,0.193916,0,0,0,0
-134.597305,66.227097,-35.225113,68.690987,6.384148,1.267701,0.115318,0,0,0,0
-145.796021,50.049957,-9.913460,26.121586,-10.686696,0.689977,0.057498,0,0,0,0
-81.292313,137.125412,-31.493191,38.583168,14.893612,1.580462,0.191221,0,0,0,0
-117.974823,96.504822,-47.485458,43.845169,8.428338,0.897103,0.194203,0,0,0,0
-127.110825,97.490913,-56.878899,36.364204,9.225047,1.091479,0.190706,0,0,0,0
-131.047119,89.433693,-37.702278,47.380203,22.042522,1.003386,0.190929,0,0,0,0
-140.007751,82.753296,-39.125420,53.162136,15.433699,0.990512,0.182916,0,0,0,0
-139.547150,76.454887,-50.017517,43.346245,24.107359,0.850937,0.195456,0,0,0,0
-147.155334,85.878563,-38.315308,50.687347,31.248020,0.774061,0.203308,0,0,0,0
-145.454971,87.139664,-45.314945,40.781174,22.901741,1.120670,0.201880,0,0,0,0
-85.718521,136.904663,-31.733709,28.124451,5.676489,4.895194,0.186369,1,0,0,0
-114.145630,94.911629,-51.245224,23.232407,-23.648664,1.122435,0.221948,0,0,0,0
-128.681656,104.360123,-45.712067,26.232777,-17.543552,0.854071,0.210666,0,0,0,0
-117.652916,116.208984,-44.988930,9.306485,-23.647209,1.564466,0.226622,0,0,0,0
-128.248978,105.807159,-38.049980,8.729376,-22.830864,0.852001,0.206166,0,0,0,0
-129.608719,108.590195,-36.340393,6.239350,-19.530155,0.750229,0.216446,0,0,0,0
-136.618607,109.204811,-37.669121,7.687542,-18.750458,0.617935,0.213229,0,0,0,0
-144.630203,96.936722,-44.720650,6.715055,-13.058447,1.336655,0.214155,0,0,0,0
-146.761353,97.471741,-41.499931,11.856535,-17.327881,0.794659,0.217676,0,0,0,0
-152.437195,105.421165,-47.126179,10.336018,-18.257904,0.922669,0.213152,0,0,0,0
-150.710129,102.090118,-45.119900,10.455548,-16.961689,0.798420,0.200455,0,0,0,0
-207.760559,131.948410,-34.079460,2.121153,-10.078320,0.695927,0.064536,0,0,0,0
-245.183792,118.770447,-36.919132,12.237143,-7.796525,1.348003,0.035875,0,0,0,0
-270.345856,119.391098,-29.580555,-5.297276,-13.379398,0.853006,0.045985,0,0,0,0
-275.625214,115.527191,-36.390022,-9.748222,-9.061198,0.851152,0.029601,0,0,0,0
-292.222870,117.183807,-29.576773,-2.685162,-1.695018,0.848292,0.025167,0,0,0,0
-295.725433,110.100388,-23.905827,0.933514,-0.422909,1.084558,0.020209,0,0,0,0
-302.956787,111.354401,-25.468048,-5.528144,-8.727323,0.749345,0.022215,0,0,0,0
-239.771835,119.425865,-31.106403,12.736628,-9.512909,1.523606,0.026369,0,0,0,0
-234.487457,113.140610,-31.928570,16.202400,-5.939203,0.778716,0.023050,0,0,0,0
-242.765671,107.183487,-32.650433,12.847210,-11.723573,0.951515,0.020984,0,0,0,0
-270.393768,122.161751,-19.225309,10.672539,-8.552706,0.668115,0.018530,0,0,0,0
-312.659790,133.247452,-2.031862,-0.611402,4.817110,0.646852,0.017149,0,0,0,0
-262.812744,136.740372,22.173798,22.906910,5.098212,2.017246,0.060657,0,0,0,0
-168.055359,129.266998,4.013162,32.663048,-9.484869,1.048301,0.154361,0,0,0,0
-104.391602,109.117142,-16.311750,41.504112,-34.418190,2.751559,0.200502,1,0,0,1
4.347098,100.168716,-16.231121,45.609615,-24.246161,1.882502,0.351648,0,0,0,0
-4.118504,114.456177,-20.184481,49.740463,-16.397739,1.272796,0.306771,0,0,0,0
-26.585957,110.385651,-27.509949,65.949440,-9.278830,0.913975,0.332630,0,0,0,0
-14.971494,113.952873,-31.679688,53.049553,-14.261417,0.860898,0.322898,0,0,0,0
-1.503515,100.768860,-19.380568,45.126953,-10.387205,0.779711,0.291132,0,0,0,0
-20.051817,112.039810,-22.696541,58.100319,-12.993742,0.688227,0.295885,0,0,0,0
-12.294234,105.827591,-13.933052,51.202419,-11.195913,0.802022,0.294190,0,0,0,0
-12.034103,107.456047,-21.676270,42.033554,-14.887202,0.959942,0.306856,0,1,0,0
-23.870060,115.899612,-25.707905,50.277084,-13.065506,0.560318,0.307767,0,0,0,0
-17.015448,119.894417,-30.462078,54.169239,-20.009602,0.854678,0.335340,0,0,1,0
-20.783941,120.339828,-25.621567,53.508766,-13.115025,0.657751,0.296090,0,0,0,0
-32.030342,114.713684,-31.439539,54.052742,-21.321087,0.896315,0.309400,1,0,0,0
-26.263342,109.652603,-30.687328,50.256088,-14.220442,0.786755,0.289163,0,0,0,0
-36.047112,121.923981,-42.625633,57.515518,-15.950473,0.717237,0.256170,0,1,0,0
-20.650831,118.309372,-31.104742,52.976135,-17.544453,0.666685,0.314530,0,0,0,0
-33.086769,119.681976,-47.882236,57.008198,-17.170120,1.116470,0.263686,1,0,1,0
-17.418451,125.365143,-39.563133,58.438465,-17.005346,1.086914,0.286078,0,0,0,0
-19.658752,121.081909,-34.800323,57.954323,-15.074116,0.807213,0.278657,0,0,0,0
-21.518383,110.599365,-35.234200,48.708641,-10.786061,0.925625,0.282832,0,0,0,0
-24.942244,112.435577,-32.563259,45.440948,-14.552929,0.870367,0.251589,0,0,1,0
-25.959507,108.372757,-25.836361,45.052643,-12.459433,0.861067,0.259074,0,0,0,0
-22.660702,111.644424,-39.288040,43.889111,-9.893382,0.995969,0.256511,0,0,0,0
-15.916201,120.113541,-41.051243,42.564705,-10.706364,0.788034,0.287851,0,0,0,0
-33.725601,125.477219,-46.520252,47.735455,-10.655817,0.481564,0.205532,0,1,0,1
-23.048435,128.329071,-44.414330,53.451412,-11.878435,1.120172,0.265251,0,0,0,0
-22.029493,123.235847,-38.558613,48.243355,-10.610427,0.843478,0.281050,0,0,0,0
-32.725067,121.317696,-46.724449,50.217575,-10.997931,0.412976,0.278069,0,0,0,0
-35.838005,113.028824,-40.622101,42.546539,-4.767661,0.865365,0.240659,0,1,1,0
-14.758785,111.482056,-30.318207,53.523285,-24.077805,1.692743,0.292535,0,0,0,0
-19.960257,111.413773,-32.914192,56.933727,-18.292740,0.733970,0.274897,0,0,0,0
-23.852089,118.365479,-33.646965,55.184906,-12.368383,0.840992,0.268851,0,0,0,0
-17.112595,123.328934,-38.250755,44.857666,-15.622712,0.851480,0.282927,1,0,0,0
-33.375511,106.972992,-33.472088,51.253159,-7.779280,0.666697,0.257102,0,0,0,0
-25.943068,119.154800,-36.921875,49.748322,-10.199296,0.548287,0.250252,0,1,0,0
-30.847980,117.212402,-28.826694,50.879105,-6.196892,0.934815,0.285139,0,0,0,0
-39.720329,127.546661,-35.109852,52.047806,-7.444730,0.813604,0.228083,0,0,1,0
-26.842091,110.994537,-36.665375,37.363415,-12.633060,0.968235,0.294797,0,0,0,0
-30.756863,105.980980,-31.292553,43.568100,-8.556152,0.714940,0.248332,0,0,0,1
-30.321421,110.205536,-35.125706,43.560474,0.419777,0.502352,0.278874,0,0,0,0
-29.649513,112.179520,-26.235546,42.131592,11.065934,1.072856,0.256550,0,1,0,0
-32.942566,108.818314,-37.813766,35.797119,-1.553633,1.245736,0.325725,0,0,0,0
-38.525719,131.209793,-35.152000,49.199593,-4.284394,0.838923,0.271655,0,0,1,0
-41.779980,123.049911,-30.057755,44.840240,1.439714,1.046017,0.358933,0,0,0,0
-46.000381,134.045746,-34.162537,53.996758,-14.668682,0.941323,0.296449,0,0,0,0
-47.294483,124.060333,-36.070000,55.776924,-10.594700,0.854600,0.277476,0,0,0,0
-41.914951,124.978317,-38.174995,40.016724,-17.669159,0.816360,0.254824,1,0,0,0
-47.358997,121.579597,-33.765671,39.500465,-14.202057,0.671167,0.267129,0,0,0,0
-46.038052,105.107880,-34.232925,29.054222,-4.129074,1.021493,0.255054,0,0,1,1
-17.462076,122.730141,-31.886179,39.900719,-15.183386,1.218429,0.262555,0,0,0,0
-29.104374,115.578781,-23.369837,37.205696,-7.354515,0.812065,0.250476,1,1,0,0
-31.064938,124.804543,-31.759272,29.337059,-8.862388,0.831522,0.250033,0,0,0,0
-35.891132,129.301025,-32.216320,33.373493,-9.108995,0.908587,0.254414,0,0,0,0
-19.724028,123.914444,-20.577255,26.189262,-10.542242,1.209976,0.258707,0,0,0,0
-35.192429,135.592026,-33.756184,36.480984,-16.473579,0.884085,0.253872,0,0,1,0
-33.548622,113.698784,-20.288279,28.962887,-5.728705,0.679527,0.316717,0,0,0,0
-29.555784,121.407181,-24.997925,36.912148,-6.850358,1.450461,0.220989,0,0,0,1
-31.736094,127.071419,-41.565285,35.219475,-17.271133,0.873253,0.259159,0,0,0,0
-28.317646,121.605621,-26.378984,32.942886,-8.897542,0.853811,0.278284,0,0,0,0
-24.192926,126.927734,-27.295578,34.564171,-12.796659,1.063584,0.290956,0,0,0,0
-38.902618,120.806046,-27.357098,34.462914,-10.390917,0.880247,0.243582,0,0,0,0
-46.293209,117.651093,-34.357338,36.931244,-8.873602,0.701855,0.261730,0,0,0,0
-33.230572,123.829918,-27.996254,33.113503,-12.787755,1.467935,0.278930,0,0,0,0
-30.673645,125.697357,-23.579395,31.447689,-11.118330,0.938820,0.265963,0,0,0,0
-35.148468,115.734550,-26.861134,32.755745,-7.279149,0.661843,0.226950,1,0,0,1
-10.303831,127.643837,-29.641302,48.369900,-25.215160,1.221915,0.305022,0,0,0,0
-14.917032,122.847168,-27.633007,47.272110,-12.538319,1.109923,0.259702,0,0,0,0
-19.819067,125.292702,-30.343128,49.886765,-24.624863,1.031512,0.280339,0,0,0,0
-33.641491,111.379974,-30.501938,45.586971,-7.691374,0.814753,0.277069,0,0,0,0
-27.895273,119.227890,-31.446804,44.531654,-8.695063,0.845177,0.262349,0,0,0,0
