subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-34.957298,96.514526,-16.158802,-2.891986,-26.149906,0.990591,1,0,0,1
1,-134.158951,153.689316,-15.606772,24.914894,5.080333,0.642062,0,0,0,0
2,-169.809586,184.803162,-38.884705,18.495815,5.859494,0.351680,0,0,1,0
3,-173.086349,193.586060,-32.924515,20.188213,7.697030,0.524884,0,1,0,0
4,-150.593994,160.396088,-52.362434,24.914650,-6.103238,1.318941,1,0,0,1
5,-134.260895,156.709259,-12.675508,36.968811,15.631277,0.474283,0,0,1,0
6,-146.534348,171.081238,-42.135540,34.240234,5.794287,1.141098,0,1,0,0
7,-220.585098,194.725006,-17.742981,12.823767,19.099277,0.374995,1,0,0,0
8,-256.074066,172.420807,-19.411366,10.060661,22.912041,0.652073,0,1,0,1
9,-160.554840,147.229538,-13.064020,50.806557,11.065147,0.612189,0,0,0,0
10,-279.064545,142.676971,0.648029,44.938457,28.866085,0.561230,0,0,1,0
11,-242.578918,154.693359,-24.656746,28.144440,-1.335414,0.464823,0,0,0,0
12,-365.098083,109.593994,9.099684,19.775219,22.273182,0.580681,1,0,1,0
13,-153.925613,160.776199,-14.694745,37.671638,2.352790,0.622664,0,0,0,0
14,-278.720123,149.109222,-0.885171,38.828239,25.679298,0.700540,0,1,0,0
15,-227.359528,186.648651,-22.469269,14.601427,17.506237,0.398309,0,0,0,0
16,-332.966827,137.973114,10.844881,9.664234,16.099041,0.533761,1,0,0,1
17,-151.091522,163.668228,-25.663132,25.295200,1.867154,0.651795,0,0,1,0
18,-138.687073,167.711334,-50.481739,25.756613,-3.090281,0.715802,0,1,0,0
19,-211.470001,175.356476,-39.889751,19.481205,9.304584,0.688124,1,0,0,0
20,-250.386795,167.928131,-31.672121,8.610476,20.822891,0.637944,0,1,0,1
21,-148.101471,174.244263,-21.186253,39.224419,7.646960,0.603697,0,0,1,0
22,-224.644485,167.694824,-29.163692,36.361950,29.025787,0.737431,1,0,1,0
23,-255.817734,183.166763,-10.545700,4.611505,24.229538,0.521143,0,1,0,0
24,-258.332031,180.349167,-16.833675,-0.202312,23.736691,0.586355,1,0,0,1
25,-122.571030,173.466217,-32.631989,41.392258,4.512568,0.469481,0,0,1,0
26,-171.530731,179.131271,-43.281425,30.351288,9.828133,0.594903,1,0,0,1
27,-181.511230,173.364319,-43.651249,29.886665,8.178341,0.462401,0,1,0,0
28,-186.440674,174.686981,-51.928303,13.151245,-2.289392,0.795084,0,0,1,1
29,-55.949455,96.494171,-3.270369,48.931160,-12.217069,0.874703,0,0,0,0
30,-38.930531,97.211838,-6.370131,48.373692,-16.953558,0.688849,0,0,0,0
31,-44.221802,117.106354,3.139486,15.280570,-11.505976,0.826049,0,0,0,0
32,-37.510616,106.489388,-2.952220,26.450565,9.897948,0.947698,0,0,0,0
33,-27.659313,103.998779,-3.111373,47.562126,-23.052937,0.627537,0,0,0,0
34,-37.787880,110.259239,-4.617670,52.608864,-29.503033,0.767617,0,0,0,0
35,-148.563263,186.060944,-35.461128,24.612801,0.938887,0.546976,0,0,1,0
36,-66.483269,139.816208,-12.810337,37.241501,-7.217969,0.454353,1,0,0,1
37,-61.359489,94.752556,-4.443272,49.262184,-20.350090,0.553278,0,0,0,0
38,-49.335564,98.371140,-12.741284,53.274178,-21.212688,0.665457,0,0,0,0
39,-18.930841,107.792755,2.358110,49.705544,-13.456509,0.477077,0,0,0,0
40,-50.747227,93.215500,0.968435,58.976547,-22.775703,0.797906,0,0,0,1
41,-35.688530,90.789734,-1.584438,48.326927,-23.236546,0.450463,0,0,0,0
42,-72.027893,80.943047,-5.990459,61.951385,-12.800423,0.896152,1,1,0,0
43,-22.054243,94.756287,-10.026836,51.401730,-13.585174,0.587145,0,0,0,0
44,-55.648277,100.841270,-9.345360,67.335442,-13.260218,0.864864,0,0,1,1
45,-54.138100,86.670883,-7.771960,57.541359,-0.599785,1.561133,1,0,0,0
46,-53.723801,120.239624,-20.491619,26.696583,0.883060,1.326872,0,1,0,0
47,-49.499069,109.600243,12.145697,32.764645,-3.628882,3.298305,0,0,1,0
48,-87.236435,110.922302,0.769534,23.023937,9.149779,0.893587,1,1,0,0
49,-122.703262,139.784393,-15.986173,53.556572,1.054945,0.478780,0,0,0,1
50,-76.008949,76.392815,-4.525525,61.805908,-17.704967,0.919079,0,0,0,0
51,-24.781828,55.538887,-12.661966,40.455307,-7.160710,0.910396,1,1,0,0
52,-142.009338,125.328445,-7.570243,57.000759,0.025748,0.724723,0,0,0,1
53,-69.964012,89.409386,2.303230,65.494682,-20.173883,0.602229,0,0,0,0
54,-107.235207,116.556885,13.869415,47.773438,-6.612320,3.626485,1,1,0,0
55,-185.200516,188.884369,-16.109814,29.392591,4.379449,0.431353,0,0,1,0
56,-76.471901,130.407349,-11.264279,32.217979,-7.872191,0.430527,0,1,0,1
57,-51.721241,103.902847,0.455235,50.783676,-17.076420,0.729888,0,0,0,0
58,-190.381287,144.249664,-58.845123,27.051636,-15.271036,0.910490,1,0,1,0
59,-45.834099,103.156876,-9.385141,53.521469,-14.340980,0.718346,0,0,0,0
60,-142.083603,114.479248,-19.073353,23.697544,-33.187164,0.951474,0,1,0,1
61,-52.045715,96.596649,-1.272468,50.576477,-19.021917,0.655077,0,0,0,0
62,-140.504288,118.609818,19.178291,14.154567,-10.305912,0.625061,0,1,0,0
63,-117.531013,98.461914,-9.088887,36.614433,10.696391,0.764869,0,1,0,0
64,-54.110760,83.289642,-8.370105,65.904984,-15.857599,0.867176,0,0,0,0
65,-85.246414,84.019661,-2.965538,56.483490,-21.129665,0.808812,0,0,1,0
66,-69.058723,117.359070,-2.627034,53.046543,-6.792199,0.307374,0,1,0,0
67,-92.645554,120.333595,-13.457695,54.717640,-0.021974,0.571675,0,0,0,0
68,-52.996296,82.210251,-4.432158,64.014938,-7.516603,0.667960,0,0,0,0
69,-43.379456,100.846725,-7.975505,58.795055,-17.870985,0.625539,0,0,0,0
70,-286.854980,131.544800,-54.738724,-9.799459,8.488217,0.569255,0,0,0,0
71,-252.662949,68.117332,-47.852821,29.868427,-48.870926,0.391796,0,0,0,0
72,-222.793854,43.480820,-33.271011,15.022462,-28.785097,0.376486,1,0,0,1
73,-120.003387,103.614998,-0.451298,63.576607,-7.400908,0.645368,0,1,0,0
74,-59.440636,88.267975,-7.944853,61.256199,-16.955978,0.531262,0,0,0,0
75,-78.375542,130.849350,-26.495209,54.247185,1.303158,0.525861,1,0,0,1
76,-69.659309,83.273773,-5.193368,53.416252,-18.399227,0.542766,0,1,0,0
77,-33.901005,80.072044,-10.825376,56.020355,-13.761182,0.565417,0,0,0,0
78,-136.450043,128.118057,-16.529696,56.175865,10.347317,0.716055,1,0,0,1
79,-57.235748,84.102661,3.622505,48.567234,-20.923973,0.768016,0,0,0,0
80,-82.146797,103.742180,4.467474,35.375534,-32.151222,0.936999,0,0,1,0
81,-193.054993,213.317566,14.546522,29.165195,8.044400,0.561131,0,1,0,0
