subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-491.153717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000153,2.618403,7.156183,4.160091,3.974729,4.249989,20.869097,0.206543,1,0,0,0
1,-410.631714,91.320938,40.885643,-2.227595,-16.796875,4.378835,0.021479,26.693423,16.959588,25.893246,26.561748,33.784409,28.656577,0.021973,0,0,0,0
2,-421.034088,79.154541,34.594612,-3.194810,-15.937406,0.233217,0.022203,13.539819,23.251637,27.809105,31.085955,35.660005,26.618201,0.022461,0,0,0,0
3,-375.295593,120.130478,36.850025,-12.404905,-21.302507,1.952643,0.031470,16.675295,13.313740,22.732563,28.967467,32.986699,32.082518,0.031250,0,0,0,0
4,-389.846680,105.385361,32.327282,-12.088051,-20.109356,0.194746,0.028347,16.327672,17.967990,22.511428,30.784541,27.380714,31.079726,0.035156,0,0,1,0
5,-351.864380,138.628876,31.796337,-24.758514,-29.631384,2.978917,0.045685,19.451446,11.735976,18.744490,27.224702,32.030526,38.878047,0.025391,0,0,0,0
6,-373.715759,117.080856,26.290390,-22.890228,-26.576630,0.160663,0.042058,14.684592,22.012136,26.782604,30.644991,34.149199,34.252121,0.024902,0,0,0,0
7,-337.499756,148.160309,24.455193,-31.980148,-23.685509,2.823931,0.041217,18.429879,10.431425,21.094650,21.381405,29.110514,36.842156,0.032227,0,0,0,0
8,-357.176300,129.373138,20.078478,-31.642681,-24.152504,0.601412,0.050337,14.971469,15.423727,22.221573,27.539431,30.720268,41.887579,0.029297,0,0,0,0
9,-361.033630,127.837532,23.677280,-29.997059,-27.708143,0.275801,0.044287,18.877386,15.182962,21.958203,24.522468,30.589157,28.916851,0.028809,0,0,0,0
10,-363.064270,126.201874,23.276733,-31.579557,-30.295338,0.109994,0.038813,12.574413,14.731589,26.801637,28.793116,29.324082,34.317662,0.028809,0,1,0,0
11,-338.709045,153.196121,32.996605,-37.035942,-39.843719,1.962509,0.048880,19.494515,7.794262,18.713475,31.070617,29.091087,27.898793,0.032227,0,0,0,0
12,-358.687317,136.487854,36.315907,-27.758602,-39.007275,0.115494,0.044903,13.904076,15.445121,15.884121,32.504919,28.184919,30.872484,0.036621,0,0,0,0
13,-327.314484,158.569733,26.658241,-37.856209,-33.981472,2.410767,0.067795,19.983379,8.186722,19.825869,23.646832,31.782654,38.722599,0.033203,0,0,0,0
14,-348.672302,140.267090,25.259134,-36.199715,-33.756821,0.328330,0.061412,18.280979,14.038990,34.964799,31.480975,30.551638,31.927486,0.032715,0,0,0,1
15,-304.511932,175.141357,17.978033,-50.164558,-33.199226,3.426080,0.064967,18.141284,14.714105,16.773566,34.530023,27.613473,32.167420,0.034668,0,0,0,0
16,-331.593872,153.667572,20.981180,-45.540436,-38.482651,0.282128,0.064051,23.704952,14.108893,17.806394,28.767227,29.665272,32.604329,0.036133,0,0,0,0
17,-317.134277,171.569763,28.243793,-53.470634,-50.875790,1.304067,0.071352,17.763485,8.531441,17.441619,26.576946,28.625077,36.555717,0.043945,0,0,0,0
18,-331.585541,159.763443,30.761391,-46.984425,-48.559879,0.247979,0.057894,22.025857,9.390862,17.196018,28.541339,23.654559,27.995434,0.043945,0,0,0,0
19,-314.121552,165.061310,16.769171,-46.197235,-34.315918,1.491171,0.054880,30.176058,5.411786,18.046794,22.924545,26.341313,42.550106,0.034180,0,0,0,0
20,-333.255157,146.680344,12.250422,-45.678314,-34.049007,0.581367,0.050653,18.864795,11.103098,22.291809,20.401998,30.576186,39.576967,0.028320,0,1,0,0
21,-318.740173,160.085022,11.713516,-50.864933,-30.758717,1.325160,0.045465,16.799871,8.025816,15.552190,18.908318,24.716770,39.342916,0.033691,0,0,0,0
22,-343.177124,138.628952,9.927923,-48.822845,-31.870583,0.325482,0.047977,16.391203,12.946776,18.157570,24.804520,27.229518,39.120169,0.031250,0,0,0,0
23,-321.839203,158.176682,10.842941,-55.779617,-37.295235,1.655814,0.052985,27.293248,8.991149,20.984529,22.756204,21.705488,27.138475,0.035156,0,0,0,0
24,-335.667206,148.271759,15.286089,-51.258652,-40.649803,0.364725,0.048963,19.131854,10.934653,22.161615,28.617017,30.181090,33.242046,0.038086,0,0,0,0
