subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-520.167847,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-258.342163,199.869537,-9.984052,14.815128,62.114883,0.263053,0,0,0,0
2,-284.260162,202.162506,19.574743,12.464064,56.089645,0.370533,1,0,0,0
3,-252.981537,207.635284,-3.535223,17.786037,59.622231,0.526806,0,0,0,1
4,-152.367920,189.027390,-76.496216,37.895798,30.393801,0.605255,0,0,0,0
5,-170.309326,198.879944,-67.299789,32.874008,45.596649,0.749188,0,1,0,0
6,-161.773102,184.786743,-67.930222,53.312035,46.787125,2.769698,0,0,1,0
7,-176.661270,194.147217,-66.127136,36.934105,49.544174,0.900861,0,0,0,0
8,-166.831558,198.265594,-62.032295,43.603951,47.068565,0.399520,1,0,0,0
9,-193.380066,195.285736,-59.540009,38.661705,56.284882,0.920366,0,0,0,0
10,-144.404800,185.947937,-80.030914,49.389626,38.696281,6.800449,1,0,0,0
11,-137.859787,184.036072,-82.802643,44.410732,37.555855,3.526747,0,0,0,1
12,-162.069641,188.222656,-73.359764,43.551132,41.574417,0.771767,0,0,0,0
13,-163.753952,187.831818,-67.173897,48.727486,45.116383,1.315486,0,1,0,0
14,-174.626556,191.059296,-65.459892,47.111031,48.588783,1.122188,0,0,1,0
15,-183.113312,193.684204,-59.768936,40.078461,53.228184,0.594837,0,0,0,0
16,-151.436401,188.159088,-66.984070,43.782112,41.214443,0.881622,1,0,0,1
17,-148.732788,196.658783,-67.783051,47.035896,40.791893,1.964502,0,0,0,0
18,-165.986252,198.989685,-63.257656,44.507950,43.723766,0.948330,1,0,0,0
19,-117.056145,174.342926,-63.252144,47.984806,10.651768,1.630617,0,0,1,1
20,-79.864059,131.659943,-61.800858,64.142029,-5.865147,0.697189,0,0,0,0
21,-114.122818,164.202118,-62.879692,55.505829,17.925945,0.639665,0,1,0,0
22,-164.907425,172.478806,-47.810844,58.843994,37.481712,0.679168,0,0,1,0
23,-142.870239,173.976837,-56.850227,49.636452,22.259197,1.046800,0,1,0,0
24,-144.383804,176.999420,-78.020081,43.503910,27.995487,0.679487,1,0,1,0
25,-145.961426,199.025055,-61.754768,50.781944,37.600266,0.818677,0,0,0,0
26,-178.311584,189.737640,-61.617477,50.324814,52.295685,0.712817,1,0,0,0
27,-150.664993,201.395660,-58.212723,53.457863,41.440926,1.182473,0,1,0,1
28,-82.996399,146.277832,-59.366886,57.096695,-4.671976,0.759925,0,0,0,0
29,-136.041031,172.098770,-53.879303,59.619713,24.245646,0.572448,0,1,0,0
30,-153.117920,190.254547,-58.906494,54.714161,39.382999,0.977006,0,0,1,0
31,-136.284454,190.310165,-62.109184,42.454544,18.760048,0.831298,0,0,0,0
32,-140.683212,195.024582,-76.840317,45.885956,43.229080,2.158913,1,0,0,1
33,-163.598511,203.295288,-51.921394,47.121937,39.413364,1.939888,0,0,0,0
34,-166.877106,201.169220,-59.813728,45.470501,46.284111,0.887150,1,0,0,0
35,-59.831223,153.342224,-56.682404,61.045712,-9.511787,0.723906,0,0,1,1
36,-65.732727,139.617950,-56.526009,66.157303,-2.061051,0.878391,0,0,0,0
37,-112.079399,168.747009,-58.763710,58.597977,12.850846,1.270093,0,1,0,0
38,-131.334122,180.983200,-59.352695,59.698277,31.260601,0.630952,0,0,1,0
39,-137.659714,172.157135,-53.991562,55.341305,26.769747,0.727561,0,0,0,1
40,-144.534134,204.085266,-61.539757,44.594910,33.085747,0.559894,1,1,0,0
41,-176.494690,195.310730,-38.234478,54.122860,37.305740,0.917076,0,0,0,0
42,-163.356415,205.364410,-57.859573,44.485916,44.524590,0.666100,1,0,0,0
43,-140.721024,198.402084,-70.963425,43.869209,33.596069,1.242474,0,1,0,1
44,-85.002533,141.614746,-46.590668,66.545624,-1.098279,0.733453,0,0,0,0
45,-136.565369,165.878876,-46.229530,55.340931,18.723228,0.772767,0,1,0,0
46,-86.400917,128.938049,-38.661270,75.284821,3.531994,0.531125,0,0,1,0
47,-60.114384,135.264282,-36.053261,63.707237,-0.614444,0.612525,0,0,0,0
48,-102.657402,150.576752,-39.180386,55.290707,12.114193,1.162002,1,1,0,0
49,-100.265564,145.789154,-52.800079,67.504272,17.669071,1.403523,0,0,1,0
50,-61.820656,149.063782,-48.777817,53.483543,4.743784,1.748789,1,0,0,0
51,-35.759136,54.625877,-8.086326,55.521015,-14.292043,1.071082,0,0,1,1
52,-71.847351,132.603638,-52.793602,68.939499,2.220268,0.833246,1,0,0,0
53,-105.373947,158.888016,-49.421654,55.583466,19.723846,1.444373,0,0,1,0
54,-89.280525,149.796143,-46.213898,42.268692,9.780060,1.374565,1,0,0,0
55,-68.242470,139.037140,-60.036720,46.962914,-5.113100,2.692607,0,0,1,0
56,-37.407051,99.719025,-24.848938,37.649498,-6.624536,1.745468,1,1,0,0
57,-124.590408,176.269211,-46.214592,40.535858,8.883032,1.786172,0,0,0,1
58,-110.722084,173.096680,-51.871574,44.977760,16.055422,1.741842,1,0,0,0
59,-98.102951,180.245087,-55.416462,33.285645,14.082147,1.662893,0,1,0,1
60,-39.010994,140.980743,-60.954357,45.049252,-8.871964,1.335160,1,0,0,0
61,-111.845177,175.080856,-56.384377,45.107628,-2.745790,0.761950,0,0,0,1
62,-84.979462,151.680389,-40.827553,67.251839,0.473576,6.446307,1,0,0,0
63,-80.753746,151.413544,-41.057095,59.822464,1.848531,1.109320,0,0,0,1
64,-33.383148,56.183167,-2.551246,55.038876,-17.865837,1.665792,1,1,0,0
65,-108.934410,146.892426,-49.159492,63.111599,8.180517,2.233496,0,0,0,1
66,-35.750725,63.344131,-32.593182,62.174091,-10.667834,8.797303,0,1,0,0
67,-54.557457,43.709396,10.824942,66.557617,-12.573143,1.159874,0,0,1,1
68,-78.526855,131.462585,-45.148796,69.106606,-1.134144,0.735951,0,1,0,0
69,-97.668068,135.897888,-37.379593,67.242828,4.264214,1.008458,0,0,0,1
70,-108.564003,159.162354,-48.103760,40.708214,15.428783,1.169938,0,1,0,0
71,-103.764442,147.694855,-38.605068,51.909245,12.908890,1.884293,0,0,0,1
72,-41.146557,63.324013,-28.448006,78.084923,-4.588427,2.761869,1,1,0,0
73,-87.239761,125.137711,-36.967644,64.912476,-8.085095,1.940666,0,0,1,0
74,-43.899612,47.753418,-21.545301,83.355392,-12.154288,5.337843,0,1,0,0
75,-156.710709,142.990906,-24.026209,62.469574,18.221638,1.220594,1,0,1,0
76,-52.187119,78.527863,-42.158592,70.253250,1.426495,0.887039,0,1,0,0
77,-132.813431,156.695648,-49.461529,38.455589,-1.314586,0.769889,0,0,1,0
78,-122.788200,164.026718,-54.033424,37.785637,8.468845,0.914844,0,1,0,0
79,-139.549225,176.879990,-38.927170,40.938309,3.681369,0.644185,0,0,1,0
80,-126.768463,177.763916,-60.276344,48.741066,20.128716,1.896590,1,0,1,0
81,-107.344498,156.219330,-45.722511,55.607841,-0.850639,0.963019,0,1,0,0
82,-54.762211,88.387497,-8.718565,65.785553,-7.977488,1.396907,0,0,1,0
83,-98.042915,154.056870,-22.846542,34.091217,1.599604,1.245606,0,1,0,1
84,-83.866829,139.858734,-51.374161,50.550598,-16.897728,0.704423,0,0,1,0
85,-55.295727,73.329727,-14.278999,63.941643,-24.155560,1.074363,0,1,0,0
86,-112.447716,142.212067,-29.691902,41.241199,13.243067,1.022119,0,0,1,0
87,-86.687531,148.222229,-48.134575,44.802773,-5.875069,1.794475,0,1,0,0
88,-71.051292,104.754227,-24.450497,51.703362,-11.602165,2.629354,0,0,1,1
89,-101.633659,165.648529,-47.116047,44.154846,6.250433,1.120930,0,1,0,0
90,-162.309753,208.287048,-58.529587,34.648087,45.514828,1.236235,0,0,1,0
91,-109.094200,161.174637,-51.119865,42.451897,4.106674,0.996819,1,1,0,0
92,-95.446297,138.208145,-44.251244,69.309479,-1.449534,0.767882,0,0,1,0
93,-99.123428,167.621094,-50.510490,41.340645,0.528907,0.703163,0,1,0,0
94,-130.473846,193.837967,-54.078682,38.607536,24.571192,0.671759,0,0,1,0
95,-110.538452,174.318878,-39.707603,38.915092,-0.214302,0.650714,0,1,0,0
96,-125.775452,189.931244,-26.644989,45.506104,1.842806,2.131381,1,0,1,0
97,-124.773743,167.312134,-46.688076,48.589104,12.251360,1.205330,0,1,0,0
98,-106.781540,157.078232,-40.069626,34.644295,9.709751,1.498456,0,0,1,0
99,-93.584343,145.687500,-40.288818,47.129753,15.046707,0.683544,0,1,0,1
100,-84.089859,148.648804,-50.409668,57.105110,-7.785874,0.489781,0,0,1,0
101,-105.563026,154.107986,-30.458820,42.035309,3.836552,0.621918,0,1,0,0
102,-122.158325,152.163635,-27.519058,56.994644,4.577195,1.320820,0,0,1,0
103,-68.045723,77.343384,-29.815487,96.564758,-25.563969,0.722076,0,1,0,0
104,-86.712372,163.597458,-53.373585,51.641800,5.009395,1.195059,0,0,1,1
105,-132.562164,168.378586,-34.704002,56.147911,8.324884,0.747246,0,1,0,0
106,-155.232864,167.550980,-40.152554,34.897087,7.599524,0.743033,1,0,1,0
107,-121.206619,147.756653,-37.172661,37.511154,6.720769,0.850134,0,1,0,0
108,-133.292984,198.182465,-40.278847,31.597044,17.522331,1.098804,0,0,0,0
109,-190.511154,101.756577,-62.973545,18.138618,-19.225967,1.094907,0,0,0,0
110,-199.873245,95.043045,-85.638550,2.895148,-17.637157,1.163787,0,0,0,0
111,-184.069138,81.245064,-86.867737,-5.585081,-17.525105,1.075833,0,0,0,0
112,-261.875549,143.403595,-79.756790,-22.802837,17.714417,0.962486,1,1,0,1
113,-33.228054,85.253372,-20.687195,57.018616,0.324398,1.199757,0,1,0,0
114,-11.870649,123.884567,-43.901886,36.795158,-2.469440,1.207283,0,0,1,1
115,-36.787834,109.579407,-28.633518,50.356506,5.413797,1.178530,1,0,0,0
116,-58.093388,132.756653,-44.435112,38.185471,-3.644214,1.023052,0,0,0,1
117,-52.481068,118.134598,-25.069288,33.764046,5.646029,0.748963,0,0,1,0
118,-58.554001,129.173492,-21.409142,38.135727,8.557066,0.978477,0,1,0,1
119,-38.368420,123.835213,-35.357162,41.167030,15.213067,0.813561,1,0,0,0
120,-71.955208,139.352325,-36.309036,36.584965,18.304634,0.751532,0,0,1,0
121,-50.378941,123.368950,-29.246204,40.409073,14.693796,0.856711,0,0,1,0
122,-95.582275,136.544617,-17.709688,44.751152,29.773518,0.990273,1,1,0,0
123,-21.114962,97.387367,-16.484282,45.609344,-9.721364,1.215369,0,0,0,1
124,-67.035706,148.219528,-35.546448,39.527962,21.304569,0.861104,1,0,0,0
125,-59.728645,127.213913,-30.487579,31.977684,-1.585232,1.224070,0,1,0,0
126,-69.989540,146.875977,-42.400505,40.761723,27.202869,0.884781,1,0,1,0
127,-39.095356,127.169365,-38.092918,43.104149,2.089077,0.771955,0,0,0,1
128,-48.710464,123.885712,-34.017742,44.746788,4.240609,1.304442,0,1,0,0
129,-61.982338,122.184105,-22.340527,26.443127,13.073272,0.985930,0,1,0,0
130,-64.555504,153.601807,-24.488094,30.889057,11.276190,2.520300,0,0,1,1
131,-35.530319,127.614426,-30.959940,42.020290,6.514242,0.829590,1,0,0,0
132,-63.291924,147.954636,-39.314491,27.923527,6.613923,0.852958,0,0,0,1
133,-43.543907,138.337402,-27.341629,19.552879,0.517238,1.176853,0,1,0,0
134,-36.810848,154.588638,-24.836720,16.560295,2.263342,1.576299,0,0,1,1
135,-32.467945,124.741806,-36.464317,40.111824,12.441708,1.334918,1,0,0,0
136,-54.631096,129.756683,-35.322983,23.953094,-1.090844,0.818905,0,0,1,0
137,-65.573280,124.046997,-20.302387,25.744461,-3.070264,0.896234,0,0,1,0
138,-83.059441,145.064117,-36.969330,38.149162,18.793480,0.983874,1,1,0,0
139,-40.939686,95.538307,-22.790583,54.870216,-0.756440,0.816799,0,0,0,1
140,-39.530613,151.144836,-41.903358,24.804419,10.061035,1.669700,1,0,0,0
141,-60.370308,113.845734,-30.905666,28.480797,7.589779,0.756822,0,0,1,0
142,-81.645401,139.862671,-32.429871,31.482506,11.305967,0.748906,1,1,0,0
143,-41.835796,131.320969,-30.921074,36.187378,-6.424670,0.962743,0,0,0,1
144,-69.077133,146.210983,-36.563049,43.015648,15.272328,0.994135,1,1,1,0
145,-19.512699,95.814629,-31.492998,42.522720,-4.260685,1.137999,0,0,0,0
146,-25.219288,129.195251,-40.015377,44.596237,-4.058046,0.967352,0,0,1,1
147,-27.798378,106.598824,-31.056335,62.342579,-8.935331,0.858343,0,0,1,0
148,-44.899132,125.188202,-47.339062,29.000216,10.679665,1.031674,0,0,0,0
149,-55.037365,122.645187,-21.857487,34.058891,2.403902,1.056706,0,1,0,0
150,-66.857811,131.561401,-36.085213,39.124939,7.871055,1.175323,1,0,0,1
151,-39.436989,117.366714,-40.148273,46.611340,4.298508,0.786449,0,0,0,0
152,-76.555595,134.618011,-34.527843,48.183182,15.810925,0.943589,0,0,1,0
153,-60.887573,119.710907,-35.865593,30.101910,6.233455,0.833246,0,0,1,0
154,-63.975403,148.389313,-38.088741,40.630787,9.355125,0.854460,0,1,0,1
155,-48.946888,115.936707,-39.408142,41.005699,11.402388,0.599238,0,0,0,0
156,-64.576187,108.535843,-24.985725,57.394402,3.974498,0.981939,1,0,0,0
157,-40.790386,124.176743,-37.854691,32.905167,15.741235,1.005994,0,0,0,0
158,-66.222656,143.589142,-45.611053,41.643707,20.842098,0.989719,0,1,0,1
159,-47.498444,111.385712,-37.546288,44.681686,15.451570,0.805231,0,0,0,0
160,-58.568020,94.822372,-12.863448,48.712803,1.747767,1.205972,0,0,1,1
161,-43.811970,119.347572,-45.716507,19.588219,8.777534,1.572418,0,0,0,0
162,-54.574852,136.151474,-47.612206,41.232384,11.037626,1.024728,1,1,0,0
163,-34.913651,115.508026,-37.889526,45.688416,5.467789,1.035669,1,0,0,0
164,-59.930939,131.032379,-59.927570,34.881718,12.833732,0.852874,0,0,0,0
165,-43.008259,130.029968,-34.142159,40.752632,14.187495,0.733846,0,1,0,0
166,-67.379219,143.210327,-44.838070,29.718750,7.027441,0.984795,0,0,1,1
167,-32.553856,118.953720,-41.478928,30.802721,4.247871,1.412092,0,0,0,0
168,-70.796577,141.284668,-40.756828,27.690174,4.969601,0.678766,1,1,0,0
169,-44.159664,100.748299,-42.754036,68.509705,-17.003883,1.229797,1,0,0,0
170,-55.984825,155.506592,-56.685341,47.413414,-13.647314,0.823271,0,0,1,1
171,-44.087784,147.438782,-64.666771,43.856644,-11.928696,0.577630,0,0,0,1
