subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-494.673523,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-494.673523,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-494.055603,0.860329,0.820050,0.754331,0.665250,0.003498,0,0,0,0
3,-492.454681,3.068090,2.867167,2.558471,2.173008,0.018149,0,0,0,0
4,-485.978363,11.023592,7.897346,4.432000,1.864183,0.056769,0,0,0,0
5,-474.922852,23.365608,12.671137,2.268174,-3.116046,0.469919,0,0,0,0
6,-461.445099,35.028038,11.054180,-3.384282,-1.312257,0.792689,0,0,0,0
7,-450.898895,43.091232,5.452710,-16.542299,-10.614445,0.844723,0,0,0,0
8,-435.013184,60.411922,12.321272,-17.292187,-14.558466,0.808110,0,0,0,0
9,-412.153809,78.543381,12.149157,-19.543213,-16.173220,0.821960,0,0,0,0
10,-390.486755,94.336807,7.979379,-22.605431,-10.310741,0.845874,0,0,0,0
11,-382.970215,93.464638,0.689912,-26.624420,-13.437330,0.690715,0,0,0,0
12,-363.031128,100.826164,-4.471459,-22.725636,-12.516588,0.947248,0,0,0,1
13,-152.924484,105.171631,-22.402481,4.158566,-27.152191,0.952243,0,0,0,0
14,-237.727905,83.474266,-9.452213,20.561115,-34.041862,0.627670,1,0,0,0
15,-163.660370,99.699089,-6.858737,23.451405,-35.335747,1.015557,0,0,0,0
16,-179.453476,97.647644,-23.478580,7.647579,-22.128525,1.154140,0,0,1,0
17,-110.000206,89.767326,-44.921574,6.931746,-47.159492,1.207883,0,0,0,0
18,-142.182205,107.170273,-19.454258,-0.854185,-65.879044,1.012169,0,0,0,0
19,-172.157761,108.002411,-18.574495,-3.630445,-50.143944,1.493216,0,0,0,0
20,-245.673721,129.762909,-15.647216,-5.160552,-32.529037,0.876836,0,1,0,0
21,-90.156944,109.597961,-31.607910,26.822578,-22.698019,0.770943,0,0,0,0
22,-97.791046,107.738205,-50.091503,30.611095,-36.092255,1.078501,0,0,0,0
23,-127.557625,106.661392,-33.172775,12.144543,-43.799782,0.486072,0,0,0,0
24,-152.077393,86.593987,-29.138264,3.804070,-17.288303,1.479249,1,0,0,0
25,-105.401611,137.630630,-27.764950,16.389530,-35.815704,0.706609,0,0,0,0
26,-129.507370,142.323029,-31.771702,18.990231,-23.985958,0.759211,0,0,0,0
27,-120.152840,128.384644,-25.552547,19.779133,-29.923325,1.055198,0,0,0,0
28,-160.151978,133.885986,-18.242998,18.474403,-14.912079,0.627540,0,0,0,0
29,-174.926758,143.206223,-27.769482,-4.046268,-31.398582,0.809325,0,0,0,0
30,-204.817490,156.937973,-22.915825,-3.116958,-29.035435,1.031274,0,0,0,0
31,-215.207794,157.187592,-29.374634,-5.835406,-24.008574,0.501329,0,0,0,0
32,-172.854095,132.737732,-33.319176,22.464533,-16.066687,0.924858,0,0,0,0
33,-242.896744,175.732910,-12.157545,5.047154,4.071149,0.756902,0,0,0,0
34,-213.032883,156.559402,-23.213594,3.949085,-30.466431,0.888592,0,0,0,0
35,-216.681122,157.361496,-25.879141,0.490760,-26.430536,0.904436,0,0,0,0
36,-244.820618,159.852478,-12.905932,11.926828,-0.413958,0.360576,0,0,0,0
37,-234.201050,149.692902,-23.703854,3.306584,-25.006599,0.748704,0,0,0,0
38,-229.850052,144.985626,-28.184242,6.504549,-20.682831,1.223670,0,0,0,0
39,-235.366211,138.034637,-29.638840,15.966129,-7.838915,0.990503,0,0,0,0
40,-212.838638,134.050812,-27.755501,22.314236,-6.116284,1.695855,0,0,1,0
41,-109.608261,115.554253,-60.393867,8.655844,-61.433727,1.173574,0,0,0,0
