mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-473.702667,7.922325,1.000086,-5.950416,-9.249317,0.000000,0.007597,1,0,0,0
-184.060135,148.748138,-97.154709,10.418631,32.299942,0.492085,0.109613,0,0,0,0
-199.964737,153.146698,-90.277924,-5.042138,33.468811,0.548379,0.116114,1,0,0,0
-177.580460,162.188309,-102.233276,-5.478067,30.397190,0.310315,0.131835,0,0,0,0
-197.347351,161.666748,-97.299652,-23.709614,32.714863,0.307258,0.126885,0,0,0,1
-320.183624,51.512909,-16.276894,15.522577,-29.231714,0.263119,0.058152,0,0,0,0
-473.011932,10.802447,8.328369,5.527438,3.708937,0.017774,0.004165,0,0,1,0
-255.194031,104.418777,-19.925217,21.249828,-16.588404,0.129058,0.053748,0,0,0,0
-285.865570,86.924515,-5.827636,36.972473,-7.739878,0.819552,0.024896,0,1,0,0
-139.369125,197.145660,-72.757706,13.507298,29.686430,0.152068,0.142135,0,0,0,0
-164.219894,199.323990,-61.820404,-2.395752,29.565434,0.407101,0.132383,0,1,0,0
-158.483932,197.543625,-63.552872,12.036997,33.027481,0.503299,0.122239,0,0,0,0
-172.056854,199.799683,-57.382767,1.297520,35.684040,0.212426,0.130063,0,0,0,1
-115.774559,29.773209,-77.469681,34.826569,-45.845379,0.772926,0.165941,0,0,0,0
-472.241119,12.859483,12.822363,12.760754,12.675041,0.000000,0.023514,0,0,0,1
-113.635887,31.156088,-79.710350,34.482460,-44.748947,0.533834,0.161745,0,0,0,0
-463.014832,14.340853,1.641612,9.991791,19.870411,0.000000,0.020315,1,0,0,0
-165.297836,198.697327,-58.316154,10.611528,39.644577,0.171225,0.127573,0,0,0,0
-176.846786,203.554535,-47.998211,1.792297,41.029778,0.232259,0.120865,1,0,0,0
-164.232941,187.479462,-71.764656,7.321131,28.760525,0.380263,0.112429,0,0,0,0
-171.521194,195.964996,-69.331284,-12.416380,28.280563,0.442118,0.112715,0,0,1,0
-181.691849,135.159393,-57.715881,31.154608,12.595071,0.160700,0.182094,0,0,0,0
-480.453400,1.257875,1.257590,1.257117,1.256454,0.000000,0.000737,0,1,0,0
-167.554825,189.486893,-65.823166,8.277909,33.508347,0.229639,0.125490,0,0,0,0
-174.762573,193.602890,-61.293510,-1.081715,32.192192,0.384192,0.122087,0,0,0,0
-180.729523,188.945770,-58.072525,-2.587924,26.278233,0.454615,0.116835,0,0,0,0
-180.164413,186.091125,-53.661274,2.387439,21.820230,0.327811,0.114021,0,1,0,0
-152.688492,173.232819,-77.901642,13.906942,18.857471,0.558261,0.108862,0,0,0,0
-163.935562,185.904175,-59.055050,12.858665,25.837135,0.521076,0.100418,1,1,0,0
