subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-138.991043,38.287109,-6.051198,48.316334,-41.045586,2.539235,0,1,1,0
1,-13.272935,121.873260,-20.680567,56.072891,-36.298393,1.299539,0,0,0,1
2,-45.504677,126.553329,-21.934996,58.481163,-38.369843,0.767838,1,0,1,0
3,-35.032928,137.456741,-25.587019,61.452896,-28.527996,1.190526,0,1,0,0
4,-86.899643,148.359085,-15.257500,45.891403,-29.158558,0.760573,0,0,0,1
5,-69.667465,163.929459,-22.565159,25.243523,-33.595734,1.285576,0,1,0,0
6,-82.626961,181.316803,-16.877707,22.663162,-25.374352,1.062870,0,0,1,1
7,-50.569515,142.187607,-31.310131,58.329384,-44.430603,0.857951,0,1,1,0
8,-102.681198,189.348999,-11.423231,28.653969,-15.327877,1.187613,1,0,0,1
9,-95.569275,181.130524,-13.997770,40.948936,-3.200507,0.924147,0,0,1,0
10,-118.373276,195.666016,-4.713511,31.730604,-12.660000,1.061927,1,1,0,0
11,-52.273323,157.358582,-28.244545,62.610687,-31.833321,0.927314,0,0,1,0
12,-122.234665,201.581604,-15.890001,29.004795,-6.135827,0.967197,0,1,0,1
13,-104.644569,190.711151,-9.792994,36.927830,-28.740309,0.712391,1,0,0,0
14,-127.971375,206.723755,-11.892879,24.292265,-24.109463,0.833587,1,1,0,0
15,-57.197952,142.618347,-36.079487,59.186020,-49.098007,0.963746,0,1,0,1
16,-141.353546,219.497803,-12.167242,19.028910,-8.704261,0.791459,1,0,1,0
17,-105.423454,182.562531,-28.930157,19.849453,-16.779074,0.434045,0,0,0,1
18,-158.973099,207.539825,-4.836242,16.099903,-1.454345,0.996300,1,1,0,0
19,-34.977482,150.845032,-36.052284,56.130661,-44.704643,0.733502,0,0,1,0
20,-120.943954,228.821014,-27.233154,15.546734,-8.189878,0.634868,1,1,0,0
21,-110.836441,178.455872,-27.842514,20.838406,-25.376238,0.454602,0,0,1,0
22,-131.335480,198.728760,-11.887115,19.544832,-18.583706,0.803459,0,1,0,1
23,-41.630146,139.684357,-39.176643,54.743553,-54.778511,0.849497,1,0,0,0
24,-140.573273,200.613724,-31.641342,11.132044,-6.550955,0.651085,0,1,0,1
25,-108.084167,186.531036,-10.555697,20.687702,-24.325966,0.655002,0,0,0,1
26,-145.578247,213.240051,-13.854136,11.516901,-13.281428,0.589561,0,1,1,0
27,-32.750786,148.884552,-43.864975,44.300625,-53.396366,0.806753,1,0,0,0
28,-124.085037,197.911469,-18.349644,14.984455,-8.778952,0.970693,0,0,1,1
29,-43.157742,157.240143,-51.214989,51.199165,-26.392717,1.080522,1,1,0,0
30,-108.737106,208.356384,-17.787216,10.834035,-22.783829,1.067337,1,0,0,1
31,-63.778439,167.026169,-42.837822,47.743580,-36.254646,0.890197,0,1,1,0
32,-75.663994,105.466263,-4.620505,56.626602,-32.132484,1.188982,1,0,0,1
33,-75.342300,176.056808,-15.003762,32.692554,-6.644155,0.504267,0,0,1,0
34,-40.634136,156.034607,-16.820431,26.212280,-20.186041,0.414356,0,1,1,0
35,-49.395332,172.060226,-20.441273,49.308678,-24.808262,1.527443,0,0,0,1
36,-29.458183,153.992554,-28.019520,35.504906,-18.332634,0.930455,0,1,0,0
37,-56.847691,184.593796,-28.676844,21.145056,-12.255583,0.498036,0,0,1,0
38,-51.148056,154.660736,-7.567840,23.737324,-21.904810,0.647864,0,0,1,1
39,-53.250473,171.959595,-28.884924,47.071449,-27.884089,1.080874,1,0,0,0
40,-36.709007,153.605988,-28.498581,32.439259,-27.862135,0.874799,0,0,1,1
41,-55.553078,158.260498,-20.394642,34.813286,-22.245750,0.814055,0,0,0,1
42,-37.387287,150.185394,-14.634495,32.428856,-28.358887,0.748011,1,1,0,0
43,-40.839577,158.985382,-26.987370,41.113079,-35.418427,1.275681,0,1,0,0
44,-42.018021,143.875412,-22.040817,30.879210,-31.282810,1.182714,1,0,0,1
45,-45.124050,155.618820,-28.297171,31.798681,-28.502991,1.398748,0,1,0,0
46,-40.278183,146.297089,-20.066637,33.967270,-19.491180,0.729492,1,0,1,0
47,-33.255127,149.943726,-24.554892,37.786156,-26.976101,0.835752,0,1,0,0
48,-50.874157,143.579193,-11.528516,38.932884,-23.672653,0.964516,0,0,1,1
49,-21.455143,138.583008,-10.786835,34.372040,-19.457016,1.230788,0,1,0,0
50,-26.083876,113.428329,-14.065058,43.511856,-24.042297,0.591120,1,1,0,0
51,-29.818138,100.298569,-12.704428,53.247513,-20.050486,1.081921,0,0,0,1
52,-29.539669,115.359329,-11.136245,35.900211,-31.453098,1.309797,0,0,1,1
53,-29.132069,98.289330,-17.013603,52.785130,-22.045525,0.724570,0,1,0,0
54,-7.327459,118.813919,-12.678330,42.865074,-34.005455,0.956286,1,0,1,0
55,-46.425678,88.059120,8.258944,65.986458,-18.449718,0.996001,0,1,1,0
56,-42.987286,107.835144,-1.193920,50.909649,-21.574860,1.242245,1,0,0,1
57,-23.692801,84.805511,-26.816170,35.392555,-36.467430,1.041372,0,0,0,0
58,-28.433922,89.569138,-25.405273,38.898376,-18.031870,1.218160,0,0,0,0
59,-39.475090,85.347755,-37.711445,40.043144,2.242402,0.800859,0,0,0,0
60,-70.398338,35.044678,-3.553686,54.427773,-27.985617,0.799556,0,0,0,0
61,-138.836624,72.198471,-60.589859,60.898499,-20.095406,1.005856,0,0,0,1
62,-82.763313,36.584415,-29.859207,65.353806,-47.624474,0.203269,1,1,0,0
63,-30.378284,104.513618,3.613477,58.865353,-20.614578,1.132624,0,0,1,0
64,-82.421143,94.017242,-2.371027,64.464584,-18.737797,0.994641,1,0,1,0
65,-39.833889,102.009972,-15.972359,67.770302,-21.856676,0.769173,0,1,0,0
66,-24.629885,83.400360,-6.810877,77.758102,-45.264404,0.895763,1,0,0,1
67,-76.684013,116.577881,-15.789703,67.407127,-12.941010,1.000690,0,1,1,0
68,-57.453526,125.571854,-4.856542,50.034019,-30.699718,0.376543,0,0,1,1
69,-86.114861,98.414703,-22.992012,67.565338,-41.744537,1.250552,1,1,0,0
70,-46.888180,139.401672,-2.432333,25.939947,-41.530972,0.561378,1,0,0,1
71,-87.200600,129.031998,-7.755458,57.966122,-19.534637,1.468665,0,1,1,0
72,-51.240440,142.981964,7.550268,49.571831,-28.754631,0.566044,1,0,0,1
73,-92.600029,139.283356,-7.099059,58.482891,-8.771756,0.616271,0,0,1,0
74,-64.100037,128.757202,14.791804,56.626553,-28.691206,0.729817,1,0,1,0
75,-70.459885,128.055634,-23.502377,67.283920,-9.306168,0.900199,1,0,0,1
76,-46.633095,143.347626,-4.623071,43.205215,-32.908607,0.424284,0,1,0,1
77,-94.538239,100.272171,-4.705431,82.738739,-33.104889,0.772184,1,0,1,0
78,-54.130737,138.921310,-3.741401,30.792606,-22.690582,0.566143,1,1,0,0
79,-52.871658,149.862961,-21.705379,41.428112,-29.647247,0.783900,0,0,1,1
80,-54.702633,129.537476,2.734695,46.927456,-34.208992,0.513689,1,1,0,0
81,-68.662994,111.510338,-13.279747,40.508873,-11.041627,0.703885,0,0,1,0
