subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-389.144714,62.396843,-36.003357,-42.993488,-8.986425,0.519380,0,0,0,0
1,-215.385605,155.854889,-8.379551,35.283951,10.939682,0.567422,0,0,0,0
2,-164.596802,111.801773,-3.503111,36.908409,-0.820759,1.303596,0,1,0,0
3,-148.175507,137.618256,-34.051620,32.244053,10.729389,0.630395,0,0,0,1
4,-149.678299,154.651825,-46.120907,38.005577,-3.265361,0.571085,0,0,0,0
5,-168.698669,161.394775,-49.524193,37.043793,0.339007,0.951863,0,0,0,1
6,-158.617920,141.647919,-40.099052,37.015518,0.636305,0.783863,0,0,0,0
7,-175.771820,143.266174,-52.050858,37.560287,-8.137019,0.690919,0,0,0,1
8,-180.672562,126.214798,-44.747849,29.251005,-1.456282,0.849581,0,0,0,0
9,-164.562134,138.013489,-47.564392,25.696186,-24.470753,0.851229,0,0,0,1
10,-170.188507,127.226349,-36.407463,27.044971,-6.655849,0.613353,0,0,0,0
11,-202.189621,131.670364,-46.901661,36.096672,-1.379294,0.629062,0,0,0,1
12,-157.381485,127.115486,-44.602829,22.477266,-23.060757,1.082729,0,1,0,0
13,-165.806595,120.264694,-49.808670,17.236908,-20.982365,1.222305,0,0,1,0
14,-138.076584,137.651306,-43.972267,6.844811,-38.541374,0.975560,1,0,0,0
15,-150.794022,159.490463,-27.633587,19.752533,-27.159477,0.689511,0,1,0,0
16,-173.051285,161.941498,-34.655220,4.331259,-30.555225,0.520539,0,0,0,1
17,-162.816559,157.255463,-38.797737,16.633816,-19.019112,1.335195,0,0,0,0
18,-157.671631,140.284119,-26.934143,19.783897,-16.655617,0.705470,0,0,1,0
19,-141.588074,150.858292,-30.882837,19.011440,-5.440656,0.805904,1,0,0,0
20,-168.839905,166.813675,-31.885014,15.852951,-5.767646,0.529487,0,0,0,0
21,-189.659729,172.124603,-42.580360,11.785160,1.783680,0.701903,1,0,0,0
22,-173.538254,148.175537,-21.228329,31.098190,-2.574338,1.077842,0,0,0,0
23,-213.556992,159.075531,-32.054028,11.504694,0.294643,0.501183,1,0,0,0
24,-206.696228,125.099426,-25.357845,16.509769,-7.769714,0.523313,0,0,0,0
25,-177.809845,153.597290,-33.636948,14.003222,-24.329664,0.999439,1,0,0,0
26,-163.549118,125.511292,-24.332214,27.446823,-17.551128,0.863767,0,0,0,0
27,-167.653320,143.618805,-43.945862,7.104372,-24.401249,0.983807,1,0,0,0
28,-196.829498,133.357880,-20.831753,20.172922,-5.326849,0.553562,0,0,1,0
29,-181.435333,126.794922,-30.347271,13.533522,-5.494948,1.111610,0,1,0,0
30,-151.361649,133.563782,-37.567886,9.380035,-29.879047,1.055353,1,0,0,1
31,-158.363922,160.342285,-24.493660,12.984989,-27.318285,0.577833,0,0,1,0
32,-181.615906,156.096466,-30.033596,2.044272,-33.709869,0.858753,0,1,0,0
33,-151.263077,166.570557,-23.487783,25.246822,-13.836419,1.282843,0,0,0,0
34,-159.355774,147.532425,-26.550859,14.605062,-13.670479,1.233696,1,0,1,0
35,-136.565735,147.238342,-32.204380,15.838788,0.400206,1.176422,0,0,0,1
36,-133.856262,160.331848,-42.993279,18.200970,-16.435209,0.630785,0,0,0,0
37,-169.430832,166.414413,-39.798599,20.412321,3.724397,1.092846,0,0,0,1
38,-147.491180,149.402069,-27.739174,33.740456,5.431036,0.963315,1,1,0,0
39,-189.811188,156.871857,-43.501110,18.447353,2.380987,1.223087,0,0,0,1
40,-189.666260,126.161308,-40.037628,12.793591,1.666422,0.701835,0,0,0,0
41,-162.472580,147.934143,-39.856598,20.518177,-19.111177,0.821846,0,0,0,1
42,-166.207687,135.539764,-27.291019,19.762737,-3.292063,0.806537,0,1,1,0
43,-193.243744,157.466003,-33.221130,18.269918,6.446331,0.637982,0,0,0,1
44,-151.727417,140.855682,-31.469280,21.128281,-22.340595,0.920868,0,1,0,0
45,-165.675003,136.495407,-32.023403,5.931077,-11.673702,0.773246,0,0,1,0
46,-148.785843,129.400421,-39.198799,13.142615,-25.223175,0.853310,1,0,0,1
47,-144.390381,164.448914,-26.023350,13.414878,-34.395432,0.633803,0,1,0,0
48,-174.146515,153.950287,-25.769958,17.179348,-24.453772,0.626758,0,0,1,0
49,-172.289764,179.872360,-19.190487,10.328934,-14.094519,1.080872,0,0,0,0
50,-181.867401,170.184814,-25.241192,18.459675,2.020432,0.879844,0,1,0,1
51,-161.999985,149.544006,-12.984951,13.325426,-8.168846,0.900040,0,0,0,0
52,-136.658951,125.449890,-18.704338,12.491620,-26.364605,1.821304,0,1,0,0
53,-116.779427,124.197258,-20.051329,13.057047,-23.883495,1.714726,0,0,1,0
54,-102.629684,109.886002,-33.160923,30.397861,-4.929408,0.841460,1,0,0,1
55,-83.602577,92.682831,-40.310173,27.976871,-11.253374,0.812729,0,0,0,0
56,-77.608521,91.986023,-33.898712,30.006075,-3.865764,0.857484,0,0,1,1
57,-69.490761,108.190231,-45.106068,35.374924,-1.577572,0.905773,0,0,0,0
58,-75.672897,92.232109,-64.269463,26.838905,-28.303219,1.215430,1,0,0,0
59,-82.434898,108.257797,-52.934807,32.701355,-14.536224,0.813415,0,0,1,1
60,-52.771664,109.244896,-48.219078,42.890755,-6.508497,1.108764,1,1,0,0
61,-52.608776,91.559952,-11.464376,27.162674,-4.218297,1.831652,0,1,1,0
62,-19.935068,98.276779,-19.066444,33.035133,-9.769953,1.116490,0,0,0,1
63,-22.727970,110.662903,-14.464861,50.935040,-17.390497,0.827886,0,1,0,0
64,-29.903337,72.174026,-16.013847,34.723782,-24.906010,0.510323,0,0,0,1
65,-38.446465,118.537170,-24.088718,29.324554,-18.891581,1.263194,0,0,0,0
66,-98.180161,144.877533,-13.992977,42.563015,11.620800,0.957310,1,0,0,0
67,-66.515984,102.198990,-29.225491,55.968590,-10.944229,0.839443,0,0,1,0
68,-16.166729,90.048668,-48.477341,33.658760,-17.806137,0.981694,1,1,0,0
69,-131.622986,165.471222,-34.551075,40.796837,12.043110,0.611354,0,0,0,1
70,-47.136723,66.372673,0.618694,50.947517,-43.105278,2.299991,0,0,1,0
71,-88.579803,125.688492,-13.542335,60.903275,-17.976768,1.018664,0,0,1,0
72,-155.699295,159.266296,-3.893406,33.580231,6.992728,0.469730,0,1,0,0
73,-56.559189,116.853867,-27.760479,16.908142,-30.305553,1.275779,0,0,0,0
74,-103.611710,86.096054,27.014572,36.425972,-25.921415,0.547209,0,0,0,1
75,-96.293510,112.748489,-13.231686,57.917320,2.978050,0.849800,1,0,0,0
76,-58.262299,66.892212,-50.531868,52.194939,-8.128615,1.636915,0,0,1,1
77,-127.480103,147.958191,-30.782564,44.600109,9.132017,1.073323,0,0,0,0
78,-87.058235,54.207047,-7.811740,47.179482,-65.174980,2.983659,1,0,0,0
79,-160.217392,167.944672,1.194183,32.323238,-4.106670,2.365614,1,0,0,0
80,-168.127411,163.362686,7.337517,38.303200,19.442276,0.896602,0,1,0,0
81,-44.203217,98.690567,-12.039085,67.837830,-0.070715,0.825881,0,0,0,1
82,-55.259682,60.445271,15.107510,74.565659,-54.492146,2.388141,0,1,0,0
83,-60.429344,103.598663,-22.385109,64.366287,-21.043276,0.782151,0,0,1,0
84,-74.503021,76.411736,16.289972,51.697937,-10.329926,0.639281,1,0,0,1
85,-48.421440,125.180847,-3.094614,32.938786,-22.218513,0.727909,0,1,0,0
86,-61.847664,48.762138,-11.563974,76.557480,-61.281723,2.115851,1,0,0,0
87,-57.457539,127.993988,-1.406058,36.853081,-28.249016,0.845960,0,0,1,0
88,-191.302979,198.078217,7.894399,20.290722,1.057903,0.763276,0,0,0,1
89,-84.228096,103.040344,-9.424459,31.218494,-42.569572,0.670867,0,1,0,0
90,-201.748489,168.513763,12.458988,16.554436,15.832555,0.567326,0,0,0,1
91,-70.684288,115.751862,4.582513,34.036987,-35.694874,0.454869,0,1,0,0
92,-251.814880,173.853546,0.531082,-3.271986,9.900805,0.473655,0,0,1,1
93,-46.166359,134.233459,-8.498652,35.953995,-34.152515,0.651050,0,1,0,0
94,-62.303791,113.667572,-22.326782,30.992733,-32.660572,2.329986,1,0,0,0
95,-75.216614,43.302902,11.691397,24.652645,-43.895538,1.763832,1,0,0,0
96,-169.348450,129.771530,-3.005464,6.934353,-20.310865,0.689890,0,0,1,0
97,-59.861115,123.292770,-16.259937,32.048813,-22.900566,1.116980,0,0,0,0
98,-58.824566,62.872578,24.659042,48.099915,-36.739929,0.602610,1,0,0,0
99,-100.652863,123.115555,-21.795540,52.590317,-18.051489,0.635566,0,0,0,1
100,-61.850491,107.594452,-17.183666,59.423698,-12.724653,1.015802,0,1,1,0
101,-64.465950,95.765533,25.926992,31.642595,-53.345425,2.970177,0,0,0,1
102,-178.516632,185.782074,-14.299871,16.258680,-10.195509,0.706135,0,0,1,0
103,-65.234062,66.929558,44.265907,41.689941,-57.649689,2.026323,0,0,1,0
104,-208.675613,189.276154,18.125389,19.207237,-4.409665,0.688524,1,0,0,0
105,-72.474861,110.092606,-23.925285,26.407124,-40.802147,1.990148,0,0,0,0
106,-114.139351,123.661690,12.686300,36.832359,-27.931686,0.588724,0,0,0,1
107,-100.353516,114.525925,-13.090993,58.547195,-1.593240,0.479908,0,1,0,0
108,-70.577812,73.010635,-33.343025,28.079334,-8.583843,3.623553,0,0,1,1
109,-135.433899,166.201141,-15.825812,23.810452,-11.296494,0.388062,1,0,0,0
110,-148.305267,174.025192,-13.046003,24.579575,-9.350704,1.109667,0,1,0,0
111,-50.327469,125.712006,-17.617046,49.902382,-9.452896,0.756190,0,1,0,0
112,-64.182693,108.538406,-16.413946,39.452278,-23.025791,0.874953,0,0,0,1
113,-31.873114,51.439529,-1.260312,71.747963,-21.643215,1.049292,0,0,1,0
114,-92.746727,127.261536,-8.813416,65.263062,8.224052,0.912817,0,1,0,0
115,-79.751236,44.260338,23.652691,43.195587,-40.164276,6.312022,1,0,0,0
116,-55.563271,105.376129,-23.639912,26.839600,-16.981373,1.055131,0,0,1,0
117,-126.604134,176.548065,-18.249243,24.258831,-7.646338,0.635933,0,1,0,0
118,-79.178703,145.305908,-31.603859,38.602005,-9.575190,0.996414,1,0,0,0
119,-89.192894,169.987076,-37.859272,36.411015,2.106989,0.592557,0,0,0,1
120,-39.834103,114.190079,-12.394574,45.159992,-7.905343,1.075014,1,1,0,0
121,-71.801582,137.433685,-25.855867,53.747253,-1.888573,1.235359,0,1,0,0
122,-54.373730,136.591858,-27.102036,54.720222,-12.882790,0.589760,0,0,1,1
123,-100.663071,139.264709,-3.770862,47.062843,-9.984298,0.586568,1,1,0,0
124,-50.804688,128.031967,-17.295280,54.438965,-20.492416,0.767448,0,1,1,0
125,1.350630,113.124466,-30.542799,47.316277,-14.171730,1.197350,1,0,0,1
126,21.413465,77.660919,-5.741076,41.209221,-23.077108,1.249478,0,1,0,1
127,-15.537121,129.714630,-19.435337,55.181461,-21.158609,0.724310,1,0,1,0
128,-26.075495,70.834526,3.878083,23.315563,-7.299443,1.434407,0,1,1,0
129,-34.680561,127.036247,-25.199360,8.450554,-3.064616,1.319941,0,0,0,0
130,-24.158180,127.949287,-24.202566,10.712830,0.144692,0.707778,1,0,0,1
131,-35.260555,145.639679,-17.514915,10.294363,15.246777,0.540157,0,1,0,0
132,-32.910076,111.346664,-3.396785,35.029438,-6.311058,0.633951,0,0,1,0
133,-84.710472,151.109512,-1.634422,0.536695,11.661496,0.644826,1,1,0,0
134,-37.699875,134.810089,-3.373076,19.877867,-18.198990,0.733926,0,1,0,1
135,-17.631186,112.749084,-1.767281,6.991118,-15.248387,0.498602,0,0,0,1
136,-32.760098,111.366119,20.815628,17.639181,-22.342728,0.721068,1,1,0,0
137,-58.748180,124.255356,2.598289,27.730003,-8.461546,0.925102,0,1,0,1
138,-49.511032,127.971573,21.529680,28.406570,-17.097773,0.726027,1,0,1,0
139,-72.150032,142.427460,-11.743881,22.753082,-5.151318,0.835746,0,1,1,0
140,-53.542297,147.666214,-5.932609,34.736633,-29.369560,0.821417,1,0,0,0
141,-46.495853,131.218430,-2.943525,28.472763,-35.045761,0.767944,0,0,1,0
142,-55.151447,136.963013,15.569433,20.780224,-29.264503,0.375050,1,0,0,1
143,11.627435,86.991577,-0.409090,36.277298,-28.553471,1.074919,0,1,0,0
144,-19.375744,127.375435,-15.616341,19.958221,-6.367944,0.841133,0,0,1,1
145,-34.743206,133.519775,-19.588066,37.016716,8.575244,0.809056,0,0,0,0
146,-10.051302,109.886337,-15.084188,25.359924,4.702827,1.919309,1,0,1,0
147,-81.333519,151.980591,-16.440689,21.458214,15.568079,0.650573,0,1,0,0
148,-39.537422,109.656609,-14.354103,45.241795,-12.227509,0.842681,0,0,0,1
149,-90.407433,149.921906,-9.809315,24.204180,12.751860,0.588206,0,1,1,0
