subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-190.001556,54.784706,-17.106770,15.932017,-47.832634,1.962202,0,0,1,1
1,-29.985380,78.181908,1.805593,50.699978,-1.881990,0.910437,0,0,0,0
2,-44.513744,86.552567,0.920770,49.205803,-4.939086,0.746621,1,0,0,0
3,-42.729492,84.887215,0.075087,46.942207,-12.137865,0.630662,0,1,0,0
4,-105.226997,38.164658,-24.938976,21.606606,-34.675903,0.701785,0,0,1,0
5,-126.041481,82.205170,-11.765417,28.390255,-28.669804,0.353026,0,0,0,0
6,-157.811203,71.041199,-29.871918,6.293895,-28.998959,0.893288,1,0,0,0
7,-121.532959,103.095016,-18.847763,29.844631,-22.699110,0.942324,0,0,0,0
8,-157.158585,89.945740,-37.648472,17.186392,-32.190285,0.880223,0,0,0,1
9,-133.822754,160.807327,-53.236084,45.066486,11.141111,0.784617,0,0,0,0
10,-134.368103,160.399597,-49.142670,34.240593,5.920146,0.936127,0,1,0,0
11,-210.490845,132.989944,-32.264496,52.025558,22.592796,0.463690,0,0,0,0
12,-474.418488,24.214626,14.318665,7.087067,5.803443,0.011504,0,0,1,0
13,-171.286270,151.134003,-18.518356,38.944046,-11.333332,0.406248,0,0,0,0
14,-473.169220,30.149014,28.721146,26.752237,24.622528,0.029765,1,1,0,0
15,-14.113585,89.549782,-6.961540,48.132389,-7.463885,0.904368,0,0,0,0
16,-29.507959,90.105644,-0.357119,51.538773,-6.337144,0.793299,0,0,0,0
17,-49.267441,96.103455,11.995535,58.348663,-13.797112,0.944793,0,0,0,0
18,-148.316528,61.023045,-10.314968,36.236023,-11.056416,0.733238,0,0,0,1
19,-96.768761,65.750778,-16.437679,42.776527,-7.455045,0.990772,0,0,1,0
20,-100.463020,74.228714,-22.422596,28.701981,-10.059120,1.086725,0,1,0,0
21,-119.896103,74.704254,-3.921954,43.833603,-8.695546,0.950656,0,0,0,0
22,-203.096237,98.570351,-34.046387,35.721798,3.229580,1.166731,0,0,0,1
23,-108.060051,85.366753,-20.996811,48.235004,-4.895452,0.840030,0,0,0,0
24,-155.849884,99.307861,-22.918518,30.123466,5.180842,0.709384,1,0,0,0
25,-128.917374,145.939087,-66.585175,36.613136,10.193129,0.458972,0,0,0,0
26,-127.625465,157.997726,-58.887802,36.948898,0.755112,0.824028,0,0,1,0
27,-154.362106,58.189156,-16.616093,62.951397,-0.749408,0.297787,0,0,0,0
28,-438.822144,72.547745,57.688179,41.991444,27.028786,0.058630,0,1,0,0
29,-177.704910,101.964890,-51.598145,54.227539,5.711295,0.245483,0,0,0,0
