subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-78.043762,85.596375,-6.927828,64.424225,-23.975267,0.380848,0.248172,9.668044,8.705039,14.325074,18.641507,13.066720,12.462649,0.080566,1,0,0,1
1,-27.891216,104.940598,-27.955910,54.489784,-6.404433,0.383804,0.417915,16.973430,7.948203,15.269382,14.761446,13.602322,14.747205,0.052246,0,0,0,0
2,-79.418922,114.676758,-19.349751,53.164757,-3.189741,1.291017,0.252919,17.097925,5.168507,13.507114,14.330592,13.325669,18.861280,0.058594,0,0,0,0
3,-55.399338,108.910202,-44.710587,51.237881,-8.972956,1.271001,0.263906,9.049456,5.611061,16.911922,7.511061,11.560164,17.441509,0.078125,0,0,0,0
4,-53.932678,90.329926,-22.179111,52.118507,-4.100234,1.309415,0.205594,16.837205,4.581539,21.786110,20.341568,13.111372,14.472503,0.105469,0,0,0,0
5,-54.513988,107.542084,-28.940231,55.309994,-10.539530,1.658779,0.245885,19.539173,9.056184,15.775845,17.288075,12.755814,17.335546,0.067383,0,0,0,0
6,-64.259377,94.971939,-12.888195,45.645248,1.432172,0.743376,0.183573,23.112258,4.744447,15.408989,15.519454,13.348119,16.091645,0.091309,0,0,0,1
7,-55.737148,91.687889,-15.838359,46.836334,0.506538,1.126241,0.204886,13.905260,9.520356,19.039334,9.669130,16.174510,17.021332,0.108398,0,0,0,0
8,-67.298050,107.719215,-12.229558,60.011700,-3.095233,0.829908,0.226067,15.222820,6.059875,21.250685,11.122606,12.287166,15.643707,0.080078,0,0,0,0
9,-58.367470,115.914612,-18.007797,45.858047,-15.825283,1.373049,0.263539,20.096233,9.170212,16.107803,9.529783,12.759806,13.833628,0.030273,0,0,0,0
10,-61.155922,106.380913,-23.569288,49.491547,-5.036587,0.689946,0.253082,17.956254,6.255112,12.163764,13.977021,15.347044,17.823308,0.054199,0,0,0,0
11,-66.243721,112.646797,-17.326284,57.907547,-9.050380,1.354368,0.266358,15.322812,10.531894,19.324825,20.801269,14.610285,20.726377,0.059570,0,0,0,0
12,-71.732971,107.793953,-17.724838,49.084702,-3.570181,0.626247,0.227448,11.448491,5.606358,16.272475,16.048945,13.711008,18.190325,0.047852,0,0,0,0
13,-72.554779,129.901093,-7.731528,51.587891,-6.657022,1.137444,0.254428,13.281256,9.089560,14.580664,15.201608,17.278166,16.995373,0.046875,0,0,0,0
14,-85.566536,103.859207,2.722802,35.398521,2.298005,1.059628,0.239224,19.152036,9.338499,11.795925,9.070887,14.577732,15.590367,0.030762,0,0,0,0
15,-88.867897,104.578941,1.710634,38.501930,4.054740,1.401793,0.243831,16.292973,10.041298,11.486368,16.792447,15.399267,16.642067,0.046875,0,0,0,0
16,-85.013191,106.622650,-9.069113,50.933323,-7.950445,0.868910,0.239155,14.966512,11.128665,11.884698,12.586829,13.909355,15.722330,0.056641,0,0,1,0
17,-101.417381,116.452354,-4.388523,47.311226,11.080235,1.042660,0.246756,16.353009,10.478078,18.882038,13.381932,15.568802,15.776678,0.050293,0,0,0,0
18,-118.313759,94.977463,2.560686,40.035110,17.255577,0.701298,0.268103,16.456178,12.402073,13.251056,13.639203,10.916760,19.249931,0.029297,0,0,0,0
19,-98.483734,110.132645,2.904819,43.296421,1.552973,1.703375,0.237144,15.166266,5.543041,11.950401,11.830029,15.492981,14.451181,0.029297,0,0,0,0
20,-116.522987,120.614632,-4.498945,38.895012,5.820281,0.695804,0.244829,16.223820,10.090199,15.906931,18.605192,13.924536,16.521510,0.031250,0,0,0,0
21,-92.770370,107.621933,-3.394262,50.221436,9.367591,1.305459,0.261259,14.878366,6.823011,21.402366,14.766812,13.022333,22.758853,0.035645,0,0,0,0
22,-106.565422,113.896072,-12.085771,44.968880,12.280252,0.881649,0.211526,17.177192,10.289851,19.309918,13.203026,12.069970,18.269045,0.046875,1,0,0,0
23,-89.971970,89.496902,7.374140,45.658073,1.677132,1.001168,0.252642,14.716613,13.278360,14.128308,8.555170,20.426527,13.983295,0.052734,0,0,0,0
24,-106.226768,104.542419,1.604083,43.753437,1.452990,0.563308,0.225656,22.148955,16.159663,18.216004,13.489584,16.950734,16.583579,0.042969,0,0,0,0
25,-103.828316,103.905037,6.306777,38.879440,1.349998,0.908934,0.248005,19.814849,8.019858,12.991950,11.506723,15.158345,18.931810,0.024414,0,0,0,0
26,-124.862297,117.273735,-3.047099,39.770947,6.924916,0.793824,0.260508,19.647873,9.603937,22.054003,12.984420,13.594943,14.518832,0.022949,0,0,0,0
27,-114.963989,100.210648,10.667341,49.079651,5.499114,0.788166,0.289570,19.741446,7.372947,16.604789,17.335385,15.312338,17.895331,0.018555,0,0,0,0
28,-134.734222,121.111015,10.729244,43.280762,6.076954,0.734805,0.215190,21.387307,8.853190,14.689660,15.258926,15.290440,15.743728,0.022949,0,0,0,0
29,-119.387199,115.736336,17.631954,52.059464,15.769051,1.012174,0.279819,13.872869,10.780853,16.115162,14.942003,14.637061,14.534451,0.027832,0,0,0,0
30,-138.810577,119.954056,14.772881,49.496780,12.376490,1.247582,0.214172,17.185799,8.184749,10.805508,13.173193,13.555998,16.330420,0.030762,0,0,0,0
31,-126.282516,115.096916,11.653680,47.742493,17.764742,0.730477,0.209216,14.297103,10.211052,10.053819,10.331647,11.599930,14.605297,0.037109,0,0,0,0
32,-76.059601,64.569321,21.282719,63.641830,-15.763479,3.302186,0.206561,24.692733,10.622967,13.162961,12.480769,12.080930,14.820318,0.091797,0,0,0,1
33,-77.382591,120.652191,-18.581537,51.210381,2.603612,1.232256,0.216813,26.666475,8.137471,16.580995,16.806239,15.713859,18.312164,0.062012,0,0,0,0
34,-111.479912,125.780716,-6.809474,42.568222,5.365702,0.668063,0.242050,16.643957,8.937218,15.330449,17.847860,15.553407,19.418685,0.030273,0,0,0,0
35,-107.572327,104.141800,2.217611,60.834785,-2.177919,2.068876,0.263097,25.364125,7.193836,18.022959,19.665823,15.034615,22.579498,0.024414,0,0,0,0
36,-91.723022,103.600067,-5.444651,68.925507,10.463749,1.048423,0.284510,22.242294,10.755070,21.995490,15.625109,15.925951,19.709165,0.043945,0,0,0,0
37,-74.192024,115.939957,-6.170109,62.788120,2.926497,0.955529,0.298818,26.955905,7.296169,13.428412,17.375242,19.927165,21.989092,0.034180,0,0,0,0
38,-104.000992,109.788544,12.943148,58.471939,7.533576,0.627505,0.283382,16.348419,10.411316,12.083864,18.054168,15.683427,19.311932,0.041992,0,1,0,0
39,-87.260468,92.063515,13.353519,46.694492,6.523498,0.587360,0.224688,18.260146,6.032151,14.978045,15.066610,18.744898,16.148697,0.050781,0,0,0,0
40,-94.093842,104.324982,7.902802,47.513382,-7.322652,0.665658,0.202180,19.955403,10.234560,14.453860,13.057339,18.367872,19.898298,0.038574,0,0,0,0
41,-73.262161,115.442673,4.446436,56.135727,-22.184875,1.266472,0.176213,33.421724,10.702778,12.295922,16.660828,15.331024,18.987742,0.092773,0,0,0,0
42,-96.980316,109.623764,6.313908,42.855934,-13.785473,0.636818,0.148350,25.746574,9.138138,11.096652,15.954923,19.497407,17.601386,0.061523,0,0,0,0
43,-104.324791,82.482635,20.855001,53.667484,-2.539626,0.871770,0.187619,28.337390,10.710015,21.145124,24.249055,18.242029,17.035762,0.059082,0,0,0,0
44,-108.969353,99.005005,24.591568,50.044243,-2.418196,0.488329,0.234354,19.502241,9.701679,18.083159,17.557657,14.550483,17.582713,0.041992,0,0,0,0
45,-85.999237,106.084686,5.274049,61.449486,-0.458460,1.277650,0.287509,24.321591,10.182812,12.075028,23.378677,18.266904,18.892315,0.046387,0,0,0,0
46,-95.881386,104.825516,22.382687,53.646332,-2.732010,0.529381,0.296602,26.540483,5.571224,19.386001,19.512961,17.786992,19.657955,0.040039,0,0,0,0
47,-94.692833,100.364136,11.501520,60.589176,-13.803123,0.708840,0.299569,19.595579,6.433041,21.521442,16.108172,14.090191,17.851173,0.041504,0,0,0,0
48,-114.726593,85.238701,25.432404,50.582550,4.487933,0.366030,0.246770,21.077789,6.271644,11.282870,14.420106,14.151969,21.315143,0.038086,0,0,0,1
49,-70.518410,105.604256,-4.797184,54.480198,-5.437207,1.245842,0.232748,33.337494,8.083012,11.993655,16.520477,16.246967,20.465648,0.040527,0,0,0,0
50,-97.952309,105.761536,7.735268,64.476173,9.394625,0.696880,0.213424,31.025268,7.557954,16.912610,14.920416,18.910908,17.753999,0.062012,0,0,0,0
51,-79.655388,99.657745,-8.731302,56.406063,-1.395487,1.692116,0.215936,28.050141,11.752893,17.159570,14.263200,13.400164,18.681583,0.052734,0,0,0,0
52,-106.953697,108.086273,10.817486,67.700104,15.706108,0.423587,0.222935,19.322189,7.618850,18.138466,21.976538,19.573869,18.314439,0.055176,0,0,0,0
53,-109.392105,110.658783,20.321018,48.055103,-0.626490,0.872755,0.217979,20.461415,8.944553,13.327196,15.393809,15.318559,19.074328,0.055664,0,0,0,0
54,-137.343719,119.842934,18.334736,39.976555,15.090682,0.380628,0.250499,19.095380,8.395251,13.250965,14.238639,18.412889,17.970901,0.010742,0,0,0,0
55,-76.796204,121.560471,-6.536168,55.053490,-12.880461,2.389166,0.284972,27.145809,3.866346,16.438684,15.272331,19.864907,18.363345,0.032715,0,0,0,0
56,-82.441200,135.745911,-4.465130,54.231594,1.850938,0.821081,0.276846,20.142056,6.650657,10.615226,13.857339,16.001602,21.059907,0.028320,1,0,0,0
57,-99.291313,116.486511,1.932699,74.559204,-7.210229,0.823496,0.268520,17.781995,9.002668,14.428819,22.046520,18.103621,17.003255,0.035156,0,0,0,0
58,-100.899399,120.034714,5.329422,64.274582,-23.531731,0.662657,0.246464,26.439753,13.827893,19.354159,22.496184,15.140070,16.626787,0.024414,0,0,0,0
59,-122.246002,128.447922,8.477118,54.739536,-6.128873,0.528001,0.282720,18.467869,5.865024,9.469606,23.339393,14.219537,19.777460,0.039551,0,0,0,0
60,-116.960495,149.718246,0.129509,48.674820,-12.629112,0.410748,0.249537,28.695924,5.139478,16.134982,24.837323,12.888311,20.357126,0.033691,0,0,0,0
61,-100.263245,125.264832,-13.144875,48.614162,-8.625083,0.898946,0.243729,21.557554,13.504246,14.998039,18.434041,22.001654,17.084048,0.041504,0,0,0,0
62,-127.976097,150.971405,-6.631478,25.684528,2.861626,0.388493,0.237417,20.102428,12.542197,16.328836,21.441839,26.003341,20.067830,0.036133,0,0,0,0
63,-131.871292,142.664062,-11.839684,27.564926,3.330297,0.321895,0.240373,22.923462,7.397198,14.346396,16.990201,25.161024,17.625996,0.037598,0,0,0,0
64,-82.409973,98.987518,-24.749804,66.063507,1.688040,0.441976,0.261360,25.278294,6.429845,10.847703,20.328737,23.245725,13.143214,0.043945,0,1,0,0
65,-54.296902,88.193184,10.508143,48.850716,-11.047427,0.689058,0.212241,32.416196,11.737641,15.537283,18.718083,15.760894,17.730994,0.101562,0,0,0,0
66,-152.386139,134.643646,-10.098766,33.797626,10.370180,0.747196,0.130004,20.012054,9.027702,11.404137,15.351458,17.323301,13.748670,0.031738,0,0,0,0
67,-32.117275,105.153290,-22.363483,57.516792,-5.779669,0.749366,0.244115,20.991663,11.991244,10.714141,11.917287,14.372167,20.075942,0.074707,0,0,0,0
68,-44.076401,97.847321,-2.340844,45.444206,-1.507422,0.408849,0.195092,13.238360,6.885415,18.137980,15.171455,13.153279,14.914738,0.089355,0,1,0,0
69,-99.441444,118.130463,-24.323256,49.782074,-5.071529,0.860721,0.124849,29.474977,6.935056,20.976855,22.811367,17.005613,22.038460,0.098145,0,0,0,0
70,-111.382156,127.376488,-28.835930,56.607399,-2.348116,0.658781,0.115183,17.400176,7.384006,9.678710,18.959519,16.248757,19.439845,0.081543,0,0,0,0
71,-37.231857,83.071968,-2.604600,50.114124,4.721664,0.535746,0.211621,16.779116,7.916709,10.578842,17.135550,12.605703,15.867813,0.095215,0,0,0,0
72,-61.415775,85.646286,-2.012732,54.497681,3.280066,0.516558,0.175135,9.617243,12.926802,10.514173,16.598392,11.797306,15.809516,0.086914,0,1,0,0
73,-89.487198,80.824448,-9.667652,41.898102,-13.102796,0.085721,0.110676,16.468399,11.332009,18.281731,19.420220,17.929358,18.441910,0.144043,0,0,0,0
74,-114.535858,126.447083,-22.582909,58.303577,-5.677969,0.950355,0.106007,14.082951,11.869313,16.080243,20.367121,16.009246,22.238145,0.084961,0,0,0,0
75,-41.833237,100.703224,-16.659733,57.407715,-10.401385,0.605904,0.216298,18.552622,8.497485,13.558921,14.769367,12.119024,15.888375,0.079102,0,0,0,0
