subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-161.176208,188.381149,-76.908150,2.158147,19.017683,11.241582,1,0,0,1
1,-104.469696,183.721497,-83.022369,37.238914,18.824110,0.743001,0,1,0,0
2,-171.385117,200.617920,-61.217991,16.675631,37.297646,0.690417,0,0,1,1
3,-71.308525,150.337463,-69.756226,40.801048,-14.269733,0.641730,0,0,0,0
4,-163.878494,157.930573,-31.546436,35.732307,-10.203783,0.336238,0,1,1,0
5,-109.515991,186.406097,-86.131477,34.626320,13.125154,0.672683,1,0,0,0
6,-113.650238,189.811295,-92.074982,31.796875,19.660593,0.745579,0,0,1,1
7,-79.112335,149.339264,-52.456455,40.537872,-23.336182,0.598946,1,1,0,0
8,-40.043476,124.865128,-49.171951,29.311480,-13.636160,0.655564,0,0,0,0
9,-133.161728,183.245331,-61.372948,26.352890,13.869337,0.599912,0,1,0,1
10,-113.127525,179.380890,-88.486443,41.026123,19.869614,0.736571,1,0,1,0
11,-58.798752,153.105103,-66.636505,34.757710,-25.531090,0.909263,0,0,0,1
12,-106.512161,133.631622,-92.783920,32.743675,-11.723381,0.726485,1,1,0,0
13,-97.020172,163.349701,-83.053696,32.041615,9.029585,0.661493,0,0,1,0
14,-112.915359,187.070404,-84.542076,35.765110,16.027678,0.640263,1,0,0,1
15,-59.950630,154.004547,-70.895233,34.731247,-22.679289,0.669919,0,1,0,0
16,-57.308723,121.969727,-46.552910,30.606144,-9.990451,0.629346,0,0,1,1
17,-96.307777,177.592438,-86.268013,37.467697,10.361403,0.745071,1,0,0,0
18,-129.947327,186.307343,-83.366943,28.694773,19.815369,0.769575,0,1,0,1
19,-64.480034,147.666779,-78.459595,46.212456,-13.785903,0.812919,0,0,0,0
20,-127.835876,170.959442,-52.327271,26.019188,0.205095,0.824950,0,0,1,1
21,-113.720390,189.349060,-75.401810,40.304161,9.483479,0.652342,1,1,0,0
22,-109.351921,187.350189,-87.966652,36.035301,17.634878,0.749482,1,0,1,0
23,-63.039188,148.972290,-70.138100,40.226944,-22.404255,0.752661,0,1,0,1
24,-26.697338,94.146896,-39.333096,41.606369,-27.188511,0.584657,0,0,0,0
25,-133.439713,187.118988,-74.820496,17.504368,8.704802,0.723316,1,0,1,0
26,-39.628288,96.855980,-45.175804,45.860764,-34.558498,0.724743,0,0,0,0
27,-121.296753,188.787994,-90.482933,19.132208,10.830153,1.602674,1,1,0,0
28,-35.320786,96.561066,-57.799210,46.866188,-33.331444,0.938403,0,0,0,0
29,-115.432266,187.731400,-85.552124,27.854696,7.684142,2.008203,0,0,1,1
30,-54.365162,83.997185,-49.766136,61.949684,-25.505814,0.597117,0,0,0,0
31,-371.453918,77.687393,-6.072263,26.262768,20.669615,0.557391,0,0,0,0
32,-74.192802,185.966904,-99.979324,31.222389,8.363637,2.571327,1,0,0,1
33,7.055641,123.878922,-71.850945,63.346779,-11.410101,1.050780,0,0,1,0
34,-2.465266,101.931862,-46.998161,51.971764,-3.991406,0.639300,1,1,0,0
35,-3.860267,99.036438,-63.796646,39.730461,-14.784258,1.059042,0,0,0,1
36,-3.204058,117.223694,-49.807716,40.693306,0.032526,0.917232,0,1,1,0
37,-3.578945,106.389130,-61.225353,35.826767,-2.249821,0.751011,1,0,0,0
38,-10.821196,121.365005,-59.957481,36.948044,-6.883778,1.184308,0,0,1,1
39,-3.745547,113.966705,-43.156914,37.006897,-7.462799,1.170203,1,1,0,0
40,-33.118305,131.994324,-58.520935,44.724289,-18.261856,1.011960,0,0,0,0
41,-50.598217,138.362183,-47.388962,44.254356,-10.087048,1.007543,0,1,1,0
42,-39.825668,138.322327,-60.543053,48.412056,6.704454,0.889228,0,0,0,0
43,-18.076723,123.403839,-46.792076,35.569672,-15.415159,0.808687,0,0,1,1
44,-20.416071,138.134735,-66.840805,52.548698,-8.264904,0.884982,0,0,0,0
45,-16.586037,136.778595,-77.014328,38.232262,-12.219090,1.505438,1,1,0,0
46,-0.337744,129.797714,-53.924881,36.954781,-2.325292,0.881383,0,0,1,1
47,2.337227,109.281090,-51.449577,36.967014,-10.564148,0.852319,0,0,0,0
48,-22.205740,136.272644,-68.652390,40.636230,-9.909296,1.058224,1,0,1,0
49,-8.105284,117.292282,-50.080917,35.689816,12.141581,1.033984,0,0,0,1
50,-14.460582,119.863335,-51.478256,33.055534,7.256055,1.047617,1,1,0,0
51,-2.293888,107.902534,-52.728325,27.436211,-11.636244,1.081820,0,0,1,0
52,-4.615731,120.951584,-54.035797,41.430809,1.127595,0.849374,0,1,0,1
53,-12.247679,112.562912,-58.568466,33.198708,-3.583946,0.621880,0,0,1,0
54,-6.012996,126.819580,-48.314770,29.406330,-7.138057,0.928541,1,1,0,0
55,6.789074,122.959656,-54.924885,32.026360,-15.620738,1.062536,0,0,1,1
56,-35.087204,137.629135,-66.765137,47.620041,-9.029112,0.943938,0,0,0,0
57,-29.418997,138.742706,-66.962059,35.851685,-2.360583,0.862780,0,1,1,0
58,-34.604427,137.724792,-68.455856,53.006096,1.166250,1.024318,0,0,0,0
59,-13.124468,120.610268,-60.610241,40.887352,-23.144396,1.352445,1,1,0,0
60,-15.082567,142.828918,-56.679405,43.888504,1.141441,0.933969,0,0,0,0
61,-17.088257,130.295197,-70.515778,45.114983,-12.342899,1.614653,0,1,0,1
62,-6.852198,116.354477,-61.043327,28.060665,-2.642439,1.042880,1,0,1,0
63,12.365769,110.181274,-52.559078,27.390934,-2.705225,0.842734,0,0,0,0
64,-32.479416,155.214264,-65.280502,54.462318,0.406015,0.884409,1,1,0,0
65,-1.041600,102.427139,-52.677284,55.524357,11.053879,1.409957,0,0,0,1
66,-0.335865,103.418816,-55.640564,51.925560,0.620250,0.965859,0,1,1,0
67,0.824848,105.552177,-49.888588,47.790707,-1.810272,0.752349,1,0,0,0
68,2.074746,116.962868,-56.211216,38.403404,1.674773,0.742719,0,0,1,1
69,-10.677910,111.225967,-61.234947,40.656181,-0.844227,1.027947,0,1,0,0
70,-15.108527,117.994553,-62.533646,35.229088,-2.728632,0.831574,0,0,1,1
71,4.876153,123.480972,-49.418652,37.598125,-6.348060,0.726082,1,1,0,0
72,-21.130598,137.885071,-69.827988,44.966911,-18.568268,0.729883,0,0,0,0
73,-26.199198,143.092972,-57.106174,35.112190,-15.805042,1.111588,0,0,1,1
74,-27.695221,139.333954,-67.096237,43.803555,-0.751079,1.304050,0,0,0,0
75,-17.986288,124.385025,-59.854767,43.467148,-21.208324,0.587566,1,1,0,0
76,-30.336447,139.029083,-67.484810,54.500031,-4.387262,0.877421,0,0,0,0
77,-21.830561,133.552094,-69.930588,44.916611,-13.642781,0.901135,1,0,1,0
78,-20.566065,119.721375,-55.821503,39.107513,5.227452,1.010587,0,1,0,1
79,-0.030515,109.532707,-48.346939,29.834339,-12.361002,0.725780,0,0,0,0
80,-30.230762,127.473877,-74.768448,41.780437,-11.489866,0.916761,0,0,1,1
81,6.812324,106.226250,-62.462505,53.518036,-19.122334,0.979597,0,1,0,0
82,2.178884,110.766220,-62.873932,49.348072,-11.470719,1.312085,0,0,0,1
83,-2.177367,120.954224,-62.100334,47.789276,-4.569739,0.935376,1,0,1,0
84,-9.958975,130.386536,-58.730827,40.758476,-6.413055,1.015609,0,0,0,0
85,-10.758720,148.828720,-59.914200,35.423927,-4.770708,0.888661,0,1,0,1
86,-12.457945,129.353210,-60.413025,34.653214,12.789469,1.147912,0,0,1,0
87,-2.070132,130.642090,-48.829704,35.539459,7.809540,0.976735,1,0,0,1
88,-28.683043,116.139420,-46.645287,44.532921,-10.968677,1.055587,0,0,0,0
89,-72.941628,160.354767,-102.159676,39.916435,4.072133,1.504256,1,0,1,0
90,-24.091064,115.541176,-62.168285,42.803322,-23.640499,0.739476,0,0,0,0
91,-74.277763,186.325226,-105.891464,30.871960,8.842654,1.903561,0,1,0,1
92,-14.409407,108.769775,-79.499161,54.173992,-26.358551,0.867749,0,0,0,0
93,-66.886444,181.761658,-112.863541,34.088997,5.371133,3.016599,0,0,1,1
94,-0.998537,101.776215,-48.247231,51.092495,-4.189360,1.331269,0,0,0,0
95,-3.641522,117.104446,-54.659859,50.647758,-17.824516,1.259195,0,0,0,0
96,-15.041801,130.126785,-80.147263,34.768494,-8.106281,1.019945,1,1,0,0
97,-4.988358,86.711037,-65.808853,57.688400,-10.902084,0.732757,0,0,0,0
98,-10.728489,88.183456,-73.120445,51.718315,-1.972876,1.328700,0,0,0,1
99,-10.312995,107.135040,-66.156799,47.093842,-6.418961,0.994494,0,0,1,0
100,-9.654157,104.530678,-61.807323,46.942238,0.332498,0.958889,1,0,0,0
101,-30.654869,135.256744,-59.255272,51.403915,-10.406278,0.795976,0,0,0,0
102,-24.879011,137.212631,-69.046600,48.583675,-7.450415,1.020706,0,1,0,1
103,-32.398888,139.287567,-72.941345,49.251709,-11.392159,0.903130,0,0,0,0
104,-32.779648,128.557159,-71.935638,44.202744,-3.616911,0.808988,1,0,0,0
105,-17.014427,133.941940,-61.437378,47.504486,-1.009161,0.688744,0,0,0,0
106,-23.898792,128.521179,-70.649368,43.918106,-13.303264,0.692696,0,0,1,0
107,-2.208908,143.292480,-55.310501,38.982689,-2.532568,1.395860,1,0,0,0
108,-41.923046,144.572021,-66.542694,53.637291,-4.346780,0.757386,0,1,0,0
109,-42.589279,129.340820,-63.106735,41.279171,-14.988121,0.783206,0,0,0,1
110,-48.108398,139.801605,-55.153873,46.927963,-18.117741,0.891346,0,0,1,0
111,-11.039478,142.628311,-52.093597,42.824669,-19.120708,1.036689,0,1,0,0
112,-49.060318,142.381409,-47.841564,52.072300,-18.876820,0.902306,0,0,1,1
113,-33.622818,137.952148,-56.897415,77.036476,-18.888359,0.787117,1,0,0,0
114,-25.660723,106.220139,-58.211143,63.677399,-18.022039,0.491269,0,1,1,0
115,-34.537910,120.209625,-52.663620,51.694138,-20.194241,1.120613,0,0,0,0
116,-77.597008,126.872711,-58.114388,53.054958,-24.497078,0.646323,0,0,0,1
117,-76.265686,129.094772,-61.294159,62.891891,-10.320227,0.920864,1,0,0,0
118,-95.199112,130.794769,-57.042145,52.010258,3.981139,0.667740,0,0,1,0
119,-61.026131,126.730003,-54.941261,36.878555,-7.152095,0.856259,0,1,0,0
120,-83.356575,163.449982,-45.943474,46.241085,9.196598,0.880884,1,0,1,0
121,-56.628536,154.113098,-57.802757,58.359810,-7.450141,1.198631,0,1,0,0
122,-74.798126,166.865875,-53.571411,51.827271,4.247445,0.738443,1,0,0,1
123,-43.495773,133.731171,-45.537701,50.110058,-7.688313,0.453521,0,0,0,0
124,-99.137756,146.945557,-52.972492,51.613907,-2.764688,0.872781,0,0,1,0
125,-75.466019,126.599060,-60.166103,44.149658,-6.635082,1.157130,0,1,0,0
126,-26.637882,112.808426,-59.382980,32.708614,-23.170683,3.187299,1,0,0,1
127,-25.641775,108.097549,-34.242817,47.413078,-21.875881,1.212930,0,0,0,0
128,-78.234520,127.114334,-23.363586,55.117500,-2.134339,0.898780,0,0,1,0
129,-53.679802,152.530212,-63.919548,40.998013,-6.441575,0.689496,0,1,0,0
130,-57.546398,140.274475,-50.872025,54.503288,-0.254972,0.604058,1,0,0,1
131,-37.659500,132.557358,-48.361763,40.630859,-28.374123,0.584224,0,0,1,0
132,-114.796394,144.589539,-65.345367,43.605919,-1.895346,0.783912,1,0,0,0
133,-64.036598,140.455017,-43.202415,45.312805,-9.806723,1.051017,0,0,0,0
134,-125.063446,146.115265,-54.619633,40.646679,10.072333,0.695306,0,0,0,1
135,-60.137566,125.082275,-44.771873,39.406456,-21.730934,1.086680,0,0,1,0
136,-90.180603,166.813370,-64.958740,47.495766,-4.954818,0.762872,1,0,0,1
137,-58.884548,163.484482,-45.074444,47.896667,-9.173217,0.829179,0,1,0,0
138,-109.249763,195.209610,-70.150192,45.795937,15.934829,0.719093,1,0,1,0
139,-41.038876,122.561325,-34.202477,51.657135,-32.222176,0.844861,0,1,0,0
140,-67.877548,129.258331,-50.394985,54.596855,-13.334679,0.683773,0,0,0,1
141,-45.215210,142.400528,-47.131760,42.381294,-14.950640,1.072971,0,0,1,0
142,-105.068085,179.698639,-47.032761,59.033653,16.253172,0.796833,1,1,0,0
143,-40.250538,117.742920,-35.885590,43.901833,-27.637875,0.785811,0,0,0,1
144,-34.071804,88.508217,-14.261461,36.875084,-13.148639,1.356088,1,1,0,0
145,-59.514957,149.238159,-51.861702,46.330772,-7.545702,0.962247,0,0,0,0
146,-94.066399,177.079834,-60.033279,40.835899,12.410656,0.589848,1,0,0,1
147,-82.405983,151.255737,-47.316708,51.489891,-13.106260,0.938845,0,1,1,0
148,-20.657688,123.725739,-69.201080,60.716713,-27.821182,0.881881,0,0,0,0
149,-26.009615,106.215202,-50.640656,56.190132,-27.731236,0.800241,1,0,0,1
150,-13.780903,119.506714,-53.747765,43.866982,-27.354271,0.637051,0,1,0,0
151,-55.535461,157.367950,-52.020691,51.492668,-22.020054,1.000216,1,0,1,0
152,-21.594410,119.515625,-56.832977,54.105946,-26.676159,1.022344,0,0,0,0
153,-31.439287,106.384323,-54.987000,43.987305,-22.003799,0.980557,0,1,0,1
154,-14.363719,118.186859,-41.635185,44.724388,-18.465635,0.594620,1,0,0,0
155,-63.736256,148.427750,-49.874100,42.451439,-26.548079,0.772521,0,0,1,1
156,-9.348950,118.349876,-55.120888,63.312294,-28.027519,1.041541,0,0,0,0
157,-19.711491,126.768578,-52.640678,65.879395,-21.674936,0.872517,1,0,0,0
158,-32.622616,120.259277,-59.045181,70.996033,-14.983656,0.511385,0,0,1,0
159,-24.551025,106.272263,-58.167030,54.037849,-33.472210,1.074051,0,1,0,0
