subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-539.218384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,11.842255,2.267254,13.836054,13.755441,10.537093,14.584587,0.152832,1,0,0,1
1,-259.569519,184.798569,-49.206406,-0.266064,37.466660,17.020720,0.044395,10.228763,20.306089,7.420569,13.141920,16.236507,23.724069,0.086426,0,0,0,0
2,-262.921844,207.381592,-26.371241,-11.525102,42.054550,0.972125,0.054024,16.199018,7.652470,10.728133,13.096196,20.672708,27.284481,0.033203,0,0,0,0
3,-271.084717,205.468018,-22.146492,-14.232136,41.722725,0.533766,0.051952,9.983879,11.053700,12.310009,17.640125,18.902973,36.507312,0.029785,0,0,0,0
4,-270.519836,202.125031,-26.188648,-14.713199,37.667210,0.534979,0.049188,14.636753,13.602357,14.166091,12.793787,20.874602,25.113054,0.037598,0,0,0,0
5,-276.397095,209.882095,-12.698779,-21.006908,34.383350,0.628005,0.053517,16.507361,8.396210,13.504636,16.229038,22.056838,30.137548,0.040527,0,0,0,0
6,-275.852295,207.369095,-16.643497,-17.906433,41.888779,0.530088,0.050441,12.529130,8.584578,17.184347,15.849758,17.805035,28.059363,0.045898,0,0,0,0
7,-271.936218,210.022675,-17.479774,-18.504896,41.502441,0.691301,0.050461,15.180835,7.417651,20.901579,10.517543,22.796302,30.855911,0.038574,0,0,0,0
8,-270.563232,211.061722,-19.691330,-20.515322,45.118130,0.677701,0.051416,10.510463,11.996716,17.354833,23.029606,15.548534,29.094035,0.033203,0,0,1,0
9,-227.124649,192.871887,-56.408226,8.673644,26.829771,1.994472,0.057996,11.941865,6.148125,12.230069,16.833974,17.836977,27.241904,0.052246,0,0,0,0
10,-256.346130,190.117035,-36.132904,6.384524,31.092930,0.913568,0.061994,24.405701,6.358220,17.745261,17.632874,24.662730,27.837787,0.039062,0,0,0,0
11,-260.608734,190.728577,-36.202126,0.816748,34.756218,0.538784,0.059746,18.507897,13.540068,17.677676,21.055145,24.537804,26.382045,0.041504,0,0,0,0
12,-262.453461,194.608368,-32.501862,-2.704458,33.966919,0.650400,0.059506,37.314191,14.220679,20.820887,25.162425,21.992088,24.850924,0.045410,0,0,0,0
13,-270.069916,196.319550,-24.426144,-6.838338,31.620422,0.847636,0.058820,18.749740,12.373130,19.505961,14.754058,27.525562,29.125656,0.040039,0,0,0,0
14,-270.705872,196.253647,-26.169510,-9.021175,33.121010,0.913642,0.057440,19.896319,10.030899,21.754479,14.274202,25.378513,26.498185,0.029785,0,0,0,0
15,-266.858154,196.243866,-30.455639,-6.180534,41.063141,0.669854,0.056006,16.789797,12.613108,16.032769,20.501934,27.581310,25.328709,0.036621,0,0,0,0
16,-271.050049,203.217865,-26.268904,-17.295864,43.576916,0.530037,0.057588,18.061328,16.070247,15.469808,18.908498,23.485773,36.619041,0.033691,0,1,0,0
17,-231.659592,200.792297,-44.956985,7.745368,38.152981,1.445659,0.072690,17.309010,3.583822,19.483988,15.616135,15.649664,22.915672,0.039551,0,0,0,0
18,-248.224121,194.455429,-43.544846,5.036517,43.603798,0.739543,0.058313,19.590094,6.989930,15.781737,19.364847,17.968722,24.284739,0.044922,0,0,0,0
19,-256.433899,198.156738,-39.753258,-8.348143,39.298454,0.888427,0.059417,14.610180,9.387457,17.994362,17.637275,25.823801,25.032130,0.048340,0,0,0,0
20,-255.435226,197.299484,-37.541809,-3.731323,35.411583,0.880118,0.053317,17.082668,10.614518,19.834366,16.655242,22.614338,22.839518,0.054688,1,0,0,0
21,-239.597076,187.703873,-41.059708,18.474152,27.988121,1.219020,0.052755,13.619703,11.922417,12.992272,12.872387,16.439215,21.837086,0.058105,0,0,0,0
22,-252.175919,191.334778,-39.694901,2.344041,31.855732,0.561414,0.054604,15.181417,19.383292,12.671229,13.250534,15.812111,19.692333,0.046387,0,0,0,0
23,-263.144440,198.347961,-30.703026,1.189512,49.671707,0.602367,0.056471,22.418671,13.319549,17.831039,21.285580,17.761554,21.375451,0.039062,0,0,0,0
24,-257.041107,193.580414,-34.926544,3.497368,35.935997,1.042950,0.053512,22.533768,19.690262,20.750598,15.366791,17.831100,21.292353,0.048340,0,0,1,0
25,-239.561111,199.781021,-43.329262,6.920042,41.468765,0.943050,0.064498,11.905961,13.719995,14.275229,16.320918,15.039337,22.801118,0.037109,0,0,0,0
26,-257.355286,189.461243,-43.166492,1.428035,41.938480,0.703739,0.055168,12.988135,16.807003,22.189493,15.402887,20.875503,25.839028,0.049805,0,0,0,0
27,-264.656006,184.125793,-41.643852,4.421985,42.283363,0.568304,0.048817,12.322416,13.519137,19.673461,16.515226,26.362027,21.382364,0.053711,0,0,0,0
28,-274.340424,186.808197,-31.751518,3.617746,49.988335,0.767942,0.055852,20.630397,13.868492,26.028318,17.261262,17.003521,22.983402,0.041992,0,0,0,1
29,-254.038879,192.114746,-41.859619,-1.571130,34.825191,2.660107,0.065711,15.421746,9.858415,16.550583,19.448509,18.989309,31.636015,0.046387,0,0,0,0
30,-258.705750,185.941711,-44.016281,2.310856,34.847630,1.026435,0.060379,13.919991,6.761161,22.293413,18.582026,23.428242,25.538683,0.048340,0,0,0,0
31,-264.142853,199.414597,-29.550499,-7.864491,32.568748,0.889643,0.060473,15.432930,7.758280,18.026291,21.065604,27.827189,26.398718,0.047363,0,0,0,0
32,-267.254028,197.199829,-32.935860,-12.246497,43.162552,0.474626,0.051473,13.583377,11.932213,14.766105,16.521833,21.794547,28.736843,0.052246,0,1,0,0
33,-237.262070,199.898331,-46.484776,0.135952,35.117081,1.393732,0.060115,23.964036,5.607732,24.136216,12.724651,17.888748,25.857878,0.047852,0,0,0,0
34,-250.050842,191.380600,-44.770912,4.271130,38.280602,0.742121,0.050277,21.613909,9.689340,16.647644,12.710649,20.388035,28.704665,0.054688,0,0,0,0
35,-252.549637,192.161011,-38.317284,9.540872,37.126152,0.879314,0.056042,19.988058,7.348443,16.179412,16.656249,22.099143,25.593258,0.051270,0,0,0,0
36,-261.348541,196.717255,-38.498283,-6.207058,47.084827,0.486610,0.047499,15.332375,8.551107,17.385531,13.983807,15.605362,26.884065,0.057129,0,0,0,1
37,-247.789520,191.907837,-50.952248,-2.851460,39.136475,1.730966,0.059587,22.923813,4.461225,19.595535,21.061006,22.498527,29.580175,0.054688,0,0,0,0
38,-234.111343,191.387817,-51.267933,11.847912,33.287434,1.074950,0.061208,20.669367,8.244602,15.369783,23.482520,22.244579,25.245849,0.054688,0,0,1,0
39,-242.587463,188.956238,-48.522942,12.053514,39.181610,1.390755,0.058727,19.855581,7.513157,15.389688,19.430573,20.628864,27.023970,0.059570,0,0,0,0
40,-249.640533,183.761993,-50.191902,7.328867,31.898867,0.953899,0.064701,21.693228,11.891150,16.525712,20.355946,23.810293,24.981348,0.052246,1,0,0,0
41,-239.164856,180.997635,-65.065384,8.142836,44.554623,0.816839,0.063947,20.019802,9.464404,20.730977,17.329209,17.801625,28.167938,0.046875,0,0,0,0
42,-252.908661,178.164307,-64.211662,0.264548,47.099422,0.709054,0.065339,17.501619,8.247893,21.302611,14.066557,23.015938,21.935451,0.044434,0,0,0,0
43,-256.923767,187.985992,-48.743015,-1.345261,42.171501,0.757957,0.053936,13.640809,7.750637,15.466243,18.888253,24.105252,21.650303,0.055176,0,0,0,0
44,-261.039307,189.497269,-47.805977,-8.612746,42.786800,0.722949,0.053850,21.743943,6.680517,21.822765,15.091480,31.261860,22.243576,0.054199,0,1,0,0
45,-247.096329,188.375061,-48.087784,1.738824,30.709137,1.807452,0.054536,18.227256,8.539403,13.815811,16.255188,18.931862,29.578319,0.060059,0,0,0,0
46,-261.244263,183.174408,-44.376537,3.338791,35.866436,0.625483,0.052690,17.415471,8.596205,17.646770,18.616795,18.098076,27.971788,0.050293,0,0,0,0
47,-268.026093,183.261383,-40.492439,4.108345,40.565384,0.786847,0.049483,28.377863,10.554593,17.322729,21.406679,21.687064,25.878421,0.062500,0,0,0,0
48,-264.882294,192.807037,-38.379292,-3.757742,46.537674,0.866110,0.045396,19.261667,9.059164,16.886235,14.720614,19.043792,32.233751,0.055176,0,0,0,1
49,-237.061279,194.004852,-55.607178,-0.654510,35.217030,1.254743,0.053983,13.855991,5.531921,17.420070,15.774268,14.973996,23.662654,0.053223,0,0,0,0
50,-260.747101,177.123230,-47.538342,14.700554,41.502045,0.784416,0.051000,18.754370,6.655665,19.238428,18.735917,23.772893,24.681230,0.053223,0,0,0,0
51,-265.520172,183.827667,-44.778275,-2.081044,35.341965,0.645377,0.047967,16.247605,10.698435,17.053963,18.277298,29.299972,27.581736,0.048828,0,0,0,0
52,-267.943665,183.867828,-42.545631,-2.868798,37.716595,0.791524,0.050240,19.552488,11.630908,17.954143,12.674796,24.655244,28.087586,0.054688,1,0,0,0
53,-250.675003,205.994797,-38.015541,-10.933817,37.411583,1.477184,0.055683,17.402238,8.280739,11.514528,17.349209,25.483385,26.226783,0.045898,0,0,0,0
54,-252.537735,204.717239,-41.484470,-12.812090,43.560932,0.527667,0.054498,32.926771,12.233227,17.400661,15.666593,26.477192,26.573492,0.053223,0,1,0,0
55,-241.507004,204.110352,-48.880325,-12.491665,33.493446,1.375850,0.058620,11.341286,14.689138,13.567924,15.521785,20.598196,21.455872,0.055664,0,0,0,0
56,-259.964264,189.645905,-47.852261,-6.668867,41.184532,0.438088,0.047863,11.372592,8.850438,14.472580,14.197704,21.103923,25.398036,0.059082,0,0,1,0
57,-238.135681,205.684540,-57.496536,-17.719715,42.830261,0.923185,0.060498,14.714926,7.840639,13.812651,14.392289,23.589536,23.276573,0.060059,0,0,0,0
58,-253.301254,200.244324,-49.603851,-19.032728,38.624588,0.634877,0.048000,14.046142,6.728700,15.975032,16.702814,16.093683,27.584689,0.048828,0,0,0,0
59,-251.932816,195.812653,-45.306335,-6.446866,34.069519,0.596796,0.049126,14.887415,6.924276,17.419935,18.713822,31.922853,20.468356,0.054688,0,0,0,0
60,-259.085693,188.432190,-48.603844,-9.485832,34.790756,0.533970,0.041956,22.098684,11.294135,10.043042,16.821762,18.470259,20.824788,0.067383,0,0,0,1
61,-226.107056,202.402924,-54.457813,-0.554603,32.208462,1.904841,0.052941,18.728970,7.862857,11.125256,17.873273,18.525644,23.118282,0.058105,0,0,0,0
62,-245.810471,202.573914,-45.072296,-10.442463,35.620903,0.710761,0.051021,14.767668,10.567901,12.315244,14.046994,21.296726,27.369690,0.052246,0,0,0,0
63,-250.088760,207.086395,-45.799644,-21.221409,40.608345,0.606350,0.052182,13.136099,11.910455,9.767127,14.127502,23.524786,25.463983,0.057129,0,0,0,0
64,-249.212494,201.984482,-41.887917,-7.034759,40.692505,0.479799,0.050139,25.143968,11.166467,17.817433,18.553278,23.088906,24.987181,0.054199,1,1,0,0
65,-230.479645,210.196136,-52.361523,-7.500835,42.370720,1.026146,0.061892,15.577716,10.048843,9.586535,16.055763,16.302786,24.541040,0.048340,0,0,0,0
66,-238.023087,207.920197,-42.895958,1.041804,46.331844,1.135319,0.061520,11.989365,7.501976,13.386377,14.964733,14.467584,23.164721,0.040039,0,0,0,0
67,-251.071762,207.879272,-41.805592,-14.425165,51.135582,0.613732,0.063272,18.364533,10.365539,10.656831,12.414289,20.086995,35.765575,0.032715,0,0,0,0
68,-248.117889,202.141541,-40.975273,-1.754779,41.936821,0.766709,0.057144,18.679698,8.297615,11.243697,13.673912,17.098120,20.561803,0.033691,0,0,0,0
69,-248.330246,214.133667,-35.007797,-14.519814,44.756584,0.765772,0.060680,19.511901,10.840523,12.376011,23.292064,25.646540,35.525258,0.039062,0,0,0,0
70,-254.612305,213.755493,-33.500824,-21.915958,46.916744,0.904941,0.058606,19.312004,11.613957,13.510136,11.332400,18.480164,30.163450,0.037598,0,0,0,0
71,-255.509964,213.020035,-31.451893,-15.428791,52.094719,0.638958,0.058006,11.625265,9.566489,20.030870,16.859732,16.204027,38.852046,0.043457,0,0,0,0
72,-254.844727,210.963501,-33.141605,-17.614761,45.086983,0.606772,0.056611,23.903166,11.411824,15.497326,16.204097,16.230911,28.719711,0.036133,0,0,1,0
73,-212.919220,200.011505,-51.117645,15.430443,21.399349,2.089842,0.061956,12.712970,4.809713,9.622127,10.340619,15.811109,25.158454,0.042480,0,0,0,0
74,-259.362640,193.574234,-30.306320,4.672258,36.031345,0.439678,0.051742,20.041162,4.182797,11.093401,15.555742,26.222070,33.775361,0.037598,0,0,0,0
75,-256.227295,193.856537,-34.326874,6.677751,40.022812,0.567716,0.051650,20.823608,9.813623,9.025629,14.090758,23.167423,23.401767,0.036621,0,0,0,0
