subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-489.700867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000290,10.442741,7.446135,16.264885,11.736737,17.022444,21.103008,0.114258,1,0,0,0
1,-182.767197,220.153931,-47.610142,-23.246838,34.815926,2.327620,0.157968,25.466930,11.557754,18.167071,13.422837,20.264254,26.961331,0.035645,0,0,0,0
2,-229.603333,209.431320,-12.390364,-28.704952,18.960621,0.478325,0.123726,25.319344,15.796155,16.588647,19.154610,19.263246,32.355573,0.024414,0,0,0,0
3,-277.559357,134.586090,-53.822906,1.276497,57.776810,1.232313,0.057260,11.511233,13.961004,25.594531,26.544206,22.696028,36.790256,0.041016,0,0,0,0
4,-384.334930,80.884727,-12.162485,-9.849993,20.774687,0.769906,0.004571,17.308787,7.761934,15.948610,14.924013,15.436083,24.656975,0.054688,1,0,0,0
5,-317.044464,163.616470,34.495537,-3.647262,9.683438,0.442509,0.062397,20.718967,15.368523,17.363692,17.420274,16.611818,27.772608,0.021484,0,0,0,0
6,-342.811249,137.049133,28.533636,4.032751,18.246193,0.340342,0.043165,17.371719,15.974398,20.056793,14.777189,16.358212,26.801667,0.016602,0,0,0,1
7,-198.555298,202.211945,-55.638016,-19.198177,45.293789,0.426849,0.138348,18.617109,14.771438,19.253037,12.913831,20.986653,28.670564,0.045898,0,0,0,0
8,-249.125839,193.794037,-11.320551,-25.547207,17.376097,0.293985,0.103037,21.741509,13.842814,18.565857,16.480229,16.721714,27.436767,0.028320,0,0,0,0
9,-408.564178,75.670380,15.411860,5.391210,21.936108,0.227606,0.007809,20.182774,7.525359,18.009423,15.696294,19.891906,27.088267,0.041504,0,0,0,0
10,-411.022369,58.976021,-10.299526,-6.059196,14.035501,0.272898,0.002832,21.157964,18.791172,16.005490,12.887878,19.785107,29.851152,0.090332,0,0,1,0
11,-193.721939,210.196854,-53.283344,-26.131943,43.808941,0.755375,0.140176,20.109081,14.943017,20.119457,15.488722,21.587685,26.806808,0.039551,0,0,0,0
12,-226.809570,187.140457,-40.535480,-14.187223,33.645924,0.552095,0.093102,27.226504,18.393443,21.168237,15.432221,19.489667,33.568437,0.037109,0,0,0,0
13,-344.225647,131.654999,27.219597,18.106018,35.222549,0.438096,0.019794,22.940973,5.905176,11.800110,13.149310,20.921245,26.870115,0.026855,0,0,0,0
14,-367.713684,98.643661,0.950761,7.264306,36.607727,0.422946,0.010963,21.768241,10.507746,10.729747,16.821371,15.284272,29.777311,0.017578,0,0,1,0
15,-185.490234,210.976730,-54.017159,-16.573498,39.088997,1.000688,0.141567,13.475193,14.516028,20.575566,14.284147,22.853115,29.831313,0.043945,0,0,0,0
16,-263.634674,194.406219,13.114969,-8.952522,25.501318,0.582038,0.080169,20.456084,15.661990,14.357487,12.160869,22.063172,30.472763,0.019531,0,0,0,0
