subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-508.023254,0.000000,0.000000,0.000000,0.000000,0.000000,0.003740,11.657282,7.457335,11.701395,9.255125,14.941866,12.593487,0.688965,1,0,0,1
1,-172.237503,144.689606,-43.499802,38.257591,-8.130593,0.507182,0.061210,15.641230,14.475510,16.725392,20.403460,20.402261,14.518751,0.076660,0,0,0,0
2,-237.207687,127.173149,-35.806610,43.327869,-4.581764,0.405502,0.026884,18.596054,7.862761,19.991786,17.790834,16.405728,16.055092,0.087402,1,0,0,0
3,-202.259232,130.706360,-57.788460,34.315155,-8.811043,0.789408,0.038725,15.347614,9.901943,14.045220,15.881619,14.216953,17.131101,0.101562,0,0,0,0
4,-209.742844,139.582947,-51.913963,32.153259,-8.244486,0.725841,0.032384,18.533790,5.571195,14.899915,11.788443,15.886238,19.058675,0.090820,0,0,0,0
5,-179.956131,126.833099,-57.913914,49.283012,-4.247297,0.447255,0.048914,20.741227,7.257020,10.819359,16.825306,18.286449,18.901684,0.114746,0,0,0,0
6,-210.155121,135.485611,-41.811371,47.640015,-0.487404,0.737534,0.035578,20.026005,8.104893,12.137180,20.240606,12.742021,18.851627,0.092773,0,0,1,0
7,-176.606796,132.137207,-27.856176,30.558937,-9.906648,0.698197,0.053500,14.263724,7.651824,9.866264,24.877260,13.222478,20.338198,0.073730,0,0,0,0
8,-230.443741,148.086365,-26.098269,29.439280,-4.665792,0.234976,0.036639,21.940641,16.550220,15.648450,18.504243,15.517326,18.994062,0.056152,0,0,1,0
9,-170.942154,138.898590,-69.685387,29.018063,-9.905991,0.407641,0.049389,16.421156,10.823590,12.688450,17.377695,10.219077,16.974055,0.082520,0,0,0,0
10,-215.041382,127.968842,-46.852180,25.429398,-23.476452,0.748882,0.032454,12.800756,13.424172,15.078354,17.881644,17.319122,17.781925,0.078613,0,0,0,0
11,-223.421402,128.539001,-41.371384,21.527269,-14.570921,0.385523,0.030666,9.693303,9.718049,15.996719,18.356680,16.569291,14.794279,0.084473,0,0,0,0
12,-267.417389,135.411865,-31.439953,13.125452,3.318309,0.781780,0.020331,23.968970,11.574216,16.348009,16.409841,15.149508,18.793074,0.068848,0,1,0,0
13,-186.577271,135.775452,-32.895309,22.145336,-23.698444,0.533714,0.046944,11.471560,12.993919,11.765213,17.111892,16.540665,17.659234,0.077148,0,0,0,0
14,-252.950836,152.714935,-26.660809,21.590626,-1.800850,0.571590,0.031408,15.779045,10.580201,13.392314,16.672800,16.055655,22.148600,0.046875,0,1,0,0
15,-181.347351,137.236130,-48.024143,41.275051,-17.120323,1.554631,0.047788,19.147930,6.671136,11.831705,15.584591,14.034001,12.708213,0.086426,0,0,0,0
16,-225.061630,138.959686,-29.560711,35.000862,-11.681345,0.716924,0.031904,16.083812,8.030028,14.371772,22.543247,15.436687,15.514536,0.064941,0,0,0,0
17,-251.799194,126.491196,-19.914371,33.071014,-2.184800,0.381131,0.030469,15.036564,10.452350,12.283815,18.239272,21.801292,15.575589,0.066406,0,0,0,0
18,-262.117401,125.970413,-15.348866,29.812904,-7.694020,0.855442,0.023860,16.487030,8.936633,15.905995,18.758023,14.486504,16.374014,0.057129,0,0,0,1
19,-174.203552,137.477448,-40.422058,35.480125,-21.338913,0.731031,0.050441,18.919557,9.372034,11.257640,19.395121,17.034997,15.651597,0.076172,0,0,0,0
20,-233.846909,146.660583,-20.720234,25.861614,-16.743795,0.658978,0.033439,22.805181,10.596205,12.506676,18.309451,19.789676,14.625890,0.055176,0,0,0,1
21,-168.417709,140.874237,-52.481483,46.082314,-4.665219,0.323176,0.047013,21.746950,10.319836,8.380845,10.410519,19.830492,16.439027,0.099121,0,0,0,0
22,-223.033920,130.525833,-32.721745,35.657043,-18.174019,0.546746,0.032430,22.046816,7.587403,15.107264,18.045895,14.566639,19.113162,0.076660,0,0,0,0
23,-189.657959,128.999893,-49.993805,23.688702,-25.767632,0.661771,0.040257,10.624968,8.593773,15.209393,24.022604,17.673363,13.696890,0.084473,0,0,0,0
24,-255.165634,140.225555,-29.126387,22.251625,-5.666120,0.325998,0.022105,15.637182,12.529595,13.617693,14.260487,13.761998,16.266567,0.058105,1,0,0,0
25,-215.436951,151.815094,-38.158676,20.937588,-12.665363,0.366043,0.038932,15.435455,13.087890,8.194304,14.179960,17.328673,13.604908,0.057617,0,0,0,0
26,-232.392426,140.538300,-47.529518,12.944678,-8.985310,1.412065,0.028802,13.642628,9.741249,8.711024,16.419659,16.307518,18.424823,0.077148,0,0,1,0
27,-216.561005,150.187164,-36.603348,25.294981,-9.698345,0.721108,0.035141,21.628981,4.143841,8.645353,12.883778,10.743519,18.788065,0.068359,0,0,0,0
28,-309.958496,151.339966,-3.039489,-3.644482,6.576698,0.257761,0.016226,21.167554,8.055737,8.894009,26.514482,15.529543,17.336929,0.039551,0,1,0,0
29,-167.131378,143.211731,-62.938858,24.178738,-16.925009,0.497564,0.051510,29.918284,8.071670,14.169365,11.731717,9.757908,14.114681,0.089355,0,0,0,0
