subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-260.239166,92.509933,0.681464,68.240524,-14.097769,0.614606,0.083401,11.813864,21.963444,30.341525,19.752917,14.306417,15.840979,0.014648,0,0,1,1
1,-204.475006,130.082306,-26.173252,55.394012,-10.744176,0.367537,0.081323,13.290871,18.923705,21.710882,15.981293,10.356926,19.651004,0.039062,0,0,0,0
2,-248.497147,145.709381,-16.475777,40.716324,2.184747,0.428210,0.108318,16.449982,18.383215,15.281429,22.841668,12.393019,14.778945,0.011230,0,1,0,0
3,-233.418091,123.502625,-11.458117,50.154236,-10.285204,0.414995,0.098289,17.068722,16.124712,18.687862,22.278946,16.318046,24.056669,0.013672,0,0,0,0
4,-267.780884,159.993958,8.214652,23.063118,7.058533,0.370418,0.099287,17.612553,14.587215,16.619785,18.031988,17.749326,17.264483,0.020020,1,0,1,0
5,-174.942780,124.407768,-26.371250,25.198895,-31.918480,0.764294,0.087241,13.977442,17.940305,20.433784,26.844041,19.185731,27.018376,0.059082,0,0,0,0
6,-187.435120,104.450401,-5.511840,41.562202,-18.524858,1.845446,0.078386,18.761967,14.265981,15.152409,14.531816,16.231638,18.963996,0.057617,0,1,0,0
7,-176.912476,98.032768,-24.653521,49.053570,-25.658031,0.737619,0.078631,13.614264,12.796667,17.411946,18.033906,13.388725,11.624567,0.054688,0,0,0,0
8,-152.035202,83.536270,-31.754719,52.228432,-27.858170,0.440688,0.059968,12.728008,13.631187,8.093088,11.034845,9.845458,15.874018,0.071289,0,0,1,1
9,-192.641281,126.094215,-36.656075,35.775768,-30.237385,0.597421,0.063479,16.127368,13.661926,12.664528,10.047460,19.511870,17.204469,0.060547,0,1,0,0
10,-222.440002,150.738068,-18.950169,22.963409,-30.298317,0.883277,0.053347,12.029541,19.408248,12.254544,22.796904,22.449869,17.832453,0.050781,1,0,0,0
11,-281.312256,164.826752,-16.789980,7.565628,2.646154,0.343336,0.033519,22.030477,7.289573,15.885092,20.227874,17.082752,16.491750,0.034180,0,0,0,1
12,-253.299118,132.185226,-47.762054,30.552322,-0.184677,1.524602,0.029489,25.626793,11.326585,17.041946,15.187205,19.250033,12.642652,0.058105,0,1,0,0
13,-222.360825,112.025887,-58.253342,52.429390,-3.311153,0.851432,0.029257,14.761378,9.565807,13.089445,13.749389,10.543301,24.284017,0.115723,0,0,0,0
14,-330.851379,133.621094,1.842311,30.390209,16.397736,0.477376,0.023384,15.324632,4.375423,13.411216,15.595328,12.887487,13.471985,0.039062,0,0,0,1
