subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-260.239166,92.509933,0.681465,68.240524,-14.097769,0.614606,0,0,1,1
1,-204.475006,130.082306,-26.173252,55.394012,-10.744175,0.367537,0,0,0,0
2,-248.497147,145.709381,-16.475777,40.716324,2.184748,0.428209,0,1,0,0
3,-233.418091,123.502625,-11.458117,50.154232,-10.285206,0.414995,0,0,0,0
4,-267.780884,159.993958,8.214651,23.063118,7.058534,0.370418,1,0,1,0
5,-174.942780,124.407768,-26.371250,25.198895,-31.918482,0.764294,0,0,0,0
6,-187.435120,104.450401,-5.511839,41.562199,-18.524857,1.845446,0,1,0,0
7,-176.912491,98.032761,-24.653522,49.053566,-25.658028,0.737619,0,0,0,0
8,-152.035202,83.536270,-31.754719,52.228432,-27.858170,0.440688,0,0,1,1
9,-192.641281,126.094215,-36.656075,35.775764,-30.237389,0.597421,0,1,0,0
10,-222.440002,150.738068,-18.950169,22.963409,-30.298317,0.883277,1,0,0,0
11,-281.312256,164.826752,-16.789978,7.565629,2.646154,0.343336,0,0,0,1
12,-253.299118,132.185211,-47.762054,30.552319,-0.184678,1.524602,0,1,0,0
13,-222.360825,112.025879,-58.253342,52.429390,-3.311154,0.851432,0,0,0,0
14,-330.851379,133.621094,1.842312,30.390209,16.397736,0.477376,0,0,0,1
15,-341.596497,87.535408,-27.930311,44.948597,23.235706,0.125210,0,0,1,0
16,-356.813782,93.641991,-3.728147,35.871117,19.736488,0.188669,1,1,0,0
17,-165.037979,142.662872,-8.425995,33.141266,-23.321663,3.243873,0,0,0,0
18,-150.862534,54.738342,8.135698,53.720261,-48.776970,0.672889,0,0,0,1
19,-245.331787,137.417847,8.898267,39.964226,-24.314014,0.379195,0,0,0,0
20,-265.316742,137.401672,27.808525,34.962242,-31.413353,0.777889,0,0,1,1
21,-175.292801,142.390076,-18.824039,43.234306,-8.371424,0.808512,0,0,0,0
22,-194.412064,126.568954,-19.446457,33.519054,-11.151127,1.073178,0,1,0,0
23,-202.234955,140.998810,-36.017342,44.283459,-18.986675,0.870435,0,0,0,0
24,-243.054489,153.849243,-38.470192,24.907928,0.257293,0.540192,1,0,1,0
25,-202.313400,150.525726,-31.203876,29.159290,-9.633825,0.798031,0,0,0,0
26,-238.830063,159.077469,-15.292934,20.724037,-17.812037,0.967148,0,1,0,0
27,-234.400146,175.653503,-8.098735,15.670586,-17.001307,0.750720,0,0,0,0
28,-303.547089,170.096085,-1.358335,-0.356072,6.830932,0.649617,0,0,0,1
29,-194.868118,122.425323,-64.884720,49.819572,-4.612799,1.046787,0,0,0,0
30,-297.966217,159.389084,7.864104,13.376956,2.889993,0.824435,1,0,0,0
31,-192.515167,151.235046,-20.015331,38.447899,-16.446793,0.804577,0,1,0,0
32,-311.318939,160.243256,14.078288,15.050364,7.698138,0.649782,0,0,1,1
33,-211.651459,162.109360,9.022785,42.430973,-27.096230,0.939258,0,0,0,0
34,-283.943726,183.572021,2.434749,7.142517,9.065503,0.696405,0,1,0,0
35,-196.997940,152.570282,-5.797464,52.313396,-10.651811,0.488957,0,0,0,0
36,-257.747162,161.521515,14.507326,25.485979,9.508690,0.907070,1,0,1,0
37,-174.626694,172.005859,-22.429813,18.805935,-0.802448,0.597980,0,0,0,0
38,-183.729935,164.389709,-32.854858,41.136238,3.337608,0.554821,1,0,0,0
39,-139.969986,112.157516,3.073959,44.483734,-27.722370,1.061418,0,0,0,0
40,-128.675537,72.566994,23.524332,42.837006,-40.916958,0.741000,0,1,0,1
41,-156.828171,156.869141,-22.509600,46.590408,-3.396983,0.646024,0,0,0,0
42,-139.380936,110.939651,-7.346682,22.484631,-13.803402,0.497201,1,0,0,0
43,-184.219589,172.045670,-8.232660,30.620075,-18.027729,0.697081,0,0,0,0
44,-175.349136,157.110840,-18.248428,43.509842,-16.668926,0.925243,0,0,1,1
45,-188.624481,172.949997,-1.993096,50.561935,-4.973710,0.682819,0,0,0,0
46,-244.305588,192.686188,18.657494,16.556030,-2.582860,0.382375,0,1,0,0
47,-215.257217,174.116455,-1.756007,33.918869,-5.374002,0.737480,0,0,0,0
48,-181.326691,145.964539,-4.337365,45.971210,-34.113819,1.363709,1,0,0,1
49,-185.407928,175.901947,-3.147546,41.338211,-14.797908,0.422818,0,0,0,0
50,-222.609268,188.807236,0.410340,21.761158,-2.929310,0.557196,0,0,1,0
51,-220.616592,187.638321,5.055522,18.607689,-5.914507,0.987668,0,0,0,0
52,-190.726273,153.223633,-0.181131,25.955696,-27.287769,0.778089,0,1,0,1
53,-197.786316,156.524963,5.956860,40.755020,-23.383337,0.944964,0,0,0,0
