subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-318.538086,9.702568,-29.583794,50.802944,-37.157555,0.000000,0.015807,17.819775,16.876801,13.946291,17.691652,12.694177,20.633191,0.480957,1,0,0,1
1,-223.194809,84.484360,-29.484001,11.128242,-72.743927,0.731049,0.087135,12.968636,13.384692,16.855684,27.217757,18.392526,16.066252,0.062012,0,0,0,0
2,-477.778625,67.000221,26.781418,5.391137,-30.035728,0.287263,0.002195,7.415411,6.534204,14.449152,25.220146,15.393226,14.259894,0.088379,0,0,0,0
3,-497.417236,60.507935,24.315042,0.539601,-20.109303,0.424084,0.001848,6.962858,8.421680,18.463731,29.305379,19.879840,15.819701,0.053223,0,0,0,0
4,-512.443848,48.965866,23.548615,-0.784861,-19.047966,0.170072,0.001489,14.786693,9.486881,19.522813,26.990812,17.308772,15.918449,0.087891,0,1,1,0
5,-237.867218,131.644913,-102.321564,-19.688847,-44.962013,0.221751,0.071396,15.550885,14.407955,23.952432,18.724941,19.402666,20.152186,0.057617,0,0,0,0
6,-317.167358,133.594025,-67.813377,-36.861275,-30.536789,0.532360,0.037932,19.603483,39.809754,25.808423,26.184126,21.208491,18.545085,0.050293,0,0,0,0
7,-350.334442,132.800705,-39.934040,-35.642223,-36.739136,0.361366,0.033597,13.894778,18.682967,26.176536,35.290168,16.086003,17.458916,0.041992,0,0,0,0
8,-388.039856,123.179459,-19.650053,-36.040096,-36.540764,0.335252,0.017444,14.286244,17.177570,24.785204,28.953426,16.715582,18.567966,0.041504,0,0,0,0
9,-418.576477,111.028076,-7.313127,-35.195366,-31.958714,0.360352,0.010758,17.025704,18.829727,27.196393,32.049431,16.810439,16.316142,0.034180,0,0,0,0
10,-438.268311,96.475586,-5.545503,-34.343307,-33.087502,0.440975,0.007432,9.342886,17.272839,30.085452,22.360803,18.944318,17.494132,0.039062,0,0,0,0
11,-461.937225,84.162369,5.085087,-27.187481,-28.191166,0.333233,0.005068,12.459840,22.589898,26.379185,21.822069,15.930338,17.473534,0.035156,0,0,0,0
12,-473.070129,78.233841,8.680385,-28.591343,-29.767376,0.462144,0.004759,10.563420,16.619503,29.824191,17.464471,16.004382,15.763509,0.037109,1,0,0,0
13,-275.538879,96.152061,-110.852142,-17.524437,-46.191463,0.150068,0.061680,7.855768,16.025750,26.223357,27.330769,25.019599,19.498133,0.053711,0,0,0,0
14,-344.067230,102.322304,-88.852425,-36.703213,-20.516525,0.319593,0.034845,5.305431,15.404248,24.695330,30.302382,20.741868,25.144016,0.049805,0,0,0,0
15,-383.785919,102.277985,-57.344250,-45.086079,-27.025797,0.324105,0.023036,11.622896,14.078861,28.908997,29.088524,24.797125,25.616673,0.051270,0,0,0,0
16,-315.895752,66.864761,-68.100006,-5.523540,-56.658108,0.381012,0.052502,8.925135,5.998737,20.193343,18.534208,10.528910,11.357813,0.063965,0,1,0,0
17,-284.798309,97.484299,-98.274590,-5.888153,-47.058468,0.091140,0.062474,11.063244,18.729335,31.495388,30.244413,19.246869,19.682554,0.048828,0,0,0,0
18,-349.724152,100.691002,-76.368935,-22.858402,-18.023415,0.306272,0.032866,8.722799,13.687716,30.234689,20.759661,23.647543,23.764540,0.035645,0,0,0,0
19,-389.828674,101.576904,-52.579502,-44.931854,-28.518585,0.412841,0.026259,13.231357,16.099953,31.739724,23.905814,18.971756,14.693608,0.033203,0,0,0,0
20,-360.722839,57.989628,-51.257538,-12.255672,-48.887878,0.409885,0.048370,8.048629,14.940861,23.598218,13.269629,8.370864,10.963905,0.057617,0,0,1,0
21,-283.810333,86.830070,-101.303665,-13.325020,-51.870880,0.191433,0.049868,10.955807,18.219918,35.668393,22.809692,26.788845,19.601398,0.059082,0,0,0,0
22,-367.975800,90.490479,-70.169769,-22.101006,-17.307571,0.441719,0.021270,11.713335,15.318981,30.185382,23.671190,23.728057,22.517822,0.050781,0,0,0,0
23,-392.411377,95.830147,-52.425739,-39.810432,-23.757313,0.471729,0.015998,12.595596,22.860005,34.136423,20.576057,18.205655,17.845751,0.040527,0,0,0,0
24,-423.606842,90.286453,-30.388041,-40.156456,-27.365124,0.404091,0.011449,8.946823,23.955695,30.037143,19.175507,17.982345,16.824804,0.038574,0,0,0,0
25,-453.713013,78.701950,-16.463398,-35.100315,-21.296429,0.535806,0.005878,10.543280,18.224840,23.189597,18.568287,23.613131,15.628310,0.040527,0,0,0,0
26,-475.722687,65.040810,-8.841512,-28.134090,-18.593563,0.579861,0.003308,6.400682,21.016514,21.620233,22.427651,19.913561,16.680899,0.044434,0,0,0,0
27,-494.915436,53.584213,-0.782688,-23.209904,-20.282511,0.417105,0.002032,7.830364,26.571622,20.233769,28.493171,18.097309,16.274803,0.039062,0,0,0,0
28,-502.124359,48.779221,2.609676,-18.434883,-18.124569,0.436254,0.027838,14.054047,19.852371,22.106291,21.603853,23.798222,11.840882,0.102539,0,0,0,1
29,-303.595337,90.599014,-97.835373,-10.172850,-34.242062,0.106968,0.078495,8.659638,27.021972,39.894890,24.894482,20.285776,21.547505,0.031738,0,0,0,0
30,-388.553711,79.412170,-66.068237,-20.128460,-13.416563,0.543370,0.033794,12.602113,21.052183,36.555169,29.060881,23.062352,26.056086,0.045410,0,0,0,0
31,-426.462372,79.257095,-39.219040,-31.080666,-15.241947,0.377915,0.021824,15.493603,20.302013,30.985584,18.755712,18.774903,19.183477,0.030273,0,0,0,0
32,-448.962921,78.264992,-19.510426,-32.379147,-22.348160,0.310009,0.014226,12.266531,21.871048,35.389797,22.683034,19.165771,17.829604,0.029785,0,0,0,0
33,-471.921997,68.950302,-6.868033,-27.846731,-20.163996,0.381149,0.009313,15.081387,28.325081,33.051852,18.826809,19.039860,18.033067,0.029785,0,0,0,0
34,-491.407013,56.125671,0.144935,-19.150528,-15.211679,0.367631,0.004736,10.511173,25.540053,28.774086,20.783402,18.162773,18.986519,0.032715,0,0,0,0
35,-510.376068,44.645546,10.170969,-7.338709,-9.095604,0.164461,0.002986,9.531829,27.479669,28.293518,20.660608,14.584348,15.210643,0.031250,0,0,0,0
36,-510.797974,46.598801,12.213093,-13.703691,-20.830555,0.183982,0.002827,10.121679,23.551650,27.939453,24.503059,15.954136,15.226179,0.047852,1,1,0,0
37,-238.961655,127.340134,-102.547516,-17.761269,-46.438995,0.267945,0.070840,15.278287,18.433147,28.212248,19.548772,16.999933,20.409878,0.060547,0,0,0,0
38,-318.445984,133.003799,-68.436028,-38.364761,-30.092276,0.479792,0.038047,17.743932,20.315207,32.928154,23.946857,19.319383,17.402980,0.049316,0,0,0,0
39,-350.867859,132.085724,-42.022194,-36.034328,-34.572754,0.357798,0.033523,16.001346,22.161681,32.501051,30.017278,19.390104,17.498944,0.041992,0,0,0,0
40,-385.939941,124.785706,-20.485518,-35.625282,-34.714352,0.385003,0.017328,15.926129,21.141395,24.395893,24.316996,19.214525,16.194865,0.042480,0,0,0,0
41,-418.193146,110.112518,-8.544442,-34.466244,-31.541088,0.346719,0.010862,14.241831,20.901331,25.918983,25.327943,17.996105,15.495959,0.034668,0,0,0,0
42,-434.715027,98.788010,-5.839871,-33.224457,-32.475201,0.384514,0.007513,9.667249,17.455305,22.044766,20.288978,19.427769,15.624708,0.040527,0,0,0,0
43,-460.505005,85.775574,5.900593,-27.121723,-28.973494,0.241710,0.005097,13.603244,17.260644,25.203148,20.185189,13.481630,19.806002,0.033691,0,0,0,0
44,-471.245148,79.636581,8.605055,-28.747112,-30.027142,0.413530,0.004816,12.339733,17.284762,26.902400,17.757388,16.996768,17.182249,0.031738,0,0,0,1
45,-273.181122,96.936386,-110.597580,-18.198425,-47.235344,0.163856,0.061734,7.814331,16.494959,28.767414,25.601722,21.001971,20.840867,0.055176,0,0,0,0
46,-342.887207,101.347076,-88.509827,-34.692398,-22.140305,0.369092,0.034949,8.567745,14.305927,24.592615,27.644466,21.564342,21.939085,0.049805,0,0,0,0
47,-385.190796,101.110558,-57.357010,-44.777866,-26.488613,0.280016,0.023080,15.775693,13.802970,25.392007,27.330497,25.341166,25.203361,0.049805,0,0,0,0
48,-323.082123,67.173965,-65.109924,-6.618975,-56.075180,0.367331,0.052263,15.215037,6.609250,20.371798,16.321942,9.837014,12.080473,0.065918,0,0,1,0
49,-285.105530,97.677979,-98.312561,-6.535942,-48.250473,0.112954,0.062280,12.431135,18.361744,30.430434,27.246851,21.587735,21.722812,0.051270,0,0,0,0
50,-351.409851,100.483475,-77.173119,-24.191858,-17.631847,0.267381,0.032948,20.640472,13.790597,31.696960,20.329593,25.772942,20.084090,0.035645,0,0,0,0
51,-389.821381,100.878815,-53.374962,-45.179363,-29.160805,0.433809,0.026306,11.202432,13.925523,29.725874,21.070924,17.044523,15.450801,0.033203,0,0,0,0
52,-370.389893,60.052925,-48.684975,-14.494219,-47.608852,0.382850,0.047232,8.031847,14.226214,23.135056,15.310680,10.654778,11.131111,0.063477,0,1,0,0
53,-283.839478,86.954269,-102.363701,-13.913021,-53.340927,0.172734,0.049923,12.554359,17.889429,30.804565,19.889201,20.474450,19.962252,0.054199,0,0,0,0
54,-363.934021,91.812744,-71.544617,-25.066166,-23.702433,0.468726,0.030883,11.355436,18.893549,41.420435,24.691317,23.211307,20.911763,0.041016,0,0,0,0
55,-400.168579,93.486099,-44.538429,-34.195110,-26.367044,0.399628,0.017846,13.658275,22.184082,29.432250,21.682190,21.021700,18.227250,0.031738,0,0,0,0
56,-410.082214,76.213318,-31.979200,-28.139006,-38.479565,0.394482,0.038643,9.816346,16.516566,28.777384,21.405152,14.327056,12.524186,0.053711,1,0,0,0
57,-303.057312,91.906372,-96.792496,-9.211216,-32.712963,0.161677,0.077355,9.789001,23.927725,30.088938,24.069122,21.915634,21.140112,0.030762,0,0,0,0
58,-379.190674,85.463554,-67.967743,-25.005775,-19.728008,0.517873,0.033540,10.877811,29.399494,36.217961,23.373520,21.273830,23.199314,0.045898,0,0,0,0
59,-421.221832,82.233276,-41.233109,-36.300507,-22.609581,0.399670,0.021026,15.932552,17.378254,35.372160,22.498143,19.345572,17.327163,0.029785,0,0,0,0
60,-442.868347,82.130188,-18.314995,-30.658058,-24.261509,0.421685,0.025199,17.792730,32.297920,35.456284,21.847992,18.223587,17.611051,0.036621,0,0,1,0
61,-319.626984,91.563477,-92.390167,-9.378691,-25.853846,0.160331,0.047355,10.170762,23.772177,30.480726,23.830897,21.682800,20.813233,0.056152,0,0,0,0
62,-393.120209,84.889679,-68.480362,-34.200790,-11.639510,0.615030,0.014376,8.615669,26.465708,25.355798,22.169804,25.691808,19.181189,0.064941,0,0,0,0
63,-417.866791,87.374817,-42.965904,-37.140259,-17.014683,0.525298,0.016217,9.093971,18.429391,28.418181,25.416409,21.814666,19.872995,0.035156,0,0,0,0
