subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-318.538086,9.702568,-29.583796,50.802948,-37.157555,0.000000,1,0,0,1
1,-223.194809,84.484360,-29.484001,11.128242,-72.743927,0.731049,0,0,0,0
2,-477.778625,67.000221,26.781418,5.391137,-30.035728,0.287263,0,0,0,0
3,-497.417236,60.507935,24.315044,0.539601,-20.109306,0.424084,0,0,0,0
4,-512.443848,48.965866,23.548615,-0.784862,-19.047966,0.170072,0,1,1,0
5,-237.867218,131.644928,-102.321564,-19.688848,-44.962013,0.221751,0,0,0,0
6,-317.167358,133.594025,-67.813377,-36.861275,-30.536791,0.532360,0,0,0,0
7,-350.334442,132.800705,-39.934044,-35.642227,-36.739132,0.361366,0,0,0,0
8,-388.039856,123.179466,-19.650051,-36.040096,-36.540764,0.335252,0,0,0,0
9,-418.576477,111.028076,-7.313128,-35.195366,-31.958712,0.360352,0,0,0,0
10,-438.268311,96.475594,-5.545504,-34.343307,-33.087502,0.440975,0,0,0,0
11,-461.937225,84.162369,5.085087,-27.187481,-28.191166,0.333233,0,0,0,0
12,-473.070129,78.233841,8.680384,-28.591343,-29.767376,0.462143,1,0,0,0
13,-275.538879,96.152061,-110.852142,-17.524437,-46.191463,0.150068,0,0,0,0
14,-344.067230,102.322296,-88.852425,-36.703217,-20.516525,0.319593,0,0,0,0
15,-383.785919,102.277985,-57.344254,-45.086079,-27.025799,0.324105,0,0,0,0
16,-315.895721,66.864761,-68.100006,-5.523539,-56.658104,0.381012,0,1,0,0
17,-284.798309,97.484299,-98.274590,-5.888154,-47.058468,0.091140,0,0,0,0
18,-349.724152,100.691002,-76.368935,-22.858402,-18.023417,0.306272,0,0,0,0
19,-389.828674,101.576904,-52.579506,-44.931854,-28.518585,0.412841,0,0,0,0
20,-360.722839,57.989632,-51.257538,-12.255673,-48.887878,0.409885,0,0,1,0
21,-283.810333,86.830063,-101.303665,-13.325022,-51.870880,0.191433,0,0,0,0
22,-367.975800,90.490479,-70.169777,-22.101004,-17.307568,0.441719,0,0,0,0
23,-392.411377,95.830147,-52.425739,-39.810432,-23.757313,0.471729,0,0,0,0
24,-423.606842,90.286453,-30.388042,-40.156456,-27.365116,0.404091,0,0,0,0
25,-453.713013,78.701950,-16.463398,-35.100315,-21.296429,0.535807,0,0,0,0
26,-475.722687,65.040810,-8.841512,-28.134090,-18.593563,0.579861,0,0,0,0
27,-494.915436,53.584213,-0.782692,-23.209904,-20.282509,0.417105,0,0,0,0
28,-502.124359,48.779221,2.609676,-18.434883,-18.124569,0.436254,0,0,0,1
29,-303.595337,90.599014,-97.835373,-10.172851,-34.242062,0.106969,0,0,0,0
30,-388.553711,79.412186,-66.068237,-20.128458,-13.416563,0.543370,0,0,0,0
31,-426.462372,79.257095,-39.219040,-31.080666,-15.241947,0.377915,0,0,0,0
32,-448.962921,78.264999,-19.510429,-32.379147,-22.348160,0.310009,0,0,0,0
33,-471.921997,68.950302,-6.868033,-27.846733,-20.163998,0.381149,0,0,0,0
34,-491.407013,56.125671,0.144937,-19.150528,-15.211679,0.367631,0,0,0,0
35,-510.376068,44.645546,10.170969,-7.338710,-9.095604,0.164461,0,0,0,0
36,-510.797974,46.598801,12.213092,-13.703692,-20.830555,0.183982,1,1,0,0
37,-238.961655,127.340134,-102.547516,-17.761269,-46.438995,0.267945,0,0,0,0
38,-318.445984,133.003799,-68.436020,-38.364761,-30.092276,0.479792,0,0,0,0
39,-350.867859,132.085724,-42.022194,-36.034328,-34.572754,0.357798,0,0,0,0
40,-385.939941,124.785706,-20.485516,-35.625282,-34.714355,0.385003,0,0,0,0
41,-418.193146,110.112518,-8.544441,-34.466244,-31.541088,0.346719,0,0,0,0
42,-434.715027,98.788010,-5.839870,-33.224457,-32.475201,0.384514,0,0,0,0
43,-460.505005,85.775574,5.900592,-27.121723,-28.973495,0.241710,0,0,0,0
44,-471.245148,79.636581,8.605054,-28.747116,-30.027145,0.413531,0,0,0,1
45,-273.181122,96.936386,-110.597580,-18.198425,-47.235344,0.163856,0,0,0,0
46,-342.887207,101.347076,-88.509827,-34.692398,-22.140305,0.369092,0,0,0,0
47,-385.190796,101.110565,-57.357010,-44.777866,-26.488609,0.280016,0,0,0,0
48,-323.082123,67.173965,-65.109924,-6.618974,-56.075180,0.367331,0,0,1,0
49,-285.105530,97.677979,-98.312561,-6.535941,-48.250465,0.112954,0,0,0,0
50,-351.409851,100.483475,-77.173111,-24.191858,-17.631847,0.267381,0,0,0,0
51,-389.821381,100.878815,-53.374966,-45.179359,-29.160809,0.433809,0,0,0,0
52,-370.389893,60.052925,-48.684975,-14.494219,-47.608856,0.382850,0,1,0,0
53,-283.839478,86.954269,-102.363701,-13.913021,-53.340927,0.172734,0,0,0,0
54,-363.934021,91.812744,-71.544617,-25.066166,-23.702433,0.468726,0,0,0,0
55,-400.168579,93.486099,-44.538429,-34.195110,-26.367044,0.399629,0,0,0,0
56,-410.082214,76.213318,-31.979200,-28.139004,-38.479561,0.394482,1,0,0,0
57,-303.057312,91.906372,-96.792496,-9.211216,-32.712967,0.161677,0,0,0,0
58,-379.190674,85.463547,-67.967751,-25.005772,-19.728006,0.517873,0,0,0,0
59,-421.221832,82.233276,-41.233112,-36.300507,-22.609581,0.399670,0,0,0,0
60,-442.868347,82.130188,-18.314995,-30.658058,-24.261505,0.421685,0,0,1,0
61,-319.626984,91.563477,-92.390167,-9.378691,-25.853846,0.160331,0,0,0,0
62,-393.120209,84.889679,-68.480362,-34.200790,-11.639505,0.615030,0,0,0,0
63,-417.866791,87.374817,-42.965904,-37.140259,-17.014683,0.525298,0,0,0,0
64,-416.294617,104.391678,3.210424,3.379306,12.902811,1.088627,0,1,0,0
65,-343.645721,124.595467,17.529938,25.193905,-17.034863,1.960859,0,0,0,0
66,-375.154053,95.264061,15.139236,36.866169,-27.453588,1.160096,0,0,0,0
67,-473.822815,83.290802,25.402302,-3.491266,-4.377192,0.453480,0,0,0,0
