subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-225.575912,103.604553,-38.375999,31.956989,-30.481701,0.584613,1,0,0,1
1,-57.599915,109.332001,-50.074295,35.271065,-31.949121,1.041298,0,0,0,0
2,-74.184662,105.197815,-32.643818,35.191399,-28.993450,0.817302,0,1,0,0
3,-77.553673,103.114487,-34.134354,47.133369,-25.150213,0.877526,0,0,0,0
4,-121.735634,82.045319,-30.155882,69.504807,-8.403884,0.451109,1,1,1,0
5,-43.959290,103.803101,-51.260883,33.235825,-37.754784,0.973658,0,0,0,0
6,-85.943802,35.353573,16.946154,35.616455,-42.296349,1.377216,0,0,1,0
7,-71.379822,106.228607,-35.901978,33.765877,-22.168255,0.740252,0,0,0,0
8,-78.371773,97.713394,-34.257942,30.608318,-27.862633,0.575483,0,1,0,0
9,-72.934509,55.390778,-2.402406,26.633484,-48.131889,0.898605,0,0,0,0
10,-82.897514,23.643589,13.094044,25.841763,-57.922997,0.551339,1,0,1,0
11,-89.053909,101.555496,-49.795708,45.996292,1.360347,0.621408,0,0,0,0
12,-93.886742,94.274269,-48.306576,38.843601,-9.626065,0.875442,0,1,1,1
13,-118.310349,100.871925,-40.203400,33.639633,-7.668137,0.731446,0,0,0,0
14,-172.549454,91.970413,-48.623322,15.223312,-15.005009,0.459030,1,0,0,1
15,-123.584557,112.304878,-36.367096,25.414288,-18.693806,0.621288,0,0,0,0
16,-115.912750,96.858490,-42.820854,21.084232,-36.120033,0.521601,0,0,1,0
17,-111.661713,83.045792,-57.837608,30.133114,-23.653576,0.924246,0,0,0,0
18,-117.111496,0.027595,7.248633,43.443367,-50.709286,0.771597,1,1,0,0
19,-85.067818,99.134995,-60.584320,42.181637,-7.339435,0.964437,0,0,0,0
20,-135.915817,106.403915,-32.363873,27.491632,-31.932823,0.761709,0,1,1,1
21,-74.969223,96.109085,-61.564728,28.585361,-26.219057,0.771626,0,0,0,0
22,-93.250534,75.633453,-67.802765,38.772408,-30.510208,0.626004,1,0,1,0
23,-77.980156,111.010933,-42.379837,45.570206,-2.477315,0.786676,0,0,0,0
24,-125.077179,116.993668,-36.545216,33.978058,-9.701475,0.712266,0,0,0,1
25,-88.162636,88.063812,-52.697140,45.320793,-16.272512,1.406339,0,0,0,0
26,-112.015244,107.938522,-29.559277,33.919334,-17.207909,0.894062,1,1,0,0
27,-96.360130,90.849289,-32.704163,34.440765,-28.583973,0.850911,0,0,0,0
28,-179.063354,121.444077,-15.400559,16.396759,-12.417067,0.524152,1,0,1,1
29,-84.266800,108.056732,-33.463825,30.480400,-10.090935,0.689271,0,0,0,0
30,-97.891754,132.319504,-39.379944,29.502249,-23.774397,0.705026,0,1,0,0
31,-98.783913,133.185608,-40.174820,37.330685,-3.323111,0.671311,0,0,0,0
32,-113.603981,130.161560,-44.540825,40.000702,-12.427687,0.731510,1,0,0,1
33,-78.907402,131.431122,-48.515308,14.518161,-32.701530,0.707141,0,0,0,0
34,-71.111641,108.769661,-52.717312,33.500420,-41.699284,0.830180,0,0,1,0
35,-67.369240,107.911354,-47.359085,37.192986,-36.092926,1.076642,0,0,0,0
36,-163.250412,106.177094,-26.018494,17.383549,-20.631401,0.415436,0,1,1,1
37,-62.714973,94.543411,-52.255753,22.056595,-38.107632,0.909165,0,0,0,0
38,-131.112701,124.953339,-32.915176,15.460052,-31.031574,0.408796,1,1,0,0
39,-99.076714,131.128113,-26.906265,28.388468,-46.565533,0.589301,0,0,0,0
40,-108.195885,102.983185,-16.921696,23.466282,-53.676567,0.950184,0,0,1,0
41,-87.015892,23.450623,-2.829321,44.679867,-60.082344,1.220277,0,0,0,0
42,-119.113274,21.521770,18.443432,29.629715,-54.567860,0.784240,1,0,0,1
43,-107.009674,104.667099,-22.191610,41.318718,-15.495249,0.715588,0,0,0,0
44,-121.964081,96.702415,-27.286543,39.775101,-27.308260,0.633126,0,1,1,1
45,-104.637451,88.042984,-31.124645,46.152122,-18.916267,0.489905,0,0,0,0
46,-177.277054,109.404549,-13.158944,36.276489,-4.810270,0.425288,1,0,1,0
47,-93.105263,118.172882,-51.283859,35.361103,-15.950613,1.025292,0,0,0,0
48,-74.693047,113.698502,-52.282455,29.046352,-26.388817,0.813265,0,0,0,1
49,-73.586678,120.756393,-55.719543,35.242805,-27.611961,0.521805,0,0,0,0
50,-150.995911,130.299835,-32.259354,18.900602,-11.326866,0.601029,1,1,0,0
51,-82.533386,112.133980,-41.846687,33.633064,-25.647133,0.730183,0,0,0,0
52,-106.060768,109.032425,-45.450851,17.753029,-18.787220,0.950430,1,0,1,1
53,-72.616379,97.765656,-48.096275,47.363281,-19.703232,0.573237,0,0,0,0
54,-104.168396,104.887924,-41.378166,30.308630,-13.383585,0.804540,0,1,1,0
55,-76.968147,111.626541,-50.633617,40.368279,-7.942482,0.663520,0,0,0,0
56,-139.272675,118.243576,-26.433224,25.366629,-17.270197,0.678032,1,0,0,0
57,-106.899734,90.853745,-57.556931,21.851748,-36.599400,0.859708,0,0,0,0
58,-161.148178,110.777306,-16.318428,13.890309,-40.287537,1.310083,0,0,1,1
59,-94.231560,91.822708,-47.671951,27.410118,-36.933937,1.036925,0,1,0,0
60,-101.796379,96.034752,-42.988422,37.322998,-33.632446,0.784789,1,0,0,1
61,-67.922966,88.655304,-24.983120,29.296885,-26.462620,0.993723,0,0,1,0
62,-112.591057,129.813171,-18.788864,38.957146,-13.918631,0.846022,0,1,0,0
63,-79.647926,97.556625,-42.352314,44.049267,-26.961098,0.870208,0,0,1,0
64,-145.117172,126.368729,-40.786068,12.618500,-16.383331,0.557716,1,0,0,1
65,-62.913578,133.030121,-51.048557,32.178528,-34.628502,1.145161,0,0,0,0
66,-71.170456,108.324738,-47.550663,23.385403,-25.019093,0.755758,0,1,0,0
67,-94.507774,83.558334,-2.434995,40.654518,-46.970139,0.682899,0,0,0,0
68,-105.245132,24.824221,18.188446,35.396721,-42.403950,0.746836,0,1,1,1
69,-69.503983,105.188072,-59.138851,11.675154,-45.849152,0.481068,0,0,0,0
70,-80.626801,89.793976,-56.162949,13.613083,-39.029129,0.919952,1,0,1,0
71,-78.157204,101.449013,-58.565826,43.390808,-18.789642,0.778749,0,0,0,0
