subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-398.151337,91.606552,25.229521,-6.227962,-1.400579,0.607864,0,0,0,0
10,-355.328369,116.073090,10.632030,-7.452679,6.362029,1.149367,0,0,0,0
11,-335.527954,125.857468,1.309987,-11.828242,7.545414,0.674866,0,0,0,0
12,-307.993500,137.932495,-7.142275,-8.793619,9.639458,1.443550,0,0,0,0
13,-291.452271,142.385498,-20.104900,-15.594196,4.621110,1.091772,0,0,0,0
14,-296.185211,141.407227,-12.682539,-5.485591,14.278418,1.036356,0,0,0,0
15,-296.104553,143.845917,-11.459605,-8.691839,9.172344,0.948104,0,0,0,0
16,-298.964050,140.259064,-6.250317,-1.324159,6.244400,0.829789,0,0,0,0
17,-293.186432,141.477631,-13.733889,-6.301101,2.749624,1.049808,0,0,0,0
18,-306.141327,132.110703,-15.059636,-2.753271,18.018887,0.594714,0,0,0,0
19,-302.025665,135.501587,-11.446929,0.357466,14.261847,1.142870,0,0,0,0
20,-305.799866,140.452103,-3.844904,-1.949122,11.397264,0.991385,0,0,0,0
21,-300.298889,139.940491,-9.039984,2.685381,17.602448,0.963812,0,0,0,0
22,-288.473755,143.880066,-8.589683,1.249387,8.897416,1.071452,0,0,0,0
23,-308.917084,137.367371,-0.482047,1.093049,8.540611,0.732090,0,0,0,0
24,-313.895935,137.586029,-2.091522,-8.599593,5.674427,0.831168,0,0,0,0
25,-323.363922,132.979187,2.439380,-2.884117,10.757103,0.730322,0,0,0,0
26,-318.772095,131.153107,-5.129816,-9.365849,3.678563,0.603811,0,0,0,0
27,-320.955902,134.115540,4.574389,-1.181318,5.190185,0.820480,0,0,0,0
28,-318.216858,129.098114,-7.207859,-8.554373,3.048921,0.855278,0,0,0,0
29,-326.040344,126.373741,-2.700525,-5.856164,5.212486,1.014917,0,0,0,0
30,-326.986633,127.640160,3.589690,0.675994,4.818297,0.991042,0,0,0,0
31,-325.163025,125.692245,-4.106272,-2.008151,10.934685,0.985371,0,0,0,0
32,-319.501648,132.359772,4.216098,1.990429,4.251583,1.121545,0,0,0,0
33,-322.347992,127.479675,-5.517541,-5.106730,7.441691,0.914559,0,0,0,0
34,-318.924438,124.882858,-8.952436,-1.262193,6.933974,0.829289,0,0,0,0
35,-312.354706,136.329315,7.688124,9.643223,9.127495,1.134359,0,0,0,0
36,-317.436554,128.742279,-4.315323,-1.957106,1.622211,0.634590,0,0,0,0
