subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-139.935516,114.041496,-6.816367,38.631638,-6.067359,0.994012,0.134898,22.616535,8.133903,5.895937,16.890040,13.743560,14.945845,0.053223,1,0,1,1
1,21.694498,128.885437,-51.982292,64.432312,-25.572170,0.674266,0.387461,18.959722,9.126973,16.960687,13.128373,14.869936,12.965193,0.086914,0,0,0,0
2,11.743058,119.826202,-54.984612,62.177891,-26.049824,0.759984,0.313664,16.965518,10.091031,10.486502,13.082010,13.977990,11.648307,0.105469,1,0,0,0
3,12.841107,112.593445,-39.554840,55.012360,-15.979594,1.443688,0.307500,15.578647,3.855101,14.336375,12.991916,16.858604,16.130845,0.106934,0,0,0,0
4,-14.999846,115.883331,-43.543224,63.973076,-30.346411,0.672771,0.270210,12.159976,8.540854,8.549028,13.130797,14.380752,12.188515,0.094727,0,0,1,1
5,10.207382,120.398819,-45.759750,65.902832,-21.586887,0.930761,0.288742,12.398857,9.853340,12.107261,18.780536,15.232511,15.710960,0.122070,0,0,0,0
6,-28.232304,124.870819,-49.287376,56.338905,-24.187128,0.864748,0.251548,11.467644,9.241979,18.021123,8.507068,14.474490,14.422361,0.087402,0,0,1,0
7,-26.668102,136.445007,-41.841827,58.108250,-8.289451,0.685214,0.261631,13.231962,6.202374,13.870350,10.931117,14.033494,14.231761,0.069824,0,0,0,0
8,-51.693073,150.470795,-40.155354,53.448643,-14.751112,0.925041,0.277932,19.873402,13.817539,14.843607,15.149034,14.889629,16.549598,0.054199,1,1,0,0
9,-15.882601,133.969818,-38.443584,75.668579,-10.969736,0.878869,0.324906,17.356940,6.558717,13.606949,11.117545,20.512924,14.737430,0.068359,0,0,0,0
10,-46.995789,148.173065,-44.357002,65.626694,-7.898965,0.617697,0.263429,12.633854,9.466971,12.032140,12.749565,17.222398,15.359997,0.054199,0,0,1,0
11,-37.299961,147.126404,-39.844982,54.540749,-3.382708,0.495375,0.260126,15.627939,7.340145,16.078967,14.427607,15.592251,15.878772,0.066895,0,0,0,0
12,-48.736824,141.093414,-48.435200,63.609138,-2.094932,1.057951,0.267091,29.595521,5.429868,13.594407,18.175849,17.118411,16.420330,0.059082,0,1,0,1
13,-26.544783,133.821991,-51.954247,67.681458,-10.353535,0.476430,0.283599,15.365213,17.505431,14.224365,15.899520,15.765618,14.301930,0.080566,0,0,0,0
14,-51.499947,163.152252,-32.085224,56.149593,-13.229935,0.767454,0.267423,20.922712,10.201640,10.001442,20.009508,17.883380,16.501349,0.048828,0,0,1,0
