subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-472.172791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,6.384078,7.847601,15.177366,8.677464,11.685063,12.722185,0.447266,1,0,0,0
1,-213.448273,234.879776,27.168736,-27.340836,7.642785,1.122026,0.279875,19.867681,10.655488,18.253079,16.073893,17.924152,19.314529,0.017090,0,0,0,0
2,-233.471832,227.513031,39.314140,-31.077034,-4.003501,0.434145,0.203250,23.095761,11.066692,21.611094,17.131380,21.380200,20.364525,0.017578,0,0,0,0
3,-282.119965,174.287735,26.553246,-12.521202,4.558700,0.159144,0.059740,28.886585,16.591519,18.003545,20.398931,16.078482,19.419946,0.020996,0,0,0,0
4,-363.890167,97.321198,10.776478,-6.326656,13.121861,0.046250,0.007202,21.472280,11.837574,10.409995,11.889485,13.260693,19.419666,0.034180,1,0,0,0
5,-229.326096,232.587524,40.345924,-33.266647,-2.383000,0.452192,0.260183,22.952354,9.569408,20.513042,15.875001,18.706613,21.853632,0.016113,0,0,0,0
6,-237.941681,226.467773,43.753479,-30.653704,-7.564609,0.491963,0.194768,22.457732,11.550560,19.696930,17.069104,24.320532,20.774371,0.016602,0,0,0,0
7,-283.508636,174.410339,27.817772,-12.664399,6.254012,0.191824,0.059749,22.479230,14.281572,16.762070,20.352641,19.260504,18.592325,0.021484,0,0,0,0
8,-359.710144,95.003044,2.434911,-3.818325,22.227516,0.203374,0.006834,18.533260,9.510248,7.244421,9.214647,10.979542,22.381589,0.034668,1,0,0,0
9,-226.702728,231.700623,36.629456,-31.819094,-0.823744,0.555564,0.254083,23.473859,9.569380,25.596156,15.597956,24.246711,23.535387,0.016602,0,0,0,0
10,-239.521072,226.810516,46.156147,-30.634048,-8.204081,0.267452,0.197081,22.141311,13.162527,23.979222,18.200420,21.238941,20.240593,0.016602,0,0,0,0
11,-281.829407,175.588531,28.113590,-12.534718,5.163546,0.209791,0.060777,28.606720,15.021514,18.707343,21.052506,16.633554,22.388233,0.021484,0,0,0,0
12,-343.553772,107.003677,-3.152560,-14.060130,17.863113,0.570257,0.008057,19.053899,10.903567,14.925978,8.799250,13.636363,20.107920,0.037109,1,0,0,0
13,-226.892654,231.205322,37.224098,-30.155636,-1.588081,0.540554,0.259620,23.996118,9.917924,17.163367,16.608862,24.525186,22.631844,0.017578,0,0,0,0
14,-231.338669,226.313995,36.607952,-26.880955,0.422875,0.332343,0.199907,23.610168,15.550947,20.078098,20.068407,20.781464,22.273873,0.017090,0,0,0,0
15,-299.427856,164.178574,32.098045,-12.136984,2.007767,0.293832,0.051282,40.527004,11.835146,17.597907,20.377114,16.985321,20.538801,0.019531,0,0,0,0
16,-329.618164,102.541031,-27.788233,-19.187450,20.593054,1.224655,0.008738,16.220215,15.277230,12.058673,10.364038,10.914673,20.184057,0.039551,1,0,0,0
17,-226.255066,232.630920,37.822525,-31.059109,-0.563028,0.483586,0.254678,25.674876,13.816077,18.567092,19.080234,16.354536,23.356798,0.016113,0,0,0,0
