subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-455.424377,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-77.424545,73.502777,10.980650,75.236099,-21.378918,0.150950,0,0,0,0
2,-86.523567,43.221603,-2.589978,60.836388,-41.938423,0.646449,1,0,0,0
3,-79.427689,74.133736,-4.677675,57.341248,-47.072105,1.504319,0,0,0,0
4,-92.031128,75.447105,4.405956,65.250221,-42.402824,0.622106,0,0,1,0
5,-68.245995,99.402496,-6.156549,52.791977,-25.560272,2.224238,0,0,0,0
6,-81.609482,86.571762,-4.347042,48.122772,-18.690361,0.850573,0,1,0,0
7,-81.495438,93.965729,-7.926783,45.869347,-12.128567,0.954003,0,0,0,0
8,-99.566238,102.803055,-2.304253,42.860683,-20.127186,0.632804,0,0,0,1
9,-110.517670,108.384796,-5.498458,45.972954,-21.247795,0.627191,0,0,0,0
10,-145.697845,108.134262,-6.029981,44.888332,-12.165737,0.537683,0,0,1,0
11,-147.088776,128.961304,-10.781187,31.271908,-9.822142,0.952104,0,0,0,0
12,-154.102173,136.282501,-17.668179,28.562153,3.761200,0.416976,1,0,0,0
13,-126.244217,173.721375,-23.386513,17.475365,15.243116,1.891263,0,0,0,0
14,-144.135956,178.921936,-19.303783,15.075932,21.360886,0.749170,0,0,0,1
15,-150.777771,176.911560,-31.061541,9.228479,25.876766,0.909323,0,0,0,0
16,-176.904922,185.097931,-14.140362,9.609841,31.343460,0.734904,0,1,0,0
17,-171.109192,184.892761,-22.169844,11.945748,30.191618,0.962056,0,0,0,0
18,-200.904602,175.555145,-23.017185,7.092329,36.233032,0.618178,0,0,1,0
19,-188.196609,192.670059,-28.210804,-12.428066,31.472927,0.627766,0,0,0,0
20,-201.191818,189.984512,-16.935806,-4.921412,30.866510,1.012683,1,0,0,0
21,-166.699692,217.037262,-25.760265,-5.498854,57.309021,1.270367,0,0,0,0
22,-168.084442,212.690125,-28.307085,-7.752146,43.164024,1.104197,0,0,0,1
23,-175.872116,211.175690,-24.423492,-10.893182,43.312889,0.595275,0,0,0,0
24,-194.385910,202.516327,-17.033398,-8.729988,49.770012,0.426322,0,1,0,0
25,-210.245819,191.596039,-15.692240,-15.349135,34.944477,0.450736,0,0,0,0
26,-215.860077,191.055481,-12.696636,-17.968571,37.145714,1.124859,0,0,1,0
27,-202.260956,191.221466,-22.260128,-13.015522,34.559719,0.769580,0,0,0,0
28,-189.770020,196.453552,-25.083820,-4.544046,37.796970,1.022776,1,0,0,0
29,-168.877960,219.963959,-20.735815,-9.889395,50.539558,1.034957,0,0,0,0
30,-180.461807,214.608627,-18.813784,-13.808023,50.764778,0.604798,0,0,0,1
31,-179.534897,209.065216,-23.869804,-15.908855,37.447971,0.828532,0,0,0,0
32,-182.436310,200.885406,-29.915268,-8.373127,48.141716,0.580381,0,1,0,0
33,-182.901169,195.589966,-39.542141,-18.220625,36.256165,0.819150,0,0,0,0
34,-206.403915,190.330200,-23.329121,-20.507137,32.814270,1.046035,0,0,0,1
35,-183.429108,203.252213,-27.340324,-16.310446,37.606625,1.766233,0,0,0,0
36,-188.949860,192.969391,-37.275078,-17.503714,38.961975,0.632810,0,0,1,0
37,-159.417007,222.114594,-29.142887,-10.014635,52.228714,1.545173,0,0,0,0
38,-177.988251,213.295959,-19.805508,-6.898032,50.120667,0.669289,1,0,0,0
39,-179.339951,206.069870,-27.406239,-9.934834,48.040947,0.918624,0,0,0,0
40,-200.790054,200.717926,-15.412855,-16.508030,42.390724,0.638995,0,0,0,1
41,-207.297729,194.416382,-18.283381,-18.629141,41.528229,0.519174,0,0,0,0
42,-217.995392,189.225281,-14.269915,-21.930637,31.831072,0.683022,0,1,0,0
43,-201.912933,184.171799,-34.734619,-20.871868,26.929815,1.370500,0,0,0,0
44,-178.941742,195.915588,-39.830006,-12.707896,31.943289,0.659228,0,0,1,0
45,-161.891754,217.815323,-31.704330,-5.259211,58.705975,1.374884,0,0,0,0
46,-184.208908,207.071625,-24.005665,-7.679024,58.992458,0.501285,1,0,0,0
47,-190.161530,204.377121,-21.814199,-12.840115,49.784874,0.554695,0,0,0,0
48,-194.354660,205.872375,-16.695541,-17.536659,43.885796,0.667754,0,0,0,1
49,-195.470261,194.633514,-26.718079,-15.268139,40.787231,0.941719,0,0,0,0
50,-217.369293,186.533005,-18.460598,-19.970768,39.888283,0.351250,0,1,0,0
51,-206.143524,197.074371,-17.649508,-24.448097,33.353771,0.654545,0,0,0,0
52,-205.019882,196.246094,-23.530869,-31.352024,31.998592,0.676993,0,0,1,0
