subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.027435,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-223.807877,28.121418,8.640712,53.761631,13.000746,0.812768,1,0,0,0
2,-207.964890,44.968208,5.548717,36.923645,0.337523,1.080430,0,0,0,0
3,-250.139099,79.241791,4.689974,36.852131,-2.960772,0.887333,0,0,0,1
4,-219.555679,42.468513,1.805712,41.948284,4.385031,0.916187,1,1,0,0
5,-181.714661,47.392349,1.123708,47.237846,19.297642,0.644140,0,0,1,1
6,-200.088684,45.671410,-0.217929,44.406418,15.666950,0.834993,0,0,0,0
7,-232.128189,55.741291,-2.053777,39.697815,22.228867,0.801669,1,1,0,0
8,-195.613602,42.246147,-2.156934,48.024704,14.286301,0.724316,0,0,0,1
9,-206.665894,40.750183,14.842382,59.315865,24.702473,0.832439,1,0,0,0
10,-208.224945,44.302010,11.385078,47.457077,5.760476,1.081936,0,0,1,1
11,-194.111420,44.440681,8.111579,48.440384,12.696873,0.573511,0,0,0,0
12,-131.998199,59.550106,-54.578979,49.322350,13.335434,2.450617,1,1,0,0
13,-100.434227,42.445545,-48.008266,41.495403,5.862260,0.765740,0,0,0,0
14,-176.595474,57.981483,-41.026543,45.602867,29.197773,0.775355,0,0,1,1
15,-149.260300,3.436077,5.818745,55.948509,-23.135185,1.288208,0,0,0,0
16,-132.507568,-25.236776,27.476858,28.723015,0.057538,0.910023,1,1,0,1
17,-41.498394,71.640129,-41.451561,64.560577,-7.001086,0.921403,0,0,0,0
18,-42.526886,61.251312,-21.417702,77.897430,-0.817563,0.868591,0,0,1,0
19,-52.983814,64.160820,-24.615479,72.284546,-12.870621,0.794355,0,0,0,0
20,-54.029167,63.469601,-36.826328,68.115761,-5.321457,1.508852,0,1,0,0
21,-57.575188,84.546158,-43.469608,61.115318,-5.136812,0.763269,0,0,0,0
22,-59.886116,20.329781,17.318119,52.230831,-14.386318,0.764016,0,0,0,0
23,-55.522739,34.470284,22.090984,51.235111,-7.133176,1.043064,0,0,0,0
24,-1.310409,113.711761,-37.776234,47.587154,-11.706444,4.354685,0,0,1,0
25,-76.832489,113.658333,-35.359650,36.524307,-26.440466,1.876573,0,0,0,0
26,-75.748703,91.818359,-33.026314,39.777145,-6.909366,2.107288,0,1,0,0
27,-69.999649,98.586349,-19.430967,63.269070,0.918854,1.620173,0,0,0,0
28,-60.465080,112.641266,-25.001034,55.717102,-17.531303,1.142834,1,0,0,0
