subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,32.732792,120.131424,-22.745358,11.410175,5.408866,0.828522,1,0,0,0
1,12.866938,127.315704,-44.749207,31.107155,-7.492755,0.541179,0,0,0,0
2,14.220929,149.603638,-54.250465,5.924262,-13.816704,0.689680,0,0,0,0
3,14.182007,144.180420,-53.948666,28.227674,-11.269928,0.866044,0,0,0,0
4,2.743462,150.999695,-61.263710,17.860119,-18.549595,0.879366,0,0,0,0
5,19.234007,149.455566,-64.456764,31.093090,-17.006948,1.045183,0,0,0,0
6,-4.130764,151.831665,-61.991928,26.494440,-12.946272,0.782971,0,1,0,0
7,20.723253,111.714752,-29.562670,18.118679,3.973668,0.988068,0,0,0,0
8,15.800347,141.317001,-51.495552,6.065675,-12.194088,0.952804,0,0,0,0
9,23.937475,128.803314,-51.112206,10.415230,-7.855972,0.529139,0,0,0,0
10,-0.948108,143.504898,-59.087547,20.269861,-12.017647,0.560063,0,0,0,0
11,18.996325,133.805450,-59.804104,8.960370,-18.427933,0.744047,0,0,0,0
12,10.408295,146.389008,-51.245567,13.850401,-15.615721,0.522943,0,0,1,0
13,22.527988,108.706383,-29.264881,17.085899,3.905744,0.814000,0,0,0,0
14,23.566521,132.840851,-39.077362,11.006383,-4.120956,0.751017,0,0,0,0
15,15.708165,138.910553,-63.976715,22.681463,-13.064736,0.966862,0,0,0,0
16,6.361135,140.498581,-49.014389,13.490376,-9.867044,0.919681,0,0,0,0
17,15.804984,133.664825,-52.758034,13.644775,-7.015862,1.055146,0,0,0,0
18,4.330046,142.799332,-54.079895,7.522785,-7.721970,0.466027,0,0,0,1
19,19.123751,101.407745,-16.998278,12.865643,7.946251,0.824178,0,0,0,0
20,18.572159,122.155067,-44.355942,6.105268,-0.864956,0.996538,0,0,0,0
21,19.732544,130.239914,-51.285782,12.697911,-4.956019,1.167152,0,0,0,0
22,3.930505,136.045532,-48.869461,17.165047,-2.214382,0.620317,0,0,0,0
23,16.582161,132.025330,-57.708725,20.081245,-6.270658,1.156974,0,0,0,0
24,5.565009,141.173859,-57.442894,13.090708,-10.443272,0.767823,0,0,1,0
25,27.495422,117.409798,-36.864449,7.329751,-8.791842,0.588288,0,0,0,0
26,7.129086,145.174271,-46.222939,10.413208,-4.649696,0.569814,0,0,0,0
27,21.804224,131.213409,-51.498466,23.008232,-2.756260,0.648849,0,0,0,0
28,9.231297,142.276855,-53.820900,19.213047,-1.301697,0.647817,0,1,0,0
29,20.563824,118.429665,-41.834526,10.858865,-4.127508,0.901042,0,0,0,0
30,14.124827,133.881165,-33.350143,13.342579,7.273082,0.765940,0,0,0,0
31,17.023363,132.568420,-53.915379,20.079842,-7.336268,0.855194,0,0,0,0
32,4.589209,147.015274,-58.831837,11.922192,-10.118532,0.736639,1,0,0,0
33,23.082176,111.595299,-24.754875,8.706354,-5.759982,0.873591,0,0,0,0
34,20.552095,131.731293,-38.452568,-3.063334,1.202062,0.722699,0,0,0,0
35,22.211462,130.727234,-50.517876,16.478260,-0.781713,0.741771,0,0,0,0
36,7.946624,135.216888,-52.731331,7.593160,-2.643210,0.960890,0,0,0,0
37,25.332626,126.595016,-56.741093,21.621714,-11.906214,0.808702,0,0,0,0
38,-4.333580,147.185272,-56.768951,13.231497,-9.968140,0.602206,0,1,0,0
39,12.632280,115.000320,-31.406898,22.193890,3.293692,1.086885,0,0,0,0
40,13.861722,128.865356,-44.240425,4.358459,5.743985,0.714340,0,0,0,0
41,25.702579,137.320618,-50.596684,19.282803,-9.449633,0.834705,0,0,0,0
42,8.571508,138.995331,-48.064926,10.504837,-7.046843,0.665318,0,0,0,0
43,5.358506,132.433563,-65.619781,21.284458,-8.025373,0.836935,0,0,0,0
44,11.233639,143.706879,-53.563248,16.313477,-8.398584,0.947446,0,0,1,0
45,26.732792,107.648590,-35.746342,-2.477327,6.119733,1.079262,0,0,0,0
46,14.771856,132.963013,-44.042305,4.857273,-3.861114,0.737418,0,0,0,0
47,21.566973,125.441727,-53.522278,14.607749,-0.305770,1.137055,0,0,0,0
48,12.269323,136.873062,-44.136368,10.115035,-0.441830,0.780021,0,0,0,0
49,18.269541,132.658417,-50.109200,13.433292,-8.118291,0.980346,0,0,0,0
50,19.113003,140.787247,-37.435661,6.520437,-0.573498,0.698603,0,0,0,1
51,29.429014,113.188492,-35.205719,10.604919,-0.072490,0.937102,0,0,0,0
52,26.485346,125.414757,-32.519547,4.469626,5.876542,1.139933,0,0,0,0
53,19.254225,132.769333,-59.618534,11.547110,0.041087,0.858960,0,0,0,0
54,15.672378,127.320244,-51.770782,-2.122841,0.268577,0.912566,0,0,0,0
55,19.928049,146.445831,-61.129063,17.736225,-15.233395,1.201009,0,0,0,0
