subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,32.732792,120.131424,-22.745358,11.410175,5.408865,0.828521,0.347515,16.639477,9.889581,10.668753,10.788276,15.039274,14.217238,0.080078,1,0,0,0
1,12.866938,127.315704,-44.749207,31.107157,-7.492754,0.541179,0.559355,13.051221,7.601837,8.102793,17.541152,11.484275,16.556848,0.040527,0,0,0,0
2,14.220929,149.603638,-54.250465,5.924261,-13.816704,0.689680,0.387705,5.507859,7.944517,8.209173,13.113872,16.324297,18.244716,0.068848,0,0,0,0
3,14.182009,144.180420,-53.948666,28.227674,-11.269928,0.866044,0.405444,7.022832,8.649997,14.478136,15.618460,20.571795,14.496236,0.076660,0,0,0,0
4,2.743463,150.999695,-61.263710,17.860117,-18.549595,0.879366,0.411038,12.581595,4.243770,7.967959,16.029613,14.926784,19.027896,0.065918,0,0,0,0
5,19.234007,149.455566,-64.456757,31.093090,-17.006947,1.045183,0.395059,14.029029,15.649201,13.386665,11.448026,10.251968,18.141461,0.080078,0,0,0,0
6,-4.130765,151.831650,-61.991928,26.494438,-12.946273,0.782971,0.371454,13.580244,9.133200,14.604461,15.176085,11.934467,19.998752,0.065430,0,1,0,0
7,20.723253,111.714752,-29.562672,18.118675,3.973667,0.988068,0.524250,9.006709,11.227352,9.020529,11.305999,15.473171,18.023727,0.043945,0,0,0,0
8,15.800347,141.317001,-51.495552,6.065676,-12.194087,0.952804,0.366764,7.349338,5.332379,8.761579,15.628915,10.856156,17.378998,0.071289,0,0,0,0
9,23.937473,128.803314,-51.112206,10.415228,-7.855971,0.529139,0.385880,10.673541,13.749942,16.762009,12.277137,17.002441,18.834621,0.075195,0,0,0,0
10,-0.948108,143.504898,-59.087547,20.269863,-12.017647,0.560063,0.366602,8.190870,12.585415,12.117908,14.082545,10.501813,16.807290,0.065430,0,0,0,0
11,18.996325,133.805435,-59.804104,8.960369,-18.427931,0.744047,0.410218,16.552529,10.314626,6.793642,12.268043,16.034426,16.139207,0.075195,0,0,0,0
12,10.408294,146.389008,-51.245567,13.850401,-15.615721,0.522943,0.371048,32.125433,7.648185,13.706251,10.837551,14.943122,15.785028,0.054688,0,0,1,0
13,22.527987,108.706375,-29.264879,17.085899,3.905744,0.814000,0.540704,13.651166,13.323032,18.781162,11.445629,11.702581,14.929863,0.047852,0,0,0,0
14,23.566521,132.840851,-39.077362,11.006382,-4.120956,0.751017,0.444196,13.524868,9.346533,12.759322,16.232829,11.886295,14.894129,0.060547,0,0,0,0
15,15.708168,138.910553,-63.976715,22.681463,-13.064736,0.966862,0.380590,19.633503,7.166620,13.254482,16.512502,16.345204,17.095486,0.085449,0,0,0,0
16,6.361135,140.498581,-49.014389,13.490372,-9.867044,0.919681,0.380320,19.565758,11.263823,18.217472,11.414682,14.420080,17.336484,0.060547,0,0,0,0
17,15.804984,133.664825,-52.758034,13.644775,-7.015861,1.055146,0.392119,14.196988,14.552725,16.358613,13.403364,13.444669,16.313110,0.062012,0,0,0,0
18,4.330048,142.799332,-54.079895,7.522784,-7.721969,0.466027,0.374080,17.719916,9.053246,19.119266,15.735593,16.432841,16.943075,0.061523,0,0,0,1
19,19.123751,101.407745,-16.998276,12.865644,7.946252,0.824178,0.509542,12.802961,8.928859,15.998935,10.763996,16.460659,13.495768,0.048828,0,0,0,0
20,18.572159,122.155067,-44.355942,6.105270,-0.864956,0.996538,0.424440,7.925152,24.416560,13.145906,17.555983,15.789299,17.464403,0.061523,0,0,0,0
21,19.732544,130.239914,-51.285786,12.697912,-4.956019,1.167152,0.411386,7.140978,10.070145,13.812955,12.863741,15.270820,15.139885,0.063477,0,0,0,0
22,3.930505,136.045532,-48.869461,17.165047,-2.214381,0.620317,0.366363,7.000464,9.823393,14.428174,14.871525,15.356160,17.009638,0.068848,0,0,0,0
23,16.582161,132.025330,-57.708725,20.081245,-6.270658,1.156974,0.405420,12.338902,10.290416,10.897039,15.328530,16.025009,16.936478,0.068848,0,0,0,0
24,5.565010,141.173859,-57.442894,13.090708,-10.443270,0.767823,0.426281,13.647327,8.336064,17.578087,14.065372,13.047305,19.375382,0.054199,0,0,1,0
25,27.495422,117.409790,-36.864441,7.329751,-8.791841,0.588288,0.551299,22.819681,6.678778,10.437871,10.822921,15.655543,15.752600,0.035645,0,0,0,0
26,7.129086,145.174271,-46.222939,10.413206,-4.649696,0.569814,0.411957,7.200515,16.885394,17.822248,15.263618,15.704200,15.108146,0.056152,0,0,0,0
27,21.804224,131.213409,-51.498466,23.008232,-2.756260,0.648849,0.396393,7.637346,11.406218,9.532461,12.558073,13.661172,19.106729,0.067383,0,0,0,0
28,9.231297,142.276855,-53.820896,19.213047,-1.301698,0.647817,0.389169,8.675484,7.890183,13.478698,15.098587,14.164909,15.537147,0.068359,0,1,0,0
29,20.563824,118.429657,-41.834526,10.858866,-4.127509,0.901042,0.559865,12.554828,11.060771,14.557461,10.511347,11.962631,17.995877,0.037109,0,0,0,0
30,14.124826,133.881165,-33.350143,13.342580,7.273083,0.765940,0.430926,5.213222,11.393446,13.416036,12.336754,15.717014,15.676699,0.046387,0,0,0,0
31,17.023365,132.568420,-53.915379,20.079840,-7.336268,0.855194,0.403344,15.425636,7.097646,15.080166,20.790479,18.014378,18.734463,0.080566,0,0,0,0
32,4.589209,147.015274,-58.831837,11.922193,-10.118532,0.736639,0.373334,14.801689,8.271546,8.714674,9.910447,17.755212,17.302526,0.066406,1,0,0,0
33,23.082176,111.595299,-24.754871,8.706354,-5.759982,0.873591,0.543280,17.713561,10.856184,10.093921,17.300098,14.820719,14.820380,0.038086,0,0,0,0
34,20.552095,131.731293,-38.452568,-3.063335,1.202062,0.722699,0.386520,10.712766,4.696372,9.569654,13.461845,12.524437,14.669782,0.062988,0,0,0,0
