subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-112.525314,165.404388,-46.362022,7.318098,-15.394397,6.136122,1,0,0,1
1,-86.262108,140.819000,-36.757439,-2.749324,-48.664444,0.621389,0,0,1,0
2,-50.288151,107.161758,-45.812920,26.767178,-31.165585,1.206313,0,1,0,0
3,-97.180351,123.013672,-32.011913,47.405895,-26.418081,1.093187,0,0,1,0
4,-119.845879,98.691757,-54.829449,54.362480,-21.233971,0.686409,0,0,0,1
5,-119.490921,126.483307,-41.099548,18.352123,-21.602997,0.428572,0,1,0,0
6,-94.236069,107.339966,-43.005287,30.420650,-14.211218,0.619672,0,0,1,0
7,-81.190292,116.455536,-34.685120,2.274176,-60.156387,0.308825,0,0,0,1
8,-150.082138,125.009590,-31.396225,41.457100,-15.290234,0.499654,0,1,1,0
9,-98.513344,88.529999,-4.325193,40.583122,-53.047001,1.313995,1,0,0,0
10,-131.867767,130.900696,-42.219429,34.127846,-11.141393,0.495487,0,0,0,1
11,-79.490471,106.576591,-59.666519,17.723419,-32.638802,0.952370,1,0,1,0
12,-143.525925,143.085403,5.337337,15.271772,-21.984909,1.016874,0,1,0,0
13,-155.191040,115.916588,-1.130227,48.740547,-7.186140,0.699039,0,0,0,1
14,-157.941757,116.166245,-28.760864,43.927040,-4.829842,0.624869,1,0,0,0
15,-156.726151,91.352066,22.839602,30.868477,-12.136202,0.671599,0,1,0,0
16,-190.270172,110.335480,-3.024894,16.125738,-1.055383,0.482067,1,0,0,1
17,-159.149261,123.792526,0.477124,29.439922,-9.631451,0.582025,0,0,1,0
18,-159.215179,118.578232,-18.845810,36.169189,-0.710105,0.700426,0,1,0,0
19,-133.515854,49.957077,16.998857,57.918304,-51.288803,1.278671,1,0,0,0
20,-126.841904,122.014526,-12.146982,10.014091,-57.127724,1.732232,0,0,1,0
21,-225.540253,126.235260,13.508968,26.612289,-23.639389,0.857806,0,1,0,0
22,-128.203430,112.201019,-17.265686,35.092373,-9.729889,0.705325,1,0,0,0
23,-144.048691,88.931137,-14.990526,23.125954,-5.516794,0.234211,0,0,1,0
24,-209.804794,120.211357,48.842571,33.063583,-25.821331,0.447406,1,1,0,0
25,-204.868866,120.736328,-8.472618,23.939999,-14.986550,0.237750,0,0,0,1
