subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-112.525314,165.404388,-46.362022,7.318097,-15.394398,6.136122,0.256838,10.584179,21.882339,13.900784,12.025596,15.180146,24.137113,0.033203,1,0,0,1
1,-72.122421,111.336945,-36.674133,5.427319,-32.756016,0.909751,0.225374,12.022871,10.539064,16.698717,21.764776,18.834547,13.113479,0.094238,0,0,0,0
2,-86.262108,140.819000,-36.757439,-2.749326,-48.664440,0.621389,0.180802,19.338839,8.477356,15.243771,15.599167,25.740034,16.295320,0.075195,0,0,1,0
3,-71.999634,76.782288,-49.811287,87.371887,-47.006721,1.902822,0.138592,24.918940,12.392612,20.204672,10.301497,14.207923,20.952871,0.239258,0,0,0,0
4,-50.288151,107.161758,-45.812920,26.767178,-31.165585,1.206313,0.192395,13.884895,11.134922,20.135717,16.459890,14.893978,13.813608,0.092285,0,1,0,0
5,-97.065636,115.230270,-40.464653,16.120089,-26.917465,0.638805,0.199727,19.359633,12.475301,16.728308,24.012129,20.891170,22.181835,0.086914,0,0,0,0
6,-97.180351,123.013680,-32.011913,47.405895,-26.418083,1.093187,0.117016,17.407652,18.307699,13.570780,27.631049,14.594533,18.293752,0.120605,0,0,1,0
7,-88.214966,54.353348,-15.342634,45.984367,-64.190445,1.129614,0.185017,10.984587,6.837046,11.834778,11.317644,15.767744,15.287251,0.433594,0,0,0,0
8,-119.845879,98.691757,-54.829449,54.362480,-21.233971,0.686409,0.090681,11.749072,10.433845,9.042671,17.554611,17.332096,21.568811,0.180176,0,0,0,1
9,-127.992584,129.735184,-38.855057,54.876690,-22.052967,0.549965,0.168586,16.770580,17.043556,20.866339,18.935128,16.124870,24.983408,0.072754,0,0,0,0
10,-119.490921,126.483307,-41.099548,18.352119,-21.602997,0.428572,0.170456,24.621277,18.914037,26.636054,30.601848,24.176001,14.339193,0.090820,0,1,0,0
11,-135.526138,112.894699,-34.474274,15.418180,-26.989899,0.993498,0.120392,16.039753,7.446234,17.283207,19.276128,17.387209,18.919696,0.122559,0,0,0,0
12,-94.236069,107.339966,-43.005287,30.420650,-14.211218,0.619672,0.184671,12.370615,11.839177,23.231796,20.582664,18.591565,15.903549,0.109863,0,0,1,0
13,-153.471741,135.456772,-21.519112,30.034767,-31.373611,0.525382,0.130560,15.601747,5.533527,13.741712,22.145772,24.226746,19.463995,0.081543,0,0,0,0
14,-81.190292,116.455536,-34.685116,2.274175,-60.156387,0.308825,0.130947,13.509660,9.426674,18.241072,16.923454,16.649491,21.889315,0.141602,0,0,0,1
15,-143.680313,136.046356,-1.797358,30.343376,-36.230839,0.699895,0.143983,26.292165,15.520853,17.627148,19.750756,17.559358,14.532895,0.042480,0,0,0,0
16,-150.082138,125.009590,-31.396225,41.457100,-15.290234,0.499654,0.096129,9.282976,9.291563,12.842401,18.814644,20.115388,18.205304,0.108887,0,1,1,0
17,-124.876549,121.005646,-5.755418,29.240471,-6.659480,0.614205,0.157700,20.370409,13.377226,19.018459,15.219985,19.115329,16.894852,0.051758,0,0,0,0
18,-98.513344,88.529999,-4.325192,40.583122,-53.047005,1.313994,0.145936,14.950046,10.343338,11.408030,18.433120,19.118700,16.701630,0.302246,1,0,0,0
19,-102.271118,136.943130,-19.541662,19.298910,-41.775558,0.888059,0.197079,25.758751,14.220827,13.802863,20.488516,20.925720,18.430498,0.106934,0,0,0,0
20,-131.867767,130.900696,-42.219429,34.127846,-11.141392,0.495487,0.105694,13.650728,7.572410,15.409810,11.801074,10.702801,11.514042,0.095703,0,0,0,1
21,-130.842957,111.385361,1.142487,37.400063,-9.816368,0.435501,0.232125,19.789670,19.041480,19.796117,22.419367,16.269826,19.661874,0.040039,0,0,0,0
22,-79.490471,106.576591,-59.666512,17.723419,-32.638802,0.952370,0.119111,12.529652,6.351310,11.882125,14.454428,15.450397,16.949851,0.151367,1,0,1,0
23,-135.166687,151.795563,-2.871241,24.308403,-18.508627,0.762255,0.213847,21.949823,15.423530,17.462683,15.117234,18.262807,18.996331,0.025391,0,0,0,0
24,-143.525909,143.085403,5.337337,15.271773,-21.984909,1.016874,0.149495,22.080833,12.685886,18.933549,14.948926,16.129233,14.931225,0.047852,0,1,0,0
25,-181.767899,145.500732,-2.303229,24.406139,-18.458832,0.646953,0.081275,17.298542,13.776295,16.846696,17.106477,18.723854,18.445446,0.067871,0,0,0,0
26,-155.191040,115.916595,-1.130227,48.740547,-7.186138,0.699040,0.138378,16.834736,12.804963,14.715093,12.666574,13.730685,24.438548,0.072754,0,0,0,1
27,-84.682114,119.959152,-14.042442,5.699720,-32.738602,0.621967,0.175823,8.453649,16.309418,18.218560,17.409561,20.316691,22.655311,0.100586,0,0,0,0
28,-157.941757,116.166237,-28.760864,43.927040,-4.829844,0.624869,0.115174,23.398955,13.001764,15.964785,11.070143,10.480247,21.641167,0.072266,1,0,0,0
29,-149.185669,116.286118,4.106631,42.826546,-9.410967,0.542515,0.208818,15.194674,19.722678,17.051368,18.484281,19.165723,20.347871,0.047363,0,0,0,0
30,-156.726151,91.352066,22.839602,30.868475,-12.136200,0.671599,0.149325,16.568333,19.204118,23.800521,23.464456,18.706729,15.137575,0.076172,0,1,0,0
31,-193.616135,114.589874,-1.862922,27.662514,-14.954140,0.447353,0.059257,22.470677,11.977860,19.055495,17.289043,15.746504,16.248181,0.132812,0,0,0,0
32,-190.270172,110.335480,-3.024895,16.125740,-1.055379,0.482067,0.080093,18.918338,18.438949,18.343409,13.173796,16.382713,20.795067,0.108887,1,0,0,1
33,-126.873833,117.833679,-1.047967,26.132648,-12.555216,0.659913,0.139567,19.497921,12.537269,14.153833,19.066460,22.089099,19.901309,0.090332,0,0,0,0
34,-159.149261,123.792526,0.477123,29.439926,-9.631450,0.582025,0.124772,16.875409,8.215887,16.028871,18.275152,17.038535,18.578209,0.073242,0,0,1,0
35,-166.450150,122.067062,17.460323,21.421482,-11.216785,0.356964,0.113941,17.491449,11.846215,14.720900,25.146967,17.197097,21.212829,0.119141,0,0,0,0
36,-159.215179,118.578232,-18.845810,36.169189,-0.710105,0.700426,0.094232,15.586940,11.861277,16.284604,10.664603,13.710997,14.813503,0.082520,0,1,0,0
37,-168.311646,105.878113,33.344986,30.541529,-15.477246,0.490353,0.101265,23.907977,11.811690,13.803766,20.394734,13.867694,15.679691,0.103027,0,0,0,0
38,-133.515869,49.957077,16.998856,57.918301,-51.288811,1.278671,0.127043,20.025606,11.788673,15.195859,11.401631,12.343784,17.465743,0.387695,1,0,0,0
39,-90.746368,101.525574,-40.671318,10.718924,-59.579655,0.305268,0.121531,13.367264,9.233981,17.435037,14.469311,23.738616,17.279849,0.178223,0,0,0,0
40,-126.841904,122.014526,-12.146982,10.014091,-57.127724,1.732232,0.185362,21.454264,17.930866,21.138362,15.445311,22.149115,17.203160,0.111328,0,0,1,0
41,-203.265839,122.042595,37.856552,41.957333,-18.654514,0.741977,0.169378,18.675200,14.044617,18.599695,17.667605,12.595632,18.774003,0.029297,0,0,0,0
42,-225.540253,126.235260,13.508972,26.612289,-23.639391,0.857806,0.049882,21.414151,7.840796,15.248907,13.626858,17.306121,13.489938,0.086426,0,1,0,0
43,-154.431595,110.242706,23.369549,13.447128,-44.298725,1.672376,0.201670,21.588212,17.953446,17.874514,18.385010,23.700711,13.813015,0.037598,0,0,0,0
44,-128.203430,112.201027,-17.265686,35.092373,-9.729891,0.705325,0.167691,23.078471,18.202350,13.569686,17.442155,13.687853,10.521717,0.030762,1,0,0,0
45,-142.151749,56.488861,22.409580,55.421577,-49.229851,1.420204,0.146883,18.051282,11.323810,22.056360,16.040814,13.626425,16.416781,0.302734,0,0,0,0
46,-144.048691,88.931137,-14.990526,23.125954,-5.516795,0.234211,0.145559,23.606999,13.282761,20.636186,11.091178,11.632993,12.525693,0.126953,0,0,1,0
47,-197.986099,111.086472,50.193253,27.921614,-19.096539,0.358423,0.142038,26.253056,13.732709,18.174469,14.565047,19.782215,14.025894,0.057617,0,0,0,0
48,-209.804794,120.211357,48.842571,33.063583,-25.821331,0.447406,0.128032,16.640446,12.416897,15.002993,12.937643,15.131409,15.345096,0.062988,1,1,0,0
49,-94.522751,107.889679,-13.993319,3.024999,-31.439480,1.274529,0.177027,16.237970,15.363234,19.315178,32.502837,19.143140,18.129659,0.171387,0,0,0,0
50,-204.868866,120.736328,-8.472619,23.939999,-14.986547,0.237750,0.056796,24.547378,13.556643,16.411800,21.133815,14.715139,18.188667,0.086426,0,0,0,1
51,-142.519409,147.001892,18.349855,12.485128,-51.613941,0.540894,0.185675,26.437361,15.474360,14.684510,18.627849,14.275873,21.138451,0.051270,0,0,0,0
52,-153.279861,120.766525,-12.491964,27.170036,-11.816483,0.704330,0.100768,18.078248,13.721230,14.786809,20.177051,11.327386,14.698270,0.084473,1,0,0,0
53,-129.534271,123.076241,25.253471,10.404469,-53.996506,0.997542,0.164593,20.437737,12.867396,16.624204,21.293598,23.657697,18.689413,0.110840,0,0,0,0
54,-81.807251,51.378967,-47.277462,111.653915,-35.439804,4.060858,0.171645,12.920755,14.002284,15.532329,14.621980,17.373029,18.585598,0.225586,0,0,1,1
55,-91.667778,117.196030,-18.863432,76.629234,-23.267986,0.681575,0.286372,17.734687,12.264528,16.705478,16.559718,17.440389,20.719821,0.051270,0,0,0,0
56,-155.055786,138.995499,-16.223402,46.039341,-14.824966,0.584621,0.129983,18.004166,15.518038,15.569189,15.067813,20.141469,26.276982,0.047852,0,1,1,0
57,-81.486649,125.919266,-34.511906,15.381825,-30.132084,0.547988,0.169590,13.243318,15.169366,15.379339,13.429784,26.312661,17.039743,0.115234,0,0,0,0
58,-73.001953,104.052399,-39.139011,43.676311,-36.424721,3.790948,0.162916,14.106236,9.728238,8.526771,12.356007,17.663685,20.447788,0.201172,1,1,0,0
59,-78.078590,132.726105,-28.293766,5.109786,-42.468521,0.303938,0.138323,16.538473,13.563799,17.380182,11.100628,19.063078,16.608045,0.098633,0,0,0,0
