subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-452.234344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,3.704705,6.057752,11.729604,12.837383,16.664171,23.676287,0.685059,0,0,0,1
1,-259.224213,145.549316,65.980606,51.489357,23.799267,0.293997,0.746574,15.112657,11.678576,8.753872,12.068257,13.163158,13.663635,0.002441,0,0,0,0
2,-202.508347,142.034302,45.022701,61.710754,15.727184,0.562161,0.228599,10.698044,5.498143,9.917291,16.933792,11.701104,14.317934,0.003906,0,0,0,1
3,-157.054611,154.714935,44.061714,64.899933,14.922204,0.739726,0.392795,15.164711,6.744387,10.813880,18.194102,13.416060,19.084535,0.006348,0,0,0,0
4,-93.884476,145.419281,37.947815,56.261139,1.996148,0.782045,0.566896,12.395909,3.772052,16.758764,19.735138,15.701999,19.342434,0.011230,0,0,1,0
5,-259.199127,140.208694,69.730545,61.227074,26.444010,0.281090,0.715154,16.963532,10.604904,17.677527,9.533723,16.387334,13.431587,0.003418,0,0,0,0
6,-197.776627,145.299500,49.232544,68.153831,15.967468,1.881084,0.254997,32.470121,4.329539,11.567971,9.869381,14.486161,17.273555,0.003418,0,0,1,0
7,-131.078568,149.441925,41.061386,58.239624,9.572807,0.886186,0.417115,11.107566,4.295710,12.397759,14.486246,10.051550,17.009606,0.008301,0,0,0,0
8,-94.154411,152.497925,42.681267,53.015499,-2.853289,1.018439,0.539368,11.439471,4.708499,18.958796,19.662210,15.475371,18.160308,0.012207,1,0,0,0
9,-256.172302,140.644135,70.538841,59.851562,25.308252,0.647506,0.734166,14.062684,11.629964,10.567080,12.082352,16.604257,12.397889,0.002441,0,0,0,0
10,-197.070877,142.493057,47.200432,60.789639,17.500664,2.283752,0.235222,12.939459,4.472023,8.389778,14.163427,11.101847,12.712440,0.006836,0,0,1,0
11,-136.974472,142.375031,47.767059,61.758591,8.989222,0.646560,0.400900,20.390976,6.266533,12.298367,22.777094,18.981940,16.470354,0.017090,0,1,0,0
12,-248.478638,140.980957,62.993961,53.380302,23.441689,0.539077,0.721865,18.152533,9.354763,9.972726,13.946478,12.945399,13.584409,0.003418,0,0,0,0
13,-222.439285,143.923508,53.665268,61.651131,21.467920,1.021409,0.220646,14.457936,6.570374,13.736679,15.702838,13.463874,13.891110,0.008301,0,1,0,0
14,-133.454834,146.565369,49.307617,60.437737,7.124657,0.832844,0.420180,17.408800,5.266489,11.971848,22.313073,15.744402,19.320085,0.012207,0,0,1,0
15,-263.744904,143.780930,70.689224,54.642681,21.751165,0.183531,0.728184,15.014430,13.216932,13.128143,23.130211,18.136408,12.383161,0.001953,0,0,0,0
16,-200.699860,127.422333,37.653992,49.669777,8.480411,1.287670,0.204822,19.399238,15.200214,14.488427,15.326578,19.080301,15.863769,0.007812,1,0,0,0
17,-247.382996,151.361603,62.648724,58.394382,31.221905,0.478087,0.745903,20.183994,10.677056,15.572110,10.127919,14.611614,14.174078,0.002441,0,0,1,0
18,-188.506012,132.713333,38.409622,57.245926,6.068402,2.032707,0.207651,24.245294,13.195710,20.137696,16.515928,14.987219,13.814163,0.006836,1,0,0,0
19,-135.190369,150.869614,38.475925,63.572304,0.474805,1.138145,0.397204,17.031268,6.132602,10.703140,21.315564,11.672948,15.209456,0.012695,0,0,0,1
20,-77.172325,149.122620,34.343224,53.510551,-2.275336,1.646223,0.556952,32.441388,4.822677,13.052335,16.637046,20.155533,19.681117,0.012695,0,1,0,0
21,-246.352341,146.758072,75.919250,57.752579,15.564484,0.557777,0.776010,19.307811,8.457163,12.292351,10.802599,15.060469,15.824142,0.002441,0,0,0,0
22,-209.751587,150.160965,50.955818,62.303513,10.077445,1.900863,0.218976,19.276772,5.462918,15.395992,17.723295,15.472923,14.010801,0.011230,0,1,0,0
23,-138.240433,157.930038,34.263023,65.679237,0.224684,0.883669,0.423035,15.795826,6.166666,12.108704,16.120203,16.712543,14.510013,0.008301,0,0,0,0
24,-103.925018,156.111115,47.107910,53.718430,-3.787659,0.652647,0.527274,21.101888,6.779995,10.161168,17.186795,21.274301,16.956205,0.017578,0,0,0,1
25,-258.861603,142.128647,72.292389,56.094910,26.534260,0.563893,0.727329,19.864591,8.089009,11.524395,11.769637,13.958855,16.290036,0.002441,0,0,0,0
26,-204.900543,143.289230,44.926468,61.429352,11.282081,0.863815,0.215011,10.484899,3.924495,13.805890,20.836909,16.972960,12.512761,0.003906,0,1,0,0
27,-133.595474,143.019318,47.825821,60.496651,11.465676,1.516639,0.431885,20.112821,3.980731,21.128791,21.054184,14.021627,15.984147,0.012207,0,0,1,0
28,-262.021606,154.927216,72.102402,38.928543,18.590191,0.563465,0.750953,18.051234,13.919687,11.852699,11.413243,13.108246,15.251555,0.002441,0,0,0,0
29,-206.982162,142.626312,49.909096,65.186432,12.626179,1.799589,0.253560,27.822448,3.982287,19.912287,22.833490,16.200977,16.390552,0.006348,0,0,1,0
30,-140.107697,148.543732,37.270287,61.951412,5.009724,0.756409,0.396854,12.555059,6.212722,22.236521,13.476405,10.126512,15.240226,0.006348,0,1,0,0
31,-263.940308,147.630478,77.123230,51.711304,16.377918,0.395353,0.745711,15.328216,10.799945,9.562790,15.366065,16.477602,11.765014,0.002441,0,0,0,0
