subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-452.234344,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-259.224213,145.549316,65.980606,51.489357,23.799263,0.293997,0,0,0,0
2,-202.508347,142.034302,45.022697,61.710754,15.727184,0.562161,0,0,0,1
3,-157.054611,154.714935,44.061718,64.899933,14.922203,0.739726,0,0,0,0
4,-93.884476,145.419296,37.947815,56.261139,1.996147,0.782045,0,0,1,0
5,-259.199127,140.208710,69.730545,61.227074,26.444012,0.281090,0,0,0,0
6,-197.776627,145.299500,49.232544,68.153839,15.967468,1.881084,0,0,1,0
7,-131.078568,149.441925,41.061386,58.239628,9.572808,0.886186,0,0,0,0
8,-94.154411,152.497925,42.681263,53.015495,-2.853291,1.018440,1,0,0,0
9,-256.172302,140.644135,70.538841,59.851562,25.308250,0.647506,0,0,0,0
10,-197.070877,142.493057,47.200432,60.789642,17.500660,2.283752,0,0,1,0
11,-136.974472,142.375031,47.767063,61.758591,8.989222,0.646560,0,1,0,0
12,-248.478638,140.980957,62.993961,53.380302,23.441692,0.539077,0,0,0,0
13,-222.439285,143.923523,53.665268,61.651131,21.467918,1.021409,0,1,0,0
14,-133.454834,146.565369,49.307617,60.437740,7.124658,0.832844,0,0,1,0
15,-263.744904,143.780930,70.689217,54.642681,21.751163,0.183531,0,0,0,0
16,-200.699860,127.422333,37.653992,49.669777,8.480410,1.287670,1,0,0,0
17,-247.382996,151.361603,62.648724,58.394386,31.221901,0.478087,0,0,1,0
18,-188.506012,132.713333,38.409626,57.245926,6.068401,2.032707,1,0,0,0
19,-135.190369,150.869614,38.475929,63.572304,0.474807,1.138145,0,0,0,1
20,-77.172325,149.122620,34.343224,53.510551,-2.275336,1.646223,0,1,0,0
21,-246.352341,146.758072,75.919250,57.752579,15.564486,0.557777,0,0,0,0
22,-209.751587,150.160965,50.955814,62.303513,10.077446,1.900863,0,1,0,0
23,-138.240433,157.930038,34.263023,65.679237,0.224682,0.883670,0,0,0,0
24,-103.925018,156.111130,47.107910,53.718437,-3.787659,0.652646,0,0,0,1
25,-258.861572,142.128647,72.292381,56.094906,26.534256,0.563893,0,0,0,0
26,-204.900543,143.289246,44.926468,61.429352,11.282080,0.863815,0,1,0,0
27,-133.595474,143.019318,47.825821,60.496651,11.465677,1.516639,0,0,1,0
28,-262.021606,154.927216,72.102402,38.928543,18.590191,0.563465,0,0,0,0
29,-206.982162,142.626312,49.909096,65.186432,12.626179,1.799589,0,0,1,0
30,-140.107697,148.543716,37.270287,61.951412,5.009723,0.756409,0,1,0,0
31,-263.940308,147.630478,77.123230,51.711304,16.377918,0.395353,0,0,0,0
32,-199.021042,142.264252,38.453072,62.104904,16.238541,1.879885,0,0,0,1
33,-261.820831,146.727112,70.418762,51.033051,24.145149,0.251447,0,0,0,0
34,-205.621338,143.070679,46.980000,66.286346,15.174885,0.625506,0,0,0,1
35,-133.292694,144.825485,35.162376,68.570320,8.764009,1.614340,0,0,0,0
36,-104.144493,155.148773,34.563889,55.497719,-5.771507,0.705142,0,0,1,0
37,-268.406372,147.813660,72.905457,50.780296,22.838745,0.120425,0,0,0,0
38,-208.586334,145.289185,54.099491,70.642403,18.093098,1.596509,0,0,1,0
39,-137.621384,146.688782,43.398972,60.270279,6.071343,1.401798,0,0,0,0
40,-94.715965,157.253082,48.130783,53.184349,-7.354619,0.998556,1,0,0,0
41,-252.199097,155.577148,63.566238,47.617741,17.233755,0.189349,0,0,0,0
42,-211.155701,147.322754,49.013100,61.337952,14.730799,2.021482,0,0,1,0
43,-132.504745,147.341248,47.920033,63.946392,3.382748,1.858389,0,1,0,0
44,-256.429626,141.601898,66.779350,52.306198,22.682014,0.527229,0,0,0,0
45,-189.451447,132.951172,46.268097,57.694763,18.306614,1.155571,0,1,0,0
46,-110.600777,141.944733,41.997623,61.296013,2.657021,2.999758,0,0,1,0
47,-256.713715,143.343750,65.096825,49.665558,20.764610,0.370195,0,0,0,0
48,-225.057098,145.805756,52.113857,59.600163,18.631355,0.870721,1,0,0,0
49,-265.260498,150.247849,71.863876,43.648205,23.319519,0.219531,0,0,0,0
50,-201.427734,139.488068,48.185173,62.023785,18.118460,1.480769,1,0,0,0
51,-133.052734,151.032715,48.342060,57.195957,5.060089,0.849303,0,0,0,0
52,-87.592003,149.593735,40.520370,48.394760,-8.859316,1.065755,0,1,0,0
53,-247.266144,151.541428,67.921295,52.712044,27.459736,0.499023,0,0,0,1
54,-187.926117,135.834351,46.601379,51.603279,9.328726,1.953438,0,0,1,0
55,-128.706421,145.985031,35.197617,53.836388,6.576311,1.484447,1,0,0,0
