subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-501.217987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.708310,8.708310,8.708310,8.708310,8.708310,8.708310,0.059570,1,0,1,0
1,-293.606567,169.397369,-10.217297,-33.433746,8.896416,0.658784,0.056893,14.825588,15.011462,26.156634,23.516419,19.144837,23.246768,0.042480,0,0,0,0
2,-320.729767,154.772263,5.341647,-23.325907,6.201720,0.421115,0.044585,15.833381,20.064249,24.482427,20.141210,25.499441,28.074153,0.035645,0,0,0,0
3,-344.583618,139.755219,7.756718,-29.032242,-1.388090,0.482649,0.035368,13.311114,17.993584,29.771837,20.801441,24.901260,25.469120,0.029785,0,0,0,0
4,-358.401215,132.691467,15.469151,-23.875401,0.512128,0.390095,0.026319,16.724178,17.710502,24.390613,28.755212,27.558998,24.571132,0.026855,0,1,0,0
5,-339.560089,134.485992,-4.756346,-27.651443,3.585172,0.390516,0.028349,22.824684,16.405494,25.274263,21.475952,26.859555,29.396643,0.049805,0,0,0,0
6,-360.763489,125.442642,9.953749,-17.721958,8.118404,0.517392,0.021374,21.195191,23.608934,21.604620,22.966015,26.221691,29.087836,0.047363,0,0,0,1
7,-343.208710,134.571136,5.066390,-19.083809,2.193339,0.535824,0.021850,21.859660,14.550977,20.301786,29.856828,23.825278,20.506805,0.046875,0,0,0,0
8,-367.773651,120.700531,9.903236,-20.720203,6.336161,0.412323,0.013940,40.377549,14.851881,22.715856,32.264530,27.833683,26.371261,0.038574,0,0,0,0
9,-381.662354,108.195648,7.493563,-21.967197,3.708507,0.446181,0.013740,18.534690,13.871111,23.864573,21.238492,22.762825,25.671192,0.042969,0,0,0,0
10,-396.407745,99.654251,14.137263,-19.311989,-0.833900,0.451943,0.010761,15.070135,14.969886,19.701422,26.792026,28.917499,24.136529,0.040527,0,1,0,0
11,-347.180298,130.643524,-1.018320,-25.865597,4.283146,0.637473,0.023190,15.477660,10.038910,16.397541,27.517971,24.487865,25.551014,0.053711,0,0,0,0
