subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-434.672394,24.850662,-12.768133,-22.342518,-2.527679,1.013046,1,0,0,1
1,-195.540939,155.050446,-5.174314,32.901451,-22.207134,0.058891,0,0,0,0
2,-240.463562,166.096436,9.027449,9.036150,-7.933883,0.599397,0,1,0,0
3,-227.035950,162.388947,-1.843245,2.769808,-27.363075,0.465925,0,0,0,0
4,-327.092773,113.195122,9.270713,-2.870866,-9.699008,0.480920,1,0,1,0
5,-116.548515,140.552429,-45.124596,57.876339,-46.723541,0.747833,0,0,0,1
6,-103.180962,177.932297,-53.706154,11.570415,-19.677067,0.363842,0,0,0,0
7,-233.514679,131.279541,-28.258169,8.611158,-20.905437,0.513008,0,0,0,0
8,-135.079346,162.359711,-75.291092,-15.552139,-14.597139,0.556620,0,0,1,0
9,-192.300720,145.819519,-38.077129,-8.725228,-62.081120,0.878689,0,0,0,0
10,-135.584442,186.853333,-60.247459,-6.575074,-7.568436,0.450570,0,0,0,0
11,-173.344559,167.400879,-53.778988,2.207609,2.691498,0.314104,0,0,0,0
12,-129.023788,176.377472,-60.676208,-2.025317,-6.047810,0.389344,0,0,1,1
13,-84.357437,151.506897,-59.789032,51.315289,-45.242638,0.544300,0,0,0,0
14,-156.179245,172.568298,-44.658215,9.716959,-17.367962,0.380225,0,1,0,0
15,-164.522705,142.637024,-25.982635,38.675629,-49.258125,0.186313,0,0,0,0
16,-246.220200,122.054512,-24.847677,-0.024104,-27.841225,0.732317,0,0,0,1
17,-219.556656,132.038895,-14.823206,19.408995,-50.283897,0.417950,0,0,0,0
18,-272.503357,142.463501,5.920029,2.114974,-29.372627,0.610675,1,0,0,0
19,-226.942673,159.994934,6.828697,21.244764,-15.640985,0.138133,0,0,0,0
20,-258.945496,150.020996,13.944649,12.861732,-7.347584,0.732737,1,0,1,0
21,-90.683365,154.922638,-58.914253,46.480545,-44.193474,0.425891,0,0,0,1
22,-109.812347,175.770569,-51.886505,10.591721,-20.897518,0.631938,0,0,0,0
23,-233.213867,132.155487,-22.551723,16.872721,-22.438850,0.545987,0,0,0,0
