mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-315.301605,145.590179,-22.461359,-6.455607,23.708546,0.536466,0.014001,0,0,0,0
-309.236786,144.155457,-31.190674,-6.024220,23.656939,1.071080,0.015306,0,0,0,0
-312.357086,139.357925,-31.277195,-0.043389,28.791176,0.823708,0.015050,0,0,0,0
-309.245209,139.869507,-32.173542,-4.548331,23.316559,1.102256,0.014729,0,0,0,0
-305.570740,151.377289,-27.893454,-10.291547,23.903778,1.260661,0.015722,0,0,0,0
-301.293182,149.670502,-30.200180,-5.482426,21.918041,0.722345,0.015170,0,0,0,0
-299.274902,148.582092,-32.218567,-6.707186,26.649349,0.884413,0.020270,0,0,0,0
-227.772110,73.690353,-4.595697,8.548176,-11.504869,0.967959,0.026396,0,0,0,0
-160.704147,22.542213,-28.376207,50.876083,-5.666676,1.997799,0.049032,0,0,0,0
-136.631271,10.508889,-36.518181,43.433105,-9.773458,1.421634,0.071260,0,0,0,0
-212.507507,76.303955,-34.919846,25.852051,-13.980011,0.886762,0.024674,0,0,0,0
-235.327759,97.268448,-23.651613,18.085920,-9.961687,0.926813,0.020649,0,0,0,0
-241.390457,112.691383,-35.612392,19.440567,2.583302,0.960505,0.022544,0,0,0,0
-243.651108,115.677765,-33.541229,12.891464,0.479446,0.899913,0.020635,0,0,0,0
-253.779648,120.826385,-38.240341,9.809853,8.123124,0.912308,0.024701,0,0,0,0
-155.744934,40.434845,-19.621193,29.748098,-11.116024,1.385819,0.048545,0,0,0,0
-127.858459,37.547096,-33.231216,37.360298,-18.340675,1.669268,0.054401,0,0,0,0
-210.417953,96.187729,-29.729460,17.753666,-9.273737,1.030988,0.027796,0,0,0,0
-241.114044,107.334625,-39.801899,2.577614,-0.890839,0.959411,0.019562,0,0,0,0
-224.161453,120.572632,-35.509102,9.193719,-0.770103,1.226091,0.028947,0,0,0,0
-255.420929,130.252640,-37.183346,4.296257,5.880518,1.234799,0.023781,0,0,0,0
