subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-315.301605,145.590179,-22.461361,-6.455606,23.708548,0.536466,0,0,0,0
1,-309.236786,144.155457,-31.190674,-6.024218,23.656940,1.071080,0,0,0,0
2,-312.357086,139.357925,-31.277193,-0.043391,28.791176,0.823708,0,0,0,0
3,-309.245209,139.869507,-32.173542,-4.548333,23.316559,1.102256,0,0,0,0
4,-305.570740,151.377289,-27.893452,-10.291546,23.903778,1.260661,0,0,0,0
5,-301.293182,149.670502,-30.200176,-5.482427,21.918041,0.722345,0,0,0,0
6,-299.274902,148.582092,-32.218563,-6.707186,26.649353,0.884413,0,0,0,0
7,-227.772110,73.690346,-4.595696,8.548178,-11.504869,0.967959,0,0,0,0
8,-160.704147,22.542210,-28.376211,50.876083,-5.666677,1.997799,0,0,0,0
9,-136.631271,10.508890,-36.518181,43.433105,-9.773459,1.421634,0,0,0,0
10,-212.507507,76.303955,-34.919846,25.852051,-13.980011,0.886762,0,0,0,0
11,-235.327759,97.268448,-23.651611,18.085922,-9.961685,0.926813,0,0,0,0
12,-241.390427,112.691383,-35.612396,19.440567,2.583298,0.960505,0,0,0,0
13,-243.651108,115.677765,-33.541229,12.891462,0.479440,0.899913,0,0,0,0
14,-253.779648,120.826385,-38.240341,9.809853,8.123124,0.912308,0,0,0,0
15,-155.744934,40.434845,-19.621193,29.748098,-11.116024,1.385819,0,0,0,0
16,-127.858459,37.547096,-33.231216,37.360298,-18.340675,1.669268,0,0,0,0
17,-210.417953,96.187729,-29.729458,17.753666,-9.273739,1.030988,0,0,0,0
18,-241.114029,107.334625,-39.801895,2.577615,-0.890838,0.959411,0,0,0,0
19,-224.161453,120.572632,-35.509102,9.193718,-0.770105,1.226091,0,0,0,0
20,-255.420929,130.252640,-37.183350,4.296257,5.880518,1.234799,0,0,0,0
21,-249.202957,149.530197,-39.581257,-1.548858,12.580330,1.105644,0,0,0,0
