subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-477.733063,1.272762,1.062418,0.739131,0.340264,0.000000,0,0,0,1
1,-123.021690,91.360657,-35.508823,55.141056,-16.306343,2.624220,0,0,0,0
2,-138.860855,114.540115,-39.201881,52.663872,-23.939362,0.499848,0,0,0,0
3,-154.423065,125.757988,-28.539738,55.202789,-21.542755,0.661154,0,0,0,0
4,-158.792130,139.299042,-29.085913,47.099777,-13.922020,0.629023,1,0,0,0
5,-105.376129,108.245316,-22.937157,60.261360,-27.102955,1.377972,0,0,0,0
6,-127.350578,123.856415,-41.498569,65.689926,-15.076930,0.555174,0,0,0,0
7,-145.736938,133.603683,-48.843719,55.336437,-8.991651,0.436427,0,0,0,0
8,-154.112045,139.503738,-42.772392,49.213638,-1.047997,0.592440,0,1,0,0
9,-101.856026,115.758141,-16.052603,64.510208,-14.943532,1.196040,0,0,0,0
10,-118.524826,130.533707,-36.407204,68.642639,-10.511203,0.478411,0,0,0,0
11,-140.127869,139.793884,-33.694252,64.334160,-1.517038,0.323981,0,0,0,0
12,-147.135376,134.803558,-21.287579,60.848206,0.467154,0.463752,0,0,1,0
13,-89.457512,113.027664,-26.863216,57.112507,-17.382828,1.209303,0,0,0,0
14,-121.949516,129.693573,-32.280994,67.234070,-7.908803,0.813940,0,0,0,0
15,-142.191605,134.617584,-32.073250,67.875870,1.918357,0.564272,0,0,0,0
16,-149.715805,151.946915,-26.104595,62.189930,-5.714108,0.432289,1,0,0,0
17,-96.820747,108.425568,-23.857384,57.544807,-15.895983,2.122689,0,0,0,0
18,-124.396324,117.177200,-32.722790,57.071747,-14.132370,0.767805,0,0,0,0
19,-143.124268,137.264893,-38.271851,54.362076,-9.774914,0.465390,0,0,0,0
20,-154.715668,147.286560,-41.023575,47.014236,-2.939957,0.705785,0,0,0,1
21,-88.517342,111.857986,-24.993704,59.381405,-14.826078,1.682131,0,0,0,0
22,-108.844261,133.242340,-44.911808,60.120594,-12.490717,0.579746,0,0,0,0
23,-132.657806,143.540085,-43.782600,57.298592,-9.699956,0.661328,0,0,0,0
24,-148.031464,148.306396,-40.122330,60.807129,4.722893,0.337353,0,0,1,0
25,-86.327225,119.926758,-26.162251,50.690224,-8.756589,1.404988,0,0,0,0
26,-109.933586,131.524734,-34.544930,62.549080,-5.453271,0.633322,0,0,0,0
27,-129.621902,139.007202,-34.145878,55.930946,-5.822408,0.456128,0,0,0,0
28,-141.063766,145.074158,-34.828438,57.232288,5.025802,0.583648,0,1,0,0
29,-94.590591,119.569992,-28.524143,56.121750,-11.844025,1.329792,0,0,0,0
30,-105.149124,136.397354,-34.325745,52.331619,-4.996308,0.690028,0,0,0,0
31,-124.479912,142.631897,-30.561430,52.327126,-0.314597,0.457944,0,0,0,0
32,-139.630936,153.666138,-30.143833,51.213684,7.065987,0.839075,0,0,0,1
33,-88.081963,109.879044,-25.322838,59.917572,-21.052071,1.524638,0,0,0,0
34,-110.611351,120.752853,-39.517845,57.924999,-19.399643,0.703263,0,0,0,0
35,-133.616364,132.916626,-40.259007,56.542793,-16.928240,0.356398,0,0,0,0
36,-142.021164,143.731277,-36.961876,59.739235,-7.570415,0.535266,1,0,0,0
37,-93.948570,109.346497,-26.951408,61.080036,-10.933453,1.402431,0,0,0,0
38,-111.012772,125.354324,-38.808899,64.581741,-11.565400,1.086002,0,0,0,0
39,-128.360779,135.678650,-48.725464,58.627464,4.832623,0.625601,0,0,0,0
40,-129.907059,148.618805,-31.945496,55.565029,2.970249,0.833078,0,1,0,0
41,-91.920815,118.170914,-24.476673,59.231056,-8.739878,0.850819,0,0,0,0
42,-112.118469,137.232849,-34.524956,61.545891,-7.907921,0.709776,0,0,0,0
43,-142.113403,138.880920,-33.008659,65.702362,0.787359,0.339789,0,0,0,0
44,-143.011414,150.327148,-29.360138,53.855782,1.466582,0.430260,0,0,1,0
45,-106.415779,122.657600,-16.136608,57.029236,-13.779626,0.903577,0,0,0,0
46,-125.891579,136.277740,-27.373436,65.765533,-3.591492,0.582862,0,0,0,0
47,-145.951889,143.206223,-17.105961,67.047165,-7.248003,0.547042,0,0,0,0
48,-155.757309,143.418915,-22.960571,65.950500,0.149445,0.557311,1,0,0,0
49,-85.989540,103.672440,-24.152443,52.017815,-24.552029,2.086798,0,0,0,0
50,-98.681206,106.055344,-37.979916,54.158955,-24.650080,0.604079,0,0,0,0
51,-114.016502,124.295456,-34.064163,64.483597,-12.433895,0.799862,0,0,0,0
52,-128.937668,134.572617,-32.640556,61.688744,-8.376804,0.366648,0,0,0,1
53,-102.613129,118.896385,-34.453552,62.681282,-14.788172,1.485816,0,0,0,0
54,-132.803726,133.493729,-31.702908,60.365456,-15.836948,0.437976,0,0,0,0
55,-139.790237,150.686554,-35.701973,54.936821,-15.164671,0.577453,0,0,0,0
56,-150.384033,156.251785,-33.123524,58.500092,-2.206280,0.792062,0,1,0,0
57,-102.133553,110.639816,-28.394768,50.430706,-26.226486,1.465009,0,0,0,0
58,-118.035583,122.145233,-29.056189,53.556145,-15.054113,0.663089,0,0,0,0
59,-137.451782,130.824097,-33.826408,45.660625,-8.984456,0.528328,0,0,0,0
60,-152.676865,142.674164,-31.005844,49.233185,-3.667643,0.596247,0,0,1,0
61,-106.206711,109.232986,-29.880247,47.889259,-14.648739,1.025747,0,0,0,0
62,-127.226433,129.219757,-29.196754,52.884583,-16.523739,0.473342,0,0,0,0
63,-144.681641,137.350784,-33.603077,55.503189,-14.957434,0.550790,0,0,0,0
64,-157.069717,140.965546,-37.149052,48.821552,-8.272894,0.573173,0,0,0,1
65,-112.376770,103.681099,-28.235502,45.638988,-16.220713,1.411810,0,0,0,0
66,-135.021652,114.139786,-50.455299,46.395634,-18.090431,0.679834,0,0,0,0
67,-146.005936,132.212189,-46.324528,39.406395,-18.322046,0.714858,0,0,0,0
68,-161.418259,134.948303,-32.894421,43.767105,-15.623699,0.626909,0,0,1,0
69,-101.125114,107.639915,-28.462160,55.244179,-17.954834,1.292525,0,0,0,0
