subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-507.567017,2.303507,2.292604,2.274492,2.249252,0.032668,1,1,0,0
1,-313.168182,196.438156,39.885239,-47.270065,-32.913990,0.487906,0,0,0,0
2,-330.196655,178.258331,32.195000,-50.351082,-36.512802,0.095870,0,0,1,0
3,-315.810364,191.294342,32.853436,-54.699791,-42.271141,0.285805,0,0,0,0
4,-339.763733,170.713043,33.178886,-51.896782,-49.289257,0.355902,0,0,0,1
5,-319.852386,192.084610,40.689613,-53.413254,-51.226273,0.335577,0,0,0,0
6,-343.240448,170.579590,39.073372,-49.464973,-55.125431,0.195991,0,0,0,0
7,-356.768555,157.861145,38.031517,-46.568638,-58.173801,0.270939,0,0,0,0
8,-372.820068,142.536346,38.120903,-36.143532,-48.998711,0.325523,0,0,1,0
9,-337.433655,172.292297,31.761799,-54.702568,-52.178413,0.336958,0,0,0,0
10,-368.716553,144.000763,31.430704,-45.395836,-51.010166,0.290355,0,1,0,0
11,-341.452667,166.642303,26.315769,-58.343307,-50.979317,0.115995,0,0,0,0
12,-356.540344,151.316040,21.584473,-58.741428,-52.286385,0.252746,1,0,0,0
13,-327.796326,179.483658,28.970474,-56.851730,-45.218956,0.197782,0,0,0,0
14,-350.663147,157.554123,24.288956,-57.138130,-50.336582,0.276800,0,0,1,0
15,-325.566406,178.973877,23.384956,-59.894531,-38.882683,0.458783,0,0,0,0
16,-354.969635,154.041016,25.831310,-52.914589,-47.105145,0.347259,0,1,0,1
17,-302.899139,206.579285,40.705055,-52.723595,-38.005554,0.438880,0,0,0,0
18,-318.356720,193.177704,41.417053,-48.153732,-37.443844,0.498037,0,0,0,0
19,-326.458221,184.176758,36.462181,-51.963200,-41.818405,0.360363,0,0,0,0
20,-338.601501,176.936096,45.858475,-39.479557,-39.099304,0.263738,0,0,1,0
21,-320.141693,188.872345,37.491348,-44.167953,-26.069889,0.272429,0,0,0,0
22,-335.261566,174.892365,34.895821,-45.611435,-31.498133,0.284985,0,0,0,0
23,-349.054871,163.106781,36.292789,-40.797562,-32.485649,0.224197,0,0,0,0
24,-362.761261,152.837921,41.958664,-30.761101,-30.852962,0.175460,0,0,1,0
25,-334.029083,175.799255,36.324692,-40.216270,-24.498146,0.158379,0,0,0,0
26,-351.159851,158.092651,30.258518,-41.559288,-27.763645,0.315994,0,1,0,0
