subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-406.088898,67.651413,14.226679,-24.819618,-27.961468,0.000000,0.028367,8.381263,2.183966,3.887882,5.935291,17.276814,15.478917,0.236328,1,0,0,1
1,-266.014862,206.277710,53.863255,-15.270699,4.674721,0.565043,0.180866,8.117309,8.372479,14.839917,31.313378,22.099819,22.264666,0.022461,0,0,0,0
2,-252.787827,202.580582,30.853592,-24.674782,2.659431,0.363608,0.130037,23.120068,10.172533,21.447682,28.615537,27.167522,20.513706,0.036621,0,0,0,0
3,-168.429977,77.222397,82.493347,3.286326,-39.211647,4.478761,0.102484,18.138135,10.163354,11.386562,21.006804,21.603198,18.965389,0.121582,0,0,0,0
4,-281.613800,171.119781,47.628250,-12.848559,-4.239869,0.570104,0.072273,19.165904,11.538475,15.145285,22.329323,23.268911,21.365776,0.026367,1,0,1,1
5,-95.229225,91.367332,-27.598419,1.418180,3.452846,0.795480,0.109713,20.758713,8.745124,11.520357,22.089739,15.122366,15.484160,0.110840,0,0,0,0
6,-166.220932,107.577850,-33.444008,14.713825,20.038942,0.454022,0.074117,34.487553,14.378529,16.245585,19.181436,13.285637,17.387797,0.071289,0,0,0,0
7,-116.067581,69.797760,0.592492,0.465932,1.330555,3.393581,0.125273,25.622459,11.877860,21.155026,23.038406,15.785645,16.977318,0.089844,0,0,0,0
8,-218.299484,162.732117,-42.602859,-9.548004,23.485729,0.560818,0.095329,24.458949,13.389181,24.326718,23.375053,15.402278,22.956117,0.039551,0,0,0,1
9,-221.883041,198.876907,-0.500656,-4.292649,16.184628,0.921547,0.140557,28.802659,12.729730,14.458789,33.898882,14.815747,24.687752,0.033691,0,0,0,0
10,-251.025879,187.222885,14.039853,-7.878989,16.137573,0.418119,0.095853,23.296584,13.430249,16.289855,26.802970,15.088184,27.451663,0.028809,0,0,0,0
11,-150.299484,67.850677,66.506226,2.710714,-35.376728,4.161869,0.118532,24.077916,15.343692,17.264821,27.101211,19.428410,18.782763,0.127930,0,0,0,0
12,-260.083008,145.231216,46.798485,-3.703357,-5.278734,0.498534,0.087630,27.824086,17.543058,20.244422,23.746088,22.377733,27.199203,0.040039,1,1,0,1
13,-94.673813,102.233055,-29.781368,-0.047197,1.215206,0.630989,0.131592,17.750266,16.719215,23.801251,12.802527,15.354808,13.934292,0.072266,0,0,0,0
14,-171.618408,125.255966,-32.072033,5.111958,18.009724,0.368616,0.080037,24.890611,18.056769,22.254605,21.878726,14.719203,27.478687,0.061523,0,0,0,0
15,-130.272354,54.334644,0.797257,-2.673611,-4.078381,3.482440,0.073156,26.847438,18.327280,20.900554,17.663200,12.522408,18.237736,0.170898,0,0,0,0
16,-234.077347,152.826416,-45.685471,-8.589710,25.789022,0.341781,0.053206,28.445424,16.675597,22.488639,12.160691,13.143008,20.502398,0.046875,1,1,0,0
17,-164.674973,119.005127,-9.934299,49.876331,2.572889,0.983394,0.172205,16.268156,10.528988,12.618959,21.467730,17.818013,11.696958,0.026367,0,0,0,0
18,-183.302750,121.393219,-37.449512,6.156694,-13.736332,0.505430,0.141553,24.390842,15.813903,14.156691,27.534883,21.795967,13.775008,0.046875,0,0,0,0
