subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-485.968414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,3.318790,1.951729,1.558752,5.167294,11.065703,12.783379,0.063965,1,0,1,1
1,-117.872612,38.823414,-20.544621,105.634407,-21.701866,0.587967,0.478909,19.931451,11.555080,11.168591,14.882656,13.147512,19.098592,0.033691,0,0,0,0
2,-159.099213,17.977016,-40.176041,91.094193,-29.909977,0.696076,0.321489,22.437266,8.361434,6.176680,12.379429,15.050716,20.141651,0.048340,0,0,0,0
3,-156.234940,4.936173,-33.414330,81.919052,-37.929276,0.720744,0.139095,27.551169,9.151803,9.457018,10.070060,13.604103,21.597127,0.185059,0,0,0,0
4,-200.805511,0.972388,-54.911301,65.565262,-50.242332,0.970355,0.051853,21.395061,9.948310,15.681809,12.376024,11.315784,18.556592,0.316406,0,1,1,0
5,-156.493271,45.620819,-29.444496,72.466644,-13.740529,0.497847,0.485309,28.173209,8.274177,10.586469,15.063992,10.976805,17.711442,0.016113,0,0,0,0
6,-192.598984,34.928131,-27.304678,87.206436,-21.650648,1.032709,0.317590,25.225509,7.748875,9.852438,12.762998,13.733117,15.967287,0.020020,0,0,0,0
7,-175.553009,25.100876,-6.089024,91.796524,-14.084682,0.480923,0.141761,19.342964,11.997744,10.243090,17.015015,15.795223,18.458327,0.107910,0,0,0,0
8,-233.322525,23.418051,-28.059402,75.438744,-30.701145,0.393045,0.030734,10.230492,17.753646,11.395950,14.503511,11.925015,16.424140,0.270996,1,1,0,0
9,-221.274780,36.689945,-5.646979,81.102341,6.252653,0.680977,0.486752,20.042045,12.124075,11.035084,16.164681,11.417992,13.830870,0.007324,0,0,0,0
10,-245.687454,32.996872,-20.691326,94.759766,-3.345824,0.877948,0.321596,25.639233,5.671647,6.787388,13.065804,12.776588,14.809539,0.013184,0,0,0,0
11,-223.632492,-3.891484,-13.446535,73.102844,-23.528923,0.354422,0.114699,29.278126,6.620507,10.136149,13.589627,14.930768,19.976687,0.094238,0,0,0,0
12,-284.496826,6.207017,-43.937202,51.964630,-37.652893,0.610695,0.015402,17.960663,9.554567,8.102762,16.625939,11.788345,15.395667,0.287109,0,0,1,1
13,-195.411880,59.955902,-23.380360,56.009697,1.374255,0.356621,0.482555,21.612319,13.533622,10.036358,14.430439,11.116665,13.123847,0.007324,0,1,0,0
14,-198.038239,62.046494,-23.121559,50.280296,6.984473,0.290937,0.469690,22.116846,17.310904,8.392827,11.875893,14.887096,15.671787,0.007324,0,0,0,1
