subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-485.968414,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,1
1,-159.099213,17.977016,-40.176041,91.094193,-29.909979,0.696076,0,0,0,0
2,-200.805511,0.972388,-54.911301,65.565262,-50.242332,0.970355,0,1,1,0
3,-192.598984,34.928131,-27.304680,87.206436,-21.650646,1.032709,0,0,0,0
4,-233.322525,23.418051,-28.059406,75.438744,-30.701143,0.393045,1,1,0,0
5,-245.687454,32.996872,-20.691326,94.759766,-3.345824,0.877948,0,0,0,0
6,-284.496826,6.207017,-43.937202,51.964630,-37.652885,0.610695,0,0,1,1
7,-198.038239,62.046490,-23.121559,50.280296,6.984473,0.290937,0,0,0,1
8,-204.627594,65.029633,-22.557919,51.412582,8.687407,0.245111,0,0,1,1
9,-279.659912,34.407459,-13.338808,82.734314,-0.771193,0.558529,0,0,0,0
10,-324.508087,17.105091,-39.004963,31.843548,-25.691437,0.632074,0,1,1,0
11,-278.747742,37.717834,-18.805763,72.682648,2.010392,0.643207,0,0,0,0
12,-315.454407,52.075947,-8.624886,50.962502,-11.693928,0.460931,1,1,0,0
13,-281.616089,34.835709,-12.137377,86.673546,6.329361,0.613659,0,0,0,0
14,-334.930725,45.693771,-7.511227,44.163704,-5.349535,0.664031,0,0,1,1
15,-280.145111,44.586548,-16.079601,70.562202,2.410112,0.773992,1,0,0,1
16,-271.159027,46.170837,-15.210720,71.058487,-0.326428,1.178263,1,1,0,0
17,-291.830444,35.964844,-13.447992,79.816498,4.706359,0.758319,0,0,0,0
18,-353.008301,20.177467,-31.633991,17.740627,-21.710197,0.621412,0,1,1,0
19,-286.319153,36.980896,-14.688603,74.977135,5.748480,0.529986,0,0,0,0
20,-316.837189,56.866760,1.825181,55.591957,-11.225369,0.270032,0,0,1,1
21,-284.701843,34.160564,-11.767508,86.159660,9.316441,0.664324,0,0,0,0
22,-340.497589,47.333771,-7.252273,38.109985,-5.461030,0.580359,1,1,0,0
23,-188.811981,65.888229,-20.477337,46.360939,10.475939,0.254098,1,0,0,0
24,-195.442123,67.640167,-18.771053,47.542099,10.783880,0.213684,1,1,0,0
25,-292.450165,37.384697,-12.942927,78.520859,3.046074,0.736145,0,0,0,0
26,-354.892883,21.284935,-33.379665,17.108339,-18.786011,0.695650,0,1,1,0
27,-270.821136,40.008846,-14.166488,75.447769,-0.501317,0.902957,0,0,0,0
28,-318.039673,55.699165,0.498497,55.190681,-11.101402,0.328885,0,0,1,1
29,-288.509827,33.204262,-13.056610,84.861015,9.586504,0.766384,0,0,0,0
30,-341.681335,47.903629,-9.296247,38.197884,-5.885568,0.594431,1,1,0,0
31,-272.312836,45.383667,-14.376287,70.716347,-1.274955,1.058465,1,0,0,1
32,-276.522858,45.477943,-16.528830,69.537521,1.811981,0.906393,0,0,1,1
33,-291.484436,38.785606,-10.004704,79.659729,4.095825,0.634286,0,0,0,0
34,-344.681274,24.931370,-26.195541,24.372040,-18.724327,0.493510,0,1,0,1
35,-276.546906,38.920013,-15.628556,74.405609,-0.874071,0.789685,0,0,0,0
36,-316.509766,56.122368,-0.259501,52.217705,-11.136648,0.369083,1,1,0,0
37,-290.928009,33.248520,-12.182988,84.231056,11.428077,0.638734,0,0,0,0
38,-335.767548,47.992142,-0.823842,43.720703,-3.629424,0.645983,0,0,1,1
39,-198.017776,69.000473,-20.659243,46.917068,11.362928,0.266621,0,0,1,0
40,-207.597733,71.190140,-20.787477,46.842308,12.074303,0.295052,0,0,1,1
41,-297.284363,37.487778,-9.896744,78.686172,3.587862,0.517794,0,0,0,0
42,-345.970428,25.621696,-26.231163,21.314222,-21.584078,0.544960,0,1,0,1
43,-277.979401,39.325516,-16.182800,75.391998,3.140104,0.709401,0,0,0,0
44,-317.146301,54.335495,-4.346823,52.904541,-10.342859,0.438928,1,1,0,0
45,-278.535492,38.684464,-11.504721,85.698776,6.362377,0.689999,0,0,0,0
46,-336.707977,48.057770,-3.020939,43.657707,-0.781034,0.645385,0,0,1,1
47,-278.166443,45.772331,-17.167076,68.694443,1.368426,0.777136,1,0,1,0
