mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-0.091228,-2.072850,-1.675337,-1.288216,-2.383457,2.822744,-1.361740,0,0,1,1
1.003667,-1.008396,0.701895,1.543465,-0.322226,-0.323828,0.035477,0,0,0,0
0.800765,-0.529159,1.018421,0.705992,-0.988601,0.501178,-0.545835,0,1,0,0
0.538417,-0.587188,1.288492,1.173614,-1.264913,0.018456,-0.429705,0,0,0,0
0.836616,-0.776432,-0.052940,0.600702,-0.365761,0.593896,-0.898342,0,0,0,1
0.325714,-0.359955,1.316706,0.523990,-1.170291,0.178463,0.150246,0,0,0,0
-0.011425,-0.553277,1.203900,0.549204,-1.549188,0.123912,0.109565,0,0,0,0
-0.439080,-0.200537,1.640524,0.567267,-1.523736,-0.186756,-1.033259,0,0,0,0
-0.011116,-0.675043,1.656163,0.732746,-1.527413,0.365501,-0.852176,0,0,1,0
-0.273985,0.835309,0.250582,0.535978,-0.846369,0.918479,-0.912824,0,0,0,0
-0.241956,0.935006,0.598578,-0.135528,-0.978485,-0.268695,-0.674911,0,0,0,0
-0.507769,0.938538,1.441092,-0.270034,-1.314446,-0.183878,-0.318315,0,0,0,0
-0.657705,1.565078,1.567652,-0.121799,-0.243357,-0.112843,-0.631888,0,0,0,0
-1.047718,1.186124,0.519668,0.006204,-0.041306,-0.493213,-1.404222,0,0,0,0
-1.511662,1.862472,1.309877,-0.502648,-0.355233,0.053998,-1.366102,0,0,0,0
-1.592727,1.921363,1.577642,-0.658909,-0.268881,-1.063072,-0.894920,0,0,0,0
-1.844376,2.032208,2.157253,-0.410924,-0.090680,-0.334051,-1.117599,0,0,0,0
-1.483575,1.932303,1.190499,-0.319430,0.104609,-0.218059,-1.069396,0,0,0,0
-1.060443,1.402670,1.160328,0.512886,0.181834,0.797667,-0.915610,0,0,0,0
-1.830991,2.410345,2.501613,-1.364866,-0.085254,-0.587100,-0.916612,0,0,0,0
0.554764,-1.591136,1.932562,2.929381,-1.940735,1.983624,-0.671661,1,0,0,0
-0.595110,1.185436,0.732403,0.917840,0.022710,-0.380545,-1.076824,0,0,0,0
-0.848380,1.114684,1.030511,-0.139243,-0.224290,-0.454891,-0.791135,0,0,0,0
-1.044647,1.452681,1.149133,-0.433120,-0.057669,0.262859,-0.758446,0,0,0,0
-0.911363,1.305556,0.976052,0.836261,-0.645491,0.219578,-0.792248,0,0,1,0
-0.558280,1.142650,0.330537,0.516181,-0.336978,-0.427489,-0.386868,0,0,0,0
-0.354507,0.695470,-0.297140,1.035210,-0.091070,-0.210351,-0.360886,0,0,0,0
0.003771,0.331125,0.103152,1.241086,0.315340,-0.021683,-0.364248,0,0,0,0
1.027414,-0.441589,-1.002376,1.582223,0.713539,5.745055,-0.317501,0,0,0,0
-0.521854,0.342306,0.022813,1.348577,0.917859,-1.113643,-0.977663,0,0,0,0
-0.666177,0.430932,0.073822,1.000007,1.506793,0.601781,-1.114534,0,0,0,0
-1.509300,2.232987,0.401736,-0.024505,1.231708,-1.194807,-0.998286,0,0,0,0
-0.021354,0.318318,-0.540334,2.282360,0.765943,0.153288,-0.667081,0,0,0,1
0.315092,0.989922,-0.519678,-0.093434,-0.567257,0.338933,-0.757315,0,0,0,0
-1.022848,1.687174,1.103291,-1.370634,0.943651,0.089533,-0.901469,0,1,0,0
-0.055612,0.222226,0.096721,1.008705,-0.266954,-0.456959,-0.321736,0,0,0,0
-0.730683,1.227409,1.034614,-0.638203,0.771321,-0.540235,-0.355673,0,0,0,1
-0.419307,0.764121,0.387847,0.473770,-0.480882,1.277746,0.122407,0,0,0,0
-0.688216,0.502602,0.980167,0.058433,-0.026058,-0.522480,-1.032401,1,0,0,0
-1.510167,1.911847,1.057927,-0.469557,0.631258,-1.150427,-1.031389,0,0,0,0
-1.413822,1.403214,0.835734,-0.031783,0.541489,-0.233653,-0.919810,0,0,1,0
-0.258707,0.794760,0.066068,0.299330,0.795968,0.507482,-0.874643,0,0,0,0
-0.494789,0.436788,0.013446,2.431791,0.638532,0.619437,-0.463727,0,0,0,0
-1.945324,2.274186,1.309308,-0.416518,1.323544,-0.784848,-0.954213,0,0,0,0
0.514952,-1.469551,2.038586,2.976184,-2.497772,0.870060,-0.715451,0,1,0,0
-0.569646,0.359805,-0.077016,0.685593,0.412975,1.051682,-0.924282,0,0,0,0
-0.353706,0.833721,-0.342892,0.700116,0.275233,0.711433,-0.727499,0,0,0,0
