subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-476.889191,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-290.194550,106.807236,-9.915359,45.124924,7.768655,1.545212,1,0,0,0
5,-212.496719,135.489502,-28.459934,46.379566,6.856266,1.417862,0,0,0,0
6,-228.123627,164.424866,-15.989855,25.274315,10.132465,0.538304,0,0,0,0
7,-185.266937,148.398407,-45.883385,34.273464,7.939326,1.886745,0,0,0,0
8,-170.273376,157.248718,-54.401062,20.198917,2.892067,0.864576,0,0,0,0
9,-175.833511,150.838211,-61.938156,8.916574,7.154496,0.853203,0,0,0,0
10,-154.427643,153.398163,-74.609146,4.252155,8.883883,1.132121,0,0,0,0
11,-136.833130,147.953186,-83.191818,16.808292,10.568860,1.433913,0,0,0,0
12,-132.958069,126.484390,-86.913010,25.856281,15.355784,1.004413,0,0,0,0
13,-125.115692,115.230881,-98.518372,31.133629,2.222222,1.004459,0,0,0,0
14,-106.944641,102.980576,-94.894684,49.882454,-7.037961,1.112360,0,0,0,0
15,-102.734207,88.445084,-84.903992,69.620224,-26.592934,1.164596,0,0,0,0
16,-49.429737,94.649582,-72.333542,57.017448,-35.109467,1.221786,0,1,1,1
17,17.485384,114.331558,-65.451019,50.411781,-12.059362,0.868317,0,0,0,0
18,4.986605,106.824890,-72.377838,52.094681,-19.495310,1.045951,0,0,0,0
19,-7.952938,114.197235,-79.871750,52.108692,-15.189108,1.101951,0,0,0,0
20,-22.920532,123.612930,-81.944824,53.423672,-19.965715,0.868383,1,1,0,0
21,-12.210075,124.546402,-59.039497,50.862873,-4.180167,1.401531,0,0,0,0
22,-26.925961,143.910431,-74.072685,55.520409,-4.515615,1.128978,0,0,1,0
23,-28.068851,142.002701,-73.577866,50.594101,-5.795496,1.056252,0,0,0,0
24,-40.042286,147.545593,-64.452881,55.488937,-3.003783,0.943412,1,0,0,1
25,-12.061555,122.064117,-56.718048,42.669693,8.308212,1.087326,0,0,0,0
26,-27.161911,142.127380,-76.900925,41.888485,3.629530,1.029755,0,1,0,0
27,-36.515968,141.085541,-65.557259,47.863209,3.415353,1.466734,0,0,0,0
28,-45.521358,149.213928,-69.225922,50.503353,14.064167,1.056139,0,0,1,1
29,-32.038147,118.307373,-56.410435,37.723183,9.734991,1.295446,0,0,0,0
30,-48.392769,144.363159,-74.179016,43.599129,15.472335,1.053945,0,1,0,0
31,-53.766472,130.050446,-66.529678,48.033119,1.227111,0.959235,0,0,0,0
32,-50.837616,158.824951,-61.384903,45.902779,14.963091,1.186592,1,0,0,1
33,-15.924376,120.449936,-55.890221,33.031868,10.260181,1.099362,0,0,0,0
34,-49.557495,134.060257,-59.918411,37.679337,15.227468,0.617823,0,0,1,0
35,-41.520508,135.397186,-60.677799,46.465248,10.304708,0.741313,0,0,0,0
36,-44.166054,135.264709,-59.380325,30.232967,17.552065,1.026094,1,1,0,0
37,-13.068157,125.789536,-53.244743,37.798401,6.581833,1.135961,0,0,0,0
38,-46.760647,141.923218,-63.055412,29.006584,12.498438,0.768197,0,0,1,0
39,-36.874569,142.813049,-66.430984,41.203430,1.071777,0.736704,0,0,0,0
40,-50.133564,151.067230,-62.557899,37.567635,14.761415,0.593468,1,0,0,1
41,-25.478367,116.964317,-44.306183,38.128468,15.538681,0.806311,0,0,0,0
42,-42.635212,131.376465,-51.658287,34.041679,19.249451,0.782178,0,1,0,0
43,-26.849325,123.214745,-48.451653,43.721909,15.582317,0.694011,0,0,0,0
44,-45.672554,125.249481,-52.917694,32.632729,32.237442,0.955230,0,0,1,1
45,-16.530315,109.525894,-46.917244,54.335823,10.034824,1.396270,0,0,0,0
46,-21.047094,108.834137,-56.490990,55.897606,5.637675,1.028593,0,0,0,0
47,-34.564079,112.874443,-57.520416,54.293625,-2.352103,1.080166,0,0,0,0
48,-23.934301,111.676140,-63.599255,40.373077,1.440602,0.891235,1,1,1,0
49,7.229793,99.712189,-59.551846,61.758549,-13.057447,1.286766,0,0,0,0
50,-10.213536,100.452896,-63.389374,61.904594,-7.682960,0.637383,0,0,0,0
51,-14.875528,98.977104,-68.556564,64.427559,1.195162,1.211179,0,0,0,0
52,-33.786407,117.295334,-73.199234,68.589699,-2.629121,0.675753,0,0,1,1
53,-32.443935,103.668564,-53.763359,61.495934,10.399622,1.121425,0,0,0,0
54,-42.392338,132.543915,-73.697998,56.710648,-2.423499,0.950470,0,1,0,0
55,-46.658669,143.515335,-61.868454,61.669136,-0.777177,0.957800,0,0,0,0
56,-48.656944,146.396057,-82.468262,44.633419,2.282058,1.103685,1,0,0,1
57,-28.450201,118.657333,-56.837418,44.061230,11.838928,0.815402,0,0,0,0
58,-52.378315,133.793091,-67.432724,45.728920,10.666773,0.519037,0,0,1,0
59,-40.218708,127.846222,-56.310226,44.848320,8.925446,0.998856,0,0,0,0
60,-50.193829,149.870956,-71.843033,42.766499,20.024704,0.778562,1,1,0,0
61,-37.399281,136.396179,-49.244629,47.623856,21.516121,1.024223,0,0,0,0
62,-68.423965,148.064133,-64.682579,45.478729,21.331930,0.893769,0,0,1,0
63,-57.542061,134.014557,-59.205521,60.548714,17.211264,0.721145,0,0,0,0
64,-57.954109,147.031036,-79.428528,29.117121,11.199792,0.757193,1,0,0,1
65,-21.972151,123.791580,-56.964241,41.468044,10.156055,0.659973,0,0,0,0
66,-48.536015,124.893318,-58.827805,28.646107,21.741993,0.652189,0,1,0,0
67,-51.229431,135.898560,-62.384857,43.851398,17.440264,0.835881,0,0,0,0
68,-62.921196,132.953827,-55.989334,36.721447,26.542933,0.837125,0,0,1,1
69,-26.826134,123.907913,-36.589569,45.623817,7.574996,1.179021,0,0,0,0
70,-54.904278,141.102661,-55.379242,38.470398,17.839470,1.000390,0,1,0,0
71,-33.262154,138.370575,-58.851444,48.923012,5.024189,0.809486,0,0,0,0
72,-49.407639,134.515594,-70.968819,33.729633,20.126434,1.194518,1,0,0,1
73,-18.320839,118.245316,-48.665268,42.740288,16.106379,0.870093,0,0,0,0
74,-43.676800,129.655762,-49.003479,35.808353,23.706631,1.020482,0,0,1,0
75,-30.283850,122.049576,-54.153019,43.230476,9.943790,0.791476,0,0,0,0
76,-53.187084,128.773895,-61.028931,41.259647,30.091936,0.635539,1,1,0,0
77,-14.983060,112.143402,-53.521721,53.680237,8.940463,1.094111,0,0,0,0
78,-23.447512,117.379852,-57.280952,57.501411,6.883013,1.467007,0,0,0,0
79,-26.406267,119.540359,-65.286087,46.143456,3.483412,1.215091,0,0,0,0
80,-21.308365,126.593758,-58.520355,40.960655,9.513661,1.336405,0,1,1,1
81,5.132202,102.070938,-58.967499,60.446114,-4.212423,0.951795,0,0,0,0
82,-12.690104,105.294670,-67.002777,60.014244,-13.505483,0.919222,0,0,0,0
83,-24.196795,108.704956,-67.660995,63.408741,-13.616989,0.899027,0,0,0,0
84,-38.556240,111.564560,-69.119034,64.622070,-4.915140,0.883332,1,1,0,0
85,-32.897285,113.451820,-52.610397,67.273636,13.775490,0.688262,0,0,0,0
86,-44.490227,138.821136,-78.935165,54.558975,-3.045959,0.713458,0,0,1,0
87,-54.899479,127.635361,-69.996407,59.679394,15.422745,1.099057,0,0,0,0
88,-57.568069,140.644043,-69.674278,49.751434,2.715283,0.797508,1,0,0,1
89,-27.181267,106.747871,-44.204483,39.380638,15.038153,0.557578,0,0,0,0
90,-49.583668,123.258652,-55.250088,42.422508,22.736156,1.178333,0,1,0,0
91,-38.717442,116.049477,-53.912201,38.340485,16.253099,1.138665,0,0,0,0
92,-52.515640,126.816650,-55.398270,41.632294,30.680401,0.990294,0,0,1,1
