subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-118.502060,153.029724,-49.096397,47.958534,-8.645476,1.993879,1,1,0,1
1,-58.704369,129.588120,-60.632591,84.375023,-30.368820,0.559051,0,0,0,0
2,-41.032810,78.569328,-37.972862,86.100502,-52.956379,1.061735,0,0,0,1
3,-104.431335,129.457092,-42.287224,78.492569,-20.103081,0.420637,0,0,0,0
4,-117.281197,126.160858,-18.974112,73.120773,-20.842949,0.443259,0,0,1,0
5,-115.599396,154.562653,-30.479008,57.821602,-18.932384,0.679391,0,0,0,0
6,-137.785370,149.181030,-22.801741,67.983124,2.464601,0.815417,0,1,0,0
7,-191.027649,156.376053,-30.319803,66.607635,9.602445,0.672396,0,0,1,0
8,-113.751266,139.511703,-48.639389,40.039452,-14.425686,0.846434,1,1,0,1
9,-102.227875,146.526703,-52.561020,58.590363,-6.797643,1.294611,1,0,0,0
10,-101.425110,137.798950,-56.139603,58.174438,-4.667709,0.630713,0,0,0,0
11,-94.005127,88.454926,-1.705413,69.093430,-32.590927,0.868502,0,1,0,0
12,-98.892738,125.233322,-52.473381,71.027847,-0.544410,0.888089,0,0,0,0
13,-168.867004,150.230896,-29.397879,45.321449,17.021776,0.589371,0,0,1,1
14,-106.271355,129.191193,-50.622383,65.696136,-0.100482,0.659532,0,1,0,0
15,-122.267952,137.162811,-42.352776,61.953850,7.557113,1.009146,0,1,0,0
16,-173.451218,163.598999,-31.544472,50.071289,9.425232,0.578175,1,0,1,1
17,-101.718735,149.183960,-52.385059,59.556366,-17.675518,0.805204,0,0,0,0
18,-119.907761,159.217285,-44.099838,57.607567,-18.368435,0.965445,0,0,1,0
19,-121.494507,155.565201,-21.886572,61.906273,-16.305750,0.679343,0,0,0,0
20,-174.759766,173.114075,-30.225027,46.618446,5.002845,0.975939,0,1,0,0
21,-117.434570,157.335602,-28.397379,52.099327,-9.704565,0.981857,0,0,0,0
22,-170.012451,175.767700,-29.722782,47.186157,4.526637,0.415273,1,0,0,0
23,-141.606674,114.401871,-22.933903,58.404030,5.661982,0.560236,0,0,1,0
24,-117.374153,160.902679,-30.460621,57.006966,-8.887831,1.615147,1,1,0,1
