subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-502.073090,10.445343,-17.050766,-12.485813,-12.382385,0.019297,0.042908,16.982846,11.273610,11.409751,14.000807,17.476122,17.366471,0.150391,1,0,0,1
1,-149.467621,163.178955,-52.391899,38.659798,11.445576,0.843896,0.102997,17.159995,6.009770,18.665760,16.603509,13.665980,21.348502,0.037109,0,0,0,0
2,-166.247269,154.838013,-42.409241,32.123276,7.798676,0.733902,0.082721,17.765788,12.621406,8.268934,16.937673,16.682788,17.544731,0.038086,0,0,0,0
3,-193.887772,149.316086,-39.494751,37.352287,11.135365,0.731851,0.071657,18.658224,11.403660,12.749226,15.378238,14.877859,22.488337,0.041992,0,0,0,0
4,-230.654434,127.868668,-38.765289,55.430969,20.542721,0.635498,0.088449,19.069456,14.495063,15.213475,14.024540,11.253663,18.007266,0.024414,0,0,1,0
5,-245.308945,137.667175,-38.603439,47.295998,24.062719,0.361526,0.080993,18.324690,16.065740,9.923102,12.940452,24.318402,21.890057,0.020020,0,0,0,0
6,-276.104370,135.436264,-37.188992,54.905556,39.254204,0.994983,0.090977,17.785681,14.991953,12.948984,10.693952,13.906080,20.062820,0.008301,0,0,0,0
7,-298.049255,128.746002,-33.925209,47.175179,42.160553,0.615147,0.107304,26.390507,16.536453,13.785252,15.410765,13.587519,18.168168,0.011230,1,0,0,0
8,-311.589172,129.470779,-32.452393,42.241386,46.011368,0.534348,0.090579,21.629937,15.815177,13.189496,16.992165,15.244450,19.752748,0.008789,0,0,0,1
9,-308.844971,138.657043,-31.054512,33.758209,46.594246,0.144298,0.060439,16.115476,18.040583,16.604819,11.329492,14.662605,19.560887,0.008301,0,0,0,0
10,-321.844635,130.833939,-32.395149,36.034950,60.703320,0.515723,0.046101,16.116511,11.236844,13.074989,13.581354,14.335961,18.998544,0.015137,0,0,0,0
11,-332.673370,122.999344,-29.678951,38.815491,60.028557,0.871064,0.049850,13.297146,14.582880,13.145428,11.833170,10.924502,17.607890,0.014160,0,1,0,0
12,-310.405060,135.451065,-30.798473,33.349396,42.124443,0.450218,0.063153,15.519860,20.935851,14.660444,10.392073,10.719883,17.923309,0.009277,0,0,0,0
13,-315.849121,122.971115,-36.341881,44.032722,46.567963,0.934967,0.064540,17.141753,8.633639,16.568036,11.097893,10.719872,17.532011,0.010254,0,0,1,0
14,-291.422363,135.482910,-27.243374,51.444130,30.507099,0.395773,0.062808,12.750906,17.396885,9.354773,9.649772,14.871829,16.261765,0.013672,0,0,0,0
15,-298.664398,119.173737,-35.359024,58.047859,36.513435,0.685033,0.053313,16.456861,15.478730,10.226257,13.724711,12.048722,13.507388,0.018066,0,0,0,0
16,-299.444397,96.559311,-38.563980,62.847054,21.535677,0.717353,0.052651,13.329382,16.573334,14.249761,11.056078,14.393953,16.966079,0.030762,1,1,0,0
17,-67.599884,77.581345,-15.474656,40.693306,-9.442205,0.767243,0.121110,11.975105,6.246147,14.004845,11.007013,14.707376,16.365628,0.126953,0,0,0,0
18,-74.889694,78.890884,-18.047867,38.237476,-13.444828,0.654173,0.095129,14.844860,10.092741,11.173642,12.417848,12.730915,14.144474,0.161621,0,0,0,0
19,-92.477966,70.245560,-16.358736,45.249275,-1.551204,0.731429,0.101319,12.330396,6.349362,15.008900,13.564080,12.708583,15.247235,0.121094,0,0,0,0
20,-245.888824,89.680519,-26.380884,47.009521,-19.456635,1.160156,0.054642,10.343465,12.488282,8.819672,9.836871,13.307768,12.323292,0.082520,0,0,1,0
21,-249.868332,76.070366,-10.657516,62.552231,-9.739891,0.550334,0.025958,4.981369,10.819118,20.822328,20.141266,12.912584,14.329022,0.120117,0,0,0,0
22,-245.754166,65.812035,-10.960464,48.538628,-10.383082,0.821202,0.027805,16.660527,6.857206,13.723756,21.995199,19.269602,16.781751,0.118652,0,0,0,0
23,-250.679886,55.054916,-13.891161,42.679691,-5.341138,0.799988,0.038242,10.155605,10.069551,20.363345,13.671576,12.524984,17.395222,0.074707,1,0,0,0
24,-248.036560,54.099434,-4.046348,44.406158,1.932383,0.569402,0.057592,18.674290,19.569283,6.127724,12.365985,13.679684,18.207075,0.048828,0,0,0,1
25,-236.284149,68.030289,9.227760,40.655014,2.762479,0.712427,0.067074,15.336036,11.399552,9.959803,13.059030,16.236682,15.200382,0.044434,0,0,0,0
26,-249.824219,54.397949,6.675871,38.360870,10.406315,0.814655,0.059074,15.669653,4.727007,12.367424,10.732840,15.286985,17.865598,0.043457,0,0,0,0
27,-246.623947,53.093136,4.906700,31.714573,11.656639,0.559465,0.056746,20.933281,15.736899,9.275966,10.757548,14.986851,15.449649,0.059570,0,1,0,0
28,-240.166656,60.969894,15.146539,31.506359,3.458909,0.277612,0.041736,8.826450,8.532208,14.075325,12.339435,15.073751,18.517676,0.094727,0,0,0,0
29,-245.798935,55.054077,6.753050,29.329014,12.888409,1.028294,0.040201,18.292623,15.436916,10.718126,12.375861,15.502437,15.012756,0.093262,0,0,1,0
30,-242.104874,64.551102,21.797409,36.780327,10.966261,0.584968,0.049597,11.589608,22.410796,8.247098,12.609392,13.855437,14.185104,0.086914,0,0,0,0
31,-242.464172,65.915070,20.251278,33.251999,9.854149,0.674636,0.050800,13.840051,13.569142,10.496361,16.058150,14.806968,14.322073,0.063965,0,0,0,0
32,-220.635223,62.929214,4.695241,33.075356,-9.087749,0.803959,0.085808,18.883785,14.531213,7.343705,12.716703,13.709141,15.382352,0.088379,1,0,0,1
33,-122.381088,130.972626,-26.893806,24.841755,11.536803,0.740556,0.111935,13.669880,14.892830,14.674820,10.497043,15.214365,15.312516,0.052246,0,0,0,0
34,-138.565063,123.996109,-22.720181,23.638218,3.276361,0.877589,0.087964,10.043308,13.013011,16.927057,10.596336,14.073036,17.201423,0.068359,0,0,0,0
35,-169.745789,111.937668,-13.924296,28.902287,6.111046,0.636289,0.082779,9.825917,10.784863,11.792585,13.341162,19.531059,15.397494,0.062500,0,0,0,0
36,-199.046463,90.904831,-10.289655,41.581970,20.310055,0.959713,0.083453,15.681316,13.843933,11.309164,22.528218,13.819164,17.881650,0.042480,0,1,0,0
37,-206.803101,86.878143,-8.946440,38.707912,15.536970,0.662558,0.100370,15.268801,9.334408,10.991816,19.069150,17.661828,22.355684,0.036621,0,0,0,0
38,-162.924561,89.231285,-16.128742,45.403004,-20.195961,0.922664,0.136721,14.138564,19.255076,7.209228,14.970323,10.177060,14.498059,0.042969,1,0,0,0
39,-123.775360,136.341385,-34.988853,32.528366,4.111802,0.571586,0.180371,17.876954,8.107404,9.610786,14.534706,11.607703,13.731324,0.023926,0,0,0,1
40,-155.574234,138.531982,-19.258915,28.112148,2.139505,0.868905,0.156205,14.473477,11.309832,9.654578,12.070741,17.511580,14.695258,0.021973,0,0,1,0
41,-194.844681,123.289429,-14.942036,33.375938,-2.442721,0.542102,0.101540,13.808207,8.856294,13.850251,16.115339,14.322795,16.774352,0.025879,0,0,0,0
42,-231.798843,100.601868,-0.143216,42.809017,3.378294,0.557310,0.070555,11.247962,12.425067,11.169577,18.947244,13.164216,14.359027,0.026855,0,0,0,0
43,-247.875534,86.394653,-3.353176,46.174782,0.402485,0.918085,0.067392,11.099782,22.436105,9.670532,15.158336,15.656877,18.166972,0.052246,0,1,0,0
44,-259.400848,77.280190,-1.722152,51.064659,13.184319,0.566111,0.074033,11.579101,9.804045,11.661269,21.219449,13.941587,14.314196,0.036621,0,0,0,1
45,-140.681366,152.105225,-48.749115,35.450912,3.926371,0.842666,0.099642,14.355873,7.074978,11.458682,10.908416,14.568573,14.991266,0.056641,1,0,0,0
46,-125.871567,131.031525,-34.603645,46.555233,-23.273785,0.827246,0.120943,13.906431,8.899352,12.393485,22.068928,14.213519,18.914082,0.058594,0,0,1,0
47,-135.778305,155.848434,-55.153725,36.257301,5.094584,0.873660,0.114601,13.573676,8.366484,10.301196,10.570219,14.767818,12.926941,0.042969,0,0,0,0
48,-150.895172,139.544159,-38.084122,41.793266,-17.443726,0.660985,0.130424,12.280348,13.253882,11.609313,14.189805,18.647304,12.639461,0.053223,0,1,0,1
49,-141.872040,161.583588,-58.389557,36.447449,8.243464,0.616520,0.135820,14.306176,7.250664,9.101576,13.194810,12.335425,16.827291,0.038086,0,0,0,0
50,-180.398331,159.467453,-40.117569,30.542671,-0.227440,0.794753,0.102689,13.358704,18.892620,9.380563,15.119719,14.241098,13.662943,0.025391,0,0,0,0
51,-211.245270,147.472763,-34.193008,29.390902,-1.329719,0.716667,0.075670,12.543120,12.416838,10.815378,10.990260,20.276925,14.586911,0.025391,0,0,0,0
52,-245.925034,127.138298,-28.093040,35.168640,10.513552,0.900751,0.056987,9.418853,13.577966,9.814348,14.503181,9.313597,19.614575,0.025879,0,0,1,0
53,-270.097229,119.187416,-23.757324,40.196663,12.293184,0.547743,0.025106,6.430088,10.610074,20.137997,11.003124,11.253106,15.219280,0.066895,0,0,0,0
54,-292.660583,104.290253,-31.740906,37.066616,18.929256,1.024154,0.021276,16.271060,2.460170,12.148634,11.015258,11.091581,14.097869,0.062500,0,0,0,0
55,-298.540558,102.967743,-38.262932,36.743061,26.621723,0.946858,0.024607,20.200095,14.340148,6.842182,10.269325,13.840257,13.901216,0.040527,0,0,0,1
56,-251.470428,87.919556,-18.607265,39.113464,11.138233,0.656977,0.071805,15.385007,7.444501,7.982314,11.027234,12.322219,11.961043,0.044922,1,1,0,0
57,-66.198914,77.136948,-18.597973,43.476879,-9.628975,0.883861,0.132697,13.533472,5.038486,9.873856,14.731215,16.676750,13.296935,0.132812,0,0,0,0
58,-75.225914,79.606293,-19.622637,34.011314,-14.861023,0.861942,0.102958,12.567348,6.177386,16.362599,11.883145,12.899239,12.641358,0.125000,0,0,0,0
59,-89.473137,69.084442,-19.534668,45.033722,-2.212121,0.801759,0.105750,13.072889,6.804706,10.883457,15.953751,11.445008,12.928673,0.144531,0,0,1,0
60,-303.025421,133.008789,-23.480627,29.873386,38.876251,0.347393,0.047571,10.433589,11.547105,14.226152,15.985098,13.773575,19.837797,0.010742,0,0,0,0
61,-315.722015,125.980011,-33.428661,25.225380,43.381027,0.848471,0.050705,19.307021,12.537973,6.514882,12.850668,13.109132,16.862803,0.024414,0,1,0,0
62,-297.440308,147.152100,-24.522282,25.713779,40.134262,0.427198,0.051960,10.871047,11.174711,11.711524,13.864812,12.185408,17.711258,0.011230,0,0,0,0
63,-312.444550,138.013763,-32.492607,18.141640,44.211037,0.629991,0.052431,19.985679,12.733569,8.536474,10.855910,13.652470,18.404348,0.009277,0,0,0,0
64,-180.737625,104.555260,-44.460545,39.323643,-35.996231,0.756546,0.102816,12.913547,10.259422,11.237038,14.342589,10.476411,16.877755,0.041016,0,0,1,1
65,-146.911667,164.765503,-54.821774,37.353432,11.440107,0.792301,0.115164,16.125273,4.901088,13.582033,17.269453,13.177649,16.103347,0.035156,0,0,0,0
66,-165.024567,154.613464,-44.882256,33.375645,9.058989,0.797937,0.080905,10.535808,12.400092,9.583648,17.042149,15.183014,16.510854,0.049805,0,0,0,0
67,-191.584885,148.354309,-41.881054,38.532227,14.130360,0.712996,0.064845,14.961469,9.456404,9.982791,10.911179,11.710708,21.198480,0.053711,0,0,0,0
68,-213.988403,115.047997,-37.513130,46.433746,16.055132,0.884173,0.093790,15.193851,6.361863,12.583713,12.929028,14.536369,15.951904,0.061035,1,0,0,0
69,-82.169853,59.132202,-36.862030,68.115028,-41.324501,0.599515,0.170051,18.288104,13.296666,12.096883,14.823879,15.177585,17.620572,0.360840,0,0,0,0
70,-239.319473,99.082474,-25.891649,51.968239,21.190279,0.765612,0.096860,14.917383,14.575907,8.547656,13.644172,12.545578,18.731494,0.018066,0,0,0,0
71,-288.383514,133.808304,-49.343842,37.857964,45.073395,0.736523,0.117281,17.662018,18.869048,8.284672,11.211143,12.034109,17.275294,0.006348,0,1,0,0
