subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.803137,8.803137,8.803137,9.372645,8.803137,8.803137,0.239258,0,0,0,0
1,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,13.484114,14.111623,14.037578,14.993408,12.152594,12.991410,0.015137,0,0,0,0
2,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,11.046983,7.304271,8.445201,8.562556,10.662723,13.495036,0.140137,0,0,0,0
3,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,8.769191,7.676648,10.888170,14.021356,10.454549,12.218657,0.038574,0,0,0,0
4,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,11.090980,9.203370,13.571264,12.167153,15.018733,13.681918,0.055664,0,0,0,0
5,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,13.061622,9.112746,12.148636,13.513853,8.908897,6.021158,0.002930,0,0,0,0
6,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,10.371397,10.906547,9.425320,7.755770,5.777396,10.319076,0.001953,0,0,0,0
7,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,10.688405,8.631954,8.873023,13.947821,11.303785,9.415575,0.017578,0,0,0,0
8,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,12.334501,7.431214,7.392010,8.217406,10.109064,13.181325,0.045898,0,0,0,0
9,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,15.006004,12.609356,11.476241,14.622697,10.150477,9.275885,0.019531,0,0,0,0
10,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,10.779214,8.292948,17.300074,12.775493,13.745345,12.429207,0.004395,0,0,0,0
11,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,12.089612,12.716166,11.914440,17.778565,10.304940,13.841082,0.062988,0,0,0,0
12,-206.231079,46.905441,-23.098492,91.743210,22.568115,11.965503,0.187299,5.078125,25.977958,21.534944,20.955669,30.332776,21.894508,0.033691,1,0,0,0
13,-128.660172,29.355579,-36.759033,60.066860,5.520784,0.696614,0.204581,12.295191,23.357474,19.476903,21.310808,29.481548,25.600336,0.091309,0,0,0,0
14,-96.883125,116.317245,-68.697937,-7.431337,-20.727438,3.529885,0.182073,7.263644,12.666037,23.494766,16.497509,15.078439,25.074624,0.070801,0,1,0,0
15,-111.149918,55.877579,-21.659033,22.375034,-22.147747,0.588534,0.092887,16.490915,8.514780,20.422272,17.374813,15.941318,18.205596,0.170410,0,0,0,0
16,-58.477016,54.579430,-43.497841,10.812044,-45.551075,1.692806,0.155881,8.634132,14.388021,10.585608,17.884042,12.657080,14.305473,0.242188,0,0,0,1
17,-24.388716,119.141113,-22.274364,8.416630,-24.036079,0.842124,0.304038,14.443585,11.152298,16.795653,21.437724,19.494176,18.150888,0.070312,0,0,0,0
18,-67.498779,83.534592,-17.375824,39.051010,-3.687928,0.674166,0.129304,13.576928,14.191791,21.501367,15.795955,13.980145,21.013884,0.132812,0,0,1,0
19,-89.035347,99.557419,-1.811732,28.555946,-16.599646,0.901164,0.166942,13.698641,9.224220,17.294647,19.750724,19.205727,21.467066,0.083496,0,0,0,0
20,-59.598206,79.006104,-24.681530,36.601624,4.906423,0.596833,0.181214,12.572826,7.724347,9.746494,13.303467,16.239797,19.950446,0.125488,1,0,0,0
21,-60.477634,80.061584,-52.304493,-1.140706,-27.136772,0.854088,0.219416,12.312407,13.947316,19.201159,18.929439,23.925799,24.319047,0.120605,0,0,0,0
22,-61.056538,81.654442,-43.196564,11.052828,0.264813,1.235753,0.146751,12.473190,16.438666,14.028968,14.152132,14.437892,25.224804,0.136230,0,1,0,0
23,-42.434536,101.939186,-27.250240,37.318249,12.896097,0.686443,0.243104,17.900107,8.642286,15.768255,23.098843,19.844782,25.186461,0.087402,0,0,0,0
24,-74.873558,100.256012,-22.672192,26.859198,8.879950,1.047412,0.135912,16.790057,9.696940,13.899126,17.768352,13.481481,21.384086,0.118164,0,0,0,1
25,-53.003445,93.582169,-28.570465,23.722891,-4.237353,0.795173,0.195491,12.865957,10.307819,25.627618,22.367123,19.389574,22.940985,0.106445,0,0,0,0
26,-64.119690,91.601334,-22.279137,31.509922,-8.214955,0.988864,0.164851,21.312386,5.814585,27.019961,16.506054,14.325850,23.000213,0.086914,0,1,0,0
27,-61.216244,35.111156,14.975247,28.930693,-21.469090,1.128885,0.143591,11.209530,11.830002,18.839958,17.522534,18.875837,19.195787,0.312988,0,0,0,0
28,-43.167561,81.038498,-24.376087,13.846565,-28.895931,1.444648,0.181813,16.785195,17.435806,14.589931,11.834874,19.401866,17.291678,0.174316,1,0,0,0
29,-32.255592,88.583618,-29.322229,20.464413,-4.020850,0.521526,0.188923,13.094503,11.571301,18.381735,18.056807,17.393186,20.374868,0.102539,0,0,0,0
30,-38.492916,83.615326,-19.820568,14.994957,-6.044080,1.639018,0.169889,19.203101,9.257183,12.743939,9.837989,17.990110,16.474551,0.096680,0,1,0,0
31,-47.142807,103.177414,-13.388176,21.459496,-12.134377,0.834828,0.180089,29.084344,10.190344,16.859258,22.905488,17.628019,20.093424,0.094238,0,0,0,0
