subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-206.231079,46.905445,-23.098492,91.743202,22.568115,11.965503,1,0,0,0
7,-96.883125,116.317245,-68.697937,-7.431338,-20.727440,3.529885,0,1,0,0
8,-58.477016,54.579430,-43.497841,10.812044,-45.551075,1.692806,0,0,0,1
9,-67.498779,83.534592,-17.375824,39.051010,-3.687929,0.674166,0,0,1,0
10,-59.598206,79.006104,-24.681530,36.601624,4.906423,0.596833,1,0,0,0
11,-61.056538,81.654442,-43.196560,11.052828,0.264815,1.235753,0,1,0,0
12,-74.873558,100.256004,-22.672192,26.859198,8.879950,1.047412,0,0,0,1
13,-64.119690,91.601334,-22.279139,31.509922,-8.214954,0.988864,0,1,0,0
14,-43.167561,81.038498,-24.376087,13.846565,-28.895933,1.444648,1,0,0,0
15,-38.492916,83.615326,-19.820568,14.994957,-6.044080,1.639018,0,1,0,0
16,-52.977432,99.021843,-29.674519,16.246754,5.121012,1.186872,0,0,0,1
17,-71.339310,106.399216,-4.088993,12.953056,-10.335142,0.639076,0,0,1,0
18,-57.342842,94.778503,-22.878189,6.993917,-16.908443,1.177150,1,0,0,0
19,-97.493256,82.811089,-22.288868,5.153949,-5.559714,0.601507,0,0,1,0
20,-47.195019,94.836273,-29.512167,19.023035,-10.622920,1.071215,1,0,0,0
21,-92.774879,88.852654,-15.266834,3.049764,-12.495289,0.439336,0,1,0,0
22,-65.917946,66.613541,-35.970871,10.723909,-2.674096,0.713911,0,0,1,0
23,-70.281487,61.722000,-1.085864,21.658403,-21.418785,1.029517,0,0,0,1
24,-78.640572,86.817154,-29.243515,21.257698,0.615015,0.807834,1,0,0,0
25,-50.822102,101.199348,-19.006245,39.137604,10.517111,1.008509,0,0,0,0
26,-74.660431,100.452240,-21.695812,23.112297,15.078125,1.038630,0,0,0,1
27,-61.051853,93.234543,-26.717173,15.832035,-7.880116,1.206639,0,0,0,0
28,-109.752518,88.786316,-6.423458,19.544374,-0.754318,1.020019,0,1,0,0
29,-93.044724,88.263397,-27.717562,13.773451,-2.630375,0.498003,0,0,1,0
30,-41.181725,61.327240,-25.595657,19.027834,-6.064118,1.971019,1,1,0,0
31,-79.659286,91.801689,-6.730145,13.076742,-6.198154,0.329967,0,0,0,1
32,-79.651405,84.721680,-23.211353,1.091228,-25.276566,0.942079,1,0,1,0
33,-51.102776,90.323349,-23.527058,28.979488,-9.313043,1.248185,0,0,0,1
34,-50.882465,81.409248,-25.752642,18.688988,-16.848303,1.009378,0,1,0,0
35,-43.259819,92.147446,-26.508961,14.561693,-21.851507,1.075645,0,0,1,0
36,-23.324053,87.279503,-33.066681,26.500015,-0.453055,0.617494,1,1,0,0
37,-54.538868,81.343079,-34.122585,24.130844,0.619859,0.693524,0,0,0,0
38,-86.873199,93.826431,-15.328518,12.085331,-3.950213,0.510735,0,0,0,1
39,-61.274658,97.597580,-11.647032,21.665661,2.226039,0.393332,0,0,1,0
40,-95.225883,86.664795,-12.076984,13.077806,5.198027,1.144984,0,1,0,0
41,-44.810757,114.060570,-26.434994,9.995872,-3.893066,0.969304,0,0,0,0
42,-66.957344,115.627136,-13.651325,8.842966,-20.950727,0.755890,0,0,0,0
43,-57.572159,84.781662,-17.177673,16.800776,-24.379732,1.449087,0,0,0,0
44,-57.226437,104.408440,-4.925376,11.477379,-17.903976,0.668873,0,0,0,0
45,-9.591319,96.386887,-28.845610,25.732494,3.355293,2.832635,0,0,0,0
46,-62.248787,99.721939,-20.679447,22.077847,12.192305,0.939420,0,0,0,0
47,-116.830879,91.815659,-14.606691,10.519669,2.753839,0.665112,0,1,0,0
48,-73.496941,102.291672,-15.450608,11.953342,-12.251082,0.649505,0,0,0,0
49,-57.002995,87.601189,-12.423901,23.816175,-10.016008,0.552306,0,0,0,0
50,-34.188282,97.324905,-24.897915,49.825928,5.013162,1.109951,0,0,0,0
51,-34.286648,80.448547,-15.256767,9.555224,-12.731955,1.159538,0,0,0,0
