mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000025,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0,0,0,0
-508.399963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,0,0,0,0
-206.231079,46.905441,-23.098492,91.743210,22.568115,11.965503,0.187299,1,0,0,0
-128.660172,29.355579,-36.759033,60.066860,5.520784,0.696614,0.204581,0,0,0,0
-96.883125,116.317245,-68.697937,-7.431337,-20.727438,3.529885,0.182073,0,1,0,0
-111.149918,55.877579,-21.659033,22.375034,-22.147747,0.588534,0.092887,0,0,0,0
-58.477016,54.579430,-43.497841,10.812044,-45.551075,1.692806,0.155881,0,0,0,1
-24.388716,119.141113,-22.274364,8.416630,-24.036079,0.842124,0.304038,0,0,0,0
-67.498779,83.534592,-17.375824,39.051010,-3.687928,0.674166,0.129304,0,0,1,0
-89.035347,99.557419,-1.811732,28.555946,-16.599646,0.901164,0.166942,0,0,0,0
-59.598206,79.006104,-24.681530,36.601624,4.906423,0.596833,0.181214,1,0,0,0
-60.477634,80.061584,-52.304493,-1.140706,-27.136772,0.854088,0.219416,0,0,0,0
-61.056538,81.654442,-43.196564,11.052828,0.264813,1.235753,0.146751,0,1,0,0
-42.434536,101.939186,-27.250240,37.318249,12.896097,0.686443,0.243104,0,0,0,0
-74.873558,100.256012,-22.672192,26.859198,8.879950,1.047412,0.135912,0,0,0,1
-53.003445,93.582169,-28.570465,23.722891,-4.237353,0.795173,0.195491,0,0,0,0
-64.119690,91.601334,-22.279137,31.509922,-8.214955,0.988864,0.164851,0,1,0,0
-61.216244,35.111156,14.975247,28.930693,-21.469090,1.128885,0.143591,0,0,0,0
-43.167561,81.038498,-24.376087,13.846565,-28.895931,1.444648,0.181813,1,0,0,0
-32.255592,88.583618,-29.322229,20.464413,-4.020850,0.521526,0.188923,0,0,0,0
-38.492916,83.615326,-19.820568,14.994957,-6.044080,1.639018,0.169889,0,1,0,0
-47.142807,103.177414,-13.388176,21.459496,-12.134377,0.834828,0.180089,0,0,0,0
-52.977432,99.021843,-29.674519,16.246752,5.121011,1.186872,0.210511,0,0,0,1
-40.258312,103.338348,-30.583220,20.882225,-7.442473,0.559725,0.252922,0,0,0,0
-71.339317,106.399216,-4.088993,12.953056,-10.335143,0.639076,0.169759,0,0,1,0
-66.110458,100.212914,-7.511640,8.941650,-21.701797,0.694303,0.151515,0,0,0,0
-57.342834,94.778511,-22.878189,6.993917,-16.908443,1.177150,0.132794,1,0,0,0
-53.887981,86.212250,-39.295441,2.355318,-15.072952,0.941871,0.193184,0,0,0,0
-97.493256,82.811089,-22.288868,5.153949,-5.559713,0.601507,0.109094,0,0,1,0
-35.907375,98.653336,-31.194761,20.231873,0.753204,0.663793,0.254849,0,0,0,0
-47.195023,94.836273,-29.512165,19.023037,-10.622918,1.071215,0.234425,1,0,0,0
-31.923803,101.625336,-38.907494,8.287503,-31.779385,0.776719,0.241707,0,0,0,0
-92.774879,88.852654,-15.266834,3.049764,-12.495289,0.439336,0.098778,0,1,0,0
-93.229309,92.918671,-16.778671,20.247128,-11.461157,0.398015,0.148333,0,0,0,0
-65.917946,66.613541,-35.970867,10.723911,-2.674096,0.713911,0.100756,0,0,1,0
-20.350689,110.074448,-30.039165,-2.796486,-17.528980,0.827765,0.234620,0,0,0,0
-70.281487,61.721996,-1.085864,21.658401,-21.418785,1.029517,0.129340,0,0,0,1
-34.847698,95.548973,-34.541069,22.608238,8.156955,0.496169,0.230001,0,0,0,0
-78.640572,86.817154,-29.243515,21.257698,0.615015,0.807834,0.148917,1,0,0,0
