subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-124.742584,-39.548393,-115.682373,62.716675,-45.410767,1.246878,1,1,0,0
1,-21.619204,59.333401,-33.639114,71.319077,-12.636338,0.508864,0,0,0,0
2,-40.378330,52.659241,-23.126898,77.761292,-22.919479,0.506895,0,0,0,1
3,-29.205442,67.609833,-21.038322,88.278839,-17.157467,1.392857,0,0,0,0
4,-22.977388,71.753006,-26.324219,71.588982,-23.647688,1.037295,0,1,0,0
5,-28.720304,76.598450,-13.781466,72.632202,-18.932396,0.665416,0,0,0,0
6,-24.823639,76.924675,-23.837772,59.897865,-18.194727,0.877200,0,0,0,0
7,-30.264977,70.854385,-27.914913,67.010681,-27.585892,0.738956,0,0,0,0
8,-44.014206,77.408920,-14.330553,72.528130,-12.667381,1.033522,1,0,0,0
9,-44.366581,88.407150,-11.592256,69.989983,-18.663452,0.946861,0,0,0,0
10,-36.450611,80.006531,-15.973886,76.641251,-14.860875,0.602482,0,0,1,0
11,-35.986156,77.855515,-22.083494,69.786591,-20.336136,0.760460,0,0,0,0
12,-43.211090,77.056534,-27.352226,63.402695,-19.946852,1.087701,0,0,0,0
13,-46.604427,76.741043,-18.349308,63.634140,-25.841656,0.804832,0,0,0,0
14,-44.156815,73.778473,-19.058435,63.571526,-26.099934,0.811807,0,0,0,1
15,-42.380878,74.018875,-18.537666,70.492043,-14.480194,0.853687,0,0,0,0
16,-48.025654,86.839355,-6.596375,71.409462,-20.667746,0.949875,0,0,0,0
17,-40.265774,83.454262,-17.396305,61.815453,-17.322704,0.585688,0,0,0,0
18,-54.763374,74.708664,-13.946264,63.906754,-20.433018,0.790974,0,0,1,0
19,-46.352615,69.760986,-21.182146,63.365784,-26.028042,0.696623,0,0,0,0
20,-55.233330,70.029343,-25.775055,52.573910,-20.300026,0.924828,0,1,0,0
21,-56.550091,73.456116,-20.313572,57.980324,-24.903950,0.736622,0,0,0,0
22,-50.777821,82.297287,-14.487823,55.816242,-22.727715,0.781620,0,0,0,0
23,-33.324638,78.953262,-17.826872,63.351971,-16.248188,0.516106,0,0,0,0
24,-44.817055,92.389130,-18.459330,57.145790,-20.779791,0.714662,1,0,0,0
25,-44.355083,88.066116,-16.377491,62.458725,-16.023596,0.928201,0,0,0,0
26,-46.110611,78.012543,-22.573967,63.957672,-14.939665,0.760003,0,0,0,1
27,-43.086269,85.868713,-21.029293,66.065948,-19.362316,0.612376,0,0,0,0
28,-51.476902,83.735390,-20.767433,66.058685,-10.862100,0.938444,0,1,0,0
29,-50.868141,81.464180,-18.656103,62.866287,-17.985073,0.904920,0,0,0,0
30,-52.244915,77.525024,-27.644209,51.015007,-24.998974,1.237407,0,0,0,1
31,-36.307102,90.842133,-23.173733,53.570518,-22.508877,1.082146,0,0,0,0
32,-43.253475,80.750977,-27.095098,49.672623,-14.895979,0.763529,1,0,0,0
33,-39.677513,85.930435,-22.700855,46.622490,-17.459427,0.935561,0,0,0,0
34,-48.095814,82.396561,-18.620384,51.982491,-16.772484,1.238191,0,0,0,0
35,-43.697079,72.821754,-26.986839,48.277069,-30.114315,0.801836,0,0,0,0
36,-61.032467,77.313393,-20.669590,53.716301,-14.368998,0.802466,0,1,0,0
37,-42.553825,94.862297,-20.689949,44.178215,-21.175980,1.034511,0,0,0,0
38,-50.464409,83.294533,-24.813839,42.962360,-17.767105,0.751678,0,0,0,0
39,-43.015339,81.408157,-24.722187,50.607666,-24.749668,0.953017,0,0,0,0
40,-47.812965,96.322296,-17.049154,43.456150,-19.468098,0.975002,0,0,1,0
41,-55.106709,83.928268,-17.905273,48.216339,-14.102884,1.199864,0,0,0,0
42,-49.848347,84.111153,-22.902988,54.695351,-19.530041,0.953627,0,0,0,1
43,-37.500370,85.064293,-18.562202,50.555584,-27.050611,0.676167,0,0,0,0
44,-45.706528,91.911774,-24.859455,34.555428,-18.689995,1.187883,0,0,1,0
45,-49.552620,79.079178,-30.600517,30.377859,-30.095211,1.334578,0,0,0,0
46,-50.775112,100.536247,-16.843576,36.712509,-27.121864,1.037489,1,0,0,0
47,-53.564030,64.489502,-38.527073,33.577400,-46.968861,0.454686,0,0,0,0
48,-58.213291,89.774979,-18.855593,29.326344,-35.806400,0.940395,0,0,0,0
49,-46.549057,89.129013,-18.682985,38.433525,-34.515373,1.029081,0,0,0,0
50,-39.433784,101.285980,-16.691694,38.876110,-36.447906,1.251709,0,1,0,0
51,-48.496166,84.975922,-19.502213,37.999371,-40.926796,0.576600,0,0,0,0
52,-58.787735,89.777985,-18.334797,32.583107,-40.950508,0.888504,0,0,1,0
53,-46.980301,86.185074,-24.768143,38.710846,-29.281574,0.908787,0,0,0,0
54,-44.917076,91.230011,-16.415117,35.801483,-43.995491,1.138729,0,0,0,0
55,-36.569492,93.488846,-19.106857,41.793724,-39.149734,0.859425,0,0,0,0
56,-48.643013,88.185249,-26.302162,28.791939,-37.376686,0.551952,0,0,0,1
57,-52.864658,86.958694,-21.426662,34.255798,-32.003860,1.143509,0,0,0,0
58,-53.151596,91.593918,-9.504751,44.923653,-27.825581,1.429039,1,0,0,0
59,-41.569492,76.330887,-27.561705,31.905556,-47.603188,1.077449,0,0,0,0
60,-48.893471,86.471016,-26.687813,29.621723,-36.895046,1.037186,0,0,0,1
61,-11.754239,109.790390,-29.045465,45.703606,-25.206032,0.874012,0,0,0,0
62,-1.136738,108.155884,-40.817131,41.254128,-18.103268,0.862904,0,0,0,0
63,-12.499255,86.051819,-43.094254,45.120377,-29.884209,0.916108,0,0,0,0
64,-18.972158,92.291710,-34.241142,43.516415,-23.777294,1.581668,0,1,1,0
65,-64.841743,64.767738,0.305026,85.278198,-34.251808,1.096862,0,0,0,0
66,-26.462053,86.279053,0.706953,67.852722,-42.362427,1.326217,1,0,0,0
67,-15.861431,83.709198,-8.157923,67.838799,-23.633881,0.839334,0,0,0,0
68,-25.916096,91.167175,-8.106553,58.932983,-31.375006,0.985220,0,0,1,0
69,-72.504021,69.912384,0.721090,80.069885,-20.926247,0.513613,0,0,0,0
70,-37.222645,91.187546,-16.949259,58.941887,-24.990231,1.053780,0,0,0,1
71,-14.706094,100.355820,-5.406180,72.664291,-27.884590,0.623050,0,0,0,0
72,-29.915806,102.062759,-15.068970,49.235458,-22.307373,0.911675,1,1,0,0
73,-76.031616,80.382568,10.357046,83.786575,-13.266280,0.628856,0,0,0,0
74,-37.557137,105.859039,1.561338,59.676590,-17.502777,1.377683,0,0,0,1
75,-19.088917,99.074776,-14.160648,65.792419,-22.035759,0.604923,0,0,0,0
76,-32.307201,97.896393,-25.668331,45.897430,-25.886536,0.793877,0,0,1,0
77,-74.616447,83.420372,3.712183,78.702515,-15.551346,0.983334,0,0,0,0
78,-37.074394,96.689697,-8.590893,56.686485,-22.520323,1.224630,0,0,0,0
79,-15.216374,108.708801,-5.032635,70.348984,-17.227821,0.772052,0,0,0,0
80,-0.380468,111.175293,-25.717340,51.505562,-11.470526,1.128169,1,0,0,1
81,-70.443115,84.475128,0.160523,64.230858,-17.200138,0.397013,0,0,0,0
82,-17.968554,101.246338,-21.919758,48.305298,-27.390532,0.805902,0,1,0,0
83,-7.699947,103.130295,-20.896210,61.604458,-15.092482,0.813281,0,0,0,0
84,-10.745809,107.239990,-25.005646,47.023224,-23.311842,0.888524,0,0,0,1
85,-62.748070,73.326561,-17.164806,61.520699,-15.671192,0.624841,0,0,0,0
86,-24.366493,97.991989,-26.453266,56.785213,-17.120575,1.173618,1,0,0,0
87,-16.016768,97.372620,-20.208351,67.553825,-14.359835,0.628079,0,0,0,0
88,-11.270329,98.623077,-21.867586,51.867638,-29.993267,0.768320,0,1,1,0
89,-52.417557,82.475227,-6.088528,68.875900,-14.457855,0.824059,0,0,0,0
90,-29.404900,87.553635,-26.384499,63.882866,-7.912411,1.289050,0,0,0,1
91,-6.924540,103.831665,-19.210991,70.140060,-12.681976,0.655514,0,0,0,0
92,-8.308281,101.800285,-20.289743,57.426407,-16.503378,0.960989,1,0,0,0
93,-52.962181,74.122055,-19.004789,76.507919,-4.636292,0.765755,0,0,0,0
94,-21.422768,92.096558,-25.034601,64.050674,-16.762201,1.223638,0,0,0,0
95,-0.829939,103.981003,-9.840706,70.335091,-20.269123,0.709175,0,0,0,0
96,0.528607,103.921921,-18.504822,66.383217,-20.018925,0.889015,0,0,1,1
97,-41.616310,82.633072,-1.471894,89.542740,-31.073856,0.596321,0,0,0,0
98,-6.381603,90.243164,-22.132477,71.947830,-34.850883,0.524170,1,0,0,0
99,-0.244682,86.630936,-19.699089,81.437683,-26.589424,0.872005,0,0,0,0
100,4.972038,81.147720,-24.712402,67.044655,-32.184837,0.630207,0,1,0,1
101,-39.729279,71.000824,-17.630342,87.225037,-24.510889,0.693273,0,0,0,0
102,-18.029875,90.984528,-19.686401,76.922485,-21.322220,0.629956,0,0,1,0
103,1.411828,86.670822,-19.175251,75.890228,-28.165260,0.544762,0,0,0,0
104,1.272292,79.872726,-34.645554,67.956375,-34.758110,0.885281,1,1,0,0
105,-33.030479,59.037312,-28.614418,92.892975,-29.617750,0.565755,0,0,0,0
106,9.912264,86.840515,-45.292076,63.859421,-32.592857,0.920986,0,0,0,1
107,8.213578,82.081528,-34.636368,75.788254,-23.192001,0.656610,0,0,0,0
108,21.341595,76.329384,-52.034660,69.461945,-24.608473,0.571348,1,0,1,0
109,18.041885,98.480667,-24.097160,75.770218,-19.691975,0.889760,0,1,0,0
110,15.120673,75.520264,-40.603504,92.261497,7.160769,1.178285,0,0,0,1
111,17.294376,94.589531,-27.184494,87.050293,-11.598178,0.497650,0,0,1,0
112,-6.150020,81.393517,-4.261593,103.680565,-17.581717,0.716126,1,1,0,0
113,16.501497,134.012482,-25.734121,49.573498,-11.482598,0.966416,0,0,0,0
114,9.379636,115.780884,-42.035065,48.851501,-4.786745,0.720559,0,0,0,0
115,26.389299,116.882095,-31.981091,61.805317,-13.682809,0.809597,0,0,0,0
116,13.360785,114.067184,-18.902737,37.635986,-36.877960,0.767685,0,0,0,1
117,12.726260,119.541321,-28.640831,69.719742,-11.722509,1.005978,0,0,0,0
118,11.897817,113.425056,-26.495785,47.627434,-2.183149,1.618675,0,0,0,0
119,30.259035,118.609879,-23.800797,58.754230,-0.602443,0.871203,0,0,0,0
120,22.191153,100.027336,-17.913006,54.229652,-12.380113,1.313308,1,0,0,0
121,36.476418,104.039780,-64.195442,38.432899,-22.287560,0.841598,0,0,0,0
122,18.705336,95.553635,-61.556450,50.249226,-18.749151,0.495710,0,1,0,0
123,33.358818,103.215843,-24.501974,43.007282,-24.275024,1.128074,0,0,0,0
124,5.793622,86.665497,-43.277855,46.713257,-19.258343,0.649596,0,0,1,0
125,13.651187,89.490326,0.658538,54.507893,-2.066766,1.726122,0,0,0,0
126,24.798510,88.450439,1.415399,58.193184,-9.082924,0.989433,0,0,0,1
127,80.951286,115.523270,-34.816902,43.406029,-22.406420,1.031801,0,0,0,0
128,57.931046,65.042068,-44.988701,61.778641,-30.930256,0.984096,1,0,1,0
129,-6.069428,105.583878,-22.776928,93.876930,-27.153500,0.667286,0,0,0,0
130,-23.433701,86.049316,-45.827038,77.982018,-37.328403,0.734283,0,1,0,0
131,22.242327,124.535583,-34.723495,69.242264,-31.563347,0.580722,0,0,0,0
132,-29.014170,91.094467,-35.328335,68.038315,-33.578674,0.628051,0,0,1,1
133,25.998144,144.953232,-20.075932,54.609383,-49.217766,1.660322,0,0,0,0
134,-6.597324,125.875641,-16.977905,75.527786,-47.113953,0.682439,1,0,0,0
135,-11.610543,131.071014,-22.971504,68.065704,-27.527840,1.002717,0,0,0,0
136,-10.318561,133.573456,-29.823273,63.720150,-20.403868,1.542393,0,1,1,0
137,17.014164,137.914520,-52.427704,67.012314,-1.534454,1.576890,0,0,0,0
138,-50.866253,141.738373,-14.812815,82.443077,-26.040520,1.083597,0,0,0,1
139,30.865480,166.836090,-43.111553,38.628620,-32.660271,2.019876,0,0,0,0
140,-29.308588,146.087296,-17.406252,67.663422,-20.494358,0.632681,1,0,1,0
141,-1.595573,114.783112,-35.471104,64.070671,-24.341515,0.590321,0,0,0,0
142,-2.928975,119.544487,-40.260681,60.710758,-47.719864,0.836229,0,0,0,0
143,36.798553,158.787643,-43.987514,44.899345,-33.444389,1.901284,0,0,0,0
144,-33.940975,148.538635,-13.543155,50.750381,-29.932156,0.782681,1,1,0,0
145,-2.743012,162.742599,-38.475540,31.809355,-2.966913,2.562582,0,0,0,0
146,-7.626141,192.942322,-50.148529,29.976940,-10.258574,0.845635,0,0,1,0
147,-12.269669,130.392899,-11.650913,74.855484,-20.358440,0.270728,0,0,0,0
148,-15.311576,162.565308,-24.370247,41.039833,-35.935349,0.590604,0,1,0,1
149,44.559090,130.444885,-47.066109,59.643967,-26.030964,1.251237,0,0,0,0
150,-34.175957,110.459381,-23.042736,77.508621,-27.077469,0.453604,1,0,0,0
151,26.528221,153.070648,-25.509644,36.426701,-26.106813,1.219595,0,0,0,0
152,-40.573547,119.344452,-12.616346,54.609909,-12.085810,0.870325,0,0,1,1
153,-82.498146,90.851196,8.606368,54.699913,-0.138803,1.114160,0,1,0,0
154,-96.337158,148.421097,-28.732479,56.715912,-2.747754,0.361256,0,0,0,1
155,20.729876,143.378784,-40.215302,64.799011,-13.086724,1.114715,0,0,0,0
156,3.431562,148.754700,-23.201147,50.906021,-33.749641,0.682483,1,1,0,0
157,33.616817,123.389954,-52.969337,71.353477,-8.275587,0.945904,0,0,0,0
