subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-124.742584,-39.548393,-115.682373,62.716675,-45.410767,1.246878,0.172577,7.156559,8.412535,11.942475,15.091949,17.882413,17.287920,0.280273,1,1,0,0
1,-21.619204,59.333405,-33.639114,71.319077,-12.636339,0.508864,0.300658,17.573916,12.587427,8.766260,13.840517,16.633696,17.336105,0.139648,0,0,0,0
2,-40.378330,52.659241,-23.126898,77.761284,-22.919481,0.506895,0.302681,16.370944,6.604988,10.147004,12.881493,15.197168,15.863928,0.121582,0,0,0,1
3,-29.205441,67.609833,-21.038319,88.278839,-17.157467,1.392857,0.317074,13.688069,14.860905,13.331096,14.280022,18.129794,14.416152,0.130371,0,0,0,0
4,-22.977390,71.753006,-26.324219,71.588982,-23.647686,1.037295,0.306870,17.899114,13.987046,8.507235,15.530841,14.361452,17.511740,0.112305,0,1,0,0
5,-28.720308,76.598450,-13.781466,72.632202,-18.932394,0.665416,0.291524,16.444385,11.078406,11.391976,13.824942,13.839818,16.066833,0.110840,0,0,0,0
6,-24.823639,76.924683,-23.837774,59.897865,-18.194725,0.877200,0.302163,15.164601,8.944220,9.396591,13.849468,15.785662,14.454934,0.094238,0,0,0,0
7,-30.264977,70.854385,-27.914915,67.010689,-27.585888,0.738956,0.290444,13.125605,8.794993,8.966240,13.236115,15.912799,14.150528,0.091309,0,0,0,0
8,-44.014206,77.408920,-14.330552,72.528130,-12.667382,1.033522,0.263011,14.979032,7.060554,11.705514,15.089177,17.471325,14.698316,0.081543,1,0,0,0
9,-44.366581,88.407150,-11.592257,69.989990,-18.663454,0.946862,0.248558,10.525289,9.910966,15.048419,25.428198,22.244096,14.477162,0.105469,0,0,0,0
10,-36.450611,80.006531,-15.973888,76.641251,-14.860874,0.602482,0.281139,11.401617,12.717728,13.030746,12.495087,14.228078,14.510611,0.128906,0,0,1,0
11,-35.986153,77.855522,-22.083496,69.786583,-20.336132,0.760460,0.224548,21.705592,8.397960,10.131481,16.147285,18.153974,15.556023,0.125977,0,0,0,0
12,-43.211086,77.056534,-27.352226,63.402695,-19.946852,1.087701,0.208509,21.991774,8.864327,10.806062,16.421958,14.826667,20.021174,0.126953,0,0,0,0
13,-46.604427,76.741043,-18.349308,63.634140,-25.841656,0.804832,0.196628,12.086812,7.419363,16.365415,9.222400,12.771469,14.151512,0.112793,0,0,0,0
14,-44.156815,73.778473,-19.058435,63.571522,-26.099934,0.811807,0.194827,10.402952,8.051857,10.054444,15.921074,15.713111,12.149209,0.183594,0,0,0,1
15,-42.380878,74.018875,-18.537666,70.492043,-14.480194,0.853687,0.206753,15.718818,12.982993,16.248082,18.004576,13.107037,11.686399,0.156250,0,0,0,0
16,-48.025654,86.839355,-6.596374,71.409462,-20.667746,0.949875,0.215737,10.707153,13.590973,9.037618,16.732844,17.791913,13.659654,0.129883,0,0,0,0
17,-40.265774,83.454269,-17.396305,61.815453,-17.322706,0.585688,0.188756,14.865834,10.360091,7.483918,15.667544,16.517909,16.573423,0.148926,0,0,0,0
18,-54.763374,74.708664,-13.946262,63.906754,-20.433018,0.790974,0.161352,14.867935,8.389293,11.364376,13.895210,16.440211,16.393570,0.203125,0,0,1,0
19,-46.352608,69.760986,-21.182144,63.365784,-26.028042,0.696623,0.167025,15.261089,13.021919,14.487300,17.344849,11.686511,13.106959,0.185059,0,0,0,0
20,-55.233330,70.029343,-25.775057,52.573910,-20.300026,0.924828,0.152369,11.993383,14.629258,11.896969,15.544302,16.266652,17.810654,0.206543,0,1,0,0
21,-56.550098,73.456116,-20.313572,57.980324,-24.903950,0.736622,0.142626,15.833206,5.942800,20.695576,15.754378,12.821759,14.547288,0.215332,0,0,0,0
22,-50.777821,82.297287,-14.487823,55.816242,-22.727715,0.781620,0.202760,12.456916,11.447612,15.714286,13.298783,16.390957,17.110416,0.156250,0,0,0,0
23,-33.324638,78.953262,-17.826874,63.351971,-16.248188,0.516106,0.173162,11.505303,10.354232,12.776718,12.597840,16.499671,13.917498,0.179199,0,0,0,0
24,-44.817055,92.389145,-18.459328,57.145790,-20.779789,0.714662,0.168086,12.629720,4.700631,15.981740,17.644313,13.468478,14.732095,0.162109,1,0,0,0
25,-44.355083,88.066116,-16.377489,62.458725,-16.023596,0.928201,0.160566,19.267145,4.827234,10.010057,19.784882,14.388441,16.645756,0.189453,0,0,0,0
26,-46.110611,78.012543,-22.573971,63.957672,-14.939665,0.760003,0.162218,17.317354,8.267129,7.605615,15.653693,18.573784,12.476495,0.220703,0,0,0,1
27,-43.086269,85.868713,-21.029293,66.065948,-19.362316,0.612376,0.253265,20.507712,20.965995,16.316373,22.180766,18.800106,15.089353,0.074219,0,0,0,0
28,-51.476902,83.735390,-20.767433,66.058685,-10.862101,0.938444,0.232021,17.369656,12.635719,19.455908,12.614703,16.839678,18.311044,0.101562,0,1,0,0
29,-50.868141,81.464180,-18.656103,62.866287,-17.985073,0.904920,0.219690,11.487215,17.309017,15.761592,12.728612,15.949314,14.915242,0.118164,0,0,0,0
30,-52.244919,77.525024,-27.644209,51.015007,-24.998974,1.237407,0.206962,10.431945,12.562931,17.221757,19.140826,14.155702,19.990560,0.147461,0,0,0,1
31,-36.307102,90.842133,-23.173733,53.570518,-22.508877,1.082146,0.200678,18.753883,12.792057,21.273337,13.704545,11.730941,12.800068,0.140137,0,0,0,0
32,-43.253475,80.750977,-27.095097,49.672623,-14.895979,0.763529,0.164047,14.502498,13.496617,12.395607,15.056827,13.441096,12.598812,0.206543,1,0,0,0
33,-39.677513,85.930435,-22.700855,46.622490,-17.459427,0.935561,0.156599,13.248932,8.356094,9.472787,14.465923,15.269421,16.655157,0.205566,0,0,0,0
34,-48.095814,82.396561,-18.620384,51.982491,-16.772484,1.238191,0.193953,17.266829,9.418514,8.458405,18.526892,12.540072,13.397872,0.153809,0,0,0,0
35,-43.697079,72.821754,-26.986835,48.277069,-30.114315,0.801836,0.170178,21.597748,13.273092,12.241144,9.005730,11.565148,14.484945,0.189453,0,0,0,0
36,-61.032467,77.313385,-20.669590,53.716301,-14.368998,0.802466,0.153231,20.732683,8.062876,16.393801,17.476706,14.981471,13.515672,0.188477,0,1,0,0
37,-42.553825,94.862297,-20.689949,44.178215,-21.175980,1.034511,0.211890,9.533720,7.782806,20.671219,14.515720,14.502939,13.731320,0.132812,0,0,0,0
38,-50.464409,83.294525,-24.813839,42.962360,-17.767105,0.751678,0.238990,14.082708,10.108907,12.855776,12.885860,13.396533,12.855949,0.119629,0,0,0,0
39,-43.015339,81.408157,-24.722187,50.607670,-24.749668,0.953017,0.170691,13.729221,8.315576,12.927810,15.168100,12.004193,14.083139,0.167969,0,0,0,0
40,-47.812965,96.322296,-17.049156,43.456146,-19.468098,0.975002,0.156345,18.895452,13.638988,13.974091,10.932282,12.553977,17.373131,0.155273,0,0,1,0
41,-55.106709,83.928268,-17.905273,48.216331,-14.102884,1.199864,0.222272,26.429030,16.934976,13.724887,14.020638,12.309583,15.708305,0.093750,0,0,0,0
42,-49.848347,84.111153,-22.902990,54.695354,-19.530041,0.953626,0.220485,20.968740,11.503321,16.707963,14.809549,13.016913,15.393931,0.131836,0,0,0,1
43,-37.500370,85.064301,-18.562202,50.555584,-27.050611,0.676167,0.163650,10.743494,16.441536,10.183471,13.755745,12.137410,14.549876,0.196289,0,0,0,0
44,-45.706539,91.911781,-24.859455,34.555428,-18.689993,1.187883,0.165251,14.090759,7.990523,21.545239,15.114744,18.627984,13.568820,0.193848,0,0,1,0
45,-49.552620,79.079178,-30.600517,30.377859,-30.095207,1.334578,0.178509,18.100786,9.639844,13.190451,17.370970,15.127316,14.525595,0.148926,0,0,0,0
46,-50.775112,100.536240,-16.843576,36.712513,-27.121864,1.037489,0.227438,11.847924,10.922982,18.474764,17.531431,15.983534,16.518075,0.093750,1,0,0,0
47,-53.564030,64.489502,-38.527073,33.577404,-46.968864,0.454687,0.166037,15.391434,13.557949,14.190265,11.377853,15.691934,14.548035,0.206543,0,0,0,0
48,-58.213291,89.774979,-18.855593,29.326342,-35.806400,0.940395,0.190379,2.834393,8.511907,16.410910,27.791901,12.823500,12.168638,0.136230,0,0,0,0
49,-46.549057,89.129013,-18.682987,38.433525,-34.515369,1.029081,0.179451,16.970201,11.572789,15.193076,12.264660,16.392371,15.762001,0.166016,0,0,0,0
50,-39.433784,101.285980,-16.691696,38.876114,-36.447906,1.251709,0.186524,20.127705,9.994235,16.164312,7.548369,14.043115,16.858669,0.158691,0,1,0,0
51,-48.496166,84.975922,-19.502213,37.999367,-40.926796,0.576600,0.224208,23.763490,14.470261,15.004267,21.353151,15.328590,13.580023,0.125000,0,0,0,0
52,-58.787735,89.777985,-18.334797,32.583107,-40.950508,0.888504,0.184143,5.692130,11.152661,16.566639,18.573261,14.969495,15.733475,0.148926,0,0,1,0
53,-46.980301,86.185081,-24.768143,38.710846,-29.281574,0.908787,0.204595,16.714999,6.828868,15.429043,12.098856,14.882181,15.104132,0.130859,0,0,0,0
54,-44.917076,91.230011,-16.415117,35.801479,-43.995491,1.138729,0.204160,17.946314,11.219577,16.499799,10.657397,15.101616,14.647695,0.159180,0,0,0,0
55,-36.569492,93.488846,-19.106859,41.793724,-39.149734,0.859425,0.156215,19.692136,6.894205,13.492334,9.046708,18.226254,13.174136,0.187988,0,0,0,0
56,-48.643013,88.185249,-26.302160,28.791939,-37.376686,0.551952,0.133144,12.044431,6.228445,13.981731,14.144155,19.589567,21.665553,0.231445,0,0,0,1
57,-52.864658,86.958694,-21.426662,34.255798,-32.003860,1.143509,0.137335,23.458292,7.444839,15.977470,13.609622,19.340944,19.845713,0.219238,0,0,0,0
58,-53.151600,91.593918,-9.504752,44.923656,-27.825581,1.429038,0.167544,26.780309,7.890721,12.089221,16.178691,15.778447,13.810791,0.165039,1,0,0,0
59,-41.569492,76.330887,-27.561707,31.905556,-47.603188,1.077449,0.165384,6.644194,6.506154,15.328906,15.857668,14.773028,15.007140,0.200195,0,0,0,0
60,-48.893471,86.471024,-26.687813,29.621723,-36.895046,1.037186,0.195456,15.162750,11.028096,13.910562,13.810435,18.147534,14.033081,0.145508,0,0,0,1
61,-11.754239,109.790390,-29.045465,45.703606,-25.206032,0.874012,0.243409,13.005142,4.694186,14.896069,14.361110,12.314660,16.262885,0.131836,0,0,0,0
62,-1.136737,108.155884,-40.817131,41.254128,-18.103266,0.862904,0.242533,16.923275,8.327250,17.703881,9.852207,12.262375,14.555283,0.146484,0,0,0,0
63,-12.499255,86.051819,-43.094257,45.120377,-29.884209,0.916108,0.211563,17.761782,8.498441,13.235298,13.876363,15.784872,12.717928,0.172363,0,0,0,0
64,-18.972157,92.291710,-34.241142,43.516411,-23.777294,1.581667,0.228629,23.710828,9.232000,9.071056,12.360629,11.328504,15.212606,0.139160,0,1,1,0
65,-64.841743,64.767731,0.305025,85.278198,-34.251804,1.096862,0.401651,17.848884,6.862604,14.784294,7.736043,12.479834,18.512156,0.077148,0,0,0,0
66,-26.462049,86.279053,0.706953,67.852722,-42.362427,1.326217,0.394423,17.222462,6.696713,12.233878,11.752441,15.139575,16.973183,0.091797,1,0,0,0
67,-15.861431,83.709198,-8.157923,67.838806,-23.633879,0.839334,0.340987,11.325513,7.824073,15.305616,9.284114,15.662525,15.931814,0.090332,0,0,0,0
68,-25.916096,91.167175,-8.106553,58.932980,-31.375008,0.985220,0.201623,17.696078,8.586262,8.461340,9.856817,12.106211,16.052236,0.210938,0,0,1,0
69,-72.504021,69.912392,0.721091,80.069893,-20.926247,0.513613,0.462720,26.049987,5.468002,11.638082,9.430498,11.284930,14.993482,0.030762,0,0,0,0
70,-37.222645,91.187546,-16.949259,58.941883,-24.990231,1.053780,0.393563,16.401477,5.326314,17.424808,12.656440,15.013276,13.280785,0.051758,0,0,0,1
71,-14.706094,100.355820,-5.406179,72.664284,-27.884590,0.623050,0.355334,11.800660,8.988680,11.275475,18.114738,9.215539,12.770431,0.080078,0,0,0,0
