subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-272.910034,172.443939,11.694361,20.765024,15.750380,3.193020,0.098250,14.088991,12.655098,10.348082,13.981298,20.173553,12.866300,0.015625,1,0,0,1
1,-122.257355,126.982864,-11.624540,57.088936,24.933655,1.240667,0.223432,21.549927,9.898821,18.332672,23.594706,22.591539,24.436003,0.014648,0,0,0,0
2,-152.251587,125.688568,10.921753,48.939949,33.790955,0.535703,0.227009,21.057421,8.198371,23.148125,26.238156,21.560381,23.854159,0.023438,0,0,1,0
3,-162.106720,128.376648,24.545059,32.535076,21.972347,1.104119,0.224014,21.969620,10.522372,17.302060,26.049468,22.208722,26.229240,0.041016,0,0,0,0
4,-147.996750,90.322815,46.519268,25.520786,28.187691,0.814835,0.213746,20.218490,19.432612,13.933034,27.616416,18.635684,19.774044,0.029297,0,1,0,0
5,-164.645889,98.882263,59.997337,15.508506,35.428040,0.796625,0.214388,18.544378,12.108346,19.046030,33.006308,21.459787,21.797054,0.067871,0,0,0,0
6,-158.766495,92.788216,63.737396,22.887951,9.591490,1.073102,0.208952,26.798984,12.091095,21.685124,23.631980,21.162307,24.733174,0.063965,0,0,1,0
7,-123.538574,94.116760,42.709824,27.396309,5.554151,0.638716,0.196573,22.873690,10.660449,25.693934,25.077152,21.882536,25.300799,0.084961,0,0,0,0
8,-143.145065,71.103653,55.965355,14.959465,11.043671,0.550114,0.197016,21.788793,11.409573,25.004939,28.139714,23.563818,21.376777,0.103516,1,0,0,1
9,-115.906609,72.313110,59.060638,5.328358,-7.598320,0.815745,0.215221,17.672717,12.562627,21.075486,22.485716,32.979263,21.428661,0.127930,0,0,0,0
10,-127.795219,70.670517,73.188278,3.230481,4.452501,1.212995,0.194666,26.940200,9.652253,24.998626,19.885093,29.357137,19.904218,0.117188,0,1,0,0
11,-147.942047,102.542206,55.575081,-1.280107,-4.704787,0.522538,0.197582,18.743830,11.972796,20.558566,27.391864,31.035047,21.898372,0.066406,0,0,0,0
12,-148.834351,73.552185,76.811378,0.159718,-2.370297,0.795754,0.185199,18.972565,12.765924,21.010488,25.916020,28.175893,22.419341,0.122070,0,0,1,0
13,-172.823044,94.509872,66.935074,16.695507,-13.301813,0.664505,0.173794,21.737556,12.803777,24.445554,25.745291,22.247665,20.811723,0.046875,0,0,0,0
14,-176.198547,79.998245,67.748947,8.668657,-5.631977,0.830693,0.161498,26.821280,8.572779,27.752365,26.364104,21.342368,21.109953,0.060059,0,1,0,0
15,-136.559052,59.267593,53.163704,25.952217,-7.167691,0.671484,0.163918,17.677156,8.794568,19.647354,31.182902,24.854417,31.933269,0.089844,0,0,0,0
16,-155.717667,73.144829,57.483269,17.327980,-5.829418,1.113545,0.156834,20.795580,10.544079,20.227182,26.568905,22.496626,26.984950,0.046387,1,0,0,0
17,-179.785843,63.114033,77.671738,32.847466,3.499617,0.641252,0.148476,23.712108,11.530824,24.197811,26.162889,29.381395,23.035268,0.098633,0,0,0,0
18,-175.346039,70.254486,49.387749,35.465164,4.516168,0.553238,0.140149,23.730953,12.170669,22.182362,21.403004,21.605887,18.923274,0.056152,0,0,0,1
19,-190.423981,65.031654,89.633896,26.430000,15.339020,0.655526,0.141443,20.196725,13.027558,28.819386,24.064293,25.723695,24.170209,0.075195,0,0,0,0
20,-213.763306,77.567703,73.888550,38.450058,3.694360,0.798472,0.134611,20.289633,13.499368,23.587458,19.867073,27.448054,19.122179,0.063477,0,1,0,0
21,-224.745697,84.843987,75.901382,31.520586,-1.567682,0.674423,0.129051,20.258361,9.454418,26.403333,30.273161,25.510940,24.055182,0.065430,0,0,0,0
22,-213.126083,61.817421,92.010406,24.100822,-3.476197,0.661130,0.122484,26.934716,8.498722,20.964170,25.074195,22.729848,23.291855,0.080566,0,0,1,0
23,-197.826111,82.989738,49.645912,12.958016,10.427956,0.633341,0.123107,20.059361,13.992913,23.259432,20.494042,19.942653,19.873055,0.058105,0,0,0,0
24,-219.238495,82.795212,67.719360,2.361399,7.446894,0.752537,0.117640,18.352035,13.759262,21.898682,22.651638,19.967160,16.059557,0.054199,1,0,0,0
25,-200.069412,91.170380,62.922283,18.686447,-14.997974,0.704372,0.125221,42.920270,11.503649,28.485962,30.990348,24.282358,16.354378,0.066895,0,0,0,0
26,-221.153336,86.795578,80.485321,8.926768,-8.344400,0.849477,0.115209,38.928464,10.018440,23.319108,22.679859,30.279962,20.769311,0.046387,0,1,0,0
27,-223.505249,111.881950,65.887146,1.244655,-24.500874,0.321938,0.136643,21.174277,11.684892,24.557812,29.984722,28.781052,21.279769,0.040039,0,0,0,0
28,-250.867310,108.490631,66.595444,7.845801,-20.954144,0.827574,0.117362,19.360375,9.571712,22.329852,28.206953,21.514776,18.409294,0.041016,0,0,0,1
29,-226.945984,86.171265,57.763359,9.576956,-4.033827,1.368493,0.108641,27.201309,11.093487,27.345367,24.850279,21.206982,14.577553,0.039551,0,0,0,0
30,-260.266144,100.466408,59.012386,5.270770,-8.326364,0.718415,0.102936,22.783376,10.461656,26.053867,25.323535,26.099564,17.066441,0.024414,1,0,0,0
31,-243.133987,95.447083,63.397194,-1.061195,-14.426157,0.662587,0.100086,19.017207,8.888921,21.093969,19.585879,25.584883,25.685260,0.040039,0,0,1,0
32,-175.304779,127.824638,20.052456,10.503454,-8.273310,1.564067,0.112879,24.789955,7.461203,13.081400,20.700608,15.861185,13.707894,0.058594,0,1,0,1
33,-89.166405,126.726624,0.144332,32.930412,9.783340,0.806741,0.177996,21.629325,12.746017,19.587532,22.232729,20.487610,23.914330,0.051270,0,0,0,0
34,-128.351822,142.158447,5.590580,32.721039,13.670921,0.507129,0.159109,14.581147,15.486470,22.142751,26.417862,22.971042,21.919974,0.040527,1,0,0,0
35,-166.953156,154.378754,12.863855,34.870293,18.664890,0.425500,0.144598,25.852421,9.229906,20.416239,29.749782,23.509096,25.601567,0.044922,0,0,0,0
36,-181.982407,141.269287,28.144476,21.552397,26.933517,0.456643,0.132167,17.235285,8.141752,18.159207,23.123274,22.271421,21.739621,0.028809,0,0,1,0
