subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-272.910034,172.443939,11.694368,20.765015,15.750381,3.193020,1,0,0,1
1,-122.257355,126.982857,-11.624539,57.088936,24.933655,1.240667,0,0,0,0
2,-152.251587,125.688560,10.921754,48.939941,33.790955,0.535703,0,0,1,0
3,-162.106720,128.376648,24.545063,32.535072,21.972349,1.104119,0,0,0,0
4,-147.996750,90.322815,46.519264,25.520786,28.187693,0.814835,0,1,0,0
5,-164.645889,98.882263,59.997337,15.508502,35.428040,0.796625,0,0,0,0
6,-158.766495,92.788216,63.737396,22.887951,9.591492,1.073102,0,0,1,0
7,-123.538574,94.116753,42.709831,27.396309,5.554151,0.638716,0,0,0,0
8,-143.145065,71.103653,55.965355,14.959465,11.043670,0.550114,1,0,0,1
9,-115.906609,72.313110,59.060638,5.328356,-7.598319,0.815745,0,0,0,0
10,-127.795219,70.670517,73.188278,3.230480,4.452501,1.212995,0,1,0,0
11,-147.942047,102.542206,55.575081,-1.280107,-4.704786,0.522538,0,0,0,0
12,-148.834351,73.552185,76.811378,0.159717,-2.370296,0.795754,0,0,1,0
13,-172.823044,94.509872,66.935081,16.695507,-13.301811,0.664505,0,0,0,0
14,-176.198547,79.998238,67.748955,8.668656,-5.631978,0.830693,0,1,0,0
15,-136.559052,59.267593,53.163704,25.952217,-7.167692,0.671484,0,0,0,0
16,-155.717651,73.144836,57.483265,17.327980,-5.829418,1.113545,1,0,0,0
17,-179.785843,63.114037,77.671738,32.847466,3.499617,0.641252,0,0,0,0
18,-175.346024,70.254486,49.387749,35.465160,4.516169,0.553238,0,0,0,1
19,-190.423981,65.031654,89.633896,26.430000,15.339018,0.655526,0,0,0,0
20,-213.763306,77.567696,73.888550,38.450054,3.694361,0.798472,0,1,0,0
21,-224.745697,84.843987,75.901382,31.520586,-1.567683,0.674423,0,0,0,0
22,-213.126083,61.817421,92.010406,24.100822,-3.476197,0.661130,0,0,1,0
23,-197.826111,82.989738,49.645912,12.958016,10.427956,0.633341,0,0,0,0
24,-219.238495,82.795212,67.719368,2.361401,7.446894,0.752537,1,0,0,0
25,-200.069412,91.170380,62.922283,18.686443,-14.997974,0.704371,0,0,0,0
26,-221.153336,86.795578,80.485321,8.926770,-8.344399,0.849478,0,1,0,0
27,-223.505249,111.881958,65.887146,1.244654,-24.500870,0.321938,0,0,0,0
28,-250.867310,108.490631,66.595444,7.845800,-20.954144,0.827574,0,0,0,1
29,-226.945984,86.171265,57.763359,9.576956,-4.033829,1.368493,0,0,0,0
30,-260.266144,100.466408,59.012386,5.270768,-8.326365,0.718415,1,0,0,0
31,-243.133987,95.447083,63.397194,-1.061196,-14.426159,0.662587,0,0,1,0
32,-175.304779,127.824646,20.052456,10.503454,-8.273310,1.564067,0,1,0,1
33,-89.166405,126.726624,0.144333,32.930412,9.783341,0.806741,0,0,0,0
34,-128.351822,142.158447,5.590579,32.721039,13.670921,0.507129,1,0,0,0
35,-166.953156,154.378754,12.863856,34.870293,18.664890,0.425500,0,0,0,0
36,-181.982407,141.269287,28.144476,21.552399,26.933521,0.456643,0,0,1,0
37,-185.175308,151.219055,19.055836,26.288906,30.533829,0.345958,0,0,0,0
38,-206.096634,141.762054,31.649136,20.927002,25.834625,0.520664,0,1,0,0
39,-178.276352,134.817337,-2.324703,37.977730,21.606972,0.373751,0,0,0,0
40,-200.377762,141.890289,13.318676,20.377651,15.905214,0.419112,1,0,0,0
41,-191.560074,130.792267,33.589027,21.801678,-3.138877,0.556817,0,0,0,0
42,-225.510864,143.320374,38.724548,23.518471,2.858772,0.295543,0,0,1,0
43,-197.124207,160.745071,13.598051,28.671476,18.736818,0.281561,0,0,0,0
44,-230.295044,161.877396,33.180882,16.525425,21.007538,0.400276,0,0,0,1
45,-234.072372,174.421021,51.048336,0.936258,10.959382,0.357804,0,0,0,0
46,-255.280289,164.888519,68.569901,-4.941999,13.693243,0.339229,0,1,0,0
47,-190.991348,126.525444,-1.978121,58.963505,-5.238831,0.265498,0,0,0,0
48,-222.005264,142.562073,-3.118233,49.264824,-5.891085,0.640961,0,0,1,0
49,-209.029419,108.225067,33.563583,44.093651,-5.913978,0.456144,0,0,0,0
50,-239.101395,124.522652,27.806683,41.459202,4.424358,0.446306,1,0,0,0
51,-255.230194,136.402283,30.345728,34.126411,11.811537,0.393450,0,0,0,0
52,-284.770172,138.351532,39.340775,36.272057,13.817341,0.300960,0,0,1,0
53,-268.497589,149.820831,45.937809,14.316711,16.216921,0.386710,0,0,0,0
54,-293.844971,163.292175,52.908119,11.098164,14.514694,0.279784,0,1,0,0
55,-235.426453,142.529968,0.848924,25.486492,9.027967,0.338273,0,0,0,0
56,-271.556915,144.739609,24.351170,10.791374,3.553744,0.653349,0,0,0,1
57,-232.766907,116.582336,53.614326,11.731379,-20.064840,0.418896,0,0,0,0
58,-278.633209,132.221054,64.597488,18.885857,-22.149485,0.408413,0,0,1,0
59,-283.949860,171.068939,40.177231,-6.609442,-13.865575,0.217108,0,0,0,0
