subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-505.324280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100,6.565022,7.872756,13.061909,11.716169,11.337272,15.971442,0.300781,1,0,0,1
1,-147.696609,200.082397,-42.966892,33.846317,10.576352,0.841459,0.229513,16.635855,11.987310,11.847079,22.116110,22.828983,29.549072,0.040527,0,0,0,0
2,-168.870667,206.835266,-26.725323,29.204687,18.972137,0.969057,0.236526,22.628455,10.314765,9.165802,14.736335,20.330399,24.860703,0.023926,0,0,0,0
3,-198.118729,213.375519,-13.333855,13.085334,21.685684,0.522696,0.265452,16.619854,13.090159,17.426222,14.121295,15.802358,27.367727,0.010254,0,0,0,0
4,-212.605927,217.505188,0.329223,15.779201,24.058233,0.561695,0.231544,18.075832,8.953848,7.329331,17.646483,16.282527,22.837092,0.010742,0,1,0,0
5,-216.636520,219.909378,0.130204,8.566088,29.811451,0.809235,0.223935,20.073264,13.678050,8.070324,17.534181,15.404066,25.192039,0.012207,0,0,0,0
6,-227.574661,212.474121,-2.366713,4.843267,24.647606,0.566337,0.171860,12.095702,13.163239,10.667637,11.476417,14.549613,22.348172,0.009277,0,0,1,0
7,-224.496338,212.644043,0.594338,11.551899,26.314451,0.738871,0.178620,37.485616,15.582002,8.394918,20.860067,16.571500,21.140145,0.013672,0,0,0,0
8,-228.599106,206.732391,-0.096936,12.212266,23.350986,0.496402,0.158093,19.763721,8.621066,10.782605,17.032280,20.012081,28.243759,0.015137,1,0,0,1
9,-196.045563,213.251373,4.274168,40.420647,9.881584,0.439773,0.182237,33.096614,14.245578,12.984794,20.172225,24.172895,21.875509,0.025879,0,0,0,0
10,-208.094193,217.955597,-0.842204,22.617054,23.630762,0.405570,0.164877,18.162594,15.483939,17.118567,21.481785,18.717688,24.081738,0.027344,0,1,0,0
11,-199.865112,216.595367,-3.487154,23.102455,15.783604,0.490293,0.159667,17.116952,8.061962,12.038286,20.233158,23.293843,19.982903,0.024414,0,0,0,0
12,-215.270920,216.643417,4.791086,19.338013,18.267954,0.553512,0.142673,15.561183,9.086140,14.345309,19.411872,20.857380,23.380191,0.021973,0,0,0,1
