mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-5.651244,-0.079846,-1.383406,-3.132762,1.132654,-1.725695,-2.981014,1,0,0,0
-1.768131,-1.169047,-0.805382,-1.582725,0.487259,0.640386,-0.835465,0,0,0,0
-2.341366,0.597410,0.952498,-1.188282,1.059730,-0.653704,-1.957976,0,0,0,0
-2.278262,-0.112662,1.928261,-1.024926,2.970318,-0.460847,-2.293987,0,0,0,0
-1.996980,1.120705,0.817908,-1.261528,1.938081,0.398143,-2.113914,0,0,0,1
-0.777050,-1.017638,-0.883273,-0.807540,-0.640401,1.035778,-1.262687,0,0,0,0
-2.001902,-0.591157,0.073146,-0.815910,1.793498,-0.867420,-1.332363,0,0,0,0
-1.833311,-2.217299,1.251471,-1.846489,1.117354,0.141911,-1.854437,0,0,0,0
-1.918096,-1.899605,0.707050,-1.959127,0.858591,-0.554210,-1.615182,0,0,0,0
-1.276856,-0.103944,0.552293,-0.990004,0.192069,0.212069,-1.441503,0,0,0,0
-1.693220,0.304310,0.143864,-0.867776,1.751455,-0.088671,-1.610710,0,0,0,0
-1.882976,0.109687,2.699999,-1.437051,1.756361,-0.878551,-2.111055,0,0,0,0
-2.467523,0.356443,1.811821,-1.454919,2.160891,-0.658057,-2.470895,0,1,0,0
-0.875524,-1.068169,0.928601,-1.166836,0.884253,-0.380737,-1.655935,0,0,0,0
-2.126171,0.046517,-0.296860,-1.631699,0.770455,-0.779526,-1.433346,0,0,0,0
-2.182135,-1.183917,2.675526,-1.847319,2.167448,-0.157467,-2.508337,0,0,0,0
-2.843526,-0.030590,0.983205,-1.526292,1.448446,-0.402077,-2.522538,1,0,0,0
-0.820178,0.420159,-0.502996,-1.511336,0.018056,1.720074,-1.133609,0,0,0,0
-1.633215,1.340290,-0.036616,-1.619642,0.982899,-0.889534,-1.350107,0,0,0,0
-1.647472,0.526268,1.934680,-2.352666,1.428019,-0.193725,-1.875113,0,0,0,0
-2.153126,0.670005,1.331939,-1.735814,0.598511,-1.003795,-2.475271,0,0,1,0
-1.293304,-0.808386,0.766882,-1.937831,0.028272,0.825581,-1.720481,0,0,0,0
-1.422943,-0.754110,-0.377655,-1.561233,0.073904,0.329375,-1.253318,0,0,0,0
-1.612892,-1.536103,1.066192,-2.026860,0.220617,0.003829,-1.547275,0,0,0,0
-2.039775,-0.887067,0.716026,-2.000583,1.015140,-0.695324,-1.482153,0,0,0,0
-1.191977,0.538317,0.111198,-1.100467,0.036334,0.990250,-1.260969,0,0,0,0
-1.817192,0.739749,0.219912,-0.414371,0.722530,-0.882821,-1.623790,0,0,0,0
-1.732483,-0.532414,2.074921,-1.823220,1.068028,0.273990,-2.083353,0,0,0,0
-2.571892,0.662902,1.399753,-1.660745,0.750301,-0.747073,-2.504732,0,1,0,0
-1.517666,-1.548552,0.762277,-1.427946,-0.001803,2.241874,-1.579046,0,0,0,0
-2.474401,0.813357,-0.555157,-0.922938,1.034553,-0.734579,-1.815352,0,0,0,0
-2.242039,-0.788788,2.431487,-2.499154,1.170144,1.180637,-2.517729,0,0,0,0
-2.589318,-0.066638,0.765036,-1.547591,2.635730,-0.794729,-2.426164,0,0,1,0
-0.901618,0.054458,0.075467,-0.907820,0.536280,0.542014,-1.177091,0,0,0,0
-1.453544,-0.457294,0.486228,-0.848986,1.786286,-0.007377,-1.442430,0,0,0,0
-1.354899,-1.088866,0.933230,-1.102032,0.859435,0.710217,-1.253635,0,0,0,0
-1.525586,-1.005093,-0.198758,-1.275278,0.696213,-0.081994,-1.376552,0,0,0,0
-1.717898,-1.790304,0.321373,-1.254966,0.597184,0.707989,-1.239020,0,0,0,0
-1.912465,-1.372721,0.016194,-1.360231,0.407847,-0.557099,-1.137881,0,0,0,0
-2.283103,-1.500427,0.469681,-1.944297,-0.600953,0.129604,-1.144197,0,0,0,0
-1.769941,0.531737,-0.180330,-1.645387,-0.458545,0.293878,-1.697894,0,0,0,0
-1.537964,-0.422746,-0.461001,-1.038193,-1.505066,0.060919,-1.438468,0,0,0,0
-1.792662,0.290753,-1.617392,-1.127781,-0.039528,-0.748244,-1.816304,0,0,0,0
-1.512745,-1.136793,-0.253043,-1.152496,0.367367,0.305910,-1.436066,0,0,0,0
-1.487032,-0.805429,-0.836372,-1.490455,0.194206,0.828346,-1.737314,0,0,0,0
-2.037350,-2.003662,-0.562411,-1.021494,0.557466,-0.368278,-1.349412,0,0,0,0
-2.192688,-0.996930,-2.589690,-1.093056,0.750807,0.460446,-1.246324,0,0,0,0
-2.056182,-1.500539,-1.194522,-1.899351,0.050238,0.786788,-1.487930,0,0,0,0
-1.545281,0.506541,-1.899516,-2.045721,0.529559,0.429322,-1.702750,0,0,0,0
-1.297716,0.455877,-2.206346,-1.803244,0.103598,0.061001,-1.456891,0,0,0,0
-1.877959,2.132089,-2.228403,-1.509927,1.017776,-0.571884,-1.968910,0,0,0,0
-1.452485,0.465739,0.386154,-2.227069,0.230663,1.189337,-2.143312,0,0,0,0
-0.998084,-0.198745,-1.389074,-1.854401,-0.618530,-0.541724,-1.824947,0,0,0,0
-1.722232,-1.302665,-0.416785,-1.958239,0.656114,-0.029401,-1.233230,0,0,0,0
-2.419440,1.229672,-1.266483,-2.589707,0.738160,-0.423961,-2.170782,0,0,0,0
-2.202952,-0.435342,0.581086,-2.025686,-0.315638,0.230597,-2.566613,0,0,0,0
-1.525151,-0.151920,-1.535317,-1.590730,-1.637653,-0.753484,-2.023897,0,0,0,0
-1.236389,-0.263707,0.519222,-1.556367,-0.105341,-0.169588,-1.528216,0,0,0,0
-2.041676,0.506252,-0.042030,-1.581857,0.700786,-0.366130,-1.698159,0,0,0,0
-1.621095,-1.462492,1.228688,-1.292099,-0.359706,1.235218,-1.625382,0,0,0,0
-2.161806,-1.152819,-0.782271,-1.475888,0.767550,-0.440033,-1.257399,0,0,0,0
-2.137262,-1.404084,0.224129,-1.579675,1.353750,0.376610,-1.472286,0,0,0,0
-2.192267,-0.983470,-0.251640,-1.910593,0.542741,-0.266644,-1.310582,0,0,0,0
-2.462593,-1.145016,1.012202,-1.180690,0.229420,-0.519792,-1.316531,0,0,0,0
-1.582984,-0.175504,-1.433671,-1.420180,0.358667,0.726030,-1.970267,0,0,0,0
-1.234312,0.348575,-0.203459,-1.574440,0.675274,-0.206017,-1.302263,0,0,0,0
-1.493703,0.007979,0.242046,-1.342193,0.176804,-0.355374,-1.734324,0,0,0,0
-1.465684,-0.678637,-0.025719,-1.364055,0.234182,-0.354220,-1.058787,0,0,0,0
-2.021387,0.096490,-0.605649,-1.421690,0.375016,-0.912345,-1.812098,0,0,0,0
-1.959325,-1.048516,-0.215709,-1.496271,-0.054816,-0.535081,-1.534887,0,0,0,0
-2.159952,-1.562316,0.022182,-2.125162,0.104289,-1.119597,-1.769480,0,0,0,0
-2.096408,-1.514315,-0.207498,-2.015682,-0.410818,-0.038568,-1.408981,0,0,0,0
-1.009086,0.301889,-0.929687,-1.914562,0.265305,-0.067227,-1.346968,0,0,0,0
-1.098565,-0.062665,-1.034126,-1.712595,-0.561933,-0.344469,-1.591718,0,0,0,0
-1.440331,0.259999,-0.972938,-1.604819,-1.184532,-0.689382,-1.714755,0,0,0,0
-1.263824,-1.109208,-0.507726,-2.263344,-0.362708,-0.219116,-1.583647,0,0,0,0
-0.525845,-1.788162,-1.753277,-2.107086,-1.185237,-0.784836,-1.497684,0,0,0,0
-1.513445,-1.665943,-0.963102,-2.106628,-0.134236,-0.960430,-1.450325,0,0,0,0
-1.766994,-1.072835,-0.466643,-1.708212,0.316056,-0.608884,-1.411698,0,0,0,0
-1.705720,-0.922645,-0.218861,-1.823643,1.498105,-0.875333,-1.294724,0,0,0,0
-1.187256,0.405943,-1.604511,-1.782844,0.331000,0.189606,-1.753571,0,0,0,0
-1.575997,0.856314,-2.399182,-1.535671,0.000909,-0.854050,-1.498602,0,0,0,0
-1.919619,1.066582,-1.570658,-1.502898,-0.140287,-0.808871,-1.406360,0,0,0,0
-1.783649,-0.260409,-0.140635,-1.708748,0.834725,-0.383332,-1.521802,0,0,0,0
-1.646699,0.093681,-0.330098,-1.676456,-0.021258,-0.089632,-2.038915,0,0,0,0
-1.524877,-0.542529,-0.214620,-1.424470,0.018569,-0.454921,-1.738342,0,0,0,0
-2.178620,-1.422444,0.524441,-1.941699,-0.446186,-0.844915,-1.873835,0,0,0,0
-2.115433,-1.066511,-0.057987,-1.956863,-0.142281,-0.421986,-1.657848,0,0,0,0
-0.963836,-0.443674,-1.441150,-1.775387,0.782296,0.027030,-1.547665,0,0,0,0
-1.323527,0.930675,-1.288382,-1.927501,0.684569,-0.759414,-1.513582,0,0,0,0
-1.412914,0.650233,0.229635,-1.586258,1.128356,-0.444969,-1.350818,0,0,0,0
-1.027976,1.195176,-0.513384,-2.387057,0.317433,0.413927,-1.298978,0,0,0,0
-1.229611,0.788141,0.397515,-2.166290,0.806676,-0.721679,-1.853985,0,0,0,0
-1.571826,0.555099,-0.423860,-1.063620,1.826653,-0.305387,-1.750302,0,0,0,0
-1.594661,0.108429,0.415502,-1.251756,1.463553,-0.410281,-1.604327,0,0,0,0
-1.863201,0.888034,0.307151,-1.675284,1.388725,-0.210697,-1.338576,0,0,0,0
