subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-528.826050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,9.721711,5.552057,8.494088,15.818086,13.796820,12.930463,0.069336,0,0,0,1
1,-398.553680,93.438217,1.900388,9.985014,-0.795369,0.078563,0.024977,12.572444,3.776003,22.733312,27.189080,29.375814,38.928464,0.070312,0,0,0,0
2,-413.643341,83.867828,-6.502969,-8.914630,-12.237638,0.713712,0.027345,16.614600,8.129332,24.251696,33.646723,31.627707,42.220015,0.049805,0,1,0,0
3,-362.508057,106.119980,-20.229248,-7.401949,-25.254309,0.220844,0.059034,19.219820,7.341158,37.582954,33.320983,24.248138,42.862424,0.042480,0,0,0,0
4,-384.696808,94.918594,-20.969753,-16.394001,-21.387215,0.442047,0.031185,21.534135,6.076155,28.574807,25.883332,27.984476,29.708569,0.043457,0,0,1,0
5,-365.097900,99.598587,-36.910179,-18.760361,-12.259217,0.278328,0.040033,14.621902,5.204701,20.136587,33.716579,29.748470,30.475185,0.065918,0,0,0,0
6,-386.185852,86.710129,-39.887657,-20.861135,-8.845461,0.684857,0.017374,11.055849,4.516502,11.416780,23.857045,27.181545,31.293713,0.080078,0,0,0,1
7,-333.539215,113.968788,-48.443222,-8.272003,2.413312,0.317544,0.036615,17.054954,4.699701,13.591864,21.439366,29.218375,24.782013,0.130859,0,0,0,0
8,-360.371460,106.572174,-39.639977,-24.400213,-12.934778,0.639336,0.019462,18.452283,6.567211,10.198773,20.244172,27.298176,25.759013,0.125488,1,0,0,0
9,-334.521606,116.001038,-42.661407,-19.153191,-19.216862,0.258719,0.061470,17.330549,7.830838,11.700737,27.301669,25.532233,23.840120,0.042480,0,0,0,0
10,-338.177094,107.990112,-47.025566,-33.462811,-29.848301,0.824361,0.032967,16.728635,16.205272,17.111061,25.582802,21.962500,20.331032,0.045898,0,0,1,0
11,-321.034637,113.182648,-37.096558,-19.641300,-29.364485,0.562626,0.042612,12.223163,16.748943,13.137948,24.592636,33.941804,21.923141,0.067383,0,0,0,0
12,-328.616058,97.215027,-35.739548,-12.796329,-30.183617,0.580251,0.021534,17.241017,19.259375,14.589391,24.597546,27.752954,25.331296,0.079102,0,1,0,0
13,-279.885956,101.619461,-52.921329,-2.654341,-7.886230,0.655265,0.034894,18.092783,10.543378,15.514562,19.872418,27.760498,17.820143,0.131348,0,0,0,0
14,-288.133179,96.798294,-52.977215,-7.009750,-13.459049,0.554774,0.020912,19.510159,14.653238,14.304911,15.192883,20.974196,17.032134,0.130371,1,0,0,0
15,-274.295898,106.978508,-40.901802,-4.735738,-27.032860,0.313368,0.059676,23.321026,13.018296,18.249209,25.301258,19.939867,20.457895,0.044434,0,0,0,0
16,-243.445129,76.191681,-49.597313,2.204733,-14.295548,0.898511,0.036106,18.974761,16.364133,15.731488,33.650185,17.354848,18.327027,0.064453,0,0,0,1
17,-238.305939,79.496643,-52.828796,-0.867586,-15.634264,0.489024,0.043349,19.026106,17.589977,17.600911,23.138288,23.599817,15.893715,0.076172,0,0,0,0
18,-250.690628,98.763657,-44.695602,13.923125,-12.492451,0.416851,0.027183,19.293985,19.378891,20.743126,19.713126,24.500488,22.743991,0.093750,0,1,0,0
19,-213.977478,73.555740,-35.199730,20.383110,-10.230232,0.378473,0.043609,14.431097,15.505913,19.082476,24.638628,23.468634,15.475405,0.124512,0,0,0,0
20,-221.520508,79.002670,-33.106655,18.823837,-18.536585,0.574447,0.035710,28.592314,13.730940,17.555961,17.727189,24.590988,15.599957,0.108887,0,0,1,0
21,-220.830261,98.731750,-31.478754,13.704268,-23.347153,0.328112,0.046676,31.837507,15.552392,19.624447,23.263287,23.103077,18.681000,0.084961,0,0,0,0
22,-191.614288,63.692368,-6.196454,16.909508,-17.515070,1.003576,0.040123,12.259908,13.614825,24.257730,20.590820,20.212141,17.700813,0.129395,0,0,0,1
23,-184.800293,85.054276,-4.361700,27.488165,-13.118814,0.440310,0.055226,19.933909,13.029080,16.323301,17.408571,27.900192,19.563655,0.123535,0,0,0,0
24,-190.892929,99.071465,-13.317907,32.464813,-15.316933,0.895300,0.048140,21.571586,8.756829,20.487888,17.118333,21.823276,16.671488,0.107910,1,0,0,0
25,-140.271439,70.631897,5.944806,23.497082,-9.051050,0.418038,0.083323,20.904944,14.101783,13.326456,23.853394,32.466210,18.901806,0.116699,0,1,0,0
26,-136.623184,74.125153,-3.234467,23.837734,-21.257961,0.675961,0.077393,18.423793,8.435164,14.330066,20.172547,25.831672,19.140217,0.132812,0,0,1,0
27,-109.632324,84.251190,-17.101662,39.929493,-17.838156,0.684681,0.102966,13.609620,5.678167,11.008645,14.177146,26.404665,17.372210,0.120117,0,0,0,1
28,-90.127907,71.574417,1.448778,30.571873,-17.180363,0.705204,0.092162,24.055433,9.181315,10.937786,16.279102,20.347165,20.582891,0.168457,1,0,0,0
29,-50.673431,80.754845,-12.390089,30.857496,-19.533253,0.773736,0.128105,16.954229,7.396112,9.688107,14.273814,17.434821,14.963748,0.142578,0,1,0,0
30,-38.968163,80.121124,-3.294257,35.060467,-25.855215,1.086777,0.156697,14.980093,4.697604,10.099611,22.604485,16.026265,12.419233,0.164062,1,0,1,1
31,-15.661903,101.871124,-9.649124,46.120064,-4.557512,0.831517,0.278445,19.004053,6.835518,14.732024,18.175973,18.827401,16.603929,0.085938,0,0,0,0
32,-16.057335,102.158020,0.463400,42.718285,-9.115540,0.891487,0.222859,13.213907,5.280984,17.308390,14.632840,14.509054,12.843884,0.093750,0,0,0,0
33,-57.146561,97.185295,-10.307939,41.242733,-7.996549,0.751432,0.169744,13.501705,7.852495,16.680008,18.112755,15.137134,18.064950,0.093750,0,0,0,0
34,-73.330688,98.036072,0.052056,50.281082,-1.552937,0.696772,0.148119,15.032115,10.032519,16.372901,13.365566,16.168444,13.019833,0.093750,0,0,0,0
35,-63.448456,95.622223,-11.488794,38.994156,-21.379845,0.766319,0.175341,19.445940,8.916583,11.847657,18.146652,14.266207,13.443532,0.079102,0,0,0,0
36,-62.832417,100.884094,-9.798845,48.919579,-10.986626,0.871456,0.187790,24.145596,9.886019,9.694611,13.872015,15.400735,15.518840,0.076172,1,0,1,1
