subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-422.249786,4.311715,-32.655731,-0.076612,-2.401557,0.000000,0.056221,3.458402,2.314372,8.441609,6.451703,6.625073,10.816264,0.197754,1,0,1,0
1,-184.184723,63.005203,34.024223,87.105743,0.736303,0.481566,0.134093,18.753728,12.338873,10.825103,13.170214,10.559158,13.124005,0.066895,0,0,0,0
2,-268.681946,51.021690,-1.513297,67.257172,12.365067,0.384883,0.047622,22.009004,15.614964,19.066029,17.962972,13.662007,15.509763,0.047363,1,0,0,0
3,-241.325439,97.641853,38.074944,84.575043,5.664575,0.480879,0.128451,20.289743,11.374692,8.681445,16.974019,14.227480,16.776351,0.040039,0,0,0,0
4,-132.340317,27.245457,-46.638229,35.063072,6.160357,0.573078,0.113703,29.435536,9.253037,9.798133,12.294889,13.900458,11.867602,0.116699,0,1,0,1
5,-146.685150,-14.413523,-49.978882,28.927513,0.856187,0.455755,0.053016,14.178432,13.151783,9.849477,15.033476,10.713476,14.071917,0.318848,1,0,0,0
6,-242.582397,96.579315,40.048103,88.355637,6.779270,0.995147,0.140625,25.901174,11.160192,14.379046,23.968308,13.115325,19.857247,0.029297,0,0,0,1
7,-256.375031,45.621307,-6.334030,72.520615,11.112649,0.157927,0.055108,26.374301,11.802705,13.354206,16.649802,16.743219,14.891028,0.047852,0,0,0,0
8,-456.822388,-9.123651,-13.714775,14.330496,-4.197941,0.556873,0.038536,2.436029,7.283031,8.962218,12.297033,11.564127,17.251880,0.323730,1,0,1,0
9,-211.941299,71.811371,36.843441,88.407806,6.088734,0.353481,0.149606,11.566872,12.073130,14.813260,17.103384,8.934286,16.114579,0.035645,0,0,0,0
10,-267.030396,55.037487,-3.077664,69.789230,11.668885,0.351862,0.066606,23.569597,16.995125,13.905226,12.599945,14.247153,20.020204,0.027344,1,0,0,0
11,-240.763626,96.423660,39.866066,83.752884,7.304838,0.506866,0.175500,18.333390,11.476769,8.168536,16.739781,13.778064,19.308690,0.011230,0,0,0,0
12,-150.236618,31.800205,-40.149837,39.250526,10.500835,0.518781,0.114724,23.105665,12.278621,9.062627,12.554281,11.125752,13.365073,0.098633,0,1,0,1
13,-140.008591,-12.226198,-51.623882,29.480370,1.150513,0.502989,0.054629,16.227240,13.708008,8.298424,17.723529,10.820184,13.857842,0.302246,1,0,0,0
14,-242.038498,96.041885,41.122864,89.244667,11.179722,0.860106,0.180937,20.537515,10.820361,15.836635,16.297423,11.615341,15.873065,0.015625,0,0,0,1
15,-246.663986,42.321976,-9.247940,74.338104,13.055297,0.133540,0.066304,20.978941,17.734611,15.472698,14.122039,17.014356,14.052428,0.039062,0,0,0,0
16,-430.353271,-16.627239,-29.616041,30.199722,-8.242409,0.778437,0.022325,5.965537,6.098654,11.518349,12.127262,22.168684,16.170244,0.325684,1,0,1,0
17,-206.309021,69.847519,37.237686,87.811630,5.405933,0.425691,0.149288,13.774230,10.936528,17.919741,21.504839,10.028980,15.296456,0.042480,0,0,0,0
18,-282.356964,46.506382,-2.001051,72.036057,13.272761,0.708861,0.048941,21.732091,9.999976,22.394418,11.745178,13.823750,18.815668,0.043945,1,0,0,0
19,-238.692963,97.390816,39.024193,84.440567,3.515703,0.398141,0.144914,17.781800,11.343737,13.740720,14.716802,12.065640,18.723927,0.022461,0,0,0,0
20,-168.720016,36.088531,-34.068249,39.683739,11.146782,0.453570,0.096215,24.112605,9.675089,9.006837,10.430500,10.876952,12.670723,0.104492,0,1,0,1
21,-135.500885,-12.450836,-50.499165,29.323601,0.708110,0.450525,0.057369,20.936477,10.651900,9.254128,22.504518,16.090397,12.152883,0.301758,1,0,0,0
22,-242.261841,93.941391,38.708565,86.344452,14.549608,0.789012,0.124350,10.947068,15.400765,11.860964,18.504355,14.170718,15.912807,0.038086,0,0,0,1
23,-242.894363,43.772987,-9.852648,73.943863,11.240103,0.139849,0.049219,29.160544,14.831309,15.563148,12.151078,15.036552,14.290802,0.061523,0,0,0,0
24,-423.769806,-18.097008,-33.145847,33.606689,-7.672325,0.851837,0.004806,9.566810,6.471387,11.529921,12.399370,20.311776,17.943996,0.316406,1,0,1,0
