subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-306.078308,151.700531,25.071568,27.749367,20.353556,1.665279,0.039875,15.395589,14.693512,11.189692,15.706040,20.885140,12.957060,0.021484,1,0,1,0
1,-296.315308,199.903381,61.795898,17.801582,30.039570,0.882504,0.312726,15.833632,7.931554,9.866856,12.372737,15.898554,17.614740,0.003418,0,0,0,0
2,-327.751709,177.926895,75.025375,32.700943,25.389450,0.538764,0.129921,9.266605,5.069403,13.298228,15.167027,14.042905,17.492564,0.004883,0,0,1,0
3,-332.043640,171.514435,73.210922,38.244823,35.764870,0.487968,0.163656,17.288399,12.007079,17.612089,13.752843,15.786757,14.889288,0.005371,0,0,0,0
4,-346.094452,159.510818,65.188812,27.107903,31.393188,0.743190,0.121806,14.158380,13.316586,12.915904,18.433457,12.094113,19.203105,0.004883,1,0,0,0
5,-265.545868,194.836731,9.795774,-10.036209,15.846649,0.986489,0.108857,21.772984,10.212184,12.298093,12.461508,14.602713,27.612220,0.012695,0,0,0,0
6,-328.199860,178.074768,56.308090,-12.133413,-1.328444,0.459106,0.136969,21.740238,11.190281,16.379744,19.711955,22.140303,22.150311,0.004395,0,1,0,0
7,-280.648529,137.227539,51.019909,60.242043,-17.875834,0.558965,0.142406,20.351026,12.744136,22.024591,12.297144,20.933932,16.514251,0.010742,0,0,0,0
8,-138.808243,58.839470,-17.087307,94.997574,-58.312569,0.414096,0.093062,14.200955,19.866095,10.388369,12.572104,15.810800,16.449480,0.231934,0,0,0,0
9,-171.413055,152.748276,10.961429,22.324516,-29.944553,0.951282,0.216475,15.779272,20.347098,17.402558,15.904423,25.689873,27.094317,0.016602,1,0,0,0
10,-242.232834,140.853790,18.808029,78.211334,-3.547719,0.667483,0.208682,12.860608,19.723104,13.889281,17.802223,17.457981,16.120885,0.013672,0,0,1,0
11,-192.131775,148.761688,11.365480,23.084303,-17.414856,0.857803,0.226482,14.161250,17.461528,23.302636,28.727031,24.012958,37.565758,0.023926,0,0,0,1
12,-214.714325,139.503510,0.612153,54.711235,0.685959,0.701622,0.174990,14.014491,16.695198,22.944992,13.739866,22.403867,11.806031,0.023438,0,1,0,0
13,-177.621475,159.765533,-2.195919,38.584259,-10.625219,0.984016,0.136288,10.913091,16.571003,29.091401,17.943340,19.993019,26.647109,0.031738,1,0,0,0
14,-180.234406,104.334282,6.011055,53.489151,-24.793919,7.339482,0.072963,28.920184,13.010056,14.850392,11.682194,17.261402,15.874865,0.081055,0,0,0,1
15,-195.450806,162.617401,19.026905,36.647240,-36.657646,1.299108,0.171799,10.327576,25.953666,17.429857,27.647850,25.541725,31.169197,0.020996,0,0,1,0
16,-249.772308,167.844635,47.822517,32.239296,-32.422287,0.989951,0.155037,17.252854,16.952196,13.589543,20.713454,34.470329,28.237242,0.015137,0,1,0,0
17,-214.929703,131.157852,6.526345,57.982117,-1.287729,1.850041,0.115876,12.763146,19.953816,17.069670,16.600868,18.163880,33.643282,0.025391,0,0,1,0
18,-273.323151,159.398407,34.645569,39.825676,15.405920,0.523674,0.119759,16.608767,11.700738,17.320619,22.908596,14.528383,31.690245,0.008789,0,0,0,1
19,-331.669373,144.394043,69.412781,44.807739,7.999346,0.659894,0.103453,12.150161,16.032758,20.331239,22.618214,15.499113,27.343343,0.009277,0,1,0,0
20,-326.113007,135.893677,58.436913,53.570099,14.978825,0.513955,0.080313,16.419791,19.471277,18.645813,12.459010,13.556098,26.356307,0.010254,1,0,0,0
21,-266.200806,138.568787,7.341892,38.542664,-21.173018,1.770466,0.063232,12.468379,17.831713,10.111258,15.357099,19.648845,21.708470,0.038086,0,0,0,0
22,-287.935486,155.457901,19.015602,23.331070,-6.837318,0.736961,0.052360,12.552974,10.163003,12.886242,12.097710,16.986738,16.504085,0.014160,0,0,0,0
23,-350.541046,160.005341,61.706680,-1.739747,-3.928547,0.650202,0.045328,17.068767,18.357301,22.899822,10.198397,27.290863,14.135246,0.013184,0,0,0,0
24,-304.905090,182.315063,26.083843,-31.744745,-3.370556,0.012972,0.039970,11.067524,16.977279,22.127141,16.496007,19.312905,18.842089,0.028809,0,0,0,0
25,-343.846924,166.718323,60.948753,-8.420947,-8.215217,0.745539,0.067504,30.472782,25.439885,23.215626,15.113767,19.558529,33.860060,0.015137,0,0,0,0
26,-354.507690,161.457367,71.030151,2.814088,-6.136920,0.385394,0.070359,16.937686,18.283066,17.116693,20.301535,20.980450,21.053448,0.006348,0,0,0,0
27,-374.284332,144.183411,74.259613,15.662867,-0.424621,0.422319,0.032969,24.016135,14.382606,25.831528,12.093640,25.858450,15.636001,0.010742,0,0,0,0
28,-306.488892,154.195541,29.949375,17.053307,-23.446838,0.520292,0.043758,19.218494,11.702752,18.949461,7.530207,16.497983,14.338744,0.018555,0,1,0,0
29,-332.922211,173.395050,55.517265,-13.444633,-11.313346,0.687412,0.049967,23.236462,12.048440,12.886541,18.505193,16.337543,25.009097,0.014160,0,0,0,0
30,-334.221222,182.307159,75.149231,-7.639838,-25.905239,0.631097,0.054620,24.037375,12.883312,21.072559,17.297361,20.326030,27.747737,0.017090,0,0,0,0
31,-359.977936,158.482391,75.262741,4.374438,-18.708248,0.482663,0.041886,17.404270,14.113956,21.726868,18.953780,16.092174,24.929066,0.012207,0,0,0,0
32,-372.826630,147.035614,76.851921,13.122606,-11.311031,0.387767,0.048877,15.301613,17.874186,21.138957,15.914297,17.754498,15.405459,0.006836,0,1,0,1
