subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-306.078308,151.700531,25.071568,27.749369,20.353556,1.665279,1,0,1,0
1,-296.315308,199.903381,61.795898,17.801582,30.039570,0.882504,0,0,0,0
2,-327.751709,177.926895,75.025375,32.700951,25.389450,0.538764,0,0,1,0
3,-332.043640,171.514435,73.210922,38.244823,35.764870,0.487968,0,0,0,0
4,-346.094452,159.510803,65.188812,27.107899,31.393190,0.743190,1,0,0,0
5,-265.545868,194.836746,9.795771,-10.036207,15.846649,0.986489,0,0,0,0
6,-328.199860,178.074768,56.308090,-12.133411,-1.328442,0.459106,0,1,0,0
7,-280.648529,137.227524,51.019909,60.242043,-17.875832,0.558965,0,0,0,0
8,-138.808243,58.839478,-17.087307,94.997574,-58.312569,0.414096,0,0,0,0
9,-171.413055,152.748276,10.961430,22.324518,-29.944553,0.951282,1,0,0,0
10,-242.232834,140.853790,18.808029,78.211334,-3.547720,0.667483,0,0,1,0
11,-192.131775,148.761688,11.365482,23.084301,-17.414854,0.857804,0,0,0,1
12,-214.714325,139.503510,0.612157,54.711235,0.685959,0.701622,0,1,0,0
13,-177.621475,159.765533,-2.195920,38.584259,-10.625217,0.984016,1,0,0,0
14,-180.234406,104.334274,6.011055,53.489151,-24.793919,7.339483,0,0,0,1
15,-195.450806,162.617401,19.026905,36.647243,-36.657646,1.299108,0,0,1,0
16,-249.772308,167.844635,47.822517,32.239300,-32.422287,0.989951,0,1,0,0
17,-214.929703,131.157852,6.526344,57.982117,-1.287729,1.850041,0,0,1,0
18,-273.323151,159.398407,34.645573,39.825676,15.405921,0.523674,0,0,0,1
19,-331.669373,144.394043,69.412781,44.807739,7.999348,0.659894,0,1,0,0
20,-326.113007,135.893677,58.436913,53.570099,14.978825,0.513955,1,0,0,0
21,-266.200806,138.568787,7.341891,38.542664,-21.173018,1.770466,0,0,0,0
22,-287.935486,155.457901,19.015602,23.331070,-6.837318,0.736961,0,0,0,0
