subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-80.062698,35.344223,-62.206833,82.381485,0.003371,5.434732,0,0,0,1
1,-128.196869,100.465698,-77.091789,37.585739,-7.099569,0.968727,0,0,0,0
2,-198.962280,139.354279,-62.683422,24.070293,13.078722,0.553985,0,0,1,0
3,-117.674881,115.591652,-59.415184,48.774635,-30.414122,1.799938,0,0,0,0
4,-125.352211,103.112717,-45.525814,53.712612,-18.864252,0.311743,1,0,0,0
5,-100.269295,118.526077,-54.119362,39.920639,-8.414669,1.577442,0,0,0,0
6,-181.406509,166.149048,-56.647633,21.427610,16.552515,0.320893,0,1,0,0
7,-70.779556,101.827621,-65.570427,38.024616,-12.265610,1.554072,0,0,0,0
8,-76.384949,139.240295,-86.647217,12.005857,-24.356796,1.423699,0,0,0,0
9,-69.058189,125.498520,-70.049057,11.251438,-4.307424,0.672140,0,0,0,0
10,-78.655952,127.251846,-61.502289,10.071703,-2.791969,0.612266,0,0,1,0
11,-72.027672,135.086273,-66.395821,4.544189,-12.383596,0.548691,0,0,0,0
12,-105.958725,148.125061,-68.392395,12.126450,1.257622,0.852066,1,0,0,0
13,-75.719337,143.698669,-71.302979,5.968127,-13.217209,1.927902,0,0,0,0
14,-65.743408,129.136749,-67.616676,4.587596,-6.260534,1.521673,0,0,0,0
15,-80.709053,125.818207,-63.431004,6.804985,-20.746246,0.664504,0,0,0,0
16,-84.146767,127.788361,-60.251385,7.118552,-14.176991,0.617970,0,0,0,1
17,-69.714157,113.982178,-62.768166,33.557106,-16.494251,1.102958,0,0,0,0
18,-88.608139,125.806168,-73.649445,25.769133,-6.025713,0.567016,0,0,1,0
19,-80.227325,127.042267,-72.011581,30.448349,-8.659587,1.383110,0,0,0,0
20,-95.502724,109.890366,-49.203842,25.546722,-6.860641,1.199398,1,0,0,0
21,-40.068432,64.283821,-24.111176,23.307510,-16.993448,3.571564,0,0,0,0
22,-135.594376,136.222137,-52.366371,26.660648,-6.025755,1.147827,0,0,0,1
23,-68.014328,111.490608,-72.713081,38.057903,-21.525938,1.662539,0,0,0,0
24,-56.370014,130.837128,-78.494064,5.082183,-20.711143,1.285951,0,0,0,0
25,-56.538742,128.195908,-68.645737,13.551672,-19.520439,1.765528,0,0,0,0
26,-70.775330,125.390503,-64.437958,5.528966,-20.661762,1.205105,1,0,0,0
27,-45.791183,113.618645,-74.485504,10.565745,-25.940083,2.311797,0,0,0,0
28,-78.041740,136.096954,-74.041260,2.071196,-22.107742,0.938656,0,0,0,0
29,-62.469078,133.791748,-63.070320,7.976971,-31.063650,1.134732,0,0,0,0
30,-61.400833,97.036667,-43.870327,12.528215,-20.880077,2.191738,0,0,0,0
31,-48.708923,90.225594,-47.138386,26.325001,-25.964615,1.144295,0,0,0,0
32,-32.274876,46.450214,-14.559623,24.728424,-27.614422,2.779106,1,0,0,0
33,-43.180592,123.450371,-50.769192,30.015133,-25.473083,2.095389,0,0,0,0
34,-76.621971,136.433731,-71.178970,23.603485,-18.487745,0.863339,0,0,0,0
35,-65.345047,133.609985,-67.015640,15.914303,-17.601711,1.219862,0,0,0,0
36,-64.532410,125.498489,-51.528061,17.000530,-19.265291,0.671117,0,0,1,0
37,-76.281853,123.419006,-55.253452,14.072439,-23.261084,0.570566,0,0,0,0
38,-67.879074,119.449699,-53.902538,9.728559,-23.367867,1.084889,0,1,0,0
39,-62.233379,112.011665,-64.299591,21.299997,-25.116581,1.374319,0,0,0,0
40,-73.109238,126.123215,-82.973083,8.719027,-14.557953,0.941981,0,0,0,0
41,-57.321892,101.320038,-65.251945,22.357674,-28.586052,1.288092,0,0,0,0
42,-58.779243,123.622375,-58.956932,13.408242,-23.637856,0.676081,0,0,0,0
43,-47.866966,110.135117,-61.937729,13.936166,-14.472766,1.185391,0,0,0,0
44,-97.016296,145.009949,-68.330894,25.800335,-6.639001,0.826444,0,0,0,1
45,-84.899887,122.297455,-71.313576,34.500259,8.607068,0.931482,0,0,0,0
46,-67.363640,98.116096,-70.362198,18.142605,-5.557611,1.092885,0,0,0,0
47,-58.567734,92.545250,-52.627235,21.349609,-5.160036,0.925139,0,0,0,0
48,-73.832222,96.671539,-45.951530,22.915737,-4.927858,0.850287,1,0,0,0
49,-53.205566,118.230629,-73.561409,16.244667,-19.512978,1.444763,0,0,0,0
50,-55.626553,111.451515,-63.352032,21.084000,-24.201708,1.150223,0,0,0,0
51,-70.960327,117.269974,-60.802307,15.721046,-32.144318,0.618712,0,0,0,0
52,-89.228233,128.643661,-59.919209,1.275236,-14.508272,0.863726,0,1,0,0
53,-76.921715,136.541809,-68.004471,0.076792,-13.189769,1.575152,0,0,0,0
54,-102.413498,113.545609,-37.979191,10.738681,-11.041859,1.338193,0,0,1,0
55,-37.919243,85.449356,-46.792526,49.701813,-28.446465,0.820927,0,0,0,0
56,-65.167000,122.384338,-71.513718,43.209427,-35.422432,1.080297,0,0,0,0
57,-70.032814,118.188705,-72.303619,28.308134,-30.014009,0.750769,0,0,0,0
58,-126.915405,144.693146,-80.540909,31.914671,-0.976584,0.811186,0,0,0,1
59,-61.722664,109.039978,-71.507385,34.010262,-5.614622,1.060210,0,0,0,0
60,-72.711555,121.630508,-56.490280,23.356373,-11.610723,1.384103,1,0,0,0
61,-41.788357,115.130020,-50.647697,28.761925,-16.929358,3.985676,0,0,0,0
62,-71.199997,134.640137,-90.438339,21.987934,-8.893832,1.172190,0,0,0,0
63,-55.507416,118.254494,-76.265686,15.163786,-18.274908,0.731762,0,0,0,0
64,-58.424145,127.506088,-73.066536,21.196384,-13.853397,0.621345,0,0,0,0
65,-68.438850,122.667389,-73.835358,18.036518,-9.683305,0.534611,0,0,0,0
66,-71.058327,129.230484,-73.498497,21.268616,-12.471278,0.697751,0,0,0,0
67,-76.680527,132.678955,-68.309982,19.563381,-3.804147,0.766243,0,0,0,0
68,-79.111320,133.942291,-71.346260,12.240561,-5.490257,0.484140,0,0,0,0
69,-79.437851,133.351654,-68.523804,8.391657,-11.851831,0.639999,0,0,0,0
70,-81.501610,132.931641,-65.269829,17.733765,-7.681313,0.666273,0,0,0,0
71,-86.548546,128.053360,-63.218010,23.745047,-10.514433,0.591360,0,0,0,0
72,-85.844040,127.296631,-70.225021,9.952158,-13.650188,0.512070,0,0,0,0
73,-83.852417,129.462036,-65.707993,15.427033,-12.802702,0.546660,0,0,0,0
74,-84.261978,123.872643,-64.562019,22.692814,-7.169671,0.669195,0,0,0,0
75,-85.222038,128.559784,-57.040565,16.936607,-14.047297,0.655274,0,0,0,0
76,-80.388268,131.204315,-62.174316,17.387589,-17.075153,0.663585,0,0,0,0
77,-82.452042,128.450790,-59.516663,21.180553,-17.923599,0.455890,0,0,0,0
78,-84.886047,120.223343,-64.830872,18.844803,-18.719994,0.424136,0,0,0,0
79,-85.653709,120.218323,-60.967964,23.857058,-17.751635,0.755053,0,0,0,0
80,-85.182220,117.094330,-59.218662,26.746155,-20.089510,0.586746,0,0,0,0
81,-79.772087,104.500092,-59.462906,25.613850,-22.961121,0.753673,0,0,0,0
82,-83.497070,99.138374,-57.275318,23.143629,-32.962578,0.639944,0,0,0,0
