subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-80.062706,35.344223,-62.206837,82.381485,0.003373,5.434732,0.141176,19.410989,9.859518,13.130370,12.992709,17.696598,11.248036,0.199707,0,0,0,1
1,-128.196869,100.465706,-77.091789,37.585739,-7.099568,0.968727,0.147946,15.711601,22.823985,19.457809,22.002603,18.814613,27.693595,0.084473,0,0,0,0
2,-198.962280,139.354279,-62.683426,24.070290,13.078722,0.553985,0.098239,18.079221,19.246187,21.142788,25.449773,20.513837,27.214094,0.075195,0,0,1,0
3,-117.674881,115.591660,-59.415180,48.774635,-30.414127,1.799938,0.146837,22.353481,22.169565,20.745445,17.813916,23.508473,21.728292,0.099121,0,0,0,0
4,-125.352211,103.112717,-45.525814,53.712612,-18.864254,0.311743,0.149970,19.880767,16.170829,21.857693,21.708348,26.544645,26.985584,0.083496,1,0,0,0
5,-100.269287,118.526077,-54.119362,39.920639,-8.414671,1.577442,0.159600,19.029667,9.643984,18.911049,20.260623,22.002143,26.084317,0.080566,0,0,0,0
6,-181.406509,166.149048,-56.647629,21.427608,16.552515,0.320893,0.100542,27.853604,14.800664,22.746971,21.820189,18.947141,24.469391,0.053711,0,1,0,0
7,-70.779556,101.827621,-65.570427,38.024616,-12.265609,1.554072,0.259861,24.971840,9.153097,21.723415,16.018808,23.344404,19.670259,0.063477,0,0,0,0
8,-76.384949,139.240295,-86.647217,12.005857,-24.356794,1.423699,0.171199,16.498340,10.489319,10.081168,19.265030,15.630244,24.498724,0.104492,0,0,0,0
9,-69.058189,125.498520,-70.049049,11.251437,-4.307425,0.672140,0.242501,21.057464,11.191758,18.137421,30.689064,18.951013,24.539541,0.083008,0,0,0,0
10,-78.655960,127.251846,-61.502285,10.071703,-2.791972,0.612266,0.233014,26.204397,13.775268,17.747073,22.504485,18.367413,22.205499,0.077637,0,0,1,0
11,-72.027672,135.086288,-66.395821,4.544190,-12.383597,0.548691,0.243245,26.004208,9.996999,13.643172,21.265649,17.315155,21.469428,0.075684,0,0,0,0
12,-105.958725,148.125061,-68.392395,12.126451,1.257624,0.852066,0.173195,19.622127,14.422271,11.347187,11.593696,13.871218,23.183267,0.057129,1,0,0,0
13,-75.719337,143.698669,-71.302979,5.968126,-13.217209,1.927902,0.240078,21.707396,9.958332,19.013446,20.846558,16.434508,25.073262,0.061523,0,0,0,0
14,-65.743408,129.136749,-67.616676,4.587595,-6.260534,1.521673,0.240554,37.921331,8.775533,16.073775,21.588857,23.150204,21.629796,0.089844,0,0,0,0
15,-80.709053,125.818199,-63.431007,6.804984,-20.746246,0.664503,0.228040,27.714154,9.587796,12.483922,24.691157,21.458698,27.461205,0.091309,0,0,0,0
16,-84.146767,127.788361,-60.251381,7.118556,-14.176991,0.617970,0.223651,23.922575,6.367949,11.472009,23.293736,23.191856,27.434346,0.102051,0,0,0,1
17,-69.714157,113.982178,-62.768162,33.557106,-16.494253,1.102958,0.164525,23.434138,15.180762,14.212598,15.722003,15.981405,21.803037,0.116211,0,0,0,0
18,-88.608139,125.806168,-73.649445,25.769133,-6.025713,0.567016,0.158918,24.954917,11.615782,11.013567,17.846739,19.935881,24.799226,0.111816,0,0,1,0
19,-80.227325,127.042259,-72.011581,30.448349,-8.659586,1.383110,0.179471,43.905354,19.486672,15.092845,19.694600,20.021359,23.839838,0.110840,0,0,0,0
20,-95.502724,109.890373,-49.203842,25.546722,-6.860641,1.199398,0.134406,22.201546,18.603068,13.053774,23.555041,15.065181,17.110558,0.080078,1,0,0,0
21,-40.068432,64.283813,-24.111176,23.307508,-16.993446,3.571565,0.150186,18.634703,12.768097,10.535638,16.114226,15.949220,17.747863,0.197754,0,0,0,0
22,-135.594376,136.222137,-52.366371,26.660648,-6.025755,1.147827,0.121463,23.593052,6.517013,15.709505,22.989373,16.561331,19.669078,0.060547,0,0,0,1
23,-68.014328,111.490616,-72.713089,38.057903,-21.525936,1.662539,0.228709,26.952000,7.509774,13.744899,24.960334,19.341145,21.634394,0.087891,0,0,0,0
24,-56.370014,130.837128,-78.494064,5.082184,-20.711143,1.285951,0.281475,20.081287,21.942044,18.994293,23.828240,19.211378,20.397074,0.074707,0,0,0,0
25,-56.538742,128.195908,-68.645729,13.551672,-19.520437,1.765528,0.263744,13.339683,9.944193,15.943738,20.742606,19.609021,20.342294,0.077637,0,0,0,0
26,-70.775322,125.390503,-64.437950,5.528967,-20.661762,1.205105,0.246961,18.108854,11.443049,20.350871,24.142315,14.901808,20.614311,0.057617,1,0,0,0
27,-45.791183,113.618645,-74.485504,10.565746,-25.940083,2.311797,0.261456,21.176919,11.705187,13.114614,18.948826,24.507980,18.616601,0.085938,0,0,0,0
28,-78.041740,136.096954,-74.041260,2.071197,-22.107742,0.938656,0.181531,19.138409,11.690329,16.155545,19.186119,16.609358,17.577329,0.081543,0,0,0,0
29,-62.469078,133.791748,-63.070316,7.976972,-31.063652,1.134733,0.193540,14.225681,11.545395,14.215389,13.857291,18.230900,16.665074,0.066895,0,0,0,0
30,-61.400833,97.036667,-43.870327,12.528216,-20.880074,2.191738,0.125698,19.302844,15.518446,10.245501,16.021264,16.211121,19.345395,0.137207,0,0,0,0
31,-48.708923,90.225594,-47.138386,26.325001,-25.964615,1.144295,0.140767,26.586139,10.674436,17.884575,14.174521,13.770078,19.711985,0.138184,0,0,0,0
32,-32.274876,46.450211,-14.559623,24.728424,-27.614420,2.779106,0.184164,17.754912,10.409192,16.809983,14.063139,19.519026,18.023658,0.252441,1,0,0,0
33,-43.180592,123.450371,-50.769196,30.015135,-25.473083,2.095389,0.256408,20.603627,12.306533,18.589196,17.073077,20.472409,17.457573,0.063965,0,0,0,0
34,-76.621971,136.433731,-71.178970,23.603485,-18.487745,0.863339,0.200009,18.703660,15.035466,14.748384,21.975814,25.508553,20.957018,0.077148,0,0,0,0
35,-65.345055,133.609985,-67.015640,15.914303,-17.601707,1.219862,0.298858,16.963810,15.649423,19.248511,26.199701,24.903477,25.184136,0.077148,0,0,0,0
36,-64.532402,125.498489,-51.528061,17.000530,-19.265293,0.671117,0.314505,19.885165,8.198374,13.599012,20.741690,27.401797,24.392489,0.080566,0,0,1,0
37,-76.281853,123.419006,-55.253452,14.072441,-23.261082,0.570566,0.315210,19.625090,7.572912,14.081135,21.569218,28.903621,24.622738,0.078613,0,0,0,0
38,-67.879074,119.449699,-53.902538,9.728559,-23.367867,1.084889,0.238282,10.546675,9.181061,8.855893,29.909825,19.891326,24.094259,0.057617,0,1,0,0
39,-62.233379,112.011673,-64.299591,21.299999,-25.116581,1.374319,0.279177,8.808036,17.499111,18.037612,24.600897,18.257482,24.226872,0.068359,0,0,0,0
40,-73.109230,126.123215,-82.973083,8.719027,-14.557951,0.941982,0.215492,13.642912,16.797369,15.414157,13.521112,16.592324,19.325834,0.094238,0,0,0,0
41,-57.321892,101.320038,-65.251945,22.357670,-28.586052,1.288092,0.287491,19.012662,13.986723,21.673934,23.361979,26.619433,22.514109,0.103516,0,0,0,0
42,-58.779243,123.622375,-58.956932,13.408244,-23.637856,0.676081,0.280889,22.293974,13.402274,17.628640,23.068600,24.320462,25.266824,0.087891,0,0,0,0
