subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-404.084595,92.576614,19.057411,3.497879,27.991581,0.351192,0,0,0,0
1,-390.930511,103.959366,17.981007,-0.367207,31.112576,0.256735,0,0,0,0
2,-391.930664,101.222458,15.621696,1.640457,34.317684,0.311787,0,0,0,0
3,-360.734344,125.123146,11.733240,-0.161569,43.662781,0.465306,0,0,0,0
4,-354.991150,132.127838,16.593807,-1.029944,36.137184,0.350810,0,0,0,0
5,-353.111877,132.553131,8.184141,-15.614156,29.322775,0.272892,0,0,0,0
6,-339.173340,145.332428,12.221786,-11.923132,31.670652,0.267568,0,0,0,0
7,-326.035828,148.730484,2.532316,-11.075453,37.252178,0.314227,0,0,0,0
8,-308.272308,159.100555,-8.333399,-21.767040,35.167526,0.354697,0,0,0,0
9,-290.785706,175.805115,0.881349,-12.493329,33.869656,0.378323,0,0,0,0
10,-285.124115,178.283035,-0.655372,-8.592078,39.622269,0.310824,0,0,0,0
11,-272.276428,191.380890,0.257467,-17.423624,34.328720,0.645011,0,0,0,0
12,-259.613525,195.855896,-6.612495,-16.388283,34.635315,0.451949,0,0,0,0
13,-245.634842,210.832092,-5.367031,-21.516638,36.759007,0.339671,0,0,0,0
14,-259.070465,206.252014,7.389040,-15.113586,33.201172,0.375905,0,0,0,0
15,-246.174789,210.856354,4.283084,-8.021946,33.428047,0.521195,0,0,0,0
16,-236.304352,221.364868,2.751617,-23.217573,22.529968,0.579074,1,0,0,0
17,-260.858002,211.020538,18.610123,-10.804495,31.301701,0.392379,0,0,0,0
18,-259.918274,218.011261,26.556526,-13.914724,25.474491,0.374414,0,1,0,0
19,-246.625793,216.210114,11.792687,-16.094425,29.743633,0.453062,0,0,0,0
20,-243.931458,215.241638,4.861260,-22.668116,20.740625,0.488869,0,0,1,0
21,-243.869431,225.031647,17.013786,-15.015302,30.440136,0.216402,0,0,0,0
22,-244.691132,223.619812,21.908321,-7.630625,25.348885,0.349768,0,1,0,0
23,-238.945526,216.007874,6.464397,-10.056138,25.511427,0.749083,0,0,0,0
24,-242.446854,221.170685,20.707439,-4.251604,17.125444,0.365367,0,0,0,1
25,-237.777344,227.370270,20.178383,-3.545988,34.184708,0.294844,0,0,0,0
26,-243.972458,213.954025,11.113201,-3.804512,26.626667,0.562634,0,0,1,0
27,-246.236816,218.569138,29.089848,12.560120,28.562695,0.506627,0,0,0,0
28,-240.549179,213.766113,15.225263,14.811047,39.815907,0.599275,0,1,0,0
29,-238.268402,214.231293,8.313051,10.084330,43.205704,0.477581,0,0,0,0
30,-254.720642,203.589417,17.702362,25.531673,54.703545,0.311864,1,0,0,0
31,-247.139343,206.582184,11.387245,21.408852,61.248764,0.481432,0,0,0,0
32,-250.074936,198.678680,5.029129,20.632931,51.135925,1.030701,0,0,0,0
33,-249.391876,206.227112,13.169823,25.934971,65.544815,0.412263,0,0,0,0
34,-254.882812,201.561081,15.760960,29.355541,63.698059,0.260144,0,0,0,1
35,-249.410553,204.587494,16.004749,32.137932,64.965736,0.685870,0,0,0,0
36,-253.092773,198.950348,6.423081,19.227716,58.309326,0.683203,0,1,0,0
37,-248.906158,211.491425,15.520004,10.184244,48.049507,0.325707,0,0,0,0
38,-247.594315,212.466766,16.424271,13.757851,50.957718,0.487786,0,0,1,0
39,-245.080521,208.318390,0.134658,-7.300320,37.776688,0.664028,0,0,0,0
40,-246.582489,209.850403,11.606908,5.223408,43.391964,0.666749,1,0,0,0
41,-246.667679,213.088638,10.624544,-0.763540,40.941433,0.373262,0,0,0,0
42,-253.217499,209.331696,7.520999,-14.999735,26.993769,0.657219,0,1,0,0
43,-259.094543,207.960495,18.109615,-4.136810,37.318886,0.574860,0,0,0,0
44,-252.677460,209.345612,12.950079,-0.368107,43.434448,0.693390,0,0,0,1
45,-250.294006,211.372101,2.871756,-15.378215,44.154022,0.395650,0,0,0,0
46,-251.733505,212.153870,12.568523,0.382437,54.476685,0.454961,0,0,1,0
47,-118.877426,109.418823,-31.559944,99.664543,-9.480009,0.711128,0,1,0,0
48,-122.813728,112.236389,-22.239376,101.814026,-8.433077,0.519352,1,0,0,0
49,-203.695511,160.287476,7.723005,51.408585,1.786141,0.381262,0,0,0,0
50,-194.563675,159.096344,11.361639,52.359444,2.683382,0.931473,0,0,0,1
51,-103.312012,121.223213,-31.861126,74.001129,-29.153244,1.177791,0,0,0,0
52,-141.919556,135.938019,-36.756248,76.994514,-14.503317,0.501094,0,1,1,0
53,-92.167442,177.553345,-53.696205,26.613482,-4.801815,0.863203,0,0,0,0
54,-75.146431,150.967010,-57.467583,52.233704,-19.162228,0.668252,1,0,0,0
55,-87.849403,138.486023,-46.725716,38.333748,-18.112690,0.757750,0,0,0,0
56,-151.071503,128.577728,-3.551676,51.871677,-0.656944,0.749402,0,0,0,1
57,-111.015160,127.159607,-26.041420,90.818466,-13.864637,0.759646,0,0,0,0
58,-144.411819,121.143982,-24.558535,75.236137,-13.727596,0.463184,0,0,1,0
59,-168.432877,123.547577,-2.301656,70.450287,6.208018,0.429535,0,0,0,0
60,-155.051697,133.566620,7.673346,51.009914,-4.178310,0.441807,1,1,0,0
61,-100.779785,177.234100,-57.904572,13.336829,4.925541,0.663586,0,0,0,0
62,-78.519409,144.024857,-67.209457,45.697021,-24.095779,0.976131,0,0,0,0
63,-102.058136,142.701569,-49.658337,42.221283,-13.880257,0.601442,0,0,0,0
64,-153.937424,138.255585,-22.884684,42.444263,-7.546586,0.350424,1,0,0,0
65,-176.026764,151.882996,1.108474,20.972157,-10.291450,0.498748,0,0,0,0
66,-187.936707,144.272369,3.357516,34.344727,8.705274,0.554050,0,0,1,0
67,-112.164253,117.920929,-38.387383,77.477768,-23.828571,0.568576,0,0,0,0
68,-135.092743,123.220825,-31.590315,60.454895,-34.357887,0.541882,1,1,0,0
69,-84.274277,161.484070,-54.134377,18.417152,2.407216,0.844428,0,0,0,0
70,-69.899170,122.481102,-54.025383,36.884026,-12.659557,0.696654,0,0,0,1
71,-97.187164,127.437668,-52.311737,36.341080,-12.355444,0.738716,0,0,0,0
72,-161.288254,128.297546,10.151494,68.972412,1.997902,0.336697,1,0,0,0
73,-115.649422,105.489006,-20.477921,92.533234,2.670602,0.397958,0,0,0,0
74,-132.534836,95.567390,-10.215885,80.382614,5.162484,0.727789,0,0,1,0
75,-163.356537,116.359871,8.634995,76.342155,17.278442,0.664244,0,0,0,0
76,-184.007492,126.910095,3.832115,67.977524,13.710156,0.361500,0,1,0,1
77,-99.962029,167.406921,-52.299820,9.334929,11.152225,0.514740,0,0,0,0
78,-61.827744,128.835068,-55.833511,37.463951,-13.545053,0.680758,0,0,0,0
