subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-248.596863,78.239395,-10.436423,27.844311,-7.535720,0.017115,0.054191,12.886402,8.290939,7.645973,8.194315,12.598310,13.860394,0.201660,1,0,0,0
1,-131.153412,93.552017,-23.920193,-6.295062,-17.694508,1.170967,0.146705,28.242023,19.154258,22.870215,24.224388,20.996877,16.228128,0.124512,0,0,0,0
2,-178.017868,98.908386,-18.306908,-2.434515,-14.536589,0.551567,0.128318,30.668506,18.583544,22.304716,30.201882,22.889541,16.858435,0.057129,0,0,0,0
3,-205.776489,93.350449,-18.331020,-0.654834,-16.175833,0.388121,0.119416,30.012249,19.766569,26.815205,32.420935,24.549901,21.918921,0.053711,0,0,0,0
4,-196.451584,90.960136,-13.468529,5.871296,-14.839632,0.501765,0.123946,24.406074,16.683955,23.101643,28.977731,25.478041,18.995688,0.063477,0,0,1,0
5,-170.681717,101.516167,-20.174633,4.893618,-16.793934,0.935599,0.143558,20.203888,15.076459,28.578649,25.234972,25.652647,20.728834,0.050293,0,0,0,0
6,-162.586105,85.446243,-21.553432,0.689016,-18.449808,0.769694,0.168213,22.246040,14.917368,27.473816,28.322695,24.108693,20.431315,0.062012,0,0,0,0
7,-177.823563,83.003387,-5.006748,42.319908,-6.043499,0.532944,0.186076,25.194594,19.494843,21.546647,22.690906,24.361052,22.275608,0.047363,0,0,0,0
8,-195.545670,105.469383,3.656819,37.620628,-18.437874,0.970695,0.064292,16.492623,9.418015,13.391352,13.469105,17.798186,18.163740,0.070312,0,0,0,1
9,-175.665192,98.039070,-32.071785,22.650124,-29.134491,1.227831,0.143875,28.581360,13.778991,29.771074,30.026983,31.000095,26.247650,0.067871,0,0,0,0
10,-211.414581,100.984116,-40.228096,7.127595,-21.773094,0.743283,0.146018,24.399660,18.226884,24.523598,31.589649,29.106026,28.048963,0.045898,0,0,0,0
11,-221.041824,103.973114,-32.464188,6.099463,-24.909464,0.610254,0.107654,28.596992,14.745679,23.837695,25.359230,29.696674,27.777181,0.053711,0,0,0,0
12,-203.995377,79.241867,-44.054581,13.405620,-30.245384,1.618938,0.111929,26.309488,15.284402,30.494797,28.846576,32.095430,26.406240,0.069336,0,0,0,0
13,-203.468185,65.560730,-20.211071,12.491311,-14.725708,0.620284,0.122425,30.887679,25.389616,32.383807,34.418487,29.598049,27.299134,0.078613,0,0,0,0
14,-194.383148,58.207138,-19.860161,12.494589,-16.022484,0.665735,0.118509,21.651156,15.264592,22.969718,28.454667,31.094730,26.634931,0.096191,0,0,0,0
15,-204.562943,96.851776,-13.653536,14.344513,-39.462944,0.640733,0.080803,17.937904,14.837730,18.350025,22.776430,23.212142,20.141654,0.066406,0,0,0,0
16,-376.999084,108.994423,5.890735,15.274605,10.582577,0.486498,0.016412,26.479435,13.273150,16.106483,14.850681,18.330339,16.814660,0.050781,0,1,0,0
17,-211.541946,89.196564,-50.210686,30.507154,3.467443,0.875312,0.112358,17.618528,15.802409,28.443864,32.858254,26.531927,31.682377,0.062012,0,0,0,0
18,-201.371887,69.583511,-38.853554,12.848284,5.347788,0.624048,0.105369,12.564979,19.749925,26.417217,36.643848,27.289544,30.492681,0.070312,0,0,0,0
19,-203.573807,65.296288,-52.130943,5.629348,-12.134365,0.783428,0.103877,13.360424,20.338529,25.063614,31.094820,27.795576,29.781111,0.074219,0,0,0,0
20,-203.449600,64.942856,-44.177788,15.232214,-3.629579,0.769462,0.100618,22.895760,19.134958,25.290448,34.871900,29.107124,25.473436,0.086914,0,0,1,0
21,-167.271286,81.605659,-44.517925,23.457283,-11.991175,0.402594,0.115706,23.998497,17.763870,26.474494,34.555210,27.945405,27.041902,0.081055,0,0,0,0
22,-181.798340,73.777847,-44.306709,19.971764,-16.279484,0.462378,0.114377,28.023623,17.520169,23.500059,37.772439,26.839589,24.981168,0.073730,0,0,0,0
23,-183.604691,71.993301,-46.509308,12.036802,-30.015152,0.376981,0.114130,7.820267,23.378247,21.329386,29.623926,25.944918,25.803049,0.073242,0,0,0,0
24,-159.618912,92.289925,-39.327026,28.729322,-15.285417,0.886275,0.105798,27.654839,11.096471,15.761134,34.194085,27.301340,24.147352,0.083984,1,0,0,0
25,-170.019943,81.927139,-53.136372,28.155767,-15.445150,0.462628,0.109104,25.151284,19.533935,23.406567,27.423350,33.223514,26.023882,0.072754,0,0,0,0
26,-174.304413,79.069229,-51.423088,14.511168,-22.626022,0.723453,0.120035,29.507552,19.395658,19.513723,32.008828,22.562583,27.501557,0.091797,0,0,0,0
27,-187.236771,86.428932,-58.088196,24.004372,-25.244026,0.505403,0.106671,17.439843,18.732902,22.598422,29.021253,26.888662,30.247459,0.083496,0,0,0,0
28,-248.827591,108.464127,-35.385662,2.726597,-22.764004,0.614557,0.057348,11.814550,17.971941,22.121917,25.110463,26.715408,23.490434,0.064453,0,0,0,1
29,-203.050949,79.335632,-37.086166,18.270340,-56.474510,1.443315,0.127105,12.747333,17.649737,26.013594,31.285666,32.223531,25.487376,0.062500,0,0,0,0
30,-210.798508,62.438393,-26.710155,8.201023,-41.706429,1.122876,0.107554,17.324584,20.476823,17.938861,25.648493,33.471023,26.320243,0.099609,0,0,0,0
31,-250.285278,79.103561,-35.067451,7.010793,-44.169777,1.028113,0.104026,14.929042,20.051771,25.186151,28.967203,32.691409,28.109689,0.066406,0,0,0,0
32,-241.667694,94.800705,-17.121105,26.905933,-34.253613,0.969647,0.064931,17.237053,19.375555,20.624368,21.653121,19.762011,27.083247,0.051270,0,0,1,0
33,-175.070709,75.350883,-18.059994,48.394810,-21.678040,0.359467,0.108777,15.679173,21.312241,24.336616,31.529282,27.384551,25.152018,0.096191,0,0,0,0
34,-194.521317,62.088543,-22.954576,33.705872,-26.833174,0.577396,0.101666,9.163749,19.251566,26.090278,29.150144,24.302082,28.223927,0.098145,0,0,0,0
35,-202.859299,47.122276,-32.675365,24.159819,-26.555466,0.729195,0.093363,11.838964,21.223732,30.870295,26.674121,22.370685,29.473934,0.112793,0,0,0,0
36,-330.342712,95.377594,-3.145840,10.765674,19.933235,0.548354,0.034628,19.891340,25.465580,19.732482,20.817650,21.107501,20.476517,0.050293,0,1,0,0
37,-188.945923,74.963821,-54.294434,37.095406,-5.663579,0.814335,0.114141,19.598653,21.973964,26.049492,29.356425,25.321415,28.592903,0.072266,0,0,0,0
38,-183.021194,56.651459,-61.358578,-6.020828,-20.036106,1.036093,0.106935,8.565635,23.800418,32.704378,27.499784,23.218327,26.204412,0.055176,0,0,0,0
39,-202.620224,69.851639,-63.147587,0.736219,-22.716072,0.685311,0.092202,12.728715,25.223427,17.612588,30.201931,26.830130,25.587346,0.073242,0,0,0,0
40,-351.210480,142.698120,-12.394041,-15.314134,16.044851,0.375166,0.050818,19.811261,22.426261,23.366215,27.325518,25.755506,25.753353,0.022461,1,0,0,0
41,-206.905594,57.986473,-48.765076,6.648611,-30.888193,1.342458,0.096283,18.379840,20.922489,22.794471,26.613046,31.193781,25.596818,0.090332,0,0,0,0
42,-197.543381,48.019318,-54.956001,-1.343731,-35.933949,0.767478,0.103040,24.105195,23.405567,31.576124,31.573271,27.467924,29.475543,0.118652,0,0,0,0
43,-209.684082,40.827744,-52.876209,4.773172,-30.390171,0.716085,0.097418,9.563419,20.419576,26.172858,32.716914,28.092814,29.594938,0.157715,0,0,0,0
