mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-242.892563,66.882568,-54.547375,29.061234,-11.759632,2.604415,0.065253,1,1,0,0
-116.748444,176.689194,-12.305328,37.437790,-5.275037,1.181256,0.294496,0,0,0,0
-250.287186,154.599457,19.545746,38.793285,17.534357,0.288940,0.156239,0,0,1,0
-164.333160,127.908249,-12.350816,59.028160,7.730366,1.122721,0.213783,0,0,0,0
-214.298798,81.996010,-28.204372,46.954842,-1.537468,1.615427,0.053770,1,0,0,1
-126.006943,163.746689,-19.880344,28.585033,6.096745,0.493856,0.289258,0,0,0,0
-209.013596,107.431458,4.439469,49.600445,3.606691,0.201719,0.162304,0,1,0,0
-144.547211,128.087952,-30.271587,50.602863,-5.192907,0.707953,0.119490,0,0,0,0
-120.423607,65.686966,-63.551796,85.588226,-19.873266,0.651126,0.119047,0,0,1,1
-198.073059,139.266205,-11.760281,74.800201,32.673477,0.381746,0.265625,0,0,0,0
-287.350586,146.840012,18.441664,43.073086,36.476093,0.811577,0.203364,1,0,0,0
-288.721924,170.036758,34.078773,18.070786,15.591606,0.473638,0.130750,0,0,0,0
-171.766556,128.417664,-67.030655,-7.796784,-12.256285,0.249910,0.068075,0,1,1,0
-159.414505,159.777512,-12.068524,47.913765,10.107239,0.506621,0.249217,0,0,0,0
-238.576584,153.565674,0.807720,32.367786,11.850319,0.557929,0.190924,0,0,0,1
-176.134598,106.928246,-9.882053,62.955826,2.048798,1.410868,0.160816,0,0,0,0
-125.437782,44.461781,-27.653433,55.618359,-30.959293,0.726942,0.123413,1,1,0,0
-113.354820,144.629608,-26.105259,36.200050,13.948389,0.608552,0.255060,0,0,0,0
-254.021133,138.246841,23.227921,45.113457,23.592937,0.598563,0.178611,0,0,0,1
-198.965775,140.596634,0.728923,38.794373,4.927099,1.389895,0.143834,0,0,0,0
-307.633362,127.188568,27.878864,26.214420,7.676648,0.520622,0.174607,1,0,1,0
-146.396042,160.605408,1.985283,51.180534,14.107258,0.657462,0.266673,0,0,0,0
-200.564590,126.084091,-36.943268,43.111130,25.889076,0.285141,0.113986,0,1,0,0
-124.507439,138.787201,-41.362610,42.466743,14.419857,0.696992,0.248492,0,0,0,0
-152.314545,116.243706,-42.053650,38.886848,19.470688,0.854906,0.212300,0,0,1,1
-122.298767,181.203217,-43.455051,0.515668,6.747588,0.635568,0.277104,0,0,0,0
-185.922211,170.266220,-40.749641,8.689935,39.532825,0.616819,0.191736,1,0,0,0
-222.188995,160.184570,-24.626492,34.446556,53.116421,0.543815,0.168409,0,0,0,0
-296.955841,151.694717,4.821633,-7.608720,17.787815,0.768124,0.156309,0,1,1,0
-124.851151,95.901482,-49.361702,89.364594,12.236607,0.944290,0.177013,0,0,0,0
-136.380157,52.842133,-66.499863,98.933533,0.934201,1.347609,0.136836,0,0,0,1
-210.763245,134.011780,-44.343250,61.851715,50.722301,0.727139,0.213560,0,0,0,0
-212.958099,129.052887,-17.153479,30.328758,-20.131489,1.649178,0.214336,1,1,0,0
-140.214813,146.082458,-5.267753,49.867432,0.217741,0.772571,0.256221,0,0,0,0
-137.216919,43.517273,-62.365402,111.149521,-2.597121,2.346813,0.146124,0,0,1,0
-196.246338,121.382690,-6.331178,40.074059,1.584463,0.675341,0.078394,0,0,0,0
-99.301956,143.383057,-33.209423,50.404289,2.615444,4.881432,0.201298,0,1,0,1
-117.030052,165.511444,-35.692436,29.150188,11.169743,0.492543,0.289470,0,0,0,0
-177.015884,125.863434,-18.149704,51.023407,7.246606,0.477393,0.137091,1,0,0,0
-138.673721,111.388290,-30.215128,50.419056,-9.045473,0.699477,0.163292,0,0,0,0
-165.658859,132.544418,-30.501053,49.231056,19.055687,0.735006,0.230555,0,0,1,1
-202.921265,143.960114,-12.859862,65.873993,45.230705,0.518326,0.221760,0,0,0,0
-127.678047,132.595490,-56.759876,62.963829,29.125401,1.841840,0.178122,0,1,0,0
-146.595764,170.932129,-56.269432,11.569149,19.295807,1.063021,0.228732,0,0,0,0
-180.608566,112.756104,-45.736526,57.579361,17.144855,0.946255,0.166997,1,0,1,0
-161.943008,126.553619,-17.619129,81.945923,27.999475,0.841692,0.199524,0,0,0,0
-261.355103,127.719193,-7.070747,37.982071,48.126511,0.634162,0.142974,0,0,0,1
-207.221466,148.745102,1.467497,44.660816,6.127890,0.729943,0.107834,0,0,0,0
-191.903534,93.587372,-36.554756,25.761612,-16.233503,0.633549,0.068435,1,1,0,0
-127.464218,131.520950,-2.638749,56.408844,-4.539251,0.604955,0.267303,0,0,0,0
-178.553238,133.185760,10.185698,50.393295,-13.694593,0.835636,0.172944,0,0,1,0
-150.534363,100.266739,-41.388580,66.621590,5.082394,1.451758,0.098259,0,0,0,0
-111.546257,38.256355,-66.478317,80.375809,-22.821899,1.150218,0.125011,1,0,0,1
-148.900620,142.198547,-5.420851,76.082611,14.009371,0.653707,0.240155,0,0,0,0
-253.611740,86.142860,1.270599,66.102882,13.710423,0.289783,0.102721,0,1,0,0
-106.049347,131.533478,-51.987862,29.089918,-1.994767,0.877156,0.237079,0,0,0,0
-155.259598,121.652359,-30.525272,34.600945,5.373263,0.723361,0.170290,0,0,1,1
-158.993317,105.130844,-5.057286,87.897919,10.395376,0.398864,0.221516,0,0,0,0
-154.222748,27.809940,1.948535,85.119888,-29.914944,0.821768,0.140480,1,1,0,0
-158.247375,136.220871,-31.858776,67.623245,35.296673,0.236346,0.245386,0,0,0,0
-167.413940,138.165939,-54.850151,48.633865,28.422295,0.909666,0.144742,0,0,1,1
-173.048248,148.455353,-20.380180,62.370293,32.389851,0.572604,0.280089,0,0,0,0
-174.961380,159.404510,-34.283440,48.441490,42.875549,0.917901,0.217787,0,1,0,0
-170.260681,177.514526,-27.278046,25.932491,4.132400,0.814886,0.218616,0,0,0,0
-162.479691,148.315323,-4.751878,39.702477,-15.292761,1.349922,0.219324,1,0,1,1
-115.752991,162.577469,-14.366510,41.661304,-12.403139,0.521765,0.296933,0,0,0,0
-193.015015,163.123520,-7.140190,26.090576,-2.760480,0.605562,0.182422,0,1,0,0
-185.966812,145.956665,-5.084454,20.309233,-6.314849,0.671366,0.088561,0,0,0,0
-200.420654,101.655319,-28.373680,32.176785,-23.650160,1.265104,0.040479,1,0,1,0
